code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.000049,2011-10-28,2011-09-30,0.260671,0.061043,0.208614,80407461.910000,0.664654,,136829160.00,136786973.00
sz.000050,2011-10-25,2011-09-30,0.039704,0.029936,0.127830,100344644.200000,0.087958,,574237500.00,574220625.00
sz.000055,2011-10-29,2011-09-30,0.051199,0.055109,0.193947,49467243.010000,0.085448,,756909905.00,420854275.00
sz.000056,2011-10-26,2011-09-30,-0.676911,-2.889074,0.059416,-34560387.510000,-0.550122,,220901184.00,119212992.00
sz.000058,2011-10-25,2011-09-30,0.025146,0.095814,0.275359,30056563.520000,0.064807,,784799010.00,538302228.00
sz.000059,2011-10-20,2011-09-30,0.077745,0.019186,0.139702,532367127.610000,0.801555,,1200506367.00,1200506367.00
sz.000060,2011-10-29,2011-09-30,0.146170,0.086553,0.240949,793692607.320000,0.495292,,2062940880.00,2060689205.00
sz.000061,2011-10-28,2011-09-30,0.066057,0.190049,0.396742,250356224.320000,0.210763,,768507851.00,760797995.00
sz.000062,2011-10-31,2011-09-30,0.022472,0.081812,0.639806,38665433.520000,0.121469,,666949797.00,166929129.00
sz.000063,2011-10-28,2011-09-30,0.046063,0.020262,0.302559,1180958000.000000,0.859678,,3440078020.00,2790524503.00
sz.000065,2011-10-19,2011-09-30,0.059733,0.020873,0.101242,32200698.470000,0.365719,,162437120.00,162437120.00
sz.000066,2011-10-29,2011-09-30,0.027861,0.006008,0.061776,341123405.080000,0.102109,,1323593886.00,574160070.00
sz.000068,2011-10-21,2011-09-30,-0.154815,-10.999542,0.448077,-38467884.710000,0.044676,,896671464.00,896667999.00
sz.000069,2011-10-22,2011-09-30,0.109097,0.177366,0.542197,1587686513.210000,0.518402,,5593460436.00,2349978055.00
sz.000070,2011-10-31,2011-09-30,0.033374,0.032927,0.165530,29200511.560000,0.227582,,250000000.00,237694361.00
sz.000078,2011-10-26,2011-09-30,0.066367,0.017565,0.159270,69931892.060000,0.087533,,652510385.00,651564483.00
sz.000088,2011-10-27,2011-09-30,0.073807,1.348521,0.638863,361420407.060000,0.276888,,1494000000.00,1493888885.00
sz.000089,2011-10-29,2011-09-30,0.084180,0.355342,0.507643,535343870.790000,0.416223,,1690243200.00,653125214.00
sz.000090,2011-10-21,2011-09-30,0.047681,0.067533,0.230809,195192645.740000,0.381554,,456637020.00,456633151.00
sz.000096,2011-10-28,2011-09-30,0.018377,0.029234,0.069853,32347513.380000,0.114725,,528000000.00,510848000.00
sz.000099,2011-10-29,2011-09-30,0.064082,0.156869,0.295789,104945114.000000,0.255933,,513600000.00,513600000.00
sz.000100,2011-10-27,2011-09-30,0.077394,0.031008,0.151305,1359139179.000000,0.125413,,8476218834.00,7924065930.00
sz.000150,2011-10-20,2011-09-30,0.004952,0.105288,0.677659,3657858.500000,0.022733,,324000000.00,324000000.00
sz.000151,2011-10-28,2011-09-30,0.006737,0.009513,0.100666,5903855.330000,0.001841,,295980000.00,266543967.00
sz.000153,2011-10-28,2011-09-30,0.021293,0.012644,0.184070,14413758.400000,0.081813,,260009200.00,231045200.00
sz.000155,2011-10-26,2011-09-30,-0.051950,-0.043791,0.126433,-72518947.410000,-0.512328,,470000000.00,470000000.00
sz.000156,2011-10-25,2011-09-30,,0.119444,0.112107,88863863.080000,1.909294,,118935730.00,63935730.00
sz.000157,2011-10-31,2011-09-30,0.196029,0.180457,0.321471,5992466383.280000,0.973382,,7705954050.00,6274061020.00
sz.000158,2011-10-27,2011-09-30,0.008398,0.005506,0.060925,19856109.200000,0.068869,,718861000.00,718861000.00
sz.000159,2011-10-27,2011-09-30,0.083561,0.204041,0.370226,152430821.890000,1.480668,,481139294.00,481139294.00
sz.000301,2011-10-25,2011-09-30,0.037627,0.143226,0.289989,94856762.940000,0.061565,,1218236445.00,1218236445.00
sz.000338,2011-10-29,2011-09-30,0.226124,0.110739,0.217235,5224691028.410000,3.938897,,1666091366.00,691106772.00
sz.000400,2011-10-31,2011-09-30,0.038691,0.067664,0.335568,160878005.030000,0.401529,,378272000.00,265174780.00
sz.000401,2011-10-27,2011-09-30,0.161619,0.126545,0.322590,1522831094.560000,1.419178,,1212770614.00,1212245983.00
sz.000402,2011-10-31,2011-09-30,0.103965,0.248362,0.470328,1813923828.410000,0.969093,,3027079809.00,3026444799.00
sz.000403,2011-10-29,2011-09-30,0.185224,0.030225,0.679567,10435429.380000,0.149307,,211683491.00,101486430.00
sz.000404,2011-10-26,2011-09-30,0.034393,0.012080,0.089663,52281851.860000,0.009169,,324581218.00,227468713.00
sz.000407,2011-10-26,2011-09-30,0.007362,0.002943,0.078606,5333693.260000,0.375150,,649232044.00,644892380.00
sz.000408,2011-10-26,2011-09-30,0.067512,0.050798,0.048765,10545609.190000,0.140462,,252301500.00,252301500.00
sz.000409,2011-10-27,2011-09-30,0.031472,0.023345,0.028468,1154509.340000,-0.005956,,171374148.00,168836854.00
sz.000410,2011-10-20,2011-09-30,0.080108,0.017219,0.207010,129448861.450000,0.166040,,545470884.00,536620961.00
sz.000411,2011-10-22,2011-09-30,0.588098,0.059411,0.054036,371945686.440000,0.944650,,207449946.00,203634696.00
sz.000413,2011-10-28,2011-09-30,-0.010375,-0.038222,0.231521,-2393848.940000,0.035837,,383000000.00,282818885.00
sz.000415,2011-10-28,2011-09-30,0.071673,0.364006,0.484753,258274561.390000,0.072080,,976348440.00,300294880.00
sz.000416,2011-10-29,2011-09-30,0.018341,0.039897,0.174239,22143850.050000,0.041346,,531871494.00,531680754.00
sz.000417,2011-10-21,2011-09-30,0.218232,0.070388,0.178006,460020932.630000,0.928374,,519922800.00,478670872.00
sz.000419,2011-10-29,2011-09-30,0.078732,0.034957,0.220685,95637184.950000,0.281969,,452985546.00,452675012.00
sz.000420,2011-10-25,2011-09-30,-0.203850,-0.077209,0.055956,-144353362.530000,-0.378758,,378257464.00,318296107.00
sz.000421,2011-10-25,2011-09-30,0.032553,0.027051,-0.031958,28067704.440000,0.210297,,351684100.00,351639187.00
sz.000422,2011-10-29,2011-09-30,0.243087,0.089462,0.202567,1126078438.550000,1.647985,,542378052.00,542092617.00
sz.000423,2011-10-25,2011-09-30,0.207633,0.334378,0.640250,622917360.590000,1.185213,,654021537.00,653783661.00
sz.000425,2011-10-31,2011-09-30,0.212553,0.112205,0.219696,2831265171.070000,1.825279,,2062758154.00,705986220.00
sz.000426,2011-10-21,2011-09-30,-0.039915,-0.187537,-0.025811,-44260955.090000,-0.123434,,380676518.00,208822633.00
sz.000428,2011-10-25,2011-09-30,0.051697,0.072880,0.533245,87228062.070000,0.135969,,718926000.00,718926000.00
sz.000429,2011-10-31,2011-09-30,0.053986,0.315276,0.482183,247545670.160000,0.232970,,1257117748.00,467660560.00
sz.000430,2011-10-28,2011-09-30,0.555113,0.180969,0.442561,70234475.450000,0.092614,,320835149.00,167347429.00
sz.000488,2011-10-28,2011-09-30,0.046719,0.047852,0.165825,638565409.690000,0.463895,,2062045941.00,810857699.00
sz.000498,2011-10-26,2011-09-30,-0.154295,,,-1405626.080000,-0.000479,,440700000.00,437873465.00
sz.000501,2011-10-25,2011-09-30,0.148622,0.039813,0.200732,366055343.900000,0.703159,,507248590.00,507199303.00
sz.000502,2011-10-20,2011-09-30,0.132138,0.074049,0.263065,42084088.410000,0.080775,,184819607.00,183329132.00
sz.000503,2011-10-27,2011-09-30,0.003275,0.026419,0.482381,2633830.400000,0.014560,,898822204.00,682778226.00
sz.000504,2011-10-20,2011-09-30,-0.020446,-0.043236,0.252007,-3138820.110000,0.024852,,311573901.00,309972501.00
sz.000505,2011-10-31,2011-09-30,-0.071217,-0.182839,0.359910,-33149990.210000,-0.105928,,426745404.00,360445273.00
sz.000506,2011-10-25,2011-09-30,0.185521,0.200348,0.477028,198385728.160000,0.365999,,774181468.00,277315899.00
sz.000507,2011-10-27,2011-09-30,0.136905,0.647884,0.168019,206977298.990000,0.919063,,344997420.00,303240451.00
sz.000509,2011-10-27,2011-09-30,,-0.250700,0.040311,-70821138.940000,-0.183787,,250009885.00,150800284.00
sz.000510,2011-10-27,2011-09-30,-0.017699,-0.010317,0.057018,-20012983.420000,0.049232,,609182254.00,609111686.00
sz.000513,2011-10-22,2011-09-30,0.106442,0.133111,0.550078,301342464.860000,1.252161,,295721852.00,177669070.00
sz.000514,2011-10-21,2011-09-30,0.022943,0.194562,0.527208,55700015.820000,0.150023,,697331377.00,697331377.00
sz.000516,2011-10-22,2011-09-30,0.095735,0.048582,0.186590,107452544.650000,0.194762,,713419721.00,713222957.00
sz.000517,2011-10-29,2011-09-30,0.148679,0.299914,0.460987,306080165.990000,0.438868,,1061307495.00,155014177.00
sz.000518,2011-10-27,2011-09-30,0.007718,0.090145,0.478116,15626763.990000,0.006164,,1029556222.00,1029535693.00
sz.000519,2011-10-25,2011-09-30,-0.013668,-0.018199,0.160942,-4964841.860000,0.026893,,191153600.00,157874792.00
sz.000520,2011-10-27,2011-09-30,-0.546229,-0.231574,-0.056920,-438603299.830000,-0.556357,,674722303.00,669144645.00
sz.000521,2011-10-26,2011-09-30,0.047308,0.016169,0.215896,120339241.960000,0.249991,,636449338.00,351238455.00
sz.000523,2011-10-18,2011-09-30,0.021343,0.010616,0.097688,15677309.810000,0.099929,,222581794.00,172498204.00
sz.000524,2011-10-25,2011-09-30,0.023897,0.064558,0.557151,14344162.860000,0.066076,,269673744.00,269671562.00
sz.000525,2011-10-22,2011-09-30,0.000852,0.002810,0.049676,9949280.900000,-0.022316,,507246849.00,276418049.00
sz.000526,2011-10-28,2011-09-30,0.031588,0.696039,0.746677,4974594.500000,0.164935,,96195107.00,96195107.00
sz.000528,2011-10-29,2011-09-30,0.137903,0.085922,0.195588,1227939071.490000,1.339067,,1125242136.00,975225232.00
sz.000529,2011-10-28,2011-09-30,0.071367,0.054430,0.160091,54229568.170000,0.109403,,583790330.00,255892165.00
sz.000530,2011-10-27,2011-09-30,0.065262,0.087230,0.183126,125135234.050000,0.302634,,350014975.00,215708941.00
sz.000531,2011-10-26,2011-09-30,0.039614,0.037829,0.159753,93777246.270000,0.226541,,342541410.00,266520472.00
sz.000532,2011-10-25,2011-09-30,0.026152,0.150209,0.296468,24332036.460000,0.061815,,344708340.00,342173224.00
sz.000533,2011-10-28,2011-09-30,0.077522,0.049283,0.235671,76415712.590000,0.024501,,690816000.00,678694688.00
sz.000534,2011-10-28,2011-09-30,-0.033601,-0.176875,0.145500,-20774477.370000,0.027975,,255111096.00,255107743.00
sz.000536,2011-10-20,2011-09-30,0.087778,0.167101,0.285616,293871391.900000,0.455135,,700493506.00,109754572.00
sz.000537,2011-10-27,2011-09-30,0.191701,0.323133,0.523051,190055941.950000,0.247894,,512717581.00,512712031.00
sz.000538,2011-10-29,2011-09-30,0.178649,0.110971,0.310239,859099917.320000,1.628736,,694266479.00,629245398.00
sz.000539,2011-10-31,2011-09-30,0.040701,0.029478,0.099694,309531853.000000,0.181310,,2797451138.00,1988646923.00
sz.000540,2011-10-26,2011-09-30,0.176640,0.164327,0.304121,329370547.770000,0.506328,,1278812292.00,1278182662.00
sz.000541,2011-10-24,2011-09-30,0.079687,0.130205,0.269922,224371088.140000,0.326457,,978563745.00,616056423.00
sz.000543,2011-10-20,2011-09-30,0.014892,-0.007776,0.007727,-27652868.690000,0.143591,,773008816.00,773002646.00
sz.000544,2011-10-31,2011-09-30,0.089803,0.224841,0.420433,55293050.540000,0.263472,,269459799.00,269459799.00
sz.000545,2011-10-31,2011-09-30,,-0.125245,0.465959,-7905591.460000,-0.336841,,158243632.00,116011132.00
sz.000546,2011-10-22,2011-09-30,0.059465,0.049268,0.294401,7941607.770000,0.082632,,169506479.00,146238131.00
sz.000547,2011-10-28,2011-09-30,0.043773,0.308632,0.424692,78814107.300000,0.116521,,618428326.00,489668694.00
sz.000548,2011-10-29,2011-09-30,0.027476,0.249121,0.732359,49501783.470000,0.132284,,499215811.00,397793085.00
sz.000550,2011-10-27,2011-09-30,0.226717,0.113503,0.243634,1510673185.620000,2.013629,,863214000.00,516307210.00
sz.000551,2011-10-25,2011-09-30,0.044290,0.047754,0.195181,97002928.600000,0.287230,,266720270.00,241701494.00
sz.000552,2011-10-25,2011-09-30,0.120685,0.082128,0.263693,58152121.470000,0.363419,,177870000.00,177035170.00
sz.000553,2011-10-25,2011-09-30,0.032236,0.025014,0.162001,37197665.260000,0.074107,,593923220.00,363884168.00
sz.000554,2011-10-26,2011-09-30,0.010308,0.003134,0.052198,9036212.400000,0.020597,,480793320.00,362649713.00
sz.000555,2011-10-29,2011-09-30,,0.003695,0.013498,252844.510000,0.139828,,90627680.00,90627680.00
sz.000557,2011-10-20,2011-09-30,,,,-6205579.370000,-0.111829,,686133996.00,659596804.00
sz.000558,2011-10-15,2011-09-30,0.067143,0.058176,0.256455,47008790.170000,0.270276,,630269150.00,628271289.00
sz.000559,2011-10-31,2011-09-30,0.092005,0.060530,0.168892,375341146.980000,0.297242,,1593263574.00,1590210906.00
sz.000560,2011-10-26,2011-09-30,0.025737,0.019318,0.282149,21023560.160000,0.216503,,134400000.00,134400000.00
sz.000561,2011-10-22,2011-09-30,0.059271,0.098786,0.416409,49147973.480000,0.146443,,595844701.00,264840107.00
sz.000563,2011-10-19,2011-09-30,0.142134,0.501326,,110002032.370000,0.410673,,358413026.00,358413026.00
sz.000564,2011-10-25,2011-09-30,0.066436,0.026301,0.213360,54680650.520000,0.211609,,304311834.00,266390124.00
sz.000565,2011-10-28,2011-09-30,0.021564,0.024883,0.225516,9145109.860000,0.177876,,173436888.00,173436888.00
sz.000566,2011-10-29,2011-09-30,0.159714,0.290232,0.388679,149303418.090000,0.576661,,247594974.00,210371168.00
sz.000567,2011-10-25,2011-09-30,0.012071,0.183581,0.577486,2411744.890000,0.009500,,151200000.00,131686578.00
sz.000568,2011-10-29,2011-09-30,0.341465,0.375363,0.669163,2112644483.180000,1.888047,,1394239476.00,715337699.00
sz.000570,2011-10-24,2011-09-30,0.024767,0.020465,0.081896,49523490.230000,0.143078,,561374326.00,411374326.00
sz.000571,2011-10-24,2011-09-30,0.083954,0.202453,0.473718,149381523.910000,0.202100,,736064000.00,735605331.00
sz.000572,2011-10-27,2011-09-30,0.059291,0.066968,0.135493,538250278.590000,0.288465,,1644636426.00,1042667926.00
sz.000573,2011-10-29,2011-09-30,0.019661,0.067664,0.391815,33968610.590000,0.072963,,622755604.00,622285826.00
sz.000576,2011-10-31,2011-09-30,-0.137169,-0.134789,0.046259,-41400790.710000,-0.295086,,322861324.00,255505610.00
sz.000581,2011-10-26,2011-09-30,0.193994,0.201092,0.261977,895866048.410000,2.783645,,567275995.00,380647420.00
sz.000582,2011-10-27,2011-09-30,0.093454,0.094150,0.258957,32856319.740000,0.297587,,142122609.00,83704738.00
sz.000584,2011-10-31,2011-09-30,0.013348,0.028704,0.108300,26294313.740000,0.152656,,408882893.00,407079455.00
sz.000585,2011-10-24,2011-09-30,0.049687,0.084772,0.290323,14961886.430000,0.017088,,873370000.00,609420978.00
sz.000586,2011-10-22,2011-09-30,0.048613,0.032606,0.266727,10109309.090000,0.304607,,193440000.00,193440000.00
sz.000587,2011-10-26,2011-09-30,2.167254,0.508899,0.166007,475028322.090000,0.605656,,557134734.00,250433817.00
sz.000589,2011-10-26,2011-09-30,0.032229,0.010616,0.137175,60003167.110000,0.150458,,488904304.00,488847256.00
sz.000590,2011-10-26,2011-09-30,0.164339,0.194890,0.558559,49928602.080000,0.355016,,203028425.00,202942025.00
sz.000591,2011-10-20,2011-09-30,0.045454,0.003180,0.108164,11860232.460000,0.052002,,274630983.00,274630983.00
sz.000592,2011-10-31,2011-09-30,0.016975,0.028842,0.208160,13798280.820000,0.087942,,651851565.00,570318101.00
sz.000593,2011-10-27,2011-09-30,0.090450,0.076264,0.321746,26703076.290000,0.101414,,223336429.00,223136266.00
sz.000595,2011-10-24,2011-09-30,0.005078,0.002961,0.221954,1050455.040000,-0.308775,,216829334.00,216806039.00
sz.000596,2011-10-25,2011-09-30,0.195009,0.156696,0.748441,350499527.910000,2.070807,,251800000.00,175000000.00
sz.000597,2011-10-21,2011-09-30,-0.066086,-0.036128,0.203324,-129576597.870000,-0.757725,,333809998.00,300997616.00
sz.000598,2011-10-25,2011-09-30,0.176883,0.323413,0.523536,463847254.420000,0.341310,,1153571700.00,441096076.00
sz.000599,2011-10-21,2011-09-30,0.025575,0.008148,0.080392,38194427.900000,0.126041,,524828478.00,524810198.00
sz.000600,2011-10-24,2011-09-30,-0.009677,-0.007904,0.106151,-35415421.700000,-0.051595,,913660121.00,913580288.00
sz.000601,2011-10-26,2011-09-30,0.040856,0.080648,0.262594,134256482.810000,0.102224,,925551669.00,838940307.00
sz.000603,2011-10-25,2011-09-30,-0.092372,-1.243578,0.138263,-6722412.820000,0.000540,,140362500.00,56984800.00
sz.000605,2011-10-27,2011-09-30,-0.021369,-0.039818,0.237534,-1134518.000000,-0.089486,,93225000.00,41250000.00
sz.000606,2011-10-24,2011-09-30,-0.011053,-0.016483,0.441405,-8194219.560000,-0.024466,,405963600.00,393353467.00
sz.000607,2011-10-22,2011-09-30,0.005471,0.005076,0.209395,5552365.860000,-0.189489,,487731995.00,487731995.00
sz.000608,2011-10-31,2011-09-30,0.078944,0.372924,0.509392,208007000.000000,0.177907,,749913309.00,749913309.00
sz.000609,2011-10-29,2011-09-30,0.171435,24.459804,0.391683,154595554.230000,0.511747,,298095522.00,290917888.00
sz.000610,2011-10-22,2011-09-30,0.051302,0.040554,0.316779,21619225.900000,0.151076,,196747901.00,194250891.00
sz.000611,2011-10-29,2011-09-30,0.001607,0.010202,0.180831,1212176.340000,0.011060,,321822022.00,319005349.00
sz.000612,2011-10-22,2011-09-30,0.160086,0.080724,0.044419,356646865.780000,0.292831,,480176083.00,480167308.00
sz.000613,2011-10-28,2011-09-30,-0.064500,-0.247235,0.798013,-5452841.780000,-0.010139,,364100000.00,258792000.00
sz.000615,2011-10-26,2011-09-30,-0.087010,-0.105286,0.004630,-59873696.630000,-0.136034,,211677316.00,211639409.00
sz.000616,2011-10-25,2011-09-30,0.031623,0.095850,0.493385,103336327.470000,0.466398,,1191862021.00,1191862021.00
sz.000617,2011-10-20,2011-09-30,-0.004567,-0.002836,0.104081,-3840896.900000,-0.002105,,287539200.00,287537474.00
sz.000619,2011-10-15,2011-09-30,0.022281,0.018232,0.085622,54476375.470000,0.190427,,360000000.00,360000000.00
sz.000620,2011-10-25,2011-09-30,0.285030,0.211564,0.503564,307968096.380000,-0.027943,,1597970649.00,210672000.00
sz.000622,2011-10-25,2011-09-30,,-0.131160,0.189179,-11992628.640000,-0.211616,,141742000.00,66000000.00
sz.000623,2011-10-25,2011-09-30,0.231428,2.309444,0.651301,1869452781.340000,3.260497,,688029564.00,635499381.00
sz.000625,2011-10-28,2011-09-30,0.070742,0.045160,0.131810,885440845.160000,0.249343,,4834482546.00,3387524378.00
sz.000626,2011-10-29,2011-09-30,0.195903,0.006447,0.027259,150965134.630000,0.537833,,202500000.00,201883616.00
sz.000627,2011-10-31,2011-09-30,-0.031988,-0.068508,,-54610139.270000,-0.048035,,1353589866.00,1353589866.00
sz.000628,2011-10-27,2011-09-30,-0.085348,-0.020997,0.193152,-20835224.620000,0.041810,,219480000.00,187740955.00
sz.000629,2011-10-31,2011-09-30,0.000437,0.000480,0.135714,17649685.340000,0.065462,,5726497468.00,3178159492.00
sz.000630,2011-10-31,2011-09-30,0.123753,0.020850,0.051538,1084903932.840000,0.937586,,1421606707.00,1421578666.00
sz.000631,2011-10-26,2011-09-30,0.103449,0.214037,0.463754,190797798.180000,0.409787,,1045509753.00,241913720.00
sz.000632,2011-10-22,2011-09-30,0.026979,0.005992,0.080048,18707176.470000,0.032404,,465519570.00,465059091.00
sz.000633,2011-10-29,2011-09-30,0.055500,0.111356,0.064261,12421398.760000,0.009912,,385106373.00,183186666.00
sz.000635,2011-10-21,2011-09-30,0.130877,0.058242,0.179829,128309097.950000,1.265816,,177061132.00,177051832.00
sz.000636,2011-10-26,2011-09-30,0.048448,0.070604,0.171573,112683903.450000,0.209167,,670966312.00,670936312.00
sz.000637,2011-10-28,2011-09-30,0.019371,0.004837,0.028646,15115970.160000,0.093271,,519875356.00,366485498.00
sz.000638,2011-10-25,2011-09-30,0.022704,0.146299,0.626364,9187444.780000,0.292871,,154700000.00,88400000.00
sz.000639,2011-10-20,2011-09-30,0.109038,0.064567,0.218020,92715977.080000,0.907220,,125548556.00,57629523.00
sz.000650,2011-10-26,2011-09-30,0.204794,0.125938,0.359656,195960735.620000,0.436347,,630248041.00,479053441.00
sz.000651,2011-10-28,2011-09-30,0.256552,0.059670,0.173512,3806471928.070000,1.830518,,2817888750.00,2780073375.00
sz.000652,2011-10-27,2011-09-30,0.026963,0.023251,0.156526,83616171.240000,0.158981,,1475573852.00,1462761297.00
sz.000655,2011-10-18,2011-09-30,0.209301,0.340930,0.556702,494786179.880000,1.000809,,595340230.00,414806998.00
sz.000656,2011-10-29,2011-09-30,0.278413,0.119133,0.344933,627486830.470000,0.318836,,1158540051.00,216477533.00
sz.000657,2011-10-21,2011-09-30,0.014025,0.004823,0.051436,4636927.650000,0.027641,,222574620.00,144050690.00
sz.000659,2011-10-28,2011-09-30,0.047891,0.052554,0.206731,155183442.200000,0.072919,,1285702520.00,1170102520.00
sz.000661,2011-10-26,2011-09-30,0.122507,0.115222,0.843326,108639279.620000,0.659727,,131326570.00,131322803.00
sz.000662,2011-10-28,2011-09-30,-0.029520,-0.067250,0.253379,-24384842.980000,-0.386793,,287989200.00,287985798.00
sz.000663,2011-10-22,2011-09-30,-0.030988,-0.035088,0.190240,-9551902.950000,-0.024420,,202760280.00,166901067.00
sz.000665,2011-10-22,2011-09-30,0.138990,0.074553,0.221116,55371077.210000,0.084253,,177488586.00,137166786.00
sz.000666,2011-10-20,2011-09-30,0.141764,0.183387,0.153321,1055548440.100000,0.999800,,603800000.00,227343947.00
sz.000667,2011-10-24,2011-09-30,0.018872,0.076752,0.325150,93066599.020000,0.096838,,2559592332.00,2559592332.00
sz.000668,2011-10-28,2011-09-30,0.028374,0.375401,0.729380,21728968.500000,0.194378,,146841890.00,89000235.00
sz.000669,2011-10-27,2011-09-30,-0.021418,-0.268487,0.020482,-3164062.880000,-0.048623,,92505000.00,75875948.00
sz.000670,2011-10-18,2011-09-30,0.020070,0.095686,0.510449,4163510.680000,0.052420,,272209120.00,154668800.00
sz.000671,2011-10-27,2011-09-30,0.059695,0.044792,0.201057,81887761.390000,0.878610,,536005545.00,301743607.00
sz.000672,2011-10-20,2011-09-30,-0.284273,-0.374010,0.138600,-5534924.340000,0.028407,,215471747.00,134058066.00
sz.000673,2011-10-21,2011-09-30,,-18.847828,0.594468,-16404098.220000,0.018530,,208080000.00,208072003.00
sz.000676,2011-10-29,2011-09-30,-0.037606,-0.033539,0.209492,-17399714.850000,-0.020705,,314586699.00,314008699.00
sz.000677,2011-10-27,2011-09-30,-1.815966,-0.203146,-0.011261,-613083018.820000,-1.129259,,863977948.00,804016267.00
sz.000678,2011-10-26,2011-09-30,0.014369,0.010191,0.116471,6935073.240000,0.061093,,301079797.00,301076130.00
