code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
688128,中国电研,0.34,,,,,12131.15,,,11-04
688123,聚辰股份,,,,,,6518.85,,,11-04
688026,洁特生物,,,,,,3315.77,,,11-01
688398,赛特新材,,,,,,3193.28,,,11-01
688100,威胜信息,,,,,,11398.19,,,11-01
688011,新光光电,0.41,,,7.2,,3094.35,,,10-31
688178,万德斯,,,,,,4079.14,,,10-31
603662,柯力传感,1.11,,,10.44,,9898.5,,,10-31
688010,福光股份,0.5,,,8.11,,5757.13,,,10-31
688396,华润微,,,,,,45121.31,,,10-31
603815,交建股份,0.1,,,6.2,,4378.53,,,10-31
688066,航天宏图,-0.56,,,-18.2,,-6959.93,,,10-31
002951,金时科技,0.34,,,,,12316.94,,,10-31
688099,晶晨股份,0.49,,,19.89,,18223.11,,,10-31
603786,科博达,0.9,,,21.12,,32493.3,,,10-31
688058,宝兰德,0.43,,,12.82,-0.38,1732.56,,,10-31
688081,兴图新科,,,,,,-1960.27,,,10-31
300797,钢研纳克,0.19,,,9.82,0.09,3507.47,,,10-31
002949,华阳国际,0.57,,,,,8337.08,,,10-31
603236,移远通信,1.65,,,21.04,,11030.0,,,10-31
688036,传音控股,0.22,,,4.7,,15631.7,,,10-30
002959,小熊电器,1.33,,,,,11927.71,,,10-30
688019,安集科技,0.79,,,9.12,,3163.35,,,10-30
688068,热景生物,0.4,,,10.91,,1865.98,,,10-30
688321,微芯生物,0.04,,,3.29,,1505.0,,,10-30
688005,容百科技,0.43,,,7.29,,15514.1,,,10-30
688025,杰普特,1.06,,,19.3,0.02,6941.9,,,10-30
300781,因赛集团,0.69,,,,,4352.68,,,10-30
603121,华培动力,0.38,,,11.79,,6077.59,,,10-30
601298,青岛港,0.47,,,11.41,,284462.13,,,10-30
300769,德方纳米,1.93,4.32,,,,6184.75,4.08,,10-30
300787,海能实业,1.21,,,,,7711.16,,,10-30
603256,宏和科技,0.17,,,13.32,,13320.66,,,10-30
603267,鸿远电子,1.57,,,20.04,,19469.85,,,10-30
688009,中国通号,0.27,,,9.9,,244071.26,,,10-30
603530,神马电力,0.22,,,11.9,,7847.64,,,10-30
688116,天奈科技,0.27,,,8.12,,4567.38,,,10-30
688188,柏楚电子,1.57,,,47.95,,11805.68,,,10-30
603983,丸美股份,0.66,,,21.88,,23584.01,,,10-30
688008,澜起科技,0.68,,,30.37,,56331.98,,,10-30
300767,震安科技,1.47,,,,,8810.63,,,10-30
688168,安博通,0.25,,,4.54,,963.37,,,10-30
603982,泉峰汽车,0.37,,,6.35,,5565.13,,,10-30
601698,中国卫通,0.07,,,2.65,,25014.98,,,10-30
688007,光峰科技,0.56,,,33.03,,10988.63,,,10-30
300783,三只松鼠,0.74,,,,,26781.8,,,10-30
688369,致远互联,0.2,,,4.46,-1.3,1158.74,,,10-30
688020,方邦股份,1.68,,,26.77,,10053.01,,,10-30
300795,米奥兰特,0.33,,,,,2491.31,,,10-30
002948,青岛银行,0.31,,,,,175407.7,,,10-30
603863,松炀资源,0.47,,,14.19,,7290.0,,,10-29
688088,虹软科技,,,,,,11845.85,,,10-29
688366,昊海生科,1.74,,,8.42,1.6,27905.3,,,10-29
603068,博通集成,0.7,,,21.0,,7329.79,,,10-29
688018,乐鑫科技,,,,26.01,,6402.82,,,10-29
300780,德恩精工,0.54,,,,,5955.74,,,10-29
603332,苏州龙杰,1.48,,,18.85,,13190.32,,,10-29
688030,山石网科,,,,-21.6,,-4415.73,,,10-29
300768,迪普科技,0.37,,,,,13265.31,,,10-29
603967,中创物流,0.72,,,18.29,,14342.06,,,10-29
300791,仙乐健康,2.27,,,,,13613.94,,,10-29
603755,日辰股份,0.61,,,27.57,,4505.35,,,10-29
002962,五方光电,0.68,,,,,10213.89,,,10-29
688002,睿创微纳,0.15,,,9.86,,4156.08,,,10-29
600968,海油发展,0.08,,,4.92,,64338.55,,,10-29
603956,威派格,0.17,,,8.77,,6640.43,,,10-29
688029,南微医学,1.63,,,31.54,,16343.7,,,10-29
688015,交控科技,0.09,,,3.23,,1112.83,,,10-29
603739,蔚蓝生物,0.45,,,9.57,,5231.17,,,10-29
002943,宇晶股份,1.1,,,,,8274.06,,,10-29
688001,华兴源创,0.65,,,29.83,,23421.13,,,10-29
300778,新城市,1.18,,,,,7058.49,,,10-29
603867,新化股份,1.21,,,18.47,,12680.04,,,10-29
688028,沃尔德,0.82,,,15.5,,4928.51,,,10-29
002955,鸿合科技,2.82,,,,,29026.92,,,10-29
688012,中微公司,,,,4.62,,2702.99,,,10-29
688108,赛诺医疗,0.18,,,9.9,0.14,6391.79,,,10-29
300771,智莱科技,2.23,,,,,16727.92,,,10-29
603317,天味食品,0.44,,,16.58,,16352.27,,,10-29
603697,有友食品,0.64,,,18.51,,14324.77,,,10-29
603115,海星股份,0.69,,,15.28,,10811.59,,,10-29
603915,国茂股份,0.44,,,16.24,,16755.17,,,10-29
688006,杭可科技,0.69,,,32.45,,24962.27,,,10-29
300782,卓胜微,1.83,-4.54,,,,13728.7,-4.54,,10-29
688368,晶丰明源,1.45,,,28.21,,6690.9,,,10-29
603992,松霖科技,0.46,,,16.64,,16583.2,,,10-28
300788,中信出版,1.01,,,,,14431.9,,,10-28
300793,佳禾智能,0.63,,,,,7880.57,,,10-28
603610,麒盛科技,2.04,,,31.04,,22946.46,,,10-28
603217,元利科技,2.95,,,27.02,,20173.72,,,10-28
300799,左江科技,0.3,,,9.55,0.06,1515.95,,,10-28
688033,天宜上佳,0.52,,,18.79,,20753.8,,,10-28
300792,壹网壹创,1.24,,,,,7434.64,,,10-28
688003,天准科技,0.54,,,22.39,,7755.45,,,10-28
300594,朗进科技,0.74,,,,,4950.18,,,10-28
688016,心脉医疗,1.41,,,43.2,,7608.55,,,10-28
002945,华林证券,0.11,,,,,25710.18,,,10-28
603093,南华期货,0.14,,,3.63,,7097.13,,,10-28
002956,西麦食品,1.83,,,,,11004.39,,,10-28
300772,运达股份,-0.28,,,,,-6111.09,,,10-28
300790,宇瞳光学,0.7,,,,,6037.57,,,10-28
300766,每日互动,0.53,,,,,18987.79,,,10-28
300765,新诺威,1.14,,,,,17073.82,,,10-28
300770,新媒股份,1.62,,,,,15615.84,,,10-26
300776,帝尔激光,2.35,,,,,11642.36,,,10-26
300762,上海瀚讯,0.35,,,,,3500.65,,,10-26
300785,值得买,0.95,,,,,3808.56,,,10-26
002953,日丰股份,0.7,,,,,9086.83,,,10-25
300763,锦浪科技,1.35,,,,,8104.86,,,10-25
002963,豪尔赛,0.87,,,19.64,-0.95,9863.57,,,10-25
603327,福蓉科技,0.35,,,21.27,,12378.26,,,10-25
688022,瀚川智能,0.35,,,22.22,,2831.49,,,10-25
300779,惠城环保,0.54,,,,,4016.14,,,10-25
688098,申联生物,0.24,,,12.93,0.01,8161.18,,,10-25
601865,福莱特,0.16,,,8.54,,28987.62,,,10-25
300789,唐源电气,1.06,,,,,3638.63,,,10-25
603379,三美股份,2.3,,,44.81,,86598.91,,,10-25
300777,中简科技,0.13,,,,,4538.17,,,10-25
002965,祥鑫科技,0.93,,,15.19,0.48,10498.43,,,10-24
300775,三角防务,0.23,,,,,10340.76,,,10-24
688139,海尔生物,0.31,,,10.58,0.46,7461.83,,,10-24
688333,铂力特,0.15,,,2.66,,911.56,,,10-24
002957,科瑞技术,0.66,,,,,24317.08,,,10-23
300773,拉卡拉,1.35,,,,,48544.21,,,10-23
002961,瑞达期货,0.22,,,,,8703.49,,,10-23
002960,青鸟消防,1.4,,,,,25282.0,,,10-23
300755,华致酒行,1.14,,,,,19863.44,,,10-22
601236,红塔证券,0.07,,,,,23668.88,,,03-25
002950,奥美医疗,0.38,,3.28,12.16,0.24,14092.18,,,02-19
603681,永冠新材,0.84,,6.97,12.83,0.71,10494.54,,,02-12
300761,立华股份,2.69,348.83,,29.26,,97647.89,350.28,,01-22
601598,中国外运,0.32,10.34,3.75,8.78,-0.03,193799.79,11.69,,01-15
002947,恒铭达,0.94,51.45,,18.42,,8579.25,57.88,,01-14
603351,威尔药业,1.68,1.82,,14.98,,8410.16,1.78,,01-14
300758,七彩化学,1.07,13.83,,18.98,,8593.12,14.75,,01-09
002946,新乳业,0.23,4.55,,13.0,,17533.61,7.96,,01-08
300759,康龙化成,0.39,50.0,,10.92,,23062.85,48.48,,01-07
603185,上机数控,1.83,90.63,,,,17311.53,90.97,,12-27
300757,罗博特科,1.06,30.86,,25.34,,6388.99,31.54,,12-24
603629,利通电子,0.9,26.76,,,,6782.67,26.53,,12-21
300756,中山金马,3.15,6.42,,20.02,,9459.48,6.48,,12-17
002942,新农股份,1.21,86.15,3.85,34.22,1.03,10914.91,85.24,,12-04
603187,海容冷链,2.06,24.85,,,,12375.36,24.63,,11-28
002941,新疆交建,0.59,63.89,3.2,19.46,-1.81,33932.51,62.39,,11-27
300753,爱朋医疗,0.82,51.85,,16.71,,4957.75,51.02,,11-26
300752,隆利科技,2.53,,7.79,38.71,2.65,13763.06,,,11-19
601319,中国人保,0.29,-14.71,3.42,8.59,-0.72,1211800.0,-16.34,,11-15
603687,大胜达,0.26,-23.53,,,,9376.79,-16.25,,11-14
603220,中贝通信,0.28,698.59,3.27,9.06,-0.4,7180.5,699.4,,11-14
300751,迈为股份,3.61,31.27,11.53,37.01,1.75,14069.86,31.26,,11-08
300674,宇信科技,0.23,15.0,3.51,6.42,-0.73,8212.04,13.91,,11-06
601860,紫金银行,0.3,,,,,98746.99,12.31,,11-01
000899,赣能股份,0.19,15.61,,4.1,,18715.54,15.63,,10-31
002564,天沃科技,0.2,-27.86,,4.97,,16156.47,-21.5,,10-31
000402,金融街,0.35,-27.08,,3.53,,104090.83,-27.91,,10-31
600875,东方电气,0.29,61.11,,3.35,,90044.71,108.89,,10-31
600136,当代明诚,0.27,170.0,,5.03,,13013.02,160.03,,10-31
600157,永泰能源,0.0,-92.45,,0.13,,3108.28,-92.45,,10-31
000982,*ST中绒,-0.29,36.29,,-31.85,,-52393.4,36.09,,10-31
600175,美都能源,0.04,300.0,,1.0,,14544.57,433.36,,10-31
001914,招商积余,1.25,-1257.53,,18.15,,83067.32,-1257.88,,10-31
603876,鼎胜新材,0.45,0.0,,6.23,,17883.41,9.6,,10-31
000593,大通燃气,0.05,242.86,,1.55,,1737.66,248.77,,10-31
603226,菲林格尔,0.84,-1.18,,10.14,,7795.71,27.0,,10-31
600186,*ST莲花,-0.09,-8.95,-0.06,,-0.02,-9944.59,-8.91,,10-31
600584,长电科技,0.01,-90.83,,0.15,,1747.31,-89.42,,10-31
601001,大同煤业,0.39,0.0,,11.12,,65776.26,0.35,,10-31
000606,顺利办,0.41,-701.61,,10.84,,31467.72,-701.46,,10-31
601021,春秋航空,1.58,6.76,,11.98,,141228.6,18.89,,10-31
600638,新黄浦,0.18,-84.36,,2.94,,12294.81,-81.24,,10-31
000626,远大控股,0.04,-89.94,,0.96,,2449.7,-89.93,,10-31
600655,豫园股份,0.33,-0.9,,4.95,,114003.94,139.18,,10-31
600676,交运股份,0.2,-4.13,,3.71,,21009.38,-4.12,,10-31
000736,中交地产,0.66,-283.33,,13.49,,29571.04,-379.89,,10-31
600356,恒丰纸业,0.18,-28.0,,2.6,,5480.3,-27.0,,10-31
600743,华远地产,0.12,-38.61,,3.95,,29177.45,-38.38,,10-31
000792,*ST盐湖,-0.44,41.21,,-6.2,,-121334.58,41.21,,10-31
601808,中海油服,-0.06,100.0,,-0.8,,-27675.93,89.09,,10-31
600016,民生银行,0.97,-11.82,9.17,11.21,-7.73,4268500.0,6.07,,10-31
000833,粤桂股份,0.15,62.6,,3.57,,9791.89,62.59,,10-31
600060,海信视像,0.28,-39.3,,2.62,,36419.65,-39.26,,10-31
000046,泛海控股,0.35,48.68,,8.71,,181716.79,48.7,,10-31
600816,安信信托,0.0,-99.29,,0.16,,2408.73,-99.15,,10-31
600117,西宁特钢,-0.55,266.67,,-20.23,,-57610.43,257.42,,10-31
000422,ST宜化,0.3,-120.83,,36.11,,33463.13,-127.19,,10-31
000936,华西股份,0.33,120.0,,6.49,,29319.32,125.92,,10-31
600555,海航创新,-0.0,-97.86,,-0.2,,-376.97,-97.86,,10-31
600928,西安银行,,,,,,180036.71,10.33,,10-31
000981,ST银亿,0.21,16.67,,4.83,,85322.77,55.61,,10-31
001896,豫能控股,-0.27,-418.51,,-4.92,,-30486.5,-425.35,,10-31
600191,华资实业,-0.13,-277.87,,-3.11,,-6081.7,-277.96,,10-31
000567,海德股份,0.22,-40.27,,2.71,,7634.57,35.51,,10-31
600988,赤峰黄金,0.06,-71.43,,3.05,,8470.58,-44.57,,10-31
600210,紫江企业,0.26,-41.5,,8.92,,39100.79,-41.57,,10-31
000592,平潭发展,0.04,639.29,,2.49,,7994.84,641.46,,10-31
601007,金陵饭店,0.2,-17.7,,4.07,,5995.4,-17.66,,10-31
600247,ST成城,0.04,-104.0,,133.0,,1479.62,-104.02,,10-31
600643,爱建集团,0.51,25.62,,9.18,,81675.99,40.09,,10-31
603986,兆易创新,1.31,-22.81,,19.99,,36733.96,8.21,,10-31
600662,强生控股,0.04,-12.73,,1.25,,4045.54,-12.65,,10-31
601186,中国铁建,0.9,15.38,,10.11,,1264612.2,20.11,,10-31
601567,三星医疗,0.29,-3.33,,5.23,,41525.21,-0.87,,10-31
603477,振静股份,0.2,-23.08,,5.9,,4800.15,3.76,,10-31
600732,爱旭股份,-0.02,-111.57,,-1.72,,-766.95,-111.56,,10-31
002796,世嘉科技,0.26,-10.34,,2.34,,2566.71,12.14,,10-31
600767,ST运盛,-0.05,-550.0,,-7.13,,-1835.7,-536.39,,10-31
601857,中国石油,0.26,192.22,,4.0,,4812100.0,177.16,,10-31
002176,江特电机,0.2,42.86,,7.19,,29760.11,41.27,,10-31
600784,鲁银投资,0.11,936.36,,4.43,,6502.84,980.25,,10-31
603616,韩建河山,0.02,-127.96,,0.93,,727.37,-127.96,,10-31
000031,大悦城,0.5,72.41,,12.96,,90810.45,72.67,,10-31
000839,中信国安,0.0,-97.78,,0.08,,544.5,-97.8,,10-31
601968,宝钢包装,0.03,-250.0,,1.42,,2866.44,-243.66,,10-31
600485,*ST信威,-0.28,-287.8,,-8.59,,-82347.51,-291.32,,10-31
000153,丰原药业,0.18,-7.92,,4.5,,5643.51,-6.47,,10-31
000903,云内动力,0.1,-5.83,,3.44,,19037.75,4.79,,10-31
002905,金逸影视,0.51,-54.93,,7.17,,13831.03,-3.85,,10-31
000923,河钢资源,0.11,-82.16,,0.81,,7193.03,-76.01,,10-31
600122,宏图高科,-0.31,-176.03,,-4.41,,-35580.38,-176.28,,10-31
603733,仙鹤股份,0.43,-14.0,,8.61,,25022.21,-9.65,,10-31
600521,华海药业,0.2,-57.45,,5.18,,25537.99,-47.38,,10-31
000429,粤高速A,0.58,-4.92,,13.5,,122030.52,-4.49,,10-31
600539,ST狮头,0.04,123.53,,2.08,,881.59,125.61,,10-31
000517,荣安地产,0.13,-15.02,,9.26,,40733.46,-15.01,,10-31
000752,*ST西发,-0.0,-105.72,,-0.07,,-54.36,-105.61,,10-31
600363,联创光电,0.4,1.46,,7.55,,17520.12,1.45,,10-31
000779,甘咨询,-0.03,-105.42,,-1.65,,-488.0,-105.5,,10-31
600000,浦发银行,1.44,-0.69,14.49,10.48,-12.34,4320700.0,3.14,,10-31
600774,汉商集团,0.05,11.36,,1.88,,1102.63,43.04,,10-31
000806,ST银河,-0.11,-4700.0,,-5.68,,-11637.6,-4687.59,,10-31
600028,中国石化,0.5,56.15,,8.28,,5998000.0,56.31,,10-31
601919,中远海控,0.08,-70.37,,2.64,,86258.6,-68.47,,10-31
000038,深大通,0.42,-20.85,,4.07,,22006.39,-17.42,,10-31
600810,神马股份,1.28,700.0,,20.08,,56473.48,708.49,,10-31
601990,南京证券,0.09,-30.77,,2.31,,22601.9,-29.14,,10-31
600072,中船科技,0.0,-82.61,,0.07,,263.39,-84.19,,10-31
600827,百联股份,0.39,2.63,,4.25,,70048.84,3.04,,10-31
603010,万盛股份,0.54,38.46,,11.86,,13588.56,35.76,,10-31
000155,川能动力,-0.01,-107.14,,-0.51,,-1549.21,-109.01,,10-31
600107,美尔雅,-0.01,-37.14,,-0.7,,-385.87,-38.79,,10-31
000409,ST地矿,0.1,-140.39,,6.05,,5145.79,-140.4,,10-31
000430,张家界,0.14,-33.19,,3.47,,5476.96,-22.46,,10-31
600881,亚泰集团,0.03,-50.0,,0.7,,10525.44,-38.45,,10-31
600540,新赛股份,0.0,-74.7,,0.32,,199.53,-74.5,,10-31
000518,四环生物,-0.01,-127.83,,-1.51,,-939.21,-127.94,,10-31
600162,香江控股,0.08,-42.86,,4.48,,28238.93,-37.69,,10-31
000537,广宇发展,1.24,376.92,,18.89,,230689.41,1656.69,,10-31
000989,九芝堂,0.38,-35.08,,7.33,,33447.49,-35.08,,10-31
600579,克劳斯,0.03,-194.37,,1.06,,1231.57,-194.37,,10-31
600978,宜华生活,0.36,-23.4,,6.37,,52912.56,-24.73,,10-31
600996,贵广网络,0.24,-27.27,,5.87,,25238.78,-26.89,,10-31
600613,神奇制药,0.12,-20.0,,2.59,,6471.94,-19.67,,10-31
000599,青岛双星,0.07,-56.25,,1.55,,5389.05,-48.7,,10-31
600255,梦舟股份,0.02,0.0,,1.2,,4188.5,9.08,,10-31
603969,银龙股份,0.11,-52.17,,5.51,,9224.47,0.52,,10-31
600650,锦江投资,0.38,12.98,,6.33,,21098.13,12.95,,10-31
000638,万方发展,-0.06,-177.76,,-1.14,,-1936.14,-177.7,,10-31
600275,ST昌鱼,-0.01,-74.69,,-5.01,,-719.47,-74.61,,10-31
600668,尖峰集团,1.42,67.53,,17.05,,48818.33,67.53,,10-31
002716,ST金贵,0.34,-2.86,,5.77,,20958.49,12.43,,10-31
000669,金鸿控股,0.25,-36.84,,4.05,,17041.32,-11.41,,10-31
601211,国泰君安,0.58,-27.5,14.18,4.47,,551223.63,-21.65,,10-31
601390,中国中铁,0.56,24.34,,8.56,,1304481.7,18.2,,10-31
600329,中新药业,0.52,10.64,,8.67,,40090.63,11.52,,10-31
000729,燕京啤酒,0.22,0.0,,4.65,,61092.77,0.09,,10-31
000758,中色股份,0.09,-21.42,,3.27,,16969.75,-21.45,,10-31
601668,中国建筑,0.62,-25.3,,11.5,,2729946.8,5.89,,10-31
600369,西南证券,0.05,-50.0,,1.55,,29698.38,-49.71,,10-31
000792,*ST盐湖,-0.44,41.21,,-6.2,,-121334.58,41.21,,10-31
601808,中海油服,-0.06,100.0,,-0.8,,-27675.93,89.09,,10-31
600016,民生银行,0.97,-11.82,9.17,11.21,-7.73,4268500.0,6.07,,10-31
000833,粤桂股份,0.15,62.6,,3.57,,9791.89,62.59,,10-31
600060,海信视像,0.28,-39.3,,2.62,,36419.65,-39.26,,10-31
000046,泛海控股,0.35,48.68,,8.71,,181716.79,48.7,,10-31
600816,安信信托,0.0,-99.29,,0.16,,2408.73,-99.15,,10-31
600833,第一医药,0.13,-20.91,,4.29,,2920.68,-20.91,,10-31
600095,哈高科,-0.01,-142.94,,-0.36,,-264.15,-142.9,,10-31
600853,龙建股份,0.14,104.12,,6.7,,8744.76,131.27,,10-31
603059,倍加洁,1.02,-5.56,,10.73,,7712.68,19.13,,10-31
000503,国新健康,-0.13,-26.66,,-8.58,,-11327.29,-26.66,,10-31
600886,国投电力,0.53,21.77,,10.64,,359533.59,21.76,,10-31
000957,中通客车,0.06,-71.43,,1.2,,3368.87,-72.37,,10-31
600150,中国船舶,0.23,-206.13,,2.16,,30969.83,-205.82,,10-31
000524,岭南控股,0.24,14.29,,6.32,,16198.95,14.74,,10-31
000153,丰原药业,0.18,-7.92,,4.5,,5643.51,-6.47,,10-31
000903,云内动力,0.1,-5.83,,3.44,,19037.75,4.79,,10-31
002905,金逸影视,0.51,-54.93,,7.17,,13831.03,-3.85,,10-31
000923,河钢资源,0.11,-82.16,,0.81,,7193.03,-76.01,,10-31
600122,宏图高科,-0.31,-176.03,,-4.41,,-35580.38,-176.28,,10-31
000929,兰州黄河,-0.18,-258.28,,-4.73,,-3390.24,-258.35,,10-31
603058,永吉股份,0.21,54.1,,10.02,,8987.55,54.63,,10-31
600527,江南高纤,0.04,-14.81,,2.19,,5312.83,53.25,,10-31
600885,宏发股份,0.79,-28.18,,13.44,,58841.75,0.87,,10-31
600149,ST坊展,-0.03,107.69,,-5.68,,-1129.07,107.94,,10-31
002605,姚记科技,0.19,49.77,,4.73,,7683.73,49.7,,10-31
000973,佛塑科技,0.04,-33.85,,1.88,,4162.07,-33.71,,10-31
603111,康尼机电,-0.55,-329.17,,-14.93,,-53216.41,-402.76,,10-31
603861,白云电器,0.25,23.04,,5.73,,11110.72,29.52,,10-31
600583,海油工程,-0.03,-142.86,,-0.61,,-13963.45,-146.22,,10-31
000585,ST东电,0.04,-216.93,,,,3256.46,-216.8,,10-31
002024,苏宁易购,0.66,844.0,,7.7,,612676.4,812.11,,10-31
600221,海航控股,0.04,-73.78,,1.26,,72897.7,-73.57,,10-31
000605,渤海股份,0.1,-61.83,,1.79,,3682.79,-45.17,,10-31
603938,三孚股份,0.58,-22.67,,8.65,,8714.09,-8.13,,10-31
601107,四川成渝,0.3,-0.27,,6.39,,91207.29,-0.29,,10-31
600259,广晟有色,-0.45,-1600.0,,-7.18,,-13521.26,-1752.23,,10-31
600654,*ST中安,-0.08,-11.11,,-5.1,,-10789.67,-4.58,,10-31
603320,迪贝电气,0.36,-23.4,,5.94,,3585.82,-13.53,,10-31
000673,当代东方,0.12,238.57,,4.42,,9725.41,238.03,,10-31
002755,奥赛康,0.06,-14.29,,1.92,,984.12,32.41,,10-31
600355,精伦电子,0.01,-150.0,,1.18,,414.94,-137.11,,10-31
002459,晶澳科技,0.03,152.55,,1.06,,1344.15,151.74,,10-31
000762,西藏矿业,-0.15,-1807.06,,-3.59,,-7559.24,-1804.63,,10-31
601688,华泰证券,0.61,-7.58,,4.88,,447980.34,-4.84,,10-31
603555,贵人鸟,0.03,-89.16,,0.7,,1605.91,-89.14,,10-31
600015,华夏银行,1.07,2.88,12.55,8.83,-8.4,1451300.0,2.01,,10-31
000004,国农科技,-0.03,-52.24,,-2.02,,-259.18,-52.31,,10-31
601881,中国银河,0.18,-47.06,,2.87,,186973.72,-44.74,,10-31
600033,福建高速,0.22,2.89,,6.83,,60671.88,2.87,,10-31
600416,湘电股份,-0.45,-850.0,,-6.86,,-42985.15,-892.31,,10-31
600469,风神股份,0.0,-100.83,,0.1,,187.0,-100.93,,10-31
600831,广电网络,0.2,-3.92,,3.91,,11860.97,-3.86,,10-31
000415,渤海租赁,0.39,30.05,,7.26,,243557.5,30.05,,10-31
600890,中房股份,-0.06,29.41,,-11.95,,-3313.52,29.34,,10-31
603096,新经典,1.39,-6.71,,11.67,,18709.35,5.45,,10-31
603806,福斯特,0.66,-28.26,,6.82,,34688.94,-6.23,,10-31
000529,广弘控股,0.18,5.88,,7.43,,10412.16,5.74,,10-31
600571,信雅达,0.02,-66.67,,0.62,,928.54,-66.74,,10-31
001872,招商港口,0.7,2.93,,9.88,,45321.69,2.9,,10-31
603160,汇顶科技,0.7,-59.06,,8.86,,31873.45,-58.21,,10-31
600190,锦州港,0.06,34.38,,1.9,,11484.73,34.39,,10-31
