code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002920,德赛西威,1.04,0.97,,32.71,,46871.34,1.08,,12-05
603283,赛腾股份,0.69,,3.12,24.06,-0.06,8334.24,,,12-05
002915,中欣氟材,0.42,162.5,3.54,12.12,0.09,3490.39,154.18,,12-04
002918,蒙娜丽莎,2.0,72.41,,25.93,,23599.68,72.4,,11-29
603161,科华控股,0.78,4.0,,12.94,,7759.86,3.09,,11-27
603809,豪能股份,1.41,19.7,,,,11252.68,19.7,,11-27
002911,佛燃能源,0.55,0.0,3.21,15.89,0.86,27724.06,0.86,,11-21
002917,金奥博,0.59,-29.76,,18.02,,4961.25,8.6,,11-21
601019,山东出版,0.53,15.22,3.12,17.73,-0.04,96439.63,14.75,,11-21
603890,春秋电子,1.14,-1.72,,23.97,,11679.14,8.18,,11-21
300726,宏达电子,0.41,5.99,2.53,16.92,0.13,14654.23,6.25,,11-20
603661,恒林股份,2.18,-15.18,,,,16357.91,-15.07,,11-20
300731,科创新源,0.71,16.39,,22.38,,4636.28,17.33,,11-20
603365,水星家纺,0.78,36.84,4.94,16.79,,15680.57,38.42,,11-17
600933,爱柯迪,0.5,,2.86,17.83,0.65,35056.31,,,11-16
603619,中曼石油,0.93,10.71,,21.86,,33715.08,11.68,,11-16
603970,中农立华,0.73,9.93,,,,7252.67,9.93,,11-15
002864,盘龙药业,0.51,41.67,5.55,9.61,0.24,3309.32,42.44,,11-15
300723,一品红,0.92,21.05,3.69,28.35,0.36,11009.48,20.84,,11-15
603605,珀莱雅,0.84,68.0,,20.17,1.68,12574.07,66.92,,11-14
603917,合力科技,0.63,18.21,,12.58,,5328.13,18.22,,11-14
300721,怡达股份,0.82,,8.98,9.4,0.26,4935.98,,,11-14
300730,科创信息,0.05,-129.41,,1.97,,346.6,-130.05,,11-14
300761,立华股份,0.6,,6.27,9.95,0.69,21686.04,,,11-14
300729,乐歌股份,0.68,3.03,5.88,12.29,0.7,4400.83,5.27,,11-13
002913,奥士康,1.04,-18.11,,13.74,,11246.67,-18.08,,11-13
603711,香飘飘,0.23,,3.43,6.57,-0.18,8183.33,,,11-13
603076,乐惠国际,0.95,0.0,7.66,13.19,0.4,5294.86,-0.0,,11-10
603278,大业股份,0.69,-4.17,4.29,17.18,0.17,10768.82,-3.61,,11-10
300722,新余国科,0.46,12.2,3.69,13.03,-0.37,2765.39,12.54,,11-09
603083,剑桥科技,0.75,38.89,9.91,7.86,1.14,5509.58,40.03,,11-09
603916,苏博特,0.5,21.95,5.41,9.84,0.46,11507.12,21.99,,11-09
300725,药石科技,0.96,81.13,5.42,19.38,0.93,5263.76,99.86,,11-09
300716,国立科技,0.48,0.0,6.09,8.15,0.82,3815.6,3.79,,11-08
300719,安达维尔,0.06,18.25,3.23,1.9,-1.03,767.43,24.26,,11-08
300727,润禾材料,0.47,34.29,3.83,13.21,-0.14,3465.52,41.33,,11-07
603685,晨丰科技,1.18,31.11,,23.5,,8854.57,30.6,,11-06
600903,贵州燃气,0.15,87.5,3.3,4.51,0.5,10235.87,92.94,,11-06
300717,华信新材,0.68,11.48,6.15,11.78,0.52,3287.6,11.63,,11-03
300720,海川智能,0.44,25.71,4.41,10.09,0.42,2357.52,24.62,,11-03
603856,东宏股份,0.69,23.21,6.25,11.03,-0.78,10228.39,24.47,,11-03
603507,振江股份,1.12,1.36,6.67,18.29,0.27,10537.62,1.37,,11-03
300718,长盛轴承,1.24,65.33,7.55,17.22,0.9,9303.65,65.84,,11-03
603659,璞泰来,0.88,69.23,3.58,27.94,-0.11,32393.25,68.3,,11-02
603937,丽岛新材,0.45,,,,,7072.08,,,11-01
002936,郑州银行,0.63,,,,,335181.0,,,11-01
600526,*ST菲达,0.08,-20.0,,1.66,,4235.48,-19.03,,10-31
603877,太平鸟,0.36,-36.84,,5.78,,16998.3,-28.73,,10-31
603136,天目湖,1.3,20.37,,15.41,,7828.24,21.01,,10-31
600166,福田汽车,0.02,-40.86,,0.73,,13833.07,-40.4,,10-31
000729,燕京啤酒,0.22,-0.91,,4.68,,61037.99,-1.28,,10-31
000758,中色股份,0.11,5.99,,4.18,,21603.24,5.95,,10-31
603976,正川股份,0.6,-15.49,,10.18,,6441.49,11.96,,10-31
000599,青岛双星,0.16,33.33,,3.9,,10504.31,29.56,,10-31
300711,广哈通信,0.33,22.22,2.48,13.46,-0.33,3534.5,19.16,,10-31
603023,威帝股份,0.09,-47.06,,6.21,,3315.59,-46.84,,10-31
600093,易见股份,0.55,37.88,,9.71,,61337.36,37.96,,10-31
603768,常青股份,0.47,-38.16,,6.76,,8878.47,-23.77,,10-31
600489,中金黄金,0.09,-26.67,,2.29,,30412.62,-25.55,,10-31
000638,万方发展,0.08,198.15,,10.67,,2491.95,197.57,,10-31
603041,美思德,0.46,-39.05,,7.11,,4215.83,-25.5,,10-31
600526,*ST菲达,0.08,-20.0,,1.66,,4235.48,-19.03,,10-31
603877,太平鸟,0.36,-36.84,,5.78,,16998.3,-28.73,,10-31
603136,天目湖,1.3,20.37,,15.41,,7828.24,21.01,,10-31
600166,福田汽车,0.02,-40.86,,0.73,,13833.07,-40.4,,10-31
000729,燕京啤酒,0.22,-0.91,,4.68,,61037.99,-1.28,,10-31
000758,中色股份,0.11,5.99,,4.18,,21603.24,5.95,,10-31
603976,正川股份,0.6,-15.49,,10.18,,6441.49,11.96,,10-31
600599,熊猫金控,0.04,-364.29,,0.87,,617.65,-357.18,,10-31
601107,四川成渝,0.3,-11.04,,6.69,,91475.54,-11.02,,10-31
600258,首旅酒店,0.73,7.49,,7.88,,55041.45,250.87,,10-31
600653,申华控股,-0.15,65.81,,-12.95,,-28991.03,71.81,,10-31
000885,城发环境,1.2,26671.11,,10.89,,59222.3,27531.12,,10-31
000155,川能动力,0.14,-80.0,,4.91,,17196.63,-47.96,,10-31
000905,厦门港务,0.18,-21.74,,3.56,,9355.47,-24.1,,10-31
000409,ST地矿,-0.25,-5897.67,,-14.6,,-12737.05,-6308.35,,10-31
600708,光明地产,0.35,120.2,,6.64,,59976.71,186.21,,10-31
603580,艾艾精工,0.39,,,7.9,,2251.8,,,10-31
600354,*ST敦种,0.24,-170.45,,,,12416.91,-170.42,,10-31
601717,郑煤机,0.19,137.5,,3.06,,31915.88,149.06,,10-31
603611,诺力股份,0.64,-14.67,,7.9,,11942.1,-0.78,,10-31
000543,皖能电力,0.06,-86.98,,0.92,,10055.09,-86.99,,10-31
000561,烽火电子,0.01,-91.55,,0.53,,609.67,-91.35,,10-31
600782,新钢股份,0.49,145.0,,14.9,,137523.73,398.36,,10-31
601928,凤凰传媒,0.34,2.63,,7.24,,87324.83,2.64,,10-31
601991,大唐发电,0.14,-160.69,,4.69,,190929.8,-160.7,,10-31
603011,合锻智能,0.08,-20.0,,2.19,,3713.97,-4.94,,10-31
000626,远大控股,0.41,-46.93,,8.23,,24334.41,-35.31,,10-31
600098,广州发展,0.22,-40.13,,3.83,,59278.4,-40.11,,10-31
600496,精工钢构,0.04,-53.99,,1.66,,6275.0,-53.93,,10-31
600856,ST中天,0.35,91.07,,10.79,,41373.89,25.16,,10-31
603813,原尚股份,0.57,54.05,,11.1,,3794.99,56.92,,10-31
000676,智度股份,0.34,37.43,,6.96,,33008.89,119.79,,10-31
000697,炼石航空,-0.34,660.09,,-14.3,,-19183.59,660.78,,10-31
600153,建发股份,0.58,26.09,,7.4,,163070.51,24.04,,10-31
600551,时代出版,0.45,-24.45,,4.41,,22937.3,-24.45,,10-31
600919,江苏银行,0.8,2.56,7.69,10.73,,918575.6,10.94,,10-31
603158,腾龙股份,0.42,13.51,,10.17,,9248.64,15.33,,10-31
600171,上海贝岭,0.23,289.66,,7.94,,15251.33,290.82,,10-31
600969,郴电国际,0.27,-15.99,,2.2,,7222.22,-15.99,,10-31
002790,瑞尔特,0.76,-0.14,,8.76,,12143.05,-0.35,,10-31
000792,*ST盐湖,-0.31,-320.13,,-3.57,,-85924.0,-430.16,,10-31
600226,瀚叶股份,0.1,-58.33,,6.59,,21961.94,-17.32,,10-31
000005,世纪星源,-0.02,-111.9,,-1.27,,-1621.33,-112.12,,10-31
000812,陕西金叶,0.02,-66.32,,0.81,,725.1,-66.33,,10-31
603335,迪生力,0.14,-33.33,,7.04,,3010.9,-23.85,,10-31
000046,泛海控股,0.24,-34.54,,6.77,,122204.2,-33.63,,10-31
000863,三湘印象,0.04,-90.24,,0.96,,6149.06,-86.32,,10-31
601179,中国西电,0.13,-13.33,,3.42,,65036.43,-13.83,,10-31
000070,特发信息,0.27,-30.96,,9.45,,17183.99,38.05,,10-31
000890,法尔胜,0.05,-86.17,,2.26,,1878.4,-86.18,,10-31
603399,吉翔股份,0.18,-250.0,,4.87,,9325.57,-255.61,,10-31
600302,标准股份,-0.0,-97.72,,-0.07,,-82.91,-97.75,,10-31
600909,华安证券,0.17,-5.56,,4.99,,60279.54,17.29,,10-31
600169,太原重工,0.01,-101.68,,0.42,,1733.17,-101.77,,10-31
603901,永创智能,0.14,-22.22,,6.24,,5721.83,-18.62,,10-31
600568,中珠医疗,0.22,-17.77,,4.21,,25130.47,49.84,,10-31
002458,益生股份,-0.55,-135.71,,-13.28,,-18514.28,-136.67,,10-31
603988,中电电机,0.3,-3.23,,3.64,,2410.67,-2.1,,10-31
600608,ST沪科,-0.07,-0.0,,,,-2308.16,7.55,,10-31
002174,游族网络,0.53,26.19,,15.57,,45934.4,27.29,,10-31
000008,神州高铁,0.04,18.26,,1.64,,12192.46,-43.79,,10-31
601077,渝农商行,0.74,,,,,690813.4,,,10-31
002190,*ST集成,0.0,-99.31,,0.03,,60.84,-99.32,,10-31
600248,延长化建,0.14,1.82,,4.39,,8614.6,1.85,,10-31
600644,乐山电力,0.19,-58.08,,8.12,,10341.34,-58.02,,10-31
000837,秦川机床,0.01,-140.7,,0.35,,971.83,-140.74,,10-31
000050,深天马A,0.54,99.44,,5.34,,75339.04,99.48,,10-31
002863,今飞凯达,0.2,-20.0,,1.88,,4010.31,-5.21,,10-31
000895,双汇发展,0.96,-3.85,,23.16,,315103.87,-3.85,,10-31
601258,ST庞大,0.05,150.0,,2.51,,33136.94,107.63,,10-31
000338,潍柴动力,0.58,52.63,,13.16,,460315.34,206.03,,10-31
601377,兴业证券,0.3,-3.23,,6.12,,198270.52,-3.04,,10-31
002577,雷柏科技,0.06,-4.76,,1.38,,1617.93,-9.27,,10-31
600363,联创光电,0.39,10.34,,8.08,,17270.4,10.36,,10-31
000528,柳工,0.25,4337.5,,3.13,,27964.2,4346.41,,10-31
002335,科华恒盛,1.3,225.0,,11.0,,35151.26,253.41,,10-31
600804,鹏博士,0.43,-2.27,,9.07,,60592.59,-0.14,,10-31
601997,贵阳银行,1.39,-4.79,10.25,14.24,2.35,318719.7,18.13,,10-31
603707,健友股份,0.6,5.06,,14.71,,22366.4,9.16,,10-31
600822,上海物贸,0.05,39.1,,4.27,,2312.24,39.36,,10-31
603730,岱美股份,1.18,29.67,,23.14,,43617.49,33.84,,10-31
603032,德新交运,0.16,-61.9,,5.02,,2135.2,-49.72,,10-31
600499,科达洁能,0.29,-31.18,,9.77,,40455.9,12.61,,10-31
000659,珠海中富,0.03,-152.1,,8.28,,4157.61,-152.53,,10-31
000679,大连友谊,0.02,-103.76,,0.41,,562.48,-103.71,,10-31
002415,海康威视,0.67,-17.16,,22.38,,615281.42,26.86,,10-31
600892,大晟文化,0.17,-63.04,,5.46,,9373.16,47.04,,10-31
600157,永泰能源,0.03,-12.89,,1.72,,41160.2,-10.75,,10-31
002431,棕榈股份,0.13,116.67,,3.86,,18011.29,112.14,,10-31
600556,ST慧球,-0.02,-46.29,,-13.94,,-970.03,-46.39,,10-31
000720,新能泰山,-0.45,789.7,,-51.32,,-57941.59,1227.58,,10-31
603912,佳力图,0.48,26.32,2.82,18.13,0.0,5297.98,28.79,,10-31
600973,宝胜股份,0.09,-57.11,,2.63,,10042.54,-43.63,,10-31
002468,申通快递,0.74,4613.38,,18.77,,112740.84,21533.3,,10-31
600596,新安股份,0.34,-1910.75,,5.58,,23166.57,-1935.53,,10-31
000782,美达股份,0.04,-157.14,,1.66,,1958.44,-156.36,,10-31
603996,ST中新,0.23,14.98,,4.97,,7001.0,14.95,,10-31
600613,神奇制药,0.15,-16.67,,3.36,,8057.06,-17.81,,10-31
000801,四川九洲,-0.02,-123.39,,-0.7,,-1635.88,-123.37,,10-31
600234,*ST山水,-0.05,-1451.35,,-11.34,,-1036.43,-1466.92,,10-31
000014,沙河股份,0.02,-125.32,,0.56,,444.68,-125.36,,10-31
002833,弘亚数控,1.45,20.83,,23.77,,19363.03,61.26,,10-31
601100,恒立液压,0.44,633.33,,7.67,,27629.49,572.79,,10-31
603322,超讯通信,0.12,-40.0,,1.95,,934.24,-42.38,,10-31
600255,梦舟股份,0.02,-140.0,,1.15,,3839.7,-148.1,,10-31
000035,中国天楹,0.11,1.74,,6.5,,14032.71,3.83,,10-31
600650,锦江投资,0.34,4.95,,5.54,,18678.87,4.94,,10-31
600668,尖峰集团,0.85,72.84,,11.74,,29140.86,72.47,,10-31
601212,白银有色,0.03,-5.56,,1.89,,22928.56,1.71,,10-31
000901,航天科技,0.21,140.95,,2.61,,8505.31,204.74,,10-31
601515,东风股份,0.47,17.5,,13.83,,51708.19,14.93,,10-31
600329,中新药业,0.47,4.44,,8.35,,35950.48,2.93,,10-31
600983,惠而浦,-0.07,-121.21,,-1.41,,-5660.94,-122.7,,10-31
600202,哈空调,-0.11,-50.63,,-6.14,,-4070.1,-50.64,,10-31
600600,青岛啤酒,1.38,1.62,,10.91,,186948.87,1.6,,10-31
601001,大同煤业,0.39,160.0,,12.32,,65548.81,154.31,,10-31
002167,东方锆业,0.03,500.0,,1.84,,2107.47,598.02,,10-31
600221,海航控股,0.16,-39.26,,3.84,,275776.4,-18.97,,10-31
601021,春秋航空,1.48,1.37,,15.14,,118787.76,1.56,,10-31
000020,深华发A,0.0,-92.45,,0.11,,34.84,-92.27,,10-31
600637,东方明珠,0.38,-47.69,,3.79,,101257.5,-47.52,,10-31
600259,广晟有色,0.03,-106.67,,0.42,,818.36,-106.92,,10-31
603359,东珠生态,0.98,18.07,,12.34,,17430.68,23.16,,10-31
600675,中华企业,0.16,-1.88,,8.61,,29312.67,-2.0,,10-31
000156,华数传媒,0.33,3.06,,4.54,,47241.3,3.05,,10-31
000410,*ST沈机,-1.02,-1.92,,,,-78223.43,-2.02,,10-31
000931,中关村,-0.04,-569.05,,-2.41,,-2930.7,-619.29,,10-31
600339,中油工程,0.1,-113.06,,2.4,,52107.53,-222.52,,10-31
000504,*ST生物,-0.07,29.78,,,,-2049.08,29.61,,10-31
600731,湖南海利,0.05,190.06,,2.22,,1717.93,189.84,,10-31
002285,世联行,0.26,36.84,,12.22,,53226.29,40.2,,10-31
000525,红太阳,0.9,1241.11,,10.36,,52105.92,1240.51,,10-31
600748,上实发展,0.19,-13.64,,3.82,,35375.16,11.91,,10-31
000976,华铁股份,0.14,82.69,,5.98,,22073.49,96.64,,10-31
600020,中原高速,0.36,126.0,,8.8,,108693.61,69.87,,10-31
600783,鲁信创投,0.33,-26.67,,6.53,,24602.39,-25.91,,10-31
601929,吉视传媒,0.07,-8.22,,3.35,,21519.62,-8.31,,10-31
600039,四川路桥,0.14,-26.0,,3.23,,43487.39,-24.38,,10-31
002333,*ST罗普,-0.02,-108.81,,-0.79,,-1210.22,-108.81,,10-31
000587,金洲慈航,0.34,-48.48,,8.27,,72835.32,4.07,,10-31
603703,盛洋科技,0.12,50.0,,4.27,,2672.6,40.07,,10-31
000607,华媒控股,0.09,-28.96,,4.99,,9036.24,-28.88,,10-31
000627,天茂集团,0.2,-6.54,,6.04,,83882.66,-0.47,,10-31
002381,双箭股份,0.2,42.86,,5.14,,8479.23,41.34,,10-31
600497,驰宏锌锗,0.2,363.49,,9.37,,85880.36,1105.91,,10-31
000656,金科股份,0.15,-30.04,,4.77,,94759.81,-6.05,,10-31
603816,顾家家居,1.5,18.11,,17.13,,62000.81,47.75,,10-31
600515,海航基础,0.38,53.56,,4.36,,150029.14,128.91,,10-31
002091,江苏国泰,0.39,-11.36,,9.35,,59774.25,146.72,,10-31
600133,东湖高新,1.16,2086.63,,32.44,,73420.96,2086.42,,10-31
002413,雷科防务,0.07,16.67,,2.11,,7607.78,18.47,,10-31
000698,沈阳化工,0.22,-29.87,,4.1,,17704.24,-29.96,,10-31
002107,沃华医药,0.17,41.67,,11.78,,6123.65,43.51,,10-31
603116,红蜻蜓,0.64,28.0,,7.98,,26093.52,27.96,,10-31
603883,老百姓,1.03,32.05,,13.99,,27437.98,31.75,,10-31
600552,凯盛科技,0.12,-28.42,,3.8,,9042.81,43.18,,10-31
603159,上海亚虹,0.32,-8.57,,8.06,,3198.87,17.4,,10-31
603908,牧高笛,0.85,-1.16,,14.29,,5186.04,20.3,,10-31
600571,信雅达,0.06,-67.69,,2.41,,2791.81,-67.48,,10-31
000737,ST南风,-0.46,186.1,,,,-25291.11,186.05,,10-31
000767,漳泽电力,-0.32,-317400.0,,-11.73,,-97640.28,-295354.39,,10-31
600988,赤峰黄金,0.21,0.0,,5.99,,15281.15,0.26,,10-31
600605,汇通能源,0.1,-36.84,,2.44,,1419.82,-36.78,,10-31
601007,金陵饭店,0.24,104.2,,5.1,,7281.09,103.93,,10-31
600227,圣济堂,-0.01,-81.55,,-0.53,,-2477.95,-77.31,,10-31
600622,光大嘉宝,0.38,46.15,,6.44,,33475.12,94.21,,10-31
601068,中铝国际,0.1,-61.54,,,,25318.7,-63.16,,10-31
000027,深圳能源,0.2,-39.94,,3.68,,80369.39,-39.93,,10-31
000835,长城动漫,0.11,-137.48,,5.06,,3466.94,-137.13,,10-31
601118,海南橡胶,0.0,-105.11,,0.18,,1434.03,-105.18,,10-31
603336,宏辉果蔬,0.39,-13.33,,6.85,,5176.09,15.21,,10-31
000048,康达尔,-0.12,-255.25,,-6.61,,-4677.5,-255.35,,10-31
603989,艾华集团,0.75,11.66,,12.54,,22402.42,11.66,,10-31
601010,文峰股份,0.12,20.0,,5.08,,21498.59,16.34,,10-31
600626,申达股份,0.17,-21.48,,4.78,,12018.5,-21.46,,10-31
600645,中源协和,0.01,0.0,,0.2,,309.1,-44.06,,10-31
000055,方大集团,0.31,106.67,,14.91,,36121.98,216.15,,10-31
000876,新希望,0.46,-9.8,,8.93,,193961.33,-8.23,,10-31
000897,*ST津滨,-0.03,-192.57,,-3.8,,-4841.99,-192.82,,10-31
601288,农业银行,0.49,4.26,4.08,12.26,,16001000.0,3.79,,10-31
601388,怡球资源,0.12,-4100.0,,10.51,,24206.8,-3847.48,,10-31
600325,华发股份,0.41,28.13,,6.85,,86584.82,128.03,,10-31
002578,闽发铝业,0.02,-23.33,,1.56,,2271.44,108.22,,10-31
000935,四川双马,0.12,100.0,,3.39,,9368.63,102.0,,10-31
600345,长江通信,1.0,284.62,,14.22,,19714.08,277.92,,10-31
600734,实达集团,0.13,-51.11,,3.06,,8378.52,-33.6,,10-31
601669,中国电建,0.37,0.33,,8.37,,568949.37,6.23,,10-31
600365,通葡股份,0.01,133.33,,0.36,,272.1,163.94,,10-31
600751,海航科技,0.04,-43.59,,0.95,,12119.4,-43.63,,10-31
601800,中国交建,0.67,4.69,,7.34,,1172855.33,4.04,,10-31
600004,白云机场,0.57,-38.04,,10.43,,117670.07,11.33,,10-31
603617,君禾股份,0.48,-7.69,,17.14,,4173.67,6.38,,10-31
601881,中国银河,0.34,-8.11,,5.27,,338344.06,-4.68,,10-31
