code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600495,晋西车轴,0.3,76.47,5.19,5.86,-0.51,8952.59,78.42,,10-31
600512,腾达建设,0.03,14.29,1.42,2.16,-0.36,2380.33,16.88,,10-31
600871,石化油服,-0.07,-133.64,2.16,-3.29,-0.08,-29012.9,-133.88,,10-31
000955,欣龙控股,-0.02,-47.83,1.72,-1.58,-0.01,-863.26,-36.62,,10-31
600170,上海建工,0.46,-40.26,4.88,9.78,-0.47,107247.7,21.14,,10-31
600586,金晶科技,-0.13,-200.0,2.96,-4.37,0.14,-18392.86,-200.97,,10-31
600603,广汇物流,-0.03,-62.33,-1.55,,-0.03,-579.52,-62.37,,10-31
600225,天津松江,-0.16,32.2,1.65,-9.04,0.3,-9799.04,32.54,,10-31
601166,兴业银行,2.44,40.23,12.78,20.78,6.02,2634100.0,40.2,,10-31
600640,号百控股,0.24,-2068.6,4.45,5.47,0.2,12752.83,-2717.27,,10-31
000652,泰达股份,-0.08,-292.51,1.4,-5.73,-0.4,-12132.35,-292.68,,10-31
600658,电子城,0.22,-46.34,3.46,6.39,0.67,12971.58,-45.06,,10-31
600282,南钢股份,-0.13,-168.95,2.3,-5.46,-0.08,-50860.47,-169.12,,10-31
600695,绿庭投资,-0.15,-350.0,0.47,-47.89,-0.11,-9881.73,-348.43,,10-31
600713,南京医药,0.0,-50.0,1.38,0.11,-0.22,101.55,-17.61,,10-31
601989,中国重工,0.25,-47.45,2.86,8.85,-0.62,362258.07,-16.47,,10-31
600359,新农开发,-0.09,-84.13,0.94,-9.49,0.14,-3008.29,-83.46,,10-31
600000,浦发银行,1.4,31.3,9.1,16.31,1.7,2612580.2,31.22,,10-31
600022,山东钢铁,-0.3,-1620.5,2.3,-12.42,0.44,-195713.46,-3236.53,,10-31
000055,方大集团,0.02,-71.43,1.44,1.7,-0.01,1837.83,-65.36,,10-31
600068,葛洲坝,0.36,-2.44,3.5,10.72,-0.68,125524.57,-2.57,,10-31
000876,新希望,0.85,-17.48,6.34,14.1,0.36,147361.61,71.36,,10-31
600823,世茂股份,0.54,10.2,10.16,5.7,-0.03,62900.46,9.41,,10-31
601857,中国石油,0.48,-15.79,5.68,8.4,0.92,8695400.0,-15.94,,10-31
603767,中马传动,,,,,,5713.69,,,10-31
600007,中国国贸,0.29,141.67,4.57,6.4,0.76,28901.73,133.91,,10-31
600773,西藏城投,0.15,-60.53,2.01,7.9,-0.96,8912.1,-58.89,,10-31
600027,华电国际,0.06,1400.0,2.5,2.45,1.11,41540.5,1343.28,,10-31
600791,京能置业,0.16,-7.42,2.61,6.48,-1.34,7460.1,-7.38,,10-31
600433,冠豪高新,0.08,-19.09,2.41,3.25,0.03,4639.97,40.26,,10-31
600071,凤凰光学,0.0,-75.9,2.6,0.18,0.3,111.95,-75.81,,10-31
000880,潍柴重机,0.24,-47.83,4.19,5.98,0.13,6752.71,-46.4,,10-31
600485,*ST信威,-0.13,-888.24,3.4,-3.87,-0.23,-1860.7,-888.68,,10-31
600503,华丽家族,0.03,-94.75,1.72,1.58,0.16,3049.15,-94.78,,10-31
600122,宏图高科,0.14,-2.6,4.87,2.82,-0.44,15251.99,-2.85,,10-31
600161,天坛生物,0.36,-14.29,2.77,13.5,0.12,18346.04,-15.09,,10-31
600600,青岛啤酒,1.25,1.06,9.19,14.22,3.26,168261.01,1.11,,10-31
600617,国新能源,0.01,-86.54,-0.34,,-0.04,234.01,-86.59,,10-31
600238,ST椰岛,0.01,-45.0,1.48,0.37,-0.1,244.44,-13.56,,10-31
601398,工商银行,0.53,12.77,3.07,18.18,2.53,18560200.0,13.28,,10-31
600333,长春燃气,0.12,200.0,3.13,3.88,0.27,5489.66,173.6,,10-31
600355,精伦电子,-0.07,-124.14,1.82,-3.86,-0.18,-1762.33,-124.59,,10-31
603077,和邦生物,0.86,,7.54,16.74,0.09,32038.2,,,10-31
600373,中文传媒,0.77,2.67,6.74,11.46,1.75,43746.8,2.46,,10-31
600033,福建高速,0.13,-10.73,2.62,4.93,0.34,35149.39,-10.72,,10-31
600796,钱江生化,0.09,-23.01,1.69,5.19,0.26,2613.55,-23.48,,10-31
600815,*ST厦工,0.44,-36.23,4.96,8.93,-1.28,34890.5,-34.91,,10-31
000156,华数传媒,0.12,-83.78,0.72,15.69,0.34,11708.66,33.11,,10-31
600490,鹏欣资源,0.12,-709.14,2.76,8.3,-0.35,6395.51,-2556.91,,10-31
000410,*ST沈机,0.04,-81.82,2.83,1.35,-1.99,2088.64,-82.84,,10-31
600128,弘业股份,0.15,-41.44,5.42,2.74,0.3,3622.81,-41.44,,10-31
600547,山东黄金,1.29,8.5,5.12,28.39,1.63,183567.3,8.5,,10-31
000538,云南白药,1.62,30.65,9.46,18.36,0.65,112297.23,30.71,,10-31
600566,济川药业,0.03,-45.0,3.83,0.91,0.1,458.32,-44.32,,10-31
600979,广安爱众,0.09,62.08,1.65,5.66,0.31,5370.5,62.03,,10-31
600209,ST罗顿,-0.01,-200.0,1.55,-0.36,0.12,-247.95,-191.13,,10-31
600605,汇通能源,0.01,-66.67,3.19,0.45,0.35,211.39,-65.45,,10-31
601169,北京银行,1.19,-4.8,7.96,,-2.48,997091.6,28.27,,10-31
000627,天茂集团,-0.05,41.67,1.01,-5.03,0.06,-6907.02,42.71,,10-31
600681,百川能源,0.01,-89.51,0.08,14.12,0.01,194.63,-91.88,,10-31
300028,金亚科技,0.11,-8.33,2.81,4.17,0.08,3035.63,-4.02,,10-31
601901,方正证券,0.06,20.0,2.31,2.43,-0.57,34643.76,57.59,,10-31
600766,园城黄金,0.19,-562.5,0.01,379.14,0.11,4149.46,-675.43,,10-31
600783,鲁信创投,0.21,-75.0,3.89,5.59,-0.03,15774.86,-74.87,,10-31
600039,四川路桥,0.42,56.51,3.3,13.77,0.76,43539.54,438.77,,10-31
600081,东风科技,0.24,-32.46,2.23,11.38,0.56,7527.36,-32.47,,10-31
600515,海航基础,-0.1,106.0,2.06,-11.86,0.21,-3328.84,126.07,,10-31
600873,梅花生物,0.15,-18.92,1.95,7.41,0.33,39585.1,-20.99,,10-31
600133,东湖高新,-0.01,-94.12,1.78,-0.59,-0.23,-523.85,-93.72,,10-31
000525,红太阳,0.43,15737.04,5.83,7.7,0.63,21689.19,15587.51,,10-31
600155,华创阳安,-0.21,740.0,-1.36,,-0.07,-8643.82,749.36,,10-31
600552,凯盛科技,0.91,68.82,4.17,25.96,0.39,10611.0,68.84,,10-31
600963,岳阳林纸,0.0,-98.29,5.37,0.05,0.07,235.22,-98.3,,10-31
600571,信雅达,0.18,38.58,2.49,7.24,-0.72,3563.03,44.37,,10-31
600196,复星医药,0.57,1.79,5.36,10.93,0.22,109322.33,2.41,,10-31
600629,华建集团,0.01,-87.76,2.26,0.41,0.14,322.66,-87.74,,10-31
601199,江南水务,0.43,4.88,7.32,5.99,1.51,9993.92,14.45,,10-31
600648,外高桥,0.14,-46.96,4.61,3.0,-0.19,13943.1,-46.42,,10-31
600290,ST华仪,0.09,-17.1,3.59,2.61,-0.15,4880.46,-15.69,,10-31
600006,东风汽车,0.01,-94.16,3.0,0.3,-0.4,1818.81,-94.16,,10-31
600771,广誉远,-0.29,-123.97,-3.05,,-0.03,-6949.24,-123.54,,10-31
000011,深物业A,0.29,-43.02,2.18,14.29,0.99,17464.48,-43.02,,10-31
600026,中远海能,-0.12,-149.81,6.73,-3.44,-0.0,-40616.74,-149.82,,10-31
000630,铜陵有色,0.48,-35.14,7.38,6.6,-0.45,67683.01,-34.62,,10-31
600664,哈药股份,0.15,-71.92,4.02,3.73,0.33,28774.35,-66.67,,10-31
600307,酒钢宏兴,0.1,-69.39,2.93,3.34,0.03,41207.08,-69.35,,10-31
601919,中远海控,-0.63,34.04,2.79,-20.33,-0.52,-640279.29,34.05,,10-31
600345,长江通信,0.35,-4.88,5.87,6.02,-0.26,6944.98,-5.05,,10-31
600734,实达集团,-0.04,-129.79,0.52,-6.23,-0.14,-1231.71,-129.82,,10-31
600000,浦发银行,1.4,31.3,9.1,16.31,1.7,2612580.2,31.22,,10-31
600022,山东钢铁,-0.3,-1620.5,2.3,-12.42,0.44,-195713.46,-3236.53,,10-31
600811,东方集团,0.38,-22.13,4.35,9.22,-0.0,62983.85,-22.13,,10-31
000061,农产品,0.08,-70.15,2.36,3.44,0.0,11146.69,-46.24,,10-31
600487,亨通光电,1.3,44.44,11.55,11.53,2.3,26859.12,43.54,,10-31
600847,万里股份,0.05,-3068.75,0.57,8.79,-0.15,421.35,-2990.14,,10-31
600108,亚盛集团,0.17,296.89,2.14,9.61,0.04,30356.88,317.97,,10-31
600145,*ST新亿,0.03,5880.0,0.54,0.17,-0.08,1129.72,6034.11,,10-31
000967,盈峰环境,0.21,-17.93,3.27,6.68,0.47,4233.63,-17.66,,10-31
600898,国美通讯,0.06,-72.54,1.11,5.32,0.16,1452.28,-72.53,,10-31
000987,越秀金控,0.71,-2.74,5.11,14.31,0.43,25580.48,-2.71,,10-31
600562,国睿科技,0.05,-28.57,3.83,1.23,-0.02,395.51,-35.28,,10-31
601012,隆基股份,0.03,,5.48,0.58,-0.85,1434.36,-94.16,,10-31
000616,海航投资,0.25,177.78,3.25,8.03,0.95,30093.94,184.52,,10-31
600689,上海三毛,0.13,491.55,2.14,6.03,-0.79,2528.02,489.26,,10-31
600330,天通股份,-0.13,-546.67,2.17,-6.09,-0.0,-7913.3,-543.61,,10-31
600352,浙江龙盛,0.31,-34.91,4.94,6.4,0.3,44840.04,-34.91,,10-31
600757,长江传媒,0.23,-28850.0,2.74,8.69,-0.15,23687.63,-55532.61,,10-31
600388,龙净环保,0.84,2.44,11.13,7.54,1.17,18027.69,4.69,,10-31
600775,南京熊猫,0.1,-3.05,2.47,4.15,-0.11,6660.59,-3.03,,10-31
600817,ST宏盛,-0.01,-94.65,-10.22,,-0.01,-152.89,-93.66,,10-31
600096,云天化,-0.53,-274.75,7.75,-6.09,0.92,-36585.11,-289.26,,10-31
000909,数源科技,0.2,33.33,3.27,6.36,-0.09,4006.67,34.44,,10-31
600113,浙江东日,0.09,-63.14,1.74,5.09,-0.35,2756.97,-63.32,,10-31
600887,伊利股份,0.85,-4.49,4.37,21.08,1.66,136627.35,-3.66,,10-31
600960,渤海汽车,0.21,-53.93,5.61,3.8,1.8,3421.73,-53.92,,10-31
000540,中天金融,0.3,18.48,1.81,17.19,-1.38,38451.08,18.46,,10-31
600169,太原重工,-0.1,-145.4,2.26,-4.17,-0.25,-23324.43,-168.11,,10-31
600568,中珠医疗,0.35,-69.3,5.83,6.0,0.07,5851.6,-69.18,,10-31
000559,万向钱潮,0.14,-36.87,2.26,5.49,0.24,21835.35,-36.78,,10-31
600187,国中水务,0.09,-10.16,2.62,3.37,0.13,3702.62,-7.78,,10-31
000584,哈工智能,-0.11,-311.11,3.83,-2.93,0.05,-4660.11,-310.99,,10-31
600602,云赛智联,0.05,-57.66,2.01,2.51,-0.11,5904.23,-57.62,,10-31
600241,时代万恒,0.06,-69.21,2.86,2.04,0.23,1039.83,-47.66,,10-31
600639,浦东金桥,0.27,-33.57,4.53,5.97,-0.2,24741.27,-33.57,,10-31
601238,广汽集团,0.29,,4.94,5.88,-0.06,183819.7,-29.37,,10-31
000651,格力电器,1.79,33.7,8.21,23.51,6.11,533217.88,41.34,,10-31
600657,信达地产,0.11,-42.11,4.09,2.75,-0.54,17085.52,-41.05,,10-31
601518,吉林高速,0.21,40.0,1.67,13.46,0.32,25805.66,42.82,,10-31
601788,光大证券,0.28,-30.0,6.33,4.36,0.67,95884.69,-30.26,,10-31
600016,民生银行,1.04,30.0,5.44,19.74,-1.7,2881000.0,34.71,,10-31
000029,深深房A,0.06,-26.84,1.57,4.06,-0.19,6341.26,-26.86,,10-31
600425,青松建化,0.17,-79.67,7.75,2.91,0.44,9313.14,-76.72,,10-31
600136,当代明诚,0.01,-43.0,1.22,0.47,0.11,59.64,-36.04,,10-31
600892,大晟文化,0.09,181.52,-0.54,,-0.77,538.2,181.18,,10-31
600556,ST慧球,-0.0,-42.5,-0.11,,-0.0,-89.33,-43.63,,10-31
000546,金圆股份,0.06,41.36,0.91,7.34,0.18,1094.22,41.25,,10-31
000609,中迪投资,0.07,-86.13,3.36,2.12,0.55,2142.72,-86.13,,10-31
600624,复旦复华,0.06,15.77,1.67,3.47,0.59,2000.26,15.56,,10-31
000629,攀钢钒钛,0.09,7275.0,1.8,5.59,0.01,75990.71,11040.81,,10-31
601328,交通银行,0.7,,4.93,14.92,0.69,4451300.0,,,10-31
000659,珠海中富,0.01,-88.89,1.8,0.54,0.26,1254.03,-88.84,,10-31
600287,江苏舜天,0.01,129.55,1.96,0.51,-0.44,439.31,129.27,,10-31
601669,中国电建,0.3,-23.05,3.11,10.08,-0.11,288114.45,11.9,,10-31
600771,广誉远,-0.29,-123.97,-3.05,,-0.03,-6949.24,-123.54,,10-31
000011,深物业A,0.29,-43.02,2.18,14.29,0.99,17464.48,-43.02,,10-31
600026,中远海能,-0.12,-149.81,6.73,-3.44,-0.0,-40616.74,-149.82,,10-31
000032,深桑达A,-0.05,-166.67,3.09,-1.51,-0.07,-1095.66,-162.77,,10-31
600461,洪城水业,0.27,-6.9,5.02,5.32,0.98,8922.38,-6.73,,10-31
600830,香溢融通,0.19,-44.11,3.6,5.22,-0.12,8388.91,-44.17,,10-31
000155,川能动力,-0.27,58.82,2.64,-9.67,0.38,-12583.48,58.38,,10-31
600546,山煤国际,0.67,-51.45,8.6,6.65,-1.2,66452.43,-35.7,,10-31
600166,福田汽车,0.67,57.96,5.32,14.09,-0.09,155737.42,75.54,,10-31
600582,天地科技,0.67,7.42,3.97,17.93,-0.16,80853.83,29.27,,10-31
600997,开滦股份,0.39,-26.42,5.6,7.19,1.12,48093.32,-26.65,,10-31
002345,潮宏基,0.58,-13.43,8.01,7.4,0.77,10495.11,-13.43,,10-31
601390,中国中铁,0.2,17.65,3.54,5.8,-0.59,427270.7,17.81,,10-31
601615,明阳智能,,,,,,-12013.27,,,10-31
600691,阳煤化工,-0.42,66.29,-1.94,,-0.03,-4766.54,66.31,,10-31
601727,上海电气,0.22,0.72,2.35,9.71,-0.17,286844.0,0.72,,10-31
600315,上海家化,1.07,62.12,5.6,24.38,1.75,47800.43,70.7,,10-31
601880,大连港,0.1,-16.67,2.89,3.3,0.13,42386.23,-18.9,,10-31
603056,德邦股份,,,,,,36184.25,,,10-31
600058,五矿发展,-0.48,-160.41,7.76,-5.94,5.42,-51898.42,-160.41,,10-31
600075,新疆天业,-0.04,-114.57,4.04,-1.07,1.02,-1916.53,-114.47,,10-31
600098,广州发展,0.27,64.17,4.6,5.54,0.91,67940.36,97.7,,10-31
600115,东方航空,0.32,-36.98,2.13,12.11,1.03,362975.5,-36.98,,10-31
600153,建发股份,0.5,-25.37,4.0,13.01,1.14,111573.38,-25.12,,10-31
000997,新大陆,0.14,7.69,2.82,5.01,-0.06,7029.65,7.36,,10-31
000606,顺利办,-0.01,-116.44,1.6,-0.75,0.08,-445.89,-116.43,,10-31
000626,远大控股,0.06,-84.55,1.95,3.05,-2.25,1183.04,-84.54,,10-31
600641,万业企业,0.01,-91.28,2.97,0.39,0.39,955.58,-91.31,,10-31
600283,钱江水利,0.04,-81.82,3.27,1.08,0.23,1044.67,-83.23,,10-31
600696,ST岩石,0.04,14.29,1.48,2.77,-0.16,1378.7,15.83,,10-31
600320,振华重工,-0.15,400.0,3.33,-4.32,0.34,-64480.87,378.85,,10-31
600338,西藏珠峰,-0.25,66.67,-0.71,,-0.15,-3964.37,68.85,,10-31
600730,中国高科,-0.01,-95.11,2.54,-0.2,-0.19,-152.03,-95.12,,10-31
600360,华微电子,0.04,-65.0,2.43,1.44,0.22,2382.48,-66.32,,10-31
600746,江苏索普,-0.12,-362.17,1.35,-8.6,0.11,-3695.27,-361.28,,10-31
000792,*ST盐湖,1.15,-37.48,9.64,12.57,0.51,182816.85,-24.45,,10-31
600782,新钢股份,-0.55,-350.0,5.6,-9.39,-0.03,-77037.61,-351.34,,10-31
600085,同仁堂,0.34,26.79,2.86,12.13,0.57,43774.65,26.78,,10-31
600843,上工申贝,0.08,2.35,1.62,5.19,0.21,3716.66,2.35,,10-31
600104,上汽集团,1.46,1.74,10.39,14.85,2.18,1613068.64,21.36,,10-31
600120,浙江东方,0.59,,6.7,9.13,-0.26,29899.47,,,10-31
600877,*ST电能,-0.16,35.58,0.44,-31.01,-0.02,-11180.3,35.59,,10-31
600138,中青旅,0.63,19.23,6.81,9.87,0.22,26296.38,19.24,,10-31
600177,雅戈尔,0.49,-11.87,5.6,8.85,1.53,108528.47,-12.33,,10-31
600576,祥源文化,-0.16,50.96,2.39,-6.31,-0.3,-3414.59,50.36,,10-31
600195,中牧股份,0.63,-14.02,4.98,12.27,-1.16,24721.99,-14.03,,10-31
000592,平潭发展,-0.01,-155.73,1.18,-1.23,0.17,-1233.01,-172.08,,10-31
601111,中国国航,0.35,-46.15,4.08,8.79,0.96,423600.3,-46.13,,10-31
600250,南纺股份,-0.3,-1552.63,0.79,-41.5,-0.16,-7853.1,-1555.94,,10-31
600685,中船防务,0.07,-89.06,6.41,1.05,-0.98,4338.63,-89.39,,10-31
600735,新华锦,0.03,153.91,1.19,2.49,0.09,610.98,155.02,,10-31
600753,东方银星,0.0,-130.77,0.78,0.49,0.0,48.98,-129.53,,10-31
600403,大有能源,1.28,-7.82,6.48,20.81,0.59,106819.09,-7.82,,10-31
600789,鲁抗医药,-0.17,-241.88,2.67,-5.99,0.07,-9667.98,-241.92,,10-31
600052,浙江广厦,-0.05,-121.74,1.98,-2.1,0.05,-4203.7,-121.13,,10-31
000839,中信国安,0.07,20.58,3.67,1.9,-0.27,11020.93,20.56,,10-31
600807,ST天业,0.04,-63.64,1.52,2.45,0.04,1184.36,-67.68,,10-31
600460,士兰微,0.02,-93.33,1.94,0.91,0.14,1551.07,-88.13,,10-31
600883,博闻科技,0.01,-98.61,2.89,0.37,-0.0,252.91,-98.61,,10-31
600900,长江电力,0.52,36.56,4.39,12.17,0.94,864043.6,36.56,,10-31
601166,兴业银行,2.44,40.23,12.78,20.78,6.02,2634100.0,40.2,,10-31
600640,号百控股,0.24,-2068.6,4.45,5.47,0.2,12752.83,-2717.27,,10-31
600664,哈药股份,0.15,-71.92,4.02,3.73,0.33,28774.35,-66.67,,10-31
600307,酒钢宏兴,0.1,-69.39,2.93,3.34,0.03,41207.08,-69.35,,10-31
601919,中远海控,-0.63,34.04,2.79,-20.33,-0.52,-640279.29,34.05,,10-31
600345,长江通信,0.35,-4.88,5.87,6.02,-0.26,6944.98,-5.05,,10-31
600734,实达集团,-0.04,-129.79,0.52,-6.23,-0.14,-1231.71,-129.82,,10-31
600000,浦发银行,1.4,31.3,9.1,16.31,1.7,2612580.2,31.22,,10-31
600022,山东钢铁,-0.3,-1620.5,2.3,-12.42,0.44,-195713.46,-3236.53,,10-31
000055,方大集团,0.02,-71.43,1.44,1.7,-0.01,1837.83,-65.36,,10-31
600068,葛洲坝,0.36,-2.44,3.5,10.72,-0.68,125524.57,-2.57,,10-31
000876,新希望,0.85,-17.48,6.34,14.1,0.36,147361.61,71.36,,10-31
600823,世茂股份,0.54,10.2,10.16,5.7,-0.03,62900.46,9.41,,10-31
000400,许继电气,0.37,47.39,6.95,5.39,-0.2,13894.15,47.4,,10-31
600500,中化国际,0.22,-51.52,4.52,5.08,-0.37,32057.74,-52.01,,10-31
600536,中国软件,0.01,-96.38,5.41,0.24,-2.05,294.55,-96.37,,10-31
600158,中体产业,0.05,-3.17,1.5,3.24,-0.15,4122.4,-3.23,,10-31
600575,淮河能源,0.26,8.33,3.76,8.02,-1.2,30657.57,20.75,,10-31
601007,金陵饭店,0.2,9.19,4.2,4.94,0.12,6067.23,9.42,,10-31
601107,四川成渝,0.31,1.44,3.28,9.76,0.39,94892.43,1.42,,10-31
600626,申达股份,0.17,-23.69,2.79,6.0,-0.05,11803.19,-23.7,,10-31
601186,中国铁建,0.41,2.5,5.54,7.67,0.16,509274.6,2.06,,10-31
000630,铜陵有色,0.48,-35.14,7.38,6.6,-0.45,67683.01,-34.62,,10-31
600689,上海三毛,0.13,491.55,2.14,6.03,-0.79,2528.02,489.26,,10-31
600330,天通股份,-0.13,-546.67,2.17,-6.09,-0.0,-7913.3,-543.61,,10-31
600352,浙江龙盛,0.31,-34.91,4.94,6.4,0.3,44840.04,-34.91,,10-31
600757,长江传媒,0.23,-28850.0,2.74,8.69,-0.15,23687.63,-55532.61,,10-31
600388,龙净环保,0.84,2.44,11.13,7.54,1.17,18027.69,4.69,,10-31
600775,南京熊猫,0.1,-3.05,2.47,4.15,-0.11,6660.59,-3.03,,10-31
600811,东方集团,0.38,-22.13,4.35,9.22,-0.0,62983.85,-22.13,,10-31
000061,农产品,0.08,-70.15,2.36,3.44,0.0,11146.69,-46.24,,10-31
600487,亨通光电,1.3,44.44,11.55,11.53,2.3,26859.12,43.54,,10-31
600847,万里股份,0.05,-3068.75,0.57,8.79,-0.15,421.35,-2990.14,,10-31
600108,亚盛集团,0.17,296.89,2.14,9.61,0.04,30356.88,317.97,,10-31
600145,*ST新亿,0.03,5880.0,0.54,0.17,-0.08,1129.72,6034.11,,10-31
000967,盈峰环境,0.21,-17.93,3.27,6.68,0.47,4233.63,-17.66,,10-31
600898,国美通讯,0.06,-72.54,1.11,5.32,0.16,1452.28,-72.53,,10-31
000987,越秀金控,0.71,-2.74,5.11,14.31,0.43,25580.48,-2.71,,10-31
600562,国睿科技,0.05,-28.57,3.83,1.23,-0.02,395.51,-35.28,,10-31
601012,隆基股份,0.03,,5.48,0.58,-0.85,1434.36,-94.16,,10-31
000616,海航投资,0.25,177.78,3.25,8.03,0.95,30093.94,184.52,,10-31
000651,格力电器,1.79,33.7,8.21,23.51,6.11,533217.88,41.34,,10-31
600657,信达地产,0.11,-42.11,4.09,2.75,-0.54,17085.52,-41.05,,10-31
601518,吉林高速,0.21,40.0,1.67,13.46,0.32,25805.66,42.82,,10-31
601788,光大证券,0.28,-30.0,6.33,4.36,0.67,95884.69,-30.26,,10-31
600016,民生银行,1.04,30.0,5.44,19.74,-1.7,2881000.0,34.71,,10-31
600817,ST宏盛,-0.01,-94.65,-10.22,,-0.01,-152.89,-93.66,,10-31
600096,云天化,-0.53,-274.75,7.75,-6.09,0.92,-36585.11,-289.26,,10-31
000909,数源科技,0.2,33.33,3.27,6.36,-0.09,4006.67,34.44,,10-31
600113,浙江东日,0.09,-63.14,1.74,5.09,-0.35,2756.97,-63.32,,10-31
600887,伊利股份,0.85,-4.49,4.37,21.08,1.66,136627.35,-3.66,,10-31
600960,渤海汽车,0.21,-53.93,5.61,3.8,1.8,3421.73,-53.92,,10-31
000540,中天金融,0.3,18.48,1.81,17.19,-1.38,38451.08,18.46,,10-31
600169,太原重工,-0.1,-145.4,2.26,-4.17,-0.25,-23324.43,-168.11,,10-31
600568,中珠医疗,0.35,-69.3,5.83,6.0,0.07,5851.6,-69.18,,10-31
000559,万向钱潮,0.14,-36.87,2.26,5.49,0.24,21835.35,-36.78,,10-31
600187,国中水务,0.09,-10.16,2.62,3.37,0.13,3702.62,-7.78,,10-31
000584,哈工智能,-0.11,-311.11,3.83,-2.93,0.05,-4660.11,-310.99,,10-31
600602,云赛智联,0.05,-57.66,2.01,2.51,-0.11,5904.23,-57.62,,10-31
600241,时代万恒,0.06,-69.21,2.86,2.04,0.23,1039.83,-47.66,,10-31
600796,钱江生化,0.09,-23.01,1.69,5.19,0.26,2613.55,-23.48,,10-31
600815,*ST厦工,0.44,-36.23,4.96,8.93,-1.28,34890.5,-34.91,,10-31
000156,华数传媒,0.12,-83.78,0.72,15.69,0.34,11708.66,33.11,,10-31
600490,鹏欣资源,0.12,-709.14,2.76,8.3,-0.35,6395.51,-2556.91,,10-31
000410,*ST沈机,0.04,-81.82,2.83,1.35,-1.99,2088.64,-82.84,,10-31
600128,弘业股份,0.15,-41.44,5.42,2.74,0.3,3622.81,-41.44,,10-31
600547,山东黄金,1.29,8.5,5.12,28.39,1.63,183567.3,8.5,,10-31
000538,云南白药,1.62,30.65,9.46,18.36,0.65,112297.23,30.71,,10-31
600566,济川药业,0.03,-45.0,3.83,0.91,0.1,458.32,-44.32,,10-31
600979,广安爱众,0.09,62.08,1.65,5.66,0.31,5370.5,62.03,,10-31
600600,青岛啤酒,1.25,1.06,9.19,14.22,3.26,168261.01,1.11,,10-31
600617,国新能源,0.01,-86.54,-0.34,,-0.04,234.01,-86.59,,10-31
600238,ST椰岛,0.01,-45.0,1.48,0.37,-0.1,244.44,-13.56,,10-31
601398,工商银行,0.53,12.77,3.07,18.18,2.53,18560200.0,13.28,,10-31
600333,长春燃气,0.12,200.0,3.13,3.88,0.27,5489.66,173.6,,10-31
600355,精伦电子,-0.07,-124.14,1.82,-3.86,-0.18,-1762.33,-124.59,,10-31
