code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.000409,2014-10-29,2014-09-30,0.014288,0.059732,0.446556,16176070.660000,0.135609,,472709345.00,276133261.00
sz.000410,2014-10-31,2014-09-30,0.006270,0.000738,0.264433,4020838.430000,0.031420,,765470884.00,738775944.00
sz.000411,2014-10-28,2014-09-30,0.091921,0.010241,0.055177,106971696.070000,0.309829,,207449946.00,203638446.00
sz.000413,2014-10-18,2014-09-30,0.098812,0.539575,0.486165,640740245.020000,0.280093,,2709000000.00,2018661831.00
sz.000415,2014-10-28,2014-09-30,0.091373,0.184065,0.472017,921877000.000000,0.638600,,1774303476.00,1269174241.00
sz.000416,2014-10-30,2014-09-30,0.031071,0.099499,0.203824,34266863.790000,-0.002939,,531871494.00,531610254.00
sz.000417,2014-10-22,2014-09-30,0.093116,0.043172,0.183228,318284905.250000,0.476104,,779884200.00,778597588.00
sz.000419,2014-10-25,2014-09-30,0.049167,0.026065,0.193764,82424905.660000,0.226551,,543582655.00,543289983.00
sz.000420,2014-10-22,2014-09-30,0.581921,0.104714,0.060526,84303588.880000,-0.320930,,378257464.00,318311948.00
sz.000421,2014-10-25,2014-09-30,0.114949,0.082103,-0.037437,91259415.280000,0.384622,,351684100.00,351639187.00
sz.000422,2014-10-24,2014-09-30,0.002973,0.003537,0.164179,49810548.460000,-0.166073,,897866712.00,873744828.00
sz.000423,2014-10-21,2014-09-30,0.176022,0.354314,0.640992,922673364.250000,1.934918,,654021537.00,653773429.00
sz.000425,2014-10-31,2014-09-30,0.042754,0.050107,0.211389,874879412.400000,0.634414,,2062765853.00,2055625188.00
sz.000426,2014-10-30,2014-09-30,0.061468,0.190625,0.243496,169443348.050000,0.283355,,596944528.00,460514157.00
sz.000428,2014-10-24,2014-09-30,-0.005234,0.013607,0.514638,14259964.510000,-0.061081,,718926000.00,718762425.00
sz.000429,2014-10-30,2014-09-30,0.068880,0.323341,0.480314,345332196.880000,0.263985,,1257117748.00,467882422.00
sz.000430,2014-10-27,2014-09-30,0.138876,0.184938,0.433117,64636979.660000,0.220209,,320835149.00,201257224.00
sz.000488,2014-10-28,2014-09-30,0.024565,0.022545,0.190627,316531993.000000,0.269498,,1936405467.00,1105037237.00
sz.000498,2014-10-31,2014-09-30,0.059148,0.032330,0.138816,140875654.090000,0.184341,,1120139063.00,354170133.00
sz.000501,2014-10-30,2014-09-30,0.154456,0.039248,0.202544,487073743.900000,1.199407,,507248590.00,507184303.00
sz.000502,2014-10-18,2014-09-30,-0.017370,-0.165835,0.414829,-2855749.140000,-0.017803,,184819607.00,183329132.00
sz.000503,2014-10-25,2014-09-30,0.001920,0.001380,0.566450,190037.410000,0.014841,,898822204.00,897924706.00
sz.000504,2014-10-29,2014-09-30,,-0.971104,0.215354,-13458429.770000,0.051273,,311573901.00,309972501.00
sz.000505,2014-10-30,2014-09-30,-2.028647,-0.718231,0.225278,-123289267.850000,-0.016171,,426745404.00,360445273.00
sz.000506,2014-10-23,2014-09-30,-0.093366,-0.711221,-0.090048,-192425168.880000,-0.194456,,929017761.00,928010961.00
sz.000507,2014-10-30,2014-09-30,-0.011454,-0.017270,0.149941,-25783959.720000,0.064145,,789540919.00,772143778.00
sz.000509,2014-10-23,2014-09-30,0.118683,0.062214,0.188683,10421105.980000,0.073529,,825483117.00,528056966.00
sz.000510,2014-10-23,2014-09-30,-0.097971,-0.055154,0.036564,-83808207.250000,-0.249617,,609182254.00,609122306.00
sz.000513,2014-10-28,2014-09-30,0.121729,0.109603,0.618111,451585897.450000,1.799247,,295721852.00,177669070.00
sz.000514,2014-10-16,2014-09-30,0.044715,0.072461,0.250671,99088196.450000,0.222705,,843770965.00,843770965.00
sz.000516,2014-10-27,2014-09-30,0.145077,0.070630,0.206075,197333907.640000,0.298915,,713419721.00,704426734.00
sz.000517,2014-10-29,2014-09-30,0.080379,0.081026,0.175003,270988395.070000,0.400358,,1061307495.00,222315924.00
sz.000518,2014-10-31,2014-09-30,0.041605,0.142591,0.582562,26349117.440000,-0.042745,,1029556222.00,1029535693.00
sz.000519,2014-10-24,2014-09-30,0.071872,0.183782,0.353159,267453724.030000,0.539608,,738017256.00,190397600.00
sz.000520,2014-10-28,2014-09-30,,5.734509,0.123743,4391979302.260000,0.339583,,1012083455.00,1003716968.00
sz.000521,2014-10-18,2014-09-30,0.072914,0.025961,0.242144,228084628.030000,0.403479,,763739205.00,591079767.00
sz.000523,2014-10-24,2014-09-30,0.023917,0.006265,0.049457,23094543.120000,0.087422,,445163588.00,444937263.00
sz.000524,2014-10-27,2014-09-30,0.040214,0.108448,0.562025,23485290.910000,0.102850,,269673744.00,269671562.00
sz.000525,2014-10-24,2014-09-30,0.111212,0.080346,0.185754,399891977.320000,0.997751,,507246849.00,506983093.00
sz.000526,2014-10-29,2014-09-30,0.004295,0.059646,0.702072,702907.580000,-0.045823,,96195107.00,96195107.00
sz.000528,2014-10-30,2014-09-30,0.019371,0.022465,0.222752,176801706.580000,0.206174,,1125242136.00,1125088386.00
sz.000529,2014-10-09,2014-09-30,0.067475,0.045078,0.125641,63577342.650000,0.144283,,583790330.00,567197793.00
sz.000530,2014-10-23,2014-09-30,0.049926,0.083194,0.209784,96579111.980000,0.440555,,350014975.00,215793449.00
sz.000531,2014-10-29,2014-09-30,0.184462,0.180338,0.345947,678964709.750000,0.898527,,685082820.00,685081244.00
sz.000532,2014-10-27,2014-09-30,0.030122,0.199756,0.384948,29080408.870000,0.100804,,344708340.00,342795881.00
sz.000533,2014-10-21,2014-09-30,0.070647,0.040434,0.303125,109061422.280000,0.276388,,690816000.00,684877088.00
sz.000534,2014-10-29,2014-09-30,0.037772,0.111163,0.485293,48224952.840000,0.338688,,495845096.00,210512814.00
sz.000536,2014-10-30,2014-09-30,0.078723,0.061495,0.135596,311090712.280000,0.243362,,779102886.00,250527573.00
sz.000537,2014-10-23,2014-09-30,0.148847,0.389444,0.522749,374164643.830000,0.575206,,512717581.00,512713381.00
sz.000538,2014-10-29,2014-09-30,0.197883,0.145573,0.303435,1938677905.220000,2.407372,,1041399718.00,1041365308.00
sz.000539,2014-10-30,2014-09-30,0.126900,0.159748,0.276678,3629925949.000000,0.704502,,4375236655.00,2127690266.00
sz.000540,2014-10-29,2014-09-30,0.335785,0.156357,0.304906,1296853375.920000,1.286690,,1287572292.00,1279885053.00
sz.000541,2014-10-30,2014-09-30,0.101478,0.127358,0.245036,300068818.150000,0.318362,,978563745.00,618134302.00
sz.000543,2014-10-28,2014-09-30,0.101346,0.128091,0.194923,1277552647.210000,0.943328,,1053174105.00,1025157576.00
sz.000544,2014-10-30,2014-09-30,0.054930,0.134992,0.332949,48069524.070000,0.212594,,269459799.00,269459799.00
sz.000545,2014-10-30,2014-09-30,0.044400,0.059524,0.133327,34236959.150000,0.207245,,306664025.00,156373632.00
sz.000546,2014-10-30,2014-09-30,0.001494,0.009738,0.139129,752948.390000,-0.004134,,169506479.00,146238131.00
sz.000547,2014-10-30,2014-09-30,0.054532,0.236290,0.327855,113728899.450000,0.137811,,948585586.00,834846346.00
sz.000548,2014-10-22,2014-09-30,0.012657,0.151673,0.679167,24349882.160000,0.031698,,499215811.00,499201046.00
sz.000550,2014-10-29,2014-09-30,0.159474,0.084601,0.248722,1530940620.990000,2.282289,,863214000.00,517392100.00
sz.000551,2014-10-28,2014-09-30,0.026964,0.042034,0.252628,73665827.690000,0.110406,,400080405.00,400080405.00
sz.000552,2014-10-28,2014-09-30,0.102783,0.106846,0.264035,272221103.810000,0.527896,,718891268.00,354124306.00
sz.000553,2014-10-21,2014-09-30,0.245194,0.166929,0.302154,428499508.970000,0.939100,,593923220.00,363893828.00
sz.000554,2014-10-25,2014-09-30,0.011441,0.003656,0.058212,10812241.260000,0.024959,,480793320.00,362649713.00
sz.000555,2014-10-28,2014-09-30,0.064867,0.025653,0.176705,112722133.420000,0.632661,,431214014.00,90627680.00
sz.000557,2014-10-29,2014-09-30,0.031239,0.941853,0.650596,4421930.270000,0.011274,,686133996.00,659596804.00
sz.000558,2014-10-30,2014-09-30,0.027127,0.044443,0.176880,82979635.550000,0.083037,,859482633.00,629753589.00
sz.000559,2014-10-30,2014-09-30,0.141489,0.079802,0.215603,574160080.370000,0.339284,,1911916288.00,1908250927.00
sz.000560,2014-10-23,2014-09-30,0.046174,0.060996,0.390670,79468688.300000,0.687595,,171458462.00,92929654.00
sz.000561,2014-10-30,2014-09-30,0.004811,0.013777,0.416423,6433450.000000,0.105772,,595844701.00,593986651.00
sz.000563,2014-10-29,2014-09-30,0.067172,0.387158,,244189731.250000,0.269024,,1214667354.00,752667354.00
sz.000564,2014-10-30,2014-09-30,0.032278,0.018548,0.244837,53900575.760000,0.126912,,473311834.00,335620161.00
sz.000565,2014-10-29,2014-09-30,0.067963,0.108993,0.246340,41688166.370000,0.264471,,173436888.00,173436888.00
sz.000566,2014-10-29,2014-09-30,0.108561,0.166342,0.370337,176236918.360000,0.358891,,495189948.00,494263446.00
sz.000567,2014-10-21,2014-09-30,0.045426,4.047321,0.650107,7591312.970000,0.063791,,151200000.00,131687703.00
sz.000568,2014-10-22,2014-09-30,0.120825,0.275875,0.507417,1316986304.360000,1.411074,,1402252476.00,1400226015.00
sz.000570,2014-10-29,2014-09-30,0.027582,0.026891,0.115946,52064477.100000,0.124420,,561374326.00,411374326.00
sz.000571,2014-10-29,2014-09-30,0.045859,0.166975,0.358118,111414919.160000,0.138094,,814064000.00,735426832.00
sz.000572,2014-10-30,2014-09-30,0.022335,0.021579,0.152346,182740147.590000,0.156679,,1644636426.00,1641763851.00
sz.000573,2014-10-25,2014-09-30,0.014076,0.023365,0.292684,16563962.530000,0.061361,,622755604.00,622285826.00
sz.000576,2014-10-25,2014-09-30,0.005761,0.015704,0.072613,5584367.250000,0.047615,,442861324.00,256160538.00
sz.000581,2014-10-25,2014-09-30,0.122834,0.254865,0.248250,1278775287.860000,1.514844,,1020200992.00,678483267.00
sz.000582,2014-10-29,2014-09-30,0.140319,0.158756,0.279730,503650830.040000,0.685920,,832149558.00,141666142.00
sz.000584,2014-10-31,2014-09-30,0.100107,0.133042,0.290387,208951388.390000,0.403118,,613324339.00,610619182.00
sz.000585,2014-10-28,2014-09-30,-0.003133,-0.007976,0.284822,-923849.090000,0.011968,,873370000.00,609420978.00
sz.000586,2014-10-27,2014-09-30,0.012807,0.008194,0.195664,2319027.680000,0.027950,,193440000.00,193440000.00
sz.000587,2014-10-22,2014-09-30,0.091089,0.016493,0.052325,115174542.690000,0.237608,,557134734.00,390272882.00
sz.000589,2014-10-28,2014-09-30,0.042421,0.030781,0.220497,130374824.860000,0.223826,,775464304.00,488847256.00
sz.000590,2014-10-27,2014-09-30,0.005007,0.009387,0.524638,1353881.860000,-0.734898,,223331267.00,223236227.00
sz.000591,2014-10-21,2014-09-30,-0.003001,-0.005576,0.136271,-20358005.760000,0.021839,,274630983.00,274630983.00
sz.000592,2014-10-31,2014-09-30,0.045723,0.090422,0.190021,52837514.620000,0.081697,,847407034.00,836951988.00
sz.000593,2014-10-22,2014-09-30,0.011756,0.025632,0.292721,7775593.540000,0.085492,,279940202.00,223174819.00
sz.000595,2014-10-29,2014-09-30,-0.191261,-0.151523,0.036660,-48174572.580000,-0.437895,,247700000.00,216810384.00
sz.000596,2014-10-29,2014-09-30,0.118499,0.130463,0.693861,460357593.380000,1.198377,,503600000.00,383599100.00
sz.000597,2014-10-30,2014-09-30,0.028340,0.017826,0.328296,59105571.840000,-0.057117,,474655068.00,330979517.00
sz.000598,2014-10-22,2014-09-30,0.095173,0.361624,0.513008,678530430.380000,0.265739,,2986218602.00,1730512208.00
sz.000599,2014-10-31,2014-09-30,0.026052,0.012788,0.120042,41172559.660000,0.108384,,524828478.00,524786103.00
sz.000600,2014-10-27,2014-09-30,0.261174,0.253242,0.368192,2118052608.950000,0.953944,,1791626376.00,913580288.00
sz.000601,2014-10-27,2014-09-30,0.071939,0.118810,0.316493,273905495.340000,0.226705,,1080551669.00,993986786.00
sz.000603,2014-10-28,2014-09-30,0.288483,0.511436,0.805992,251117832.070000,0.454844,,504988667.00,89398954.00
sz.000605,2014-10-31,2014-09-30,0.045771,0.049371,0.231395,26975935.780000,-0.126296,,194991066.00,88429829.00
sz.000606,2014-10-31,2014-09-30,-0.047804,-0.196806,0.023100,-49866083.100000,-0.044160,,472113600.00,405963600.00
sz.000607,2014-10-22,2014-09-30,0.017728,0.012170,0.275052,17944359.160000,0.010656,,487731995.00,487731995.00
sz.000608,2014-10-29,2014-09-30,0.005160,0.084759,0.599426,74957000.000000,-0.098503,,749913309.00,749913309.00
sz.000609,2014-10-25,2014-09-30,0.004225,0.102957,0.777410,3404597.470000,0.450276,,298095522.00,274126990.00
sz.000610,2014-10-17,2014-09-30,-0.026345,-0.025828,0.163747,-12122601.670000,0.030310,,196747901.00,194992716.00
sz.000611,2014-10-21,2014-09-30,-0.027686,-0.331847,-0.113422,-16265172.000000,-0.035922,,321822022.00,319064317.00
sz.000612,2014-10-30,2014-09-30,0.036661,0.043082,0.068593,163375525.180000,0.211276,,1202844594.00,1168981599.00
sz.000613,2014-10-24,2014-09-30,-0.021428,-0.116307,0.994247,-1736587.970000,-0.004518,,364100000.00,260564800.00
sz.000615,2014-10-31,2014-09-30,0.024999,0.029039,0.112892,15667271.260000,-0.011506,,211677316.00,211672473.00
sz.000616,2014-10-27,2014-09-30,0.044686,0.217352,0.173294,202087727.610000,0.146668,,1430234425.00,1430226419.00
sz.000617,2014-10-23,2014-09-30,-0.073725,-0.073970,0.123508,-50474501.520000,-0.197894,,287539200.00,287539200.00
sz.000619,2014-10-18,2014-09-30,0.044096,0.038024,0.141923,115413653.810000,0.347952,,360000000.00,360000000.00
sz.000620,2014-10-31,2014-09-30,0.068474,0.134190,0.260291,221037610.530000,0.182413,,1597970649.00,1597970649.00
sz.000622,2014-10-25,2014-09-30,-0.071544,-0.426960,0.109609,-18140301.600000,0.003044,,425226000.00,273203600.00
sz.000623,2014-10-29,2014-09-30,0.081189,0.558760,0.698731,919382222.220000,1.424661,,894438433.00,771151948.00
sz.000625,2014-10-31,2014-09-30,0.258471,0.147990,0.181471,5438840956.150000,1.463057,,4662886108.00,3387520067.00
sz.000626,2014-10-24,2014-09-30,0.244920,0.008348,0.006293,286524700.260000,0.622609,,202500000.00,202297500.00
sz.000627,2014-10-30,2014-09-30,0.099889,0.238368,,146718792.270000,0.059590,,1353589866.00,1353589866.00
sz.000628,2014-10-22,2014-09-30,-0.059097,-0.007859,0.127611,-10079345.860000,0.026052,,219480000.00,187747195.00
sz.000629,2014-10-29,2014-09-30,-0.005042,-0.007800,0.243602,-98910196.950000,-0.015388,,8589746202.00,4767296525.00
sz.000630,2014-10-31,2014-09-30,0.022431,0.004930,0.031065,322653761.060000,0.339959,,1421606707.00,1421517583.00
sz.000631,2014-10-24,2014-09-30,0.076327,0.171923,0.408071,236139173.840000,0.753233,,1045509753.00,1045509753.00
sz.000632,2014-10-28,2014-09-30,0.004551,0.003920,0.071811,11494987.350000,0.030888,,465519570.00,465059091.00
sz.000633,2014-10-29,2014-09-30,-0.100292,-0.308814,0.032180,-21663062.430000,-0.044810,,385106373.00,385106373.00
sz.000635,2014-10-24,2014-09-30,0.028561,0.056293,0.186069,79041794.150000,0.281486,,303087602.00,177061132.00
sz.000636,2014-10-28,2014-09-30,0.021469,0.032575,0.174727,52184112.790000,0.139532,,670966312.00,670936312.00
sz.000637,2014-10-23,2014-09-30,0.090594,0.035948,0.083730,109732697.030000,0.137560,,519875356.00,366482341.00
sz.000638,2014-10-23,2014-09-30,-0.006482,-0.011324,0.049281,-1696183.910000,-0.031924,,309400000.00,309400000.00
sz.000639,2014-10-27,2014-09-30,0.079120,0.068521,0.286270,93089648.790000,0.778358,,188322834.00,188322834.00
sz.000650,2014-10-28,2014-09-30,0.106893,0.135207,0.432566,216990424.070000,0.214745,,990672061.00,990409936.00
sz.000651,2014-10-31,2014-09-30,0.264105,0.100653,0.355344,9905276560.610000,4.361739,,3007865439.00,2986211564.00
sz.000652,2014-10-27,2014-09-30,-0.028872,-0.020192,0.056067,-107087717.620000,0.092169,,1475573852.00,1465670075.00
sz.000655,2014-10-25,2014-09-30,0.047844,0.117390,0.336925,154003768.960000,0.374271,,595340230.00,595340230.00
sz.000656,2014-10-30,2014-09-30,0.083811,0.068458,0.234166,689786602.740000,0.619530,,1158540051.00,463048296.00
sz.000657,2014-10-24,2014-09-30,-0.040610,-0.028120,0.108488,-140581301.020000,-0.114053,,628654664.00,144050690.00
sz.000659,2014-10-30,2014-09-30,0.097766,0.056067,0.211501,112301754.320000,-0.693794,,1285702520.00,1285702520.00
sz.000661,2014-10-23,2014-09-30,0.135050,0.194856,0.840747,264323732.180000,1.904026,,131326570.00,131323745.00
sz.000662,2014-10-28,2014-09-30,-0.066744,-0.119051,0.153651,-39842676.560000,-0.239501,,287989200.00,287985798.00
sz.000663,2014-10-27,2014-09-30,-0.015437,-0.006578,0.158226,-2157701.340000,0.058845,,202760280.00,166918617.00
sz.000665,2014-10-29,2014-09-30,0.055169,0.155432,0.447271,130795610.400000,0.496227,,388761371.00,189957147.00
sz.000666,2014-10-25,2014-09-30,0.060547,0.341512,0.148267,1321393012.450000,0.675095,,704130000.00,293458766.00
sz.000667,2014-10-21,2014-09-30,0.005216,0.016687,0.254039,24763886.190000,0.011151,,2559592332.00,2559592332.00
sz.000668,2014-10-21,2014-09-30,-0.050474,-4.204843,0.571548,-33611977.290000,-0.229699,,146841890.00,146684088.00
sz.000669,2014-10-27,2014-09-30,0.109077,0.157086,0.322220,270822575.060000,0.767822,,403541830.00,228559107.00
sz.000670,2014-10-14,2014-09-30,-0.039751,-0.171254,0.413211,-14662617.470000,-0.017872,,816627360.00,464006400.00
sz.000671,2014-10-30,2014-09-30,0.205349,0.081924,0.295583,594131538.370000,0.901690,,1044032035.00,1025122150.00
sz.000672,2014-10-29,2014-09-30,0.192852,0.146804,0.287860,301379587.830000,0.593011,,813619871.00,210690185.00
sz.000673,2014-10-23,2014-09-30,0.237254,0.163959,0.803518,3027663.760000,0.028493,,208080000.00,208080000.00
