code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.000096,2015-04-30,2014-12-31,0.022570,0.043263,0.104986,43604138.740000,0.079562,1006465173.600000,528000000.00,510848000.00
sz.000099,2015-03-17,2014-12-31,0.079019,0.153643,0.291267,205744079.320000,0.333828,1339107532.800000,606070420.00,606070420.00
sz.000100,2015-03-03,2014-12-31,0.196721,0.041896,0.175669,4232727000.000000,0.336761,97555835000.000000,9452413271.00,8134985462.00
sz.000150,2015-04-15,2014-12-31,0.036753,0.189142,0.237466,29822564.680000,0.092045,109718492.000000,324000000.00,324000000.00
sz.000151,2015-03-28,2014-12-31,0.115250,0.044403,0.123354,112693685.790000,0.383056,2536902124.550000,295980000.00,266543967.00
sz.000153,2015-03-19,2014-12-31,0.038561,0.024201,0.265003,41116748.640000,0.131322,1670085176.780000,312141230.00,296645200.00
sz.000155,2015-04-30,2014-12-31,,-1.955457,0.003338,-1646782277.140000,-3.333659,800826218.510000,470000000.00,470000000.00
sz.000156,2015-03-31,2014-12-31,0.191361,0.159175,0.421399,383868234.210000,0.334678,2411616085.860000,1146680902.00,118327671.00
sz.000157,2015-03-28,2014-12-31,0.014410,0.024288,0.278888,627874768.580000,0.077092,25372022919.970000,7705954050.00,6260994993.00
sz.000158,2015-02-06,2014-12-31,0.009881,0.003694,0.011953,24263830.650000,0.033782,6525255977.520000,718861000.00,718861000.00
sz.000159,2015-04-21,2014-12-31,0.061050,0.112679,0.109143,132578751.530000,0.268170,1134096706.900000,481139294.00,481139294.00
sz.000166,2015-04-30,2014-12-31,0.171510,0.404819,,3504434158.240000,0.510393,,6715760000.00,0.00
sz.000301,2015-04-14,2014-12-31,0.074018,0.286120,0.469730,224741482.710000,0.184823,756079005.110000,1218236445.00,1218236445.00
sz.000333,2015-03-31,2014-12-31,0.290446,0.082209,0.254104,11646328660.000000,2.491152,131062048500.000000,4215808472.00,2238521375.00
sz.000338,2015-03-31,2014-12-31,0.166952,0.072636,0.214591,5784495678.790000,2.513119,77321314368.870000,1999309639.00,1046084887.00
sz.000400,2015-03-27,2014-12-31,0.237167,0.154233,0.343777,1289266667.290000,1.053505,8306090487.940000,1008327309.00,594530240.00
sz.000401,2015-04-14,2014-12-31,0.002930,-0.017714,0.209618,-277480561.180000,0.025757,15582497985.780000,1347522914.00,1212333671.00
sz.000402,2015-03-31,2014-12-31,0.125916,0.141249,0.306249,3112537826.100000,0.979433,22033097617.770000,2988929907.00,2985983709.00
sz.000403,2015-04-30,2014-12-31,0.338801,0.218454,0.570895,106932131.790000,0.449474,487180234.220000,272577599.00,181518468.00
sz.000404,2015-03-25,2014-12-31,0.094007,0.041350,0.166238,289568238.480000,0.334483,6534136865.430000,559623953.00,494721609.00
sz.000407,2015-03-07,2014-12-31,0.025501,0.018448,0.083239,52989019.370000,0.047417,2804100998.080000,774048768.00,644903915.00
sz.000408,2015-04-29,2014-12-31,-0.338404,-0.978410,-0.009061,-55422653.280000,-0.218972,55593952.370000,252301500.00,252300600.00
sz.000409,2015-04-28,2014-12-31,-0.029846,-0.092820,0.340881,-29484010.280000,-0.066159,307404594.680000,472709345.00,295120006.00
sz.000410,2015-04-17,2014-12-31,0.009502,0.002826,0.267551,22083615.710000,0.033416,7058749464.820000,765470884.00,738775944.00
sz.000411,2015-04-18,2014-12-31,0.113761,0.009120,0.057901,128357480.260000,0.315484,14028252920.670000,207449946.00,203638446.00
sz.000413,2015-02-17,2014-12-31,0.143771,0.424171,0.449705,909167158.110000,0.330803,2098388290.450000,2662080001.00,2018669100.00
sz.000415,2015-04-29,2014-12-31,0.118228,0.172016,0.464277,1178644000.000000,0.514679,6851955000.000000,1774303476.00,1269174241.00
sz.000416,2015-03-05,2014-12-31,0.105824,0.231904,0.175231,99728580.200000,0.165316,455825898.380000,531871494.00,531610254.00
sz.000417,2015-04-02,2014-12-31,0.116527,0.044739,0.204228,446144915.620000,0.469324,9972174510.480000,779884200.00,778593208.00
sz.000419,2015-04-11,2014-12-31,0.078753,0.032096,0.193360,137861133.930000,0.263351,4135765154.570000,543582655.00,543289983.00
sz.000420,2015-03-28,2014-12-31,0.036735,-0.001694,0.060367,-1756305.030000,0.028437,1004537031.430000,716603328.00,318306848.00
sz.000421,2015-03-24,2014-12-31,0.156966,0.106920,0.003261,168033723.070000,0.467272,1517771446.920000,351684100.00,351639187.00
sz.000422,2015-04-15,2014-12-31,0.005070,0.004345,0.176476,78996015.990000,0.034556,16710330573.250000,897866712.00,873879908.00
sz.000423,2015-03-19,2014-12-31,0.249990,0.342298,0.655433,1372277018.770000,2.087925,3998298641.950000,654021537.00,653719634.00
sz.000425,2015-03-30,2014-12-31,0.020926,0.017460,0.226240,406921838.860000,0.186940,22418923506.550000,2210875770.00,2203735105.00
sz.000426,2015-04-30,2014-12-31,0.059024,0.136873,0.224150,158688331.200000,0.271059,1158643747.790000,596944528.00,460514157.00
sz.000428,2015-04-24,2014-12-31,-0.061878,-0.063370,0.511630,-95965834.270000,-0.137485,1416701403.440000,718926000.00,718762425.00
sz.000429,2015-03-25,2014-12-31,0.068889,0.246623,0.416828,358849510.580000,0.253560,1431382351.150000,1257117748.00,467882422.00
sz.000430,2015-03-10,2014-12-31,0.130435,0.124052,0.379014,60042288.930000,0.188600,483270029.350000,320835149.00,209029624.00
sz.000488,2015-03-27,2014-12-31,0.036141,0.023731,0.197814,453308872.650000,0.260898,18998422868.690000,1936405467.00,1105037237.00
sz.000498,2015-04-28,2014-12-31,0.125622,0.045582,0.156716,311886226.700000,0.277865,6650335792.620000,1120139063.00,354170133.00
sz.000501,2015-03-04,2014-12-31,0.204505,0.037367,0.208242,641246664.660000,1.300535,16574942334.930000,507248590.00,507184303.00
sz.000502,2015-03-13,2014-12-31,0.016137,0.061519,0.587065,3762653.000000,0.017654,60887778.320000,184819607.00,183329132.00
sz.000503,2015-04-18,2014-12-31,0.019464,0.099131,0.482140,19337522.440000,0.027789,194993369.330000,898822204.00,897924706.00
sz.000504,2015-04-21,2014-12-31,-9.073034,-1.445678,0.268066,-26561189.690000,-0.083933,17174043.120000,311573901.00,309972501.00
sz.000505,2015-04-15,2014-12-31,-2.622084,-0.756602,0.217832,-180755417.690000,-0.406385,230442583.000000,426745404.00,360445273.00
sz.000506,2015-04-28,2014-12-31,-0.140819,-0.784155,-0.057876,-280065249.640000,-0.233114,357155267.250000,929017761.00,928310961.00
sz.000507,2015-04-08,2014-12-31,0.007006,0.007914,0.149019,16927457.590000,0.021714,2086185278.600000,789540919.00,772143778.00
sz.000509,2015-02-17,2014-12-31,-0.731065,-0.242546,0.108299,-54955055.570000,-0.061680,210530935.040000,825483117.00,528056966.00
sz.000510,2015-04-10,2014-12-31,-0.182210,-0.071270,0.035525,-146259097.990000,-0.241757,2028459042.640000,609182254.00,609122306.00
sz.000513,2015-03-24,2014-12-31,0.146561,0.099855,0.613488,553622172.780000,1.744810,5456211974.120000,295721852.00,177669070.00
sz.000514,2015-03-10,2014-12-31,0.044749,0.055358,0.245682,107783015.340000,0.145049,1942522357.560000,843770965.00,843770965.00
sz.000516,2015-04-24,2014-12-31,0.243800,0.090196,0.206541,350260891.810000,0.490991,3793656380.200000,713419721.00,704426734.00
sz.000517,2015-04-28,2014-12-31,0.089197,0.089376,0.194353,309254538.100000,0.291390,3395262908.090000,1061307495.00,222552416.00
sz.000518,2015-03-28,2014-12-31,0.008784,-0.038081,0.592863,-9186246.140000,0.005786,234674481.900000,1029556222.00,1029535693.00
sz.000519,2015-04-14,2014-12-31,0.104778,0.194792,0.362413,396543820.850000,0.537517,1918395540.120000,738017256.00,327113509.00
sz.000520,2015-04-28,2014-12-31,,4.419153,0.125729,4339055863.010000,4.255911,858062036.930000,1012083455.00,1003716968.00
sz.000521,2015-03-26,2014-12-31,0.089109,0.026048,0.235082,280406925.170000,0.385614,10235295432.940000,763739205.00,590881342.00
sz.000523,2015-03-19,2014-12-31,0.041622,0.007389,0.052941,39965780.270000,0.098671,5399076035.570000,445163588.00,444962663.00
sz.000524,2015-03-14,2014-12-31,0.060971,0.120499,0.566220,36367314.590000,0.134857,301805439.200000,269673744.00,269671562.00
sz.000525,2015-03-26,2014-12-31,0.118953,0.059512,0.169250,405424582.740000,0.841963,6725889944.200000,507246849.00,506983093.00
sz.000526,2015-04-27,2014-12-31,0.012653,0.107792,0.695695,2027100.940000,0.020443,18805622.870000,96195107.00,96195107.00
sz.000528,2015-03-31,2014-12-31,0.021542,0.018765,0.219356,193158784.150000,0.176424,10239216638.100000,1125242136.00,1125088386.00
sz.000529,2015-04-25,2014-12-31,0.155230,0.081812,0.113305,153493003.990000,0.262327,1857625113.670000,583790330.00,567197793.00
sz.000530,2015-04-24,2014-12-31,0.059596,0.080324,0.237891,114519281.730000,0.329814,1405820529.510000,350014975.00,215790524.00
sz.000531,2015-03-19,2014-12-31,0.228149,0.180467,0.326109,793056196.810000,0.942148,4310397942.900000,685082820.00,685081244.00
sz.000532,2015-03-28,2014-12-31,0.046374,0.266297,0.386120,45994880.230000,0.091576,168183648.250000,344708340.00,342796981.00
sz.000533,2015-04-23,2014-12-31,0.100777,0.041105,0.326729,160162813.050000,0.184062,3844887435.530000,690816000.00,684868650.00
sz.000534,2015-02-28,2014-12-31,0.039982,0.078390,0.524154,41283327.540000,0.103327,520301305.420000,495845096.00,211937814.00
sz.000536,2015-03-10,2014-12-31,0.095102,0.053299,0.115060,374065420.860000,0.320527,6983394736.430000,779102886.00,250527573.00
sz.000537,2015-02-07,2014-12-31,0.168090,0.336668,0.490718,432007613.220000,0.547363,1277656333.000000,512717581.00,512713381.00
sz.000538,2015-04-28,2014-12-31,0.247956,0.132735,0.301640,2497326678.300000,2.406450,18781631567.080000,1041399718.00,1041365308.00
sz.000539,2015-04-18,2014-12-31,0.148841,0.149028,0.279085,4328749989.000000,0.686586,28695501698.000000,4375236655.00,2127690266.00
sz.000540,2015-02-17,2014-12-31,0.299679,0.140665,0.312911,1602307796.950000,0.933821,10959305864.160000,1717224481.00,1283237916.00
sz.000541,2015-04-27,2014-12-31,0.089677,0.086900,0.267736,266665952.720000,0.271955,3040544631.030000,978563745.00,749949987.00
sz.000543,2015-03-21,2014-12-31,0.119646,0.126870,0.195221,1632337521.430000,0.881076,12658283196.970000,1053174105.00,1025157576.00
sz.000544,2015-04-03,2014-12-31,0.077020,0.117521,0.317779,67959837.430000,0.245565,573214684.810000,269459799.00,269459799.00
sz.000545,2015-02-11,2014-12-31,0.035070,0.056736,0.136443,41697527.080000,0.109860,734009632.350000,379551191.00,156373632.00
sz.000546,2015-03-10,2014-12-31,0.143490,0.178369,0.287559,244984540.140000,0.216667,1370168957.710000,598439493.00,146238131.00
sz.000547,2015-03-06,2014-12-31,0.105753,0.267771,0.358092,229207307.340000,0.218089,850203966.810000,948585586.00,834846346.00
sz.000548,2015-04-11,2014-12-31,0.012074,0.094319,0.646237,19399918.650000,0.035791,192068295.630000,499215811.00,499201046.00
sz.000550,2015-03-17,2014-12-31,0.213180,0.082540,0.252124,2107852075.000000,2.441865,25537289610.000000,863214000.00,517392100.00
sz.000551,2015-03-31,2014-12-31,0.023787,0.034557,0.254715,78558615.750000,0.077611,2112716715.140000,400080405.00,400080405.00
sz.000552,2015-03-31,2014-12-31,0.126935,0.100502,0.264338,332005794.660000,0.461807,3951280632.330000,718891268.00,354124906.00
sz.000553,2015-03-12,2014-12-31,0.276757,0.156900,0.299858,491283853.230000,0.828006,3103955333.690000,593923220.00,363893828.00
sz.000554,2015-04-25,2014-12-31,0.007453,0.001641,0.061316,6418812.550000,0.014121,3852680933.140000,480793320.00,362649713.00
sz.000555,2015-03-31,2014-12-31,0.115708,0.043776,0.183198,287124636.690000,0.618796,6559007918.000000,451734241.00,90627680.00
sz.000557,2015-03-04,2014-12-31,0.008379,0.126235,0.616696,1058610.510000,0.001709,8386045.530000,686133996.00,659596804.00
sz.000558,2015-03-10,2014-12-31,0.033839,0.034299,0.159462,127501136.780000,0.050032,3713726671.150000,859482633.00,629753589.00
sz.000559,2015-03-27,2014-12-31,0.190177,0.079587,0.222041,782254920.130000,0.369686,9244747822.740000,1911916288.00,1908250927.00
sz.000560,2015-04-29,2014-12-31,0.061002,0.054532,0.370467,89442446.340000,0.418330,1611589793.110000,169872040.00,165295008.00
sz.000561,2015-04-02,2014-12-31,0.040539,0.046377,0.400688,42945783.350000,0.062966,921016401.760000,595844701.00,593986151.00
sz.000563,2015-04-03,2014-12-31,0.095758,0.419678,,350631760.500000,0.288665,835478992.490000,1214667354.00,752667354.00
sz.000564,2015-04-28,2014-12-31,0.035862,0.015211,0.257671,60943649.190000,0.127747,3561896379.080000,473311834.00,335808921.00
sz.000565,2015-03-20,2014-12-31,0.069029,0.078294,0.227300,42334295.910000,0.244090,508538850.630000,173436888.00,173436888.00
sz.000566,2015-04-25,2014-12-31,0.104659,0.127018,0.410381,170612620.650000,0.328731,1337395437.730000,495189948.00,494263446.00
sz.000567,2015-04-29,2014-12-31,0.032245,0.336597,0.087129,4956358.730000,0.040955,14313581.860000,151200000.00,150360840.00
sz.000568,2015-03-31,2014-12-31,0.086760,0.182325,0.476136,976065992.850000,0.627415,5006529736.300000,1402252476.00,1400462039.00
sz.000570,2015-04-22,2014-12-31,0.034273,0.026376,0.133638,65669614.560000,0.114366,2461692196.750000,561374326.00,411374326.00
sz.000571,2015-04-01,2014-12-31,0.037891,0.101314,0.342884,96446717.100000,0.093717,898826160.760000,814064000.00,735429957.00
sz.000572,2015-03-28,2014-12-31,0.030033,0.021752,0.156064,268680856.600000,0.129600,11544788670.580000,1644636426.00,1642057381.00
sz.000573,2015-04-16,2014-12-31,0.008826,0.006895,0.302250,6000908.350000,0.022504,870345398.190000,622755604.00,622285826.00
sz.000576,2015-03-14,2014-12-31,0.010106,0.021015,0.069593,10005562.600000,0.023167,463189414.100000,442861324.00,256155318.00
sz.000581,2015-04-23,2014-12-31,0.150484,0.250072,0.254038,1589077322.330000,1.508957,5912176928.720000,1020200992.00,678483267.00
sz.000582,2015-04-04,2014-12-31,0.166124,0.143539,0.269487,608277415.210000,0.716925,4210072292.560000,832149558.00,141666142.00
sz.000584,2015-03-12,2014-12-31,0.082543,0.081154,0.290234,163427333.130000,0.266218,1943890532.650000,613324339.00,610619182.00
sz.000585,2015-03-17,2014-12-31,0.021804,0.030672,0.244769,6058122.160000,0.007064,197439030.240000,873370000.00,609420978.00
sz.000586,2015-03-30,2014-12-31,0.032925,0.018790,0.184761,8923380.780000,0.035487,198535247.550000,193440000.00,193440000.00
sz.000587,2015-04-23,2014-12-31,0.114050,0.014030,0.048506,144970031.840000,0.255636,10302899537.610000,557134734.00,390272882.00
sz.000589,2015-04-24,2014-12-31,0.053993,0.030014,0.201404,166981873.970000,0.214242,5537440965.110000,775464304.00,488847256.00
sz.000590,2015-04-30,2014-12-31,-0.378163,-0.422261,0.516404,-85770537.740000,-0.384051,203060611.200000,223331267.00,223236227.00
sz.000591,2015-03-12,2014-12-31,0.009101,-0.000896,0.153040,-4257160.530000,0.014131,4677463240.920000,274630983.00,274621908.00
sz.000592,2015-04-15,2014-12-31,0.063903,0.088817,0.191307,76804702.200000,0.083091,846355474.820000,847407034.00,836951988.00
sz.000593,2015-03-21,2014-12-31,0.025775,0.038766,0.295657,17169150.580000,0.061331,422994425.340000,279940202.00,223174819.00
sz.000595,2015-03-30,2014-12-31,0.072434,0.046262,0.019229,20586471.000000,0.083111,288753023.220000,247700000.00,216810384.00
sz.000596,2015-04-29,2014-12-31,0.150696,0.128372,0.686279,597041887.340000,1.185548,4612235437.150000,503600000.00,383599100.00
sz.000597,2015-04-07,2014-12-31,0.041785,0.019343,0.315293,83820562.880000,0.183449,4260561248.730000,474655068.00,330982912.00
sz.000598,2015-03-07,2014-12-31,0.105736,0.279509,0.441512,761453042.980000,0.251835,2696841999.300000,2986218602.00,1730512208.00
sz.000599,2015-04-30,2014-12-31,0.028707,0.014623,0.144726,58169870.990000,0.086240,3913950789.040000,674578893.00,524809729.00
sz.000600,2015-04-15,2014-12-31,0.324107,0.244246,0.373255,2660119497.470000,1.140412,10862258195.090000,1791626376.00,913580288.00
sz.000601,2015-04-11,2014-12-31,0.070944,0.090023,0.275413,270927413.750000,0.242225,2822846789.820000,1080551669.00,993923516.00
sz.000603,2015-04-16,2014-12-31,0.406477,0.510262,0.803523,378214644.220000,0.467810,740716249.880000,504988667.00,431757357.00
sz.000605,2015-03-31,2014-12-31,0.064955,0.053689,0.226792,39098631.040000,0.216183,696208287.800000,194991066.00,88429829.00
sz.000606,2015-03-31,2014-12-31,-0.134528,-0.353476,-0.015142,-126817091.030000,-0.244833,355980448.560000,472113600.00,405963600.00
sz.000607,2015-04-18,2014-12-31,0.231163,0.136875,0.274531,203292482.490000,0.185384,1485240217.310000,1017698410.00,487730595.00
sz.000608,2015-04-25,2014-12-31,-0.187851,-0.384260,0.459505,-522055000.000000,-0.780320,1280784000.000000,749913309.00,749913309.00
sz.000609,2015-03-14,2014-12-31,0.098647,0.187177,0.414576,115801500.310000,0.403945,617557380.230000,298095522.00,274118890.00
sz.000610,2015-03-27,2014-12-31,-0.046481,-0.029781,0.075346,-20812561.550000,-0.106033,698860138.170000,196747901.00,194992716.00
sz.000611,2015-04-29,2014-12-31,-0.091728,-0.777624,-0.100901,-52238467.740000,-0.162321,67132561.110000,321822022.00,319064317.00
sz.000612,2015-04-25,2014-12-31,0.078736,0.067900,0.089335,356449994.810000,0.296339,5147462620.410000,1202844594.00,957765361.00
sz.000613,2015-01-31,2014-12-31,0.030103,0.123922,0.983280,2503486.470000,0.006876,20202134.100000,364100000.00,260564800.00
sz.000615,2015-04-24,2014-12-31,0.022687,0.022664,0.119521,15749146.330000,0.074402,680019159.790000,211677316.00,211672473.00
sz.000616,2015-04-28,2014-12-31,0.045339,0.102148,0.219623,204361174.760000,0.134053,2000633776.030000,1430234425.00,1430226419.00
sz.000617,2015-03-28,2014-12-31,-0.176005,-0.123914,0.113046,-115180623.910000,-0.400574,906840740.150000,287539200.00,287539200.00
sz.000619,2015-03-24,2014-12-31,0.046602,0.031264,0.141869,122053081.330000,0.301624,3875389292.850000,360000000.00,360000000.00
sz.000620,2015-04-15,2014-12-31,0.124417,0.115194,0.254422,403297444.450000,0.263745,3287409968.110000,1597970649.00,1597970649.00
sz.000622,2015-04-30,2014-12-31,-0.167165,-0.731791,0.115511,-40052112.200000,-0.085961,51409669.580000,425226000.00,273203600.00
sz.000623,2015-04-21,2014-12-31,0.121839,0.632915,0.690292,1417792239.800000,1.577182,2230876369.350000,894438433.00,789040717.00
sz.000625,2015-04-17,2014-12-31,0.340469,0.142081,0.182327,7517978935.620000,1.621545,52913330000.000000,4662886108.00,3387518413.00
sz.000626,2015-04-04,2014-12-31,0.434207,0.012639,0.004622,576826211.360000,1.148605,45622375267.950000,202500000.00,202297500.00
sz.000627,2015-02-14,2014-12-31,0.058930,0.104305,,84116386.320000,0.061926,806442682.370000,1353589866.00,1353589866.00
sz.000628,2015-03-18,2014-12-31,-0.223481,-0.020393,0.111863,-39823278.220000,-0.190481,1944679640.690000,219480000.00,187745530.00
sz.000629,2015-04-29,2014-12-31,-0.297426,-0.355896,0.241812,-5971690881.280000,-0.439527,16495484644.950000,8589746202.00,4767296525.00
sz.000630,2015-04-29,2014-12-31,0.023156,0.003798,0.030053,337323904.940000,0.157239,88643852534.360000,1912128737.00,1421500711.00
sz.000631,2015-03-26,2014-12-31,0.178861,0.119120,0.333699,584508539.280000,0.559066,4901653847.030000,1045509753.00,1045509753.00
sz.000632,2015-04-21,2014-12-31,0.009657,0.000688,0.055455,2997502.720000,0.025953,4323200445.050000,465519570.00,465059091.00
sz.000633,2015-04-16,2014-12-31,-0.136078,-0.330301,0.016372,-28900316.590000,-0.075045,87428757.290000,385106373.00,385106373.00
sz.000635,2015-03-17,2014-12-31,0.018975,0.027059,0.169098,52294512.400000,0.172539,1913001532.630000,303087602.00,177061132.00
