code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
603815,交建股份,0.27,12.38,1.73,16.65,-0.1,12112.16,11.27,,09-03
300790,宇瞳光学,1.14,28.09,7.17,17.35,0.62,9807.21,41.93,,09-02
603221,爱丽家居,0.97,44.78,3.15,36.52,1.75,17532.87,52.93,,08-30
002962,五方光电,0.91,-28.35,5.62,17.67,1.43,13784.99,-17.86,,08-27
603948,建业股份,1.65,8.55,5.69,33.5,1.23,19755.24,8.05,,08-22
002961,瑞达期货,0.29,,,8.55,,11473.16,-27.52,,08-19
002971,和远气体,0.63,70.27,4.4,15.36,0.63,7535.92,67.6,,08-14
300789,唐源电气,2.42,34.44,7.64,37.83,1.48,8359.55,34.79,,08-12
688200,华峰测控,2.16,71.43,5.61,42.06,2.42,9072.93,71.8,,08-07
603755,日辰股份,0.94,23.68,2.69,40.38,0.98,6980.71,24.57,,08-07
603992,松霖科技,0.66,34.69,,22.91,0.87,23619.53,32.84,,08-06
300787,海能实业,1.83,10.99,7.93,25.35,2.28,11658.75,11.09,,07-29
603115,海星股份,0.96,65.52,5.02,20.67,1.22,14945.13,65.87,,07-23
002960,青鸟消防,1.91,6.7,8.17,26.51,0.62,34404.66,6.56,,07-22
688398,赛特新材,0.72,700.0,4.32,18.31,0.8,4187.75,697.77,,07-18
603662,柯力传感,1.57,29.67,11.47,14.53,1.54,14081.7,29.67,,07-16
002959,小熊电器,2.06,-10.39,5.11,50.55,3.44,18550.19,26.57,,07-15
688037,芯源微,0.48,9.09,3.49,14.8,-0.45,3047.79,16.03,,07-12
688177,百奥泰,,,,-774.82,,-55311.12,134.86,,07-08
002957,科瑞技术,0.8,25.0,4.38,20.07,0.76,29617.37,24.69,,07-08
300785,值得买,2.39,10.65,8.19,31.71,1.34,9571.92,10.99,,07-01
600610,*ST毅达,-0.46,-55.9,,,,-49775.78,-55.89,,06-28
002263,*ST东南,0.02,-106.67,,1.83,,4008.76,-107.06,,06-28
688081,兴图新科,0.81,28.57,3.8,24.67,-0.05,4285.52,33.0,,06-27
688208,道通科技,0.78,239.13,2.59,36.4,0.49,31229.31,241.81,,06-27
688396,华润微,0.49,510.75,4.72,10.61,1.69,42945.17,511.03,,06-26
603236,移远通信,2.7,95.65,9.8,32.21,1.26,18048.52,108.95,,06-26
603530,神马电力,0.34,-2.86,2.06,17.85,0.46,12155.41,-2.24,,06-25
002975,博杰股份,2.17,161.45,7.58,34.23,0.54,11162.39,168.71,,06-21
603983,丸美股份,1.15,35.29,3.82,35.57,1.44,41527.85,35.61,,06-17
603687,大胜达,0.39,-18.75,2.81,14.85,0.5,14134.2,-13.91,,06-17
688266,泽璟制药,,,5.6,,-2.78,-44008.9,200.47,,06-10
601698,中国卫通,0.12,7.69,,4.39,0.59,41825.87,7.66,,06-10
603256,宏和科技,0.21,0.0,1.36,16.8,0.21,16978.45,3.12,,06-10
300823,建科机械,1.13,25.56,,19.6,0.53,7952.56,28.48,,06-05
300823,建科机械,1.13,25.56,,19.6,0.53,7952.56,28.48,,06-05
300817,双飞股份,1.07,-1.83,7.02,16.16,1.08,6729.72,-2.29,,06-05
688090,瑞松科技,1.14,11.95,8.88,14.17,1.38,5707.98,13.35,,06-05
688026,洁特生物,0.75,-21.88,6.2,24.77,0.99,5283.49,30.03,,06-03
300783,三只松鼠,0.84,0.62,3.09,31.66,1.77,30385.98,0.61,,06-03
688118,普元信息,0.72,13.41,4.16,18.31,0.3,4803.14,13.41,,06-03
002956,西麦食品,2.28,34.12,8.71,30.13,2.17,13685.14,35.17,,06-03
300594,朗进科技,1.14,20.0,5.36,23.9,1.01,7628.84,22.83,,06-03
002976,瑞玛工业,1.13,54.79,,29.29,1.47,8499.6,65.25,,05-28
603915,国茂股份,0.58,65.71,3.08,20.63,0.72,21805.15,63.12,,05-27
300782,卓胜微,2.16,-4.45,6.34,41.32,1.79,16233.29,-4.45,,05-27
688138,清溢光电,0.31,63.16,2.65,12.55,0.5,6265.48,62.07,,05-24
603195,公牛集团,3.11,30.67,,69.6,3.54,167686.22,30.45,,05-23
603893,瑞芯微,0.52,57.58,4.08,13.48,1.02,19215.62,81.11,,05-23
603109,神驰机电,1.27,60.38,5.52,24.97,1.31,13933.42,60.28,,05-22
300781,因赛集团,1.04,40.54,4.85,23.92,0.58,6567.0,39.83,,05-20
603217,元利科技,3.54,52.98,12.99,31.51,2.33,24152.7,30.54,,05-13
603863,松炀资源,0.61,32.61,3.71,18.08,0.91,9490.81,37.9,,05-13
300780,德恩精工,0.71,54.35,4.81,15.9,0.98,7834.53,57.94,,05-13
300808,久量股份,0.74,39.62,4.82,16.68,0.75,8903.78,39.58,,05-10
688298,东方生物,0.73,97.3,2.31,39.18,0.49,6536.96,95.97,,05-09
688051,佳华科技,1.28,77.78,,47.18,1.32,6401.89,79.0,,05-09
600145,*ST新亿,0.01,-4.35,,1.56,,985.63,-3.7,,05-09
688111,金山办公,0.86,43.33,3.3,26.84,1.16,31066.66,44.94,,05-08
688159,有方科技,0.71,-25.05,6.39,13.79,-1.16,4324.31,-18.48,,05-07
688128,中国电研,0.58,48.72,2.88,18.98,0.49,20691.01,84.91,,05-06
002247,聚力文化,-3.41,-624.62,,-82.5,,-289702.46,-627.57,,04-30
002586,ST围海,0.23,4.55,,5.19,,25290.83,18.56,10派1.5,04-30
600568,中珠医疗,-0.95,-1218.47,,-37.58,,-189461.48,-1218.8,,04-30
603908,牧高笛,0.62,-22.5,,9.23,,4119.19,-17.69,10派7.5,04-30
601028,玉龙股份,0.03,-72.59,,1.07,,2188.02,-72.54,,04-30
002699,美盛文化,-0.25,-219.05,,-6.76,,-22951.61,-220.3,,04-30
002086,ST东海洋,-1.08,-700.33,,-27.1,,-78815.1,-735.33,,04-30
002102,ST冠福,-1.03,-1053.61,,-68.62,,-271249.59,-1059.99,,04-30
002118,紫鑫药业,0.14,-51.72,,4.13,,17407.21,-53.15,,04-30
600358,国旅联合,-0.17,-358.59,,-15.59,,-8359.06,-358.74,,04-30
600393,粤泰股份,0.11,-76.09,,4.9,,28996.79,-75.17,,04-30
000020,深华发A,0.01,241.18,,1.02,,329.5,238.16,,04-30
002231,奥维通信,-0.37,-1489.55,,-21.45,,-13286.13,-1490.31,,04-30
603690,至纯科技,0.16,-34.87,,7.71,,3243.91,-34.19,10派0.38,04-30
000156,华数传媒,0.45,0.0,,6.12,,64418.82,0.45,10派2.2,04-30
300247,融捷健康,-0.99,-1337.5,,-40.1,,-78217.01,-1250.33,,04-30
000504,*ST生物,-0.11,-8.33,,,,-3518.83,-5.2,,04-30
600157,永泰能源,0.01,-89.07,,0.27,,6591.85,-89.06,,04-30
600929,湖南盐业,0.16,-22.15,,6.34,,14237.63,-10.72,10派0.47,04-30
002333,*ST罗普,-0.31,293.55,,-10.98,,-15311.57,293.04,,04-30
000587,金洲慈航,-1.45,-402.08,,-35.6,,-284705.61,-378.7,,04-30
000607,华媒控股,0.1,-28.57,,5.71,,10518.03,-28.36,10派0.11,04-30
002445,ST中南,-1.5,-516.67,,-64.05,,-210093.62,-817.39,,04-30
600768,宁波富邦,-0.23,-143.4,,-26.0,,-3106.97,-143.97,,04-30
002809,红墙股份,0.57,-14.93,,6.88,,6831.14,-15.29,10派2,04-30
000835,长城动漫,-1.37,-451.28,,-173.76,,-44866.75,-451.35,,04-30
002527,新时达,-0.42,-289.19,,-9.27,,-26068.79,-289.36,,04-30
600083,博信股份,-0.23,-722.95,,-137.9,,-5244.7,-722.97,,04-30
000892,欢瑞世纪,0.33,-23.26,,9.89,,32461.66,-23.09,,04-30
002290,*ST中科,0.26,2500.0,,5.14,,6283.59,2549.92,,04-30
000982,*ST中绒,-1.65,-6312.78,,,,-298303.91,-6319.56,,04-30
603198,迎驾贡酒,0.97,16.87,,18.42,,77869.27,16.81,10派7,04-30
600613,神奇制药,0.2,-16.67,,4.22,,10609.14,-18.14,,04-30
000593,大通燃气,-0.52,-873.13,,-18.32,,-18563.31,-870.02,,04-30
600827,百联股份,0.49,4.26,,5.28,,87209.91,2.96,10派1.8,04-30
002290,*ST中科,0.26,2500.0,,5.14,,6283.59,2549.92,,04-30
000982,*ST中绒,-1.65,-6312.78,,,,-298303.91,-6319.56,,04-30
603198,迎驾贡酒,0.97,16.87,,18.42,,77869.27,16.81,,04-30
600613,神奇制药,0.2,-16.67,,4.22,,10609.14,-18.14,,04-30
000593,大通燃气,-0.52,-873.13,,-18.32,,-18563.31,-870.02,,04-30
002354,天神娱乐,-7.67,-753.3,,-127.49,,-715058.59,-801.26,,04-30
600255,梦舟股份,-0.71,-888.89,,-44.64,,-126307.14,-939.64,,04-30
600668,尖峰集团,1.71,68.87,,20.34,,58850.21,68.87,10派3,04-30
002711,*ST欧浦,-3.96,-2080.0,,,,-417940.45,-2089.45,,04-30
000663,永安林业,-3.9,-2050.0,,-90.07,,-132950.88,-2033.74,,04-30
600418,江淮汽车,-0.42,-282.61,,-5.91,,-78614.38,-282.02,,04-30
600060,海信视像,0.3,-58.33,,2.8,,39240.36,-58.34,10派0.9,04-30
000038,深大通,-4.49,-770.24,,-57.38,,-234966.23,-770.22,,04-30
600816,安信信托,-0.34,-141.63,,-13.54,,-183279.62,-149.96,,04-30
002279,久其软件,-1.18,-372.08,,-49.49,,-84146.43,-374.14,,04-30
603111,康尼机电,-3.22,-945.96,,-100.96,,-315069.79,-1221.66,,04-30
603818,曲美家居,-0.12,-123.53,,-3.87,,-5906.42,-124.04,,04-30
002617,露笑科技,-0.88,-309.52,,-47.14,,-97321.96,-415.58,,04-30
000989,九芝堂,0.38,-54.22,,7.33,,32731.42,-54.63,10派4,04-30
002343,慈文传媒,-2.3,-278.29,,-53.21,,-109430.21,-367.93,,04-30
600239,云南城投,0.28,75.0,,9.15,,49140.99,86.13,10派0.92,04-30
002359,*ST北讯,-1.02,-574.86,,-20.01,,-110727.1,-608.78,,04-30
002375,亚厦股份,0.28,3.7,,4.81,,36884.01,3.12,,04-30
000638,万方发展,-0.48,-1019.54,,-77.72,,-14747.38,-1012.37,,04-30
601166,兴业银行,2.85,4.01,21.18,14.27,-17.14,6062000.0,5.98,10派6.9,04-30
002716,ST金贵,0.12,-74.47,,3.21,,11843.5,-53.27,,04-30
002423,中粮资本,-0.22,-56.3,,-7.44,,-11270.48,-56.3,,04-30
603399,吉翔股份,0.35,-16.67,,8.45,,19066.53,-13.2,,04-30
600335,国机汽车,0.58,-11.29,,7.72,,59481.75,-11.28,10派1.5,04-30
002122,*ST天马,-0.53,-581.82,,-17.96,,-63497.55,-596.95,,04-30
000812,陕西金叶,0.03,-51.5,,1.64,,2234.35,-17.77,,04-30
002509,天广中茂,-0.18,-175.0,,-9.42,,-45154.46,-174.28,,04-30
002842,翔鹭钨业,0.63,-10.0,,13.03,,10651.31,54.63,,04-30
000863,三湘印象,-0.33,-273.68,,-7.57,,-45563.86,-271.85,,04-30
002219,恒康医疗,-0.76,-799.26,,-41.1,,-141781.77,-799.09,,04-30
002235,安妮股份,0.12,-113.74,,3.42,,7552.52,-120.69,,04-30
000930,中粮科技,0.26,6.22,,5.74,,48304.25,103.55,10派0.25,04-30
600891,*ST秋林,-6.69,-2673.08,,,,-413133.7,-2625.23,,04-30
600191,华资实业,-0.24,-1077.24,,-6.01,,-11658.39,-1075.67,,04-30
002638,勤上股份,-0.82,-1466.67,,-27.48,,-124891.37,-1583.33,,04-30
603188,ST亚邦,0.28,-67.64,,5.18,,16155.92,-67.73,,04-30
600210,紫江企业,0.29,-22.13,,9.91,,43274.23,-22.0,10派1.5,04-30
002670,国盛金控,-0.28,-172.4,,-4.49,,-54427.28,-193.74,,04-30
000606,顺利办,0.12,45.26,,3.37,,9328.25,45.26,,04-30
600247,ST成城,0.02,-110.44,,99.75,,741.75,-110.46,,04-30
002364,中恒电气,0.14,27.27,,3.38,,7662.42,20.15,10派1,04-30
603980,吉华集团,1.41,59.23,,16.95,,70287.15,76.86,,04-30
002074,国轩高科,0.51,-46.32,,6.86,,58034.55,-30.75,10派1,04-30
002090,金智科技,0.39,-40.06,,7.65,,9204.61,-40.03,10派0.8转7,04-30
600462,*ST九有,-0.51,-3287.5,,-167.42,,-27225.86,-3282.69,,04-30
002899,英派斯,0.52,-38.82,,6.41,,6268.66,-24.63,,04-30
600521,华海药业,0.09,-85.48,,2.29,,10751.46,-83.18,,04-30
000981,ST银亿,-0.14,-135.0,,-3.52,,-57341.93,-135.81,,04-30
600179,ST安通,0.41,-21.15,,13.83,,49151.37,-11.02,,04-30
600595,*ST中孚,-1.31,1090.91,,-56.92,,-254410.49,1243.72,,04-30
000592,平潭发展,0.01,338.71,,0.83,,2634.85,341.27,,04-30
601012,隆基股份,0.93,-48.62,,16.71,,255796.41,-28.24,,04-30
000611,*ST天首,-0.43,544.99,,-31.12,,-13945.5,547.79,,04-30
002692,ST远程,-0.51,-589.36,,-27.96,,-36652.49,-589.53,,04-30
600086,东方金钰,-1.27,-843.52,,-73.18,,-171845.01,-843.32,,04-30
600653,申华控股,0.18,-159.73,,17.24,,34107.36,-159.75,,04-30
002696,百洋股份,0.14,-76.39,,2.61,,5714.06,-49.52,,04-30
002421,达实智能,0.11,-30.46,,6.74,,21676.98,-30.48,,04-30
002766,*ST索菱,-0.74,-311.43,,-20.39,,-31397.19,-320.77,,04-30
000036,华联控股,0.85,-27.87,,19.8,,96864.41,-27.88,10派6送3,04-30
002212,南洋股份,0.42,10.53,,5.91,,48525.8,14.16,,04-30
002535,林州重机,-0.18,-550.0,,-5.12,,-14571.11,-515.51,,04-30
002540,亚太科技,0.3,3.24,,7.83,,37508.0,23.53,,04-30
000158,常山北明,0.11,-47.62,,3.07,,18597.26,-47.63,,04-30
600856,ST中天,-1.36,-416.28,,-17.7,,-80121.59,-252.37,,04-30
000413,东旭光电,0.38,15.15,,6.83,,216360.75,24.08,10派0.7,04-30
002266,浙富控股,0.06,50.0,,3.48,,10984.56,26.94,,04-30
002604,*ST龙力,-4.68,-19.45,,,,-280548.78,-19.46,,04-30
000972,ST中基,-0.55,-1200.0,,-64.39,,-42385.44,-1255.24,,04-30
600189,吉林森工,0.06,100.0,,1.46,,4197.83,250.33,,04-30
600265,ST景谷,0.05,-119.46,,19.1,,605.81,-119.57,,04-30
002701,奥瑞金,0.1,-66.67,,4.11,,22538.41,-67.98,,04-30
002072,*ST凯瑞,-1.42,614.42,,,,-25022.45,612.7,,04-30
000692,惠天热电,0.01,-108.96,,0.45,,597.81,-108.98,,04-30
300147,香雪制药,0.09,-10.0,,1.64,,5643.93,-14.41,,04-30
300163,先锋新材,-0.43,628.81,,-34.33,,-20153.28,620.95,,04-30
002185,华天科技,0.18,-21.3,,7.07,,38982.61,-21.27,10派0.2,04-30
603668,天马科技,0.25,-19.35,,8.3,,7354.67,-19.06,,04-30
603076,乐惠国际,0.52,-54.39,,5.01,,3897.68,-41.99,,04-30
600177,雅戈尔,1.03,1187.5,,13.99,,367692.92,1139.14,10派5转4,04-30
600195,中牧股份,0.69,-25.76,,10.85,,41562.89,3.94,10派2.42转4,04-30
600250,南纺股份,0.72,100.0,,33.87,,18544.59,97.89,,04-30
300362,天翔环境,-4.18,-2793.55,,-185.25,,-174423.29,-2770.05,,04-30
603306,华懋科技,0.9,-29.13,,12.48,,27643.77,-0.58,,04-30
000679,大连友谊,-1.16,-3269.4,,-36.28,,-41492.7,-3278.01,,04-30
601258,ST庞大,-0.93,-3200.0,,-63.16,,-615541.02,-3003.23,,04-30
300411,金盾股份,-3.7,-1025.0,,-69.85,,-175752.7,-2570.15,,04-30
300776,帝尔激光,3.39,149.26,6.45,71.22,1.86,16790.69,150.13,,04-30
600383,金地集团,1.79,17.76,,18.66,,809842.21,18.35,10派6,04-30
688358,祥生医疗,1.58,47.66,,44.87,1.19,9506.31,48.44,,04-30
002174,游族网络,1.15,51.32,,23.62,,100911.69,53.85,,04-30
600789,鲁抗医药,0.25,25.0,,6.04,,16138.67,41.27,10派0.4转3,04-30
002512,达华智能,-1.59,-1117.47,,-85.4,,-174197.05,-1117.36,,04-30
600824,益民集团,0.1,-21.8,,5.04,,10950.42,-21.84,10派0.32,04-30
000426,兴业矿业,-0.09,-130.36,,-3.22,,-17063.52,-130.2,,04-30
600146,商赢环球,-3.89,-964.44,,-87.74,,-182843.16,-967.46,,04-30
600900,长江电力,1.03,1.57,,16.31,,2261093.64,1.57,10派6.8,04-30
000533,顺钠股份,-1.4,-2433.33,,-88.04,,-96775.47,-2634.05,,04-30
300028,金亚科技,-0.07,-87.58,,-14.33,,-2320.68,-87.59,,04-30
002356,*ST赫美,-3.06,-759.64,,-165.29,,-161478.84,-1221.45,,04-30
600652,*ST游久,-1.09,113.73,,-71.43,,-90521.63,114.35,,04-30
002065,东华软件,0.26,21.81,,8.86,,80640.96,21.48,10派1,04-30
600690,海尔智家,1.21,6.51,,21.0,,744022.89,7.43,10派3.51,04-30
300093,金刚玻璃,0.07,-12.5,,1.67,,1496.49,-16.44,,04-30
002098,浔兴股份,-1.81,-648.48,,-72.95,,-64972.92,-646.02,,04-30
002130,沃尔核材,0.02,-84.95,,0.75,,2051.42,-87.79,,04-30
002452,长高集团,-0.47,-500.86,,-19.6,,-24605.59,-504.05,,04-30
000801,四川九洲,0.09,1122.54,,3.75,,8878.01,1118.6,10派0.2,04-30
002501,*ST利源,-3.33,-856.82,,-67.53,,-403969.32,-872.19,,04-30
603661,恒林股份,1.71,-20.47,,7.73,,17095.05,3.15,,04-30
000066,中国长城,0.34,64.71,,15.08,,98710.03,69.88,10派0.5,04-30
000520,长航凤凰,0.06,20.52,,17.6,,6121.49,20.45,,04-30
600967,内蒙一机,0.32,3.23,,6.63,,53379.35,1.67,10派0.32,04-30
600586,金晶科技,0.06,-45.77,,1.85,,7839.42,-45.74,10派0.6,04-30
600642,申能股份,0.4,4.97,,7.08,,182593.42,5.08,10派2,04-30
002089,*ST新海,-0.33,292.86,,-29.92,,-45223.81,292.19,,04-30
002755,奥赛康,0.89,709.09,,42.58,,67007.36,6009.95,,04-30
300116,坚瑞沃能,-1.61,6.62,,-178.86,,-392489.52,6.54,,04-30
600783,鲁信创投,0.25,316.67,,5.25,,18692.17,333.18,10派1,04-30
601890,亚星锚链,-0.02,-142.86,,-0.5,,-1468.32,-144.25,,04-30
600086,东方金钰,-1.27,-843.52,,-73.18,,-171845.01,-843.32,,04-30
600105,永鼎股份,0.16,-48.39,,7.07,,19351.97,-33.62,10派1.5,04-30
600139,西部资源,0.0,-100.49,0.65,0.7,,291.81,-100.49,,04-30
300266,兴源环境,-0.81,-331.43,,-40.68,,-126839.94,-450.76,,04-30
000980,众泰汽车,0.39,-45.39,,4.63,,79988.68,-29.6,,04-30
002304,洋河股份,5.39,22.39,,25.95,,811518.98,22.45,,04-30
600594,益佰制药,-0.92,-287.32,,-18.71,,-72549.54,-287.21,,04-30
600629,华建集团,0.61,-1.57,,10.18,,26354.07,2.78,10派1.8转2,04-30
603308,应流股份,0.17,21.43,,2.57,,7314.08,21.55,,04-30
603986,兆易创新,1.44,-27.64,,22.25,,40500.64,1.91,,04-30
300089,文化长城,0.43,152.94,,9.21,,20485.13,178.85,,04-30
002432,九安医疗,0.03,-107.89,,0.82,,1268.68,-107.65,,04-30
002464,众应互联,0.31,-62.65,,7.06,,10042.73,-47.76,,04-30
000009,中国宝安,0.1,66.67,,4.18,,21378.06,60.49,10派0.2转2,04-30
000030,富奥股份,0.49,-23.44,,14.53,,88163.77,6.02,10派1.5,04-30
600653,申华控股,0.18,-159.73,,17.24,,34107.36,-159.75,,04-30
002696,百洋股份,0.14,-76.39,,2.61,,5714.06,-49.52,,04-30
002421,达实智能,0.11,-30.46,,6.74,,21676.98,-30.48,,04-30
002766,*ST索菱,-0.74,-311.43,,-20.39,,-31397.19,-320.77,,04-30
000036,华联控股,0.85,-27.87,,19.8,,96864.41,-27.88,10派6送3,04-30
002212,南洋股份,0.42,10.53,,5.91,,48525.8,14.16,,04-30
002535,林州重机,-0.18,-550.0,,-5.12,,-14571.11,-515.51,,04-30
002540,亚太科技,0.3,3.24,,7.83,,37508.0,23.53,,04-30
000158,常山北明,0.11,-47.62,,3.07,,18597.26,-47.63,,04-30
600856,ST中天,-1.36,-416.28,,-17.7,,-80121.59,-252.37,,04-30
000413,东旭光电,0.38,15.15,,6.83,,216360.75,24.08,10派0.7,04-30
002266,浙富控股,0.06,50.0,,3.48,,10984.56,26.94,,04-30
002604,*ST龙力,-4.68,-19.45,,,,-280548.78,-19.46,,04-30
000972,ST中基,-0.55,-1200.0,,-64.39,,-42385.44,-1255.24,,04-30
600189,吉林森工,0.06,100.0,,1.46,,4197.83,250.33,,04-30
600265,ST景谷,0.05,-119.46,,19.1,,605.81,-119.57,,04-30
002701,奥瑞金,0.1,-66.67,,4.11,,22538.41,-67.98,,04-30
002072,*ST凯瑞,-1.42,614.42,,,,-25022.45,612.7,,04-30
000692,惠天热电,0.01,-108.96,,0.45,,597.81,-108.98,,04-30
300147,香雪制药,0.09,-10.0,,1.64,,5643.93,-14.41,,04-30
300163,先锋新材,-0.43,628.81,,-34.33,,-20153.28,620.95,,04-30
002185,华天科技,0.18,-21.3,,7.07,,38982.61,-21.27,10派0.2,04-30
603668,天马科技,0.25,-19.35,,8.3,,7354.67,-19.06,,04-30
603076,乐惠国际,0.52,-54.39,,5.01,,3897.68,-41.99,,04-30
600177,雅戈尔,1.03,1187.5,,13.99,,367692.92,1139.14,10派5转4,04-30
600195,中牧股份,0.69,-25.76,,10.85,,41562.89,3.94,10派2.42转4,04-30
600250,南纺股份,0.72,100.0,,33.87,,18544.59,97.89,,04-30
300362,天翔环境,-4.18,-2793.55,,-185.25,,-174423.29,-2770.05,,04-30
603306,华懋科技,0.9,-29.13,,12.48,,27643.77,-0.58,,04-30
000679,大连友谊,-1.16,-3269.4,,-36.28,,-41492.7,-3278.01,,04-30
601258,ST庞大,-0.93,-3200.0,,-63.16,,-615541.02,-3003.23,,04-30
300411,金盾股份,-3.7,-1025.0,,-69.85,,-175752.7,-2570.15,,04-30
300776,帝尔激光,3.39,149.26,6.45,71.22,1.86,16790.69,150.13,,04-30
600383,金地集团,1.79,17.76,,18.66,,809842.21,18.35,10派6,04-30
688358,祥生医疗,1.58,47.66,,44.87,1.19,9506.31,48.44,,04-30
002174,游族网络,1.15,51.32,,23.62,,100911.69,53.85,,04-30
600789,鲁抗医药,0.25,25.0,,6.04,,16138.67,41.27,10派0.4转3,04-30
002512,达华智能,-1.59,-1117.47,,-85.4,,-174197.05,-1117.36,,04-30
600824,益民集团,0.1,-21.8,,5.04,,10950.42,-21.84,10派0.32,04-30
002118,紫鑫药业,0.14,-51.72,,4.13,,17407.21,-53.15,,04-30
600358,国旅联合,-0.17,-358.59,,-15.59,,-8359.06,-358.74,,04-30
600393,粤泰股份,0.11,-76.09,,4.9,,28996.79,-75.17,,04-30
000020,深华发A,0.01,241.18,,1.02,,329.5,238.16,,04-30
002231,奥维通信,-0.37,-1489.55,,-21.45,,-13286.13,-1490.31,,04-30
603690,至纯科技,0.16,-34.87,,7.71,,3243.91,-34.19,,04-30
000156,华数传媒,0.45,0.0,,6.12,,64418.82,0.45,10派2.2,04-30
002247,聚力文化,-3.41,-624.62,,-82.5,,-289702.46,-627.57,,04-30
002586,ST围海,0.23,4.55,,5.19,,25290.83,18.56,,04-30
600568,中珠医疗,-0.95,-1218.47,,-37.58,,-189461.48,-1218.8,,04-30
603908,牧高笛,0.62,-22.5,,9.23,,4119.19,-17.69,,04-30
601028,玉龙股份,0.03,-72.59,,1.07,,2188.02,-72.54,,04-30
002699,美盛文化,-0.25,-219.05,,-6.76,,-22951.61,-220.3,,04-30
002086,ST东海洋,-1.08,-700.33,,-27.1,,-78815.1,-735.33,,04-30
002102,ST冠福,-1.03,-1053.61,,-68.62,,-271249.59,-1059.99,,04-30
002445,ST中南,-1.5,-516.67,,-64.05,,-210093.62,-817.39,,04-30
600768,宁波富邦,-0.23,-143.4,,-26.0,,-3106.97,-143.97,,04-30
002809,红墙股份,0.57,-14.93,,6.88,,6831.14,-15.29,,04-30
000835,长城动漫,-1.37,-451.28,,-173.76,,-44866.75,-451.35,,04-30
002527,新时达,-0.42,-289.19,,-9.27,,-26068.79,-289.36,,04-30
600083,博信股份,-0.23,-722.95,,-137.9,,-5244.7,-722.97,,04-30
000892,欢瑞世纪,0.33,-23.26,,9.89,,32461.66,-23.09,,04-30
300247,融捷健康,-0.99,-1337.5,,-40.1,,-78217.01,-1250.33,,04-30
000504,*ST生物,-0.11,-8.33,,,,-3518.83,-5.2,,04-30
600157,永泰能源,0.01,-89.07,,0.27,,6591.85,-89.06,,04-30
600929,湖南盐业,0.16,-22.15,,6.34,,14237.63,-10.72,,04-30
002333,*ST罗普,-0.31,293.55,,-10.98,,-15311.57,293.04,,04-30
000587,金洲慈航,-1.45,-402.08,,-35.6,,-284705.61,-378.7,,04-30
000607,华媒控股,0.1,-28.57,,5.71,,10518.03,-28.36,10派0.11,04-30
688089,嘉必优,1.08,47.95,5.85,19.58,1.18,9698.6,47.44,,04-29
300779,惠城环保,0.85,26.87,4.37,21.14,0.68,6374.64,27.0,,04-29
300478,杭州高新,0.17,-73.44,,3.84,,2117.95,-49.98,,04-29
002209,达意隆,0.05,-48.69,,1.62,,1034.6,-48.73,10派0.06,04-29
603009,北特科技,0.16,-27.98,,3.34,,5615.06,-23.26,,04-29
600107,美尔雅,0.02,86.72,,1.54,,860.49,86.41,,04-29
600522,中天科技,0.69,17.09,,11.33,,212156.43,18.63,10派1,04-29
