code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300667,必创科技,-0.03,,,-1.0,,-130.58,,,06-05
002882,金龙羽,0.06,,,,,2089.44,,,06-02
300668,杰恩设计,0.26,,,8.85,,827.6,,,06-02
603335,迪生力,,,,,,1503.49,,,06-01
002881,美格智能,,,,,,455.66,,,05-31
603200,上海洗霸,0.18,,,3.18,0.78,1008.01,,,05-31
300665,飞鹿股份,,,,,,22.42,,,05-25
603226,菲林格尔,0.1,,,2.46,-0.63,625.77,,,05-24
300666,江丰电子,0.04,,,,,589.62,,,05-23
603879,永悦科技,0.08,,,3.37,,817.73,,,05-23
002879,长缆科技,0.25,66.67,,,,2541.62,63.6,,05-22
603197,保隆科技,0.39,,,,,3459.39,,,05-18
300663,科蓝软件,-0.33,,,,,-3255.69,,,05-17
300662,科锐国际,0.05,,,,,683.63,,,05-17
603496,恒为科技,,,,,,1590.14,,,05-16
603758,秦安股份,0.19,,,4.77,,7030.78,,,05-16
603269,海鸥股份,0.08,,,1.43,-0.53,576.98,,,05-16
300653,正海生物,0.13,,,3.78,0.03,771.08,,,05-15
300652,雷迪克,0.16,,,4.58,0.17,1038.9,,,05-15
603286,日盈电子,,,,,,635.8,,,05-15
002870,香山股份,0.18,,,5.22,,1528.81,,,05-12
601952,苏垦农发,0.14,,,4.87,0.25,11225.9,,,05-12
002869,金溢科技,0.47,,,11.29,-1.92,4176.34,,,05-12
300660,江苏雷利,,,,,,4997.12,,,05-11
603180,金牌厨柜,0.09,,,2.31,-1.7,470.03,,,05-11
603113,金能科技,-0.03,,,-0.1,0.08,-196.15,,,05-10
603086,先达股份,0.35,,,3.25,0.53,2086.78,,,05-10
002871,伟隆股份,0.17,,,3.22,,877.88,,,05-10
603926,铁流股份,0.26,,,5.43,0.01,2311.01,,,05-09
300658,延江股份,0.29,,,11.0,,2147.84,,,05-09
300659,中孚信息,,,,,,-240.78,,,05-08
300651,金陵体育,0.03,,,0.59,-0.42,185.37,,,05-08
603229,奥翔药业,0.1,-52.38,,,,1144.83,15.04,,05-08
603728,鸣志电器,0.07,,,2.8,-0.07,1788.08,,,05-08
300656,民德电子,0.16,,,5.81,,718.72,,,05-05
300649,杭州园林,0.09,,,2.81,-0.29,450.94,,,05-04
603985,恒润股份,0.4,,,6.58,-0.62,2422.16,,,05-04
300643,万通智控,0.04,,,2.81,0.11,541.2,,,05-04
603855,华荣股份,0.02,,,0.65,,489.95,,,05-03
603501,韦尔股份,0.08,,,3.51,0.02,2837.04,,,05-03
603505,金石资源,0.03,,,1.23,-0.05,517.55,,,05-02
002868,绿康生化,0.34,,,12.14,0.41,3089.25,,,05-02
300647,超频三,0.09,,,3.51,-0.08,770.09,,,05-02
603680,今创集团,0.3,,,,,11216.07,,,05-02
300650,太龙照明,0.04,,,1.15,-0.1,213.04,,,05-02
300657,弘信电子,-0.05,,,-0.88,,-380.71,,,05-02
603303,得邦照明,0.23,,,3.78,,4069.13,,,04-29
601366,利群股份,0.15,,,4.1,,10332.99,,,04-29
601881,中国银河,0.11,,,2.1,,101144.56,,,04-29
603313,梦百合,0.29,,,7.67,,5135.56,,,04-29
603358,华达科技,0.44,,,4.97,,5243.51,,,04-29
603689,皖天然气,0.14,,,3.34,,3476.4,,,04-29
002816,和科达,-0.05,,,-1.24,,-380.56,,,04-29
603319,湘油泵,0.19,,,3.18,,1157.47,,,04-29
603886,元祖股份,-0.16,,,-17.15,,-2914.2,,,04-29
603668,天马科技,0.06,,,2.4,,939.56,,,04-29
601375,中原证券,0.04,,,1.54,,12680.99,,,04-29
603717,天域生态,-0.27,,,-7.26,,-3437.71,,,04-29
603823,百合花,0.17,,,4.84,,3066.33,,,04-29
603266,天龙股份,0.25,,,5.22,,1883.1,,,04-29
603633,徕木股份,0.07,,,1.37,,627.88,,,04-29
603839,安正时尚,0.28,,,5.17,,6066.28,,,04-29
603929,亚翔集成,0.62,,,16.65,,9874.71,,,04-29
603033,三维股份,0.17,,,1.71,,1123.58,,,04-29
603955,大千生态,0.02,,,0.21,,141.61,,,04-29
603032,德新交运,0.05,,,2.39,,515.53,,,04-29
603385,惠达卫浴,0.13,,,1.56,,2735.52,,,04-29
603966,法兰泰克,-0.05,,,-1.18,,-555.75,,,04-29
603058,永吉股份,0.06,,,3.97,,2105.17,,,04-29
603727,博迈科,0.3,,,5.03,,5208.15,,,04-29
603833,欧派家居,0.11,,,2.13,,4164.77,,,04-29
002858,力盛赛车,-0.18,,,-4.49,,-854.68,,,04-28
603690,至纯科技,0.29,,,16.76,,1140.3,,,04-28
603888,新华网,0.12,,,2.3,,1916.14,,,04-28
603179,新泉股份,0.17,,,4.15,,2063.79,,,04-28
600977,中国电影,0.21,,,5.88,,28938.34,,,04-28
603908,牧高笛,0.38,,,3.89,,1909.03,,,04-28
002833,弘亚数控,0.21,,,6.23,,2122.61,,,04-28
603050,科林电气,0.04,,,0.26,,380.62,,,04-28
002839,张家港行,0.12,,,2.72,,19197.92,,,04-28
603069,海汽集团,0.1,,,3.44,,2446.95,,,04-28
603208,江山欧派,0.18,,,3.05,,1099.02,,,04-28
603320,迪贝电气,0.13,,,3.5,0.27,1007.18,,,04-28
603738,泰晶科技,0.14,,,2.71,,719.55,,,04-28
603887,城地股份,0.22,,,4.4,,1580.81,,,04-28
603690,至纯科技,0.29,,,16.76,,1140.3,,,04-28
603888,新华网,0.12,,,2.3,,1916.14,,,04-28
002858,力盛赛车,-0.18,,,-4.49,,-854.68,,,04-28
603179,新泉股份,0.17,,,4.15,,2063.79,,,04-28
600977,中国电影,0.21,,,5.88,,28938.34,,,04-28
603908,牧高笛,0.38,,,3.89,,1909.03,,,04-28
002833,弘亚数控,0.21,,,6.23,,2122.61,,,04-28
603050,科林电气,0.04,,,0.26,,380.62,,,04-28
603738,泰晶科技,0.14,,,2.71,,719.55,,,04-28
603887,城地股份,0.22,,,4.4,,1580.81,,,04-28
002839,张家港行,0.12,,,2.72,,19197.92,,,04-28
603069,海汽集团,0.1,,,3.44,,2446.95,,,04-28
603208,江山欧派,0.18,,,3.05,,1099.02,,,04-28
603320,迪贝电气,0.13,,,3.5,0.27,1007.18,,,04-28
603768,常青股份,0.27,,,6.57,,4060.14,,,04-28
603817,海峡环保,0.07,,,2.89,,2440.93,,,04-28
603987,康德莱,0.13,,,2.8,,2051.42,,,04-28
002810,山东赫达,0.16,,,2.83,,1119.14,,,04-28
603586,金麒麟,0.26,,,4.84,,4117.43,,,04-28
603826,坤彩科技,0.07,,,4.31,,1783.6,,,04-28
603878,武进不锈,-0.02,,,-0.22,,-250.83,,,04-28
603906,龙蟠科技,0.13,,,3.38,,1987.67,,,04-28
300640,德艺文创,0.13,,,7.34,,757.34,,,04-28
603337,杰克股份,0.34,,,6.22,,5303.02,,,04-28
603556,海兴电力,0.41,,,7.0,,11616.46,,,04-28
601128,常熟银行,0.14,,,3.45,,28366.3,,,04-28
601611,中国核建,0.04,,,1.49,,9034.04,-29.41,,04-28
603986,兆易创新,0.48,,,6.08,,3578.21,,,04-28
002809,红墙股份,0.22,,,3.03,,1304.8,,,04-28
603877,太平鸟,0.15,,,,,6143.46,,,04-28
601127,小康股份,0.16,,,4.44,,11807.15,35.17,,04-28
601500,通用股份,0.04,,,1.25,,1987.74,,,04-28
603656,泰禾光电,0.21,,,3.81,,1210.84,,,04-28
002813,路畅科技,0.18,,,3.48,,1614.69,,,04-27
300584,海辰药业,0.09,,,2.24,,524.7,,,04-27
002848,高斯贝尔,0.23,,,5.13,,2916.49,,,04-27
603090,宏盛股份,0.11,,,3.54,,840.96,,,04-27
603186,华正新材,0.27,,,7.13,,2583.68,,,04-27
300554,三超新材,0.14,,,2.8,,536.65,,,04-27
002819,东方中科,0.02,,,,,182.5,,,04-27
603060,国检集团,0.04,,,1.71,,661.39,,,04-27
300606,金太阳,0.09,,,3.09,,634.11,,,04-27
300559,佳发教育,0.11,,,2.46,,597.24,,,04-27
002859,洁美科技,0.23,,,4.02,,1791.15,,,04-27
300618,寒锐钴业,0.05,,,1.62,,468.45,,,04-27
002865,钧达股份,0.12,,,2.14,,1083.55,,,04-27
300637,扬帆新材,0.1,,,13.08,,889.72,,,04-27
603628,清源股份,-0.03,,,-1.19,,-571.32,,,04-27
300536,农尚环境,0.05,,,1.36,,366.38,,,04-27
300553,集智股份,0.12,,,2.67,,424.2,,,04-27
603559,中通国脉,0.02,,,0.38,,113.56,,,04-27
300558,贝达药业,0.29,,,10.98,,10323.87,,,04-27
603218,日月股份,0.17,,,4.35,,6046.79,,,04-27
600919,江苏银行,0.26,,,4.04,,268734.8,,,04-27
300547,川环科技,0.4,,,6.08,,1773.85,,,04-27
300563,神宇股份,0.21,,,5.11,,1270.91,,,04-27
300582,英飞特,0.2,,,4.92,,1932.2,,,04-27
002863,今飞凯达,0.08,,,2.64,,1377.0,,,04-27
300636,同和药业,0.25,,,5.89,,1496.97,,,04-27
603960,克来机电,0.08,,,2.47,,496.68,,,04-27
300598,诚迈科技,0.02,,,0.62,,145.58,,,04-27
002850,科达利,0.38,,,5.89,,3968.93,,,04-27
603098,森特股份,0.07,,,2.3,,2256.01,,,04-27
300621,维业股份,0.08,-11.11,,1.78,,814.21,-1.01,,04-27
603138,海量数据,0.09,,,3.93,,520.3,,,04-27
603189,网达软件,0.01,,,0.63,,237.23,,,04-27
603389,亚振家居,-0.02,,,-0.65,,-263.42,,,04-27
300551,古鳌科技,-0.23,,,-4.74,,-1263.61,,,04-27
600909,华安证券,0.05,,,2.15,,14780.4,,,04-27
601858,中国科传,-0.02,,,-0.62,,-1193.12,,,04-27
300539,横河模具,0.1,,,3.54,,742.42,,,04-27
300556,丝路视觉,-0.21,,,-6.92,,-1721.66,,,04-27
603977,国泰集团,0.15,,,4.19,,2447.7,,,04-27
002838,道恩股份,0.32,,,5.0,,2007.22,,,04-27
300633,开立医疗,0.02,-11.5,,1.11,,635.74,-29.29,,04-27
603811,诚意药业,0.18,,,4.31,,1145.44,,,04-27
002774,快意电梯,0.04,,,2.46,,1008.0,,,04-27
603035,常熟汽饰,0.24,,,3.97,,5076.05,,,04-27
603903,中持股份,-0.0,,,-0.0,,-33.75,,,04-27
300626,华瑞股份,0.0,,,0.06,,13.57,,,04-27
300555,路通视信,0.18,,,4.01,,1086.15,,,04-27
300590,移为通信,0.26,27.6,,8.21,,1531.45,29.11,,04-27
603298,杭叉集团,0.2,,,5.42,,10722.19,,,04-27
300543,朗科智能,0.5,,,8.62,,2268.17,,,04-27
300560,中富通,0.14,,,2.75,,740.11,,,04-27
002848,高斯贝尔,0.23,,,5.13,,2916.49,,,04-27
603090,宏盛股份,0.11,,,3.54,,840.96,,,04-27
603186,华正新材,0.27,,,7.13,,2583.68,,,04-27
002813,路畅科技,0.18,,,3.48,,1614.69,,,04-27
300584,海辰药业,0.09,,,2.24,,524.7,,,04-27
300606,金太阳,0.09,,,3.09,,634.11,,,04-27
300554,三超新材,0.14,,,2.8,,536.65,,,04-27
002819,东方中科,0.02,,,,,182.5,,,04-27
603060,国检集团,0.04,,,1.71,,661.39,,,04-27
002859,洁美科技,0.23,,,4.02,,1791.15,,,04-27
300559,佳发教育,0.11,,,2.46,,597.24,,,04-27
603615,茶花股份,0.14,,,3.35,,2537.91,,,04-26
601882,海天精工,0.02,,,1.0,,973.89,,,04-26
300583,赛托生物,0.08,,,0.65,,660.34,,,04-26
300600,瑞特股份,0.3,,,5.23,,2229.01,,,04-26
603881,数据港,0.12,,,5.46,,1893.81,,,04-26
300541,先进数通,0.0,,,0.04,,14.95,,,04-26
300577,开润股份,0.26,,,6.1,,1295.1,,,04-26
300593,新雷能,0.15,,,4.14,,1338.75,,,04-26
603777,来伊份,0.3,,,4.83,,5335.54,,,04-26
603037,凯众股份,0.27,,,4.11,,1596.09,,,04-26
300599,雄塑科技,0.09,,,3.22,,1963.19,,,04-26
300552,万集科技,0.28,,,5.56,,2263.86,,,04-26
002817,黄山胶囊,0.23,,,4.6,,1506.96,,,04-26
300523,辰安科技,0.05,,,0.9,,283.89,,,04-26
300557,理工光科,-0.08,,,-1.32,,-333.62,,,04-26
300576,容大感光,0.12,,,3.35,,745.91,,,04-26
002822,中装建设,0.1,,,2.0,,2207.78,,,04-26
300616,尚品宅配,-0.75,,,-10.57,,-6051.21,,,04-26
002862,实丰文化,0.03,,,0.67,,171.72,,,04-26
300635,中达安,0.19,,,4.01,,1201.39,,,04-26
603660,苏州科达,-0.0,,,-0.13,,-82.08,,,04-26
300562,乐心医疗,0.11,-56.0,,6.81,,1583.52,41.59,,04-26
300586,美联新材,0.13,,,2.9,,910.91,,,04-26
002832,比音勒芬,0.62,,,9.03,,4985.25,,,04-26
603660,苏州科达,-0.0,,,-0.13,,-82.08,,,04-26
300562,乐心医疗,0.11,-56.0,,6.81,,1583.52,41.59,,04-26
300616,尚品宅配,-0.75,,,-10.57,,-6051.21,,,04-26
002862,实丰文化,0.03,,,0.67,,171.72,,,04-26
300635,中达安,0.19,,,4.01,,1201.39,,,04-26
300586,美联新材,0.13,,,2.9,,910.91,,,04-26
002832,比音勒芬,0.62,,,9.03,,4985.25,,,04-26
300573,兴齐眼药,0.12,,,1.9,,748.19,,,04-26
300627,华测导航,0.07,-331.67,,2.75,,621.39,-408.13,,04-26
300597,吉大通信,0.01,,,0.68,,248.62,,,04-26
603177,德创环保,-0.06,,,-2.71,,-834.54,,,04-26
603787,新日股份,0.08,,,2.33,,1156.99,,,04-26
601966,玲珑轮胎,0.27,,,5.91,,27355.2,,,04-26
300550,和仁科技,-0.02,,,-0.56,,-119.1,,,04-26
300585,奥联电子,0.22,,,6.58,,1311.15,,,04-26
300620,光库科技,0.15,,,6.33,,962.7,,,04-26
002867,周大生,0.26,,,7.01,0.11,10363.79,,,04-26
603133,碳元科技,0.08,,,2.69,,1254.26,,,04-26
300639,凯普生物,0.13,,,2.46,,856.62,,,04-26
603336,宏辉果蔬,0.15,,,3.51,,1455.81,,,04-26
300572,安车检测,0.12,,,2.35,,603.92,,,04-26
300608,思特奇,-1.2,,,-20.76,,-6057.09,,,04-26
002855,捷荣技术,0.07,,,1.75,,1289.76,,,04-26
300645,正元智慧,-0.23,,,-3.46,,-1167.3,,,04-26
300579,数字认证,-0.1,,,-2.91,,-600.44,,,04-26
300596,利安隆,0.28,,,5.87,,2504.46,,,04-26
002842,翔鹭钨业,0.21,,,3.74,,1574.81,,,04-26
002860,星帅尔,0.34,,,7.4,,2093.47,,,04-26
300549,优德精密,0.16,,,4.82,,823.51,,,04-26
603131,上海沪工,0.14,,,3.19,,1086.67,,,04-26
300589,江龙船艇,-0.08,,,-4.23,,-547.74,,,04-25
603538,美诺华,0.14,,,1.97,,1219.01,,,04-25
601212,白银有色,0.01,,,0.38,,4304.04,,,04-25
603639,海利尔,0.48,,,6.98,,4279.56,,,04-25
002824,和胜股份,0.17,,,4.04,,1527.31,,,04-25
300595,欧普康视,0.37,,,7.28,,1905.93,,,04-25
002841,视源股份,0.23,,,11.79,,9416.25,,,04-25
300612,宣亚国际,0.06,,,2.17,,310.16,,,04-25
603665,康隆达,0.19,,,3.9,,1394.57,,,04-25
603819,神力股份,0.14,,,2.62,,1233.74,,,04-25
300514,友讯达,0.07,,,2.56,-0.34,507.46,,,04-25
300548,博创科技,0.27,,,5.51,,1697.58,,,04-25
603089,正裕工业,0.28,,,6.52,,2217.93,,,04-25
603579,荣泰健康,0.94,,,16.09,,4958.69,,,04-25
300570,太辰光,0.16,,,4.0,,1541.63,,,04-25
002818,富森美,0.37,,,6.27,,14776.28,,,04-25
300605,恒锋信息,0.05,,,1.51,,295.06,,,04-25
002823,凯中精密,0.23,,,5.43,,2500.2,,,04-25
603031,安德利,0.15,,,2.59,,876.49,,,04-25
603444,吉比特,1.03,,,10.77,,5496.36,,,04-25
300530,达志科技,0.18,,,3.69,,952.85,,,04-25
002811,亚泰国际,0.16,,,3.62,,2170.51,,,04-25
300617,安靠智电,0.47,,,7.13,,2365.46,,,04-25
603920,世运电路,0.16,,,6.12,0.17,4866.62,,,04-25
300546,雄帝科技,-0.17,,,-2.53,,-697.76,,,04-25
603330,上海天洋,0.33,,,4.74,,1501.18,,,04-25
300603,立昂技术,-0.03,,,-1.03,,-237.16,,,04-25
300591,万里马,-0.01,,,-0.55,,-132.95,,,04-25
603067,振华股份,0.06,,,1.6,,1070.28,,,04-25
300609,汇纳科技,-0.14,102.57,,-5.27,,-1063.55,96.59,,04-25
300612,宣亚国际,0.06,,,2.17,,310.16,,,04-25
603579,荣泰健康,0.94,,,16.09,,4958.69,,,04-25
603665,康隆达,0.19,,,3.9,,1394.57,,,04-25
603819,神力股份,0.14,,,2.62,,1233.74,,,04-25
300514,友讯达,0.07,,,2.56,-0.34,507.46,,,04-25
300548,博创科技,0.27,,,5.51,,1697.58,,,04-25
603089,正裕工业,0.28,,,6.52,,2217.93,,,04-25
300570,太辰光,0.16,,,4.0,,1541.63,,,04-25
002818,富森美,0.37,,,6.27,,14776.28,,,04-25
300605,恒锋信息,0.05,,,1.51,,295.06,,,04-25
603444,吉比特,1.03,,,10.77,,5496.36,,,04-25
002823,凯中精密,0.23,,,5.43,,2500.2,,,04-25
603031,安德利,0.15,,,2.59,,876.49,,,04-25
300530,达志科技,0.18,,,3.69,,952.85,,,04-25
002811,亚泰国际,0.16,,,3.62,,2170.51,,,04-25
300617,安靠智电,0.47,,,7.13,,2365.46,,,04-25
603637,镇海股份,0.03,,,0.58,,194.89,,,04-24
300648,星云股份,0.07,,,2.15,-0.05,379.67,,,04-24
603041,美思德,0.25,,,4.99,,1905.97,,,04-24
603421,鼎信通讯,-0.01,,,-0.2,,-211.95,,,04-24
002821,凯莱英,0.36,,,3.66,,3283.53,,,04-24
002826,易明医药,0.03,,,1.9,,477.14,,,04-24
002843,泰嘉股份,0.1,,,2.65,,1026.86,,,04-24
300567,精测电子,-0.01,-93.75,,-0.28,,-67.64,-92.77,,04-24
603096,新经典,0.34,,,6.13,0.18,3433.49,,,04-24
002830,名雕股份,-0.37,,,-6.22,,-1832.51,,,04-24
603039,泛微网络,0.17,,,3.15,,835.86,,,04-24
002853,皮阿诺,-0.09,,,-1.32,,-401.46,,,04-24
002828,贝肯能源,-0.12,,,-2.25,,-1057.29,,,04-24
300610,晨化股份,0.2,,,4.4,,1532.84,,,04-22
300568,星源材质,0.58,,,9.47,,5259.35,,,04-22
603203,快克股份,0.28,,,7.28,,1945.42,,,04-22
002861,瀛通通讯,0.13,,,2.39,,1173.07,,,04-22
603859,能科股份,-0.16,,,-3.22,,-1341.77,,,04-22
002836,新宏泽,0.2,,,4.78,,1191.68,,,04-22
002812,恩捷股份,0.27,,,3.66,,2756.46,,,04-22
603677,奇精机械,0.28,,,4.34,,1706.4,,,04-22
002827,高争民爆,0.05,,,2.07,,682.25,,,04-21
300534,陇神戎发,0.16,,,2.51,,1031.98,,,04-21
002856,美芝股份,0.11,,,2.93,,855.37,,,04-21
300545,联得装备,0.02,,,0.5,,110.25,,,04-21
300602,飞荣达,0.33,,,5.39,,2464.4,,,04-21
300538,同益股份,0.13,,,2.89,,531.54,,,04-21
603517,绝味食品,0.23,,,6.81,,8333.39,,,04-21
300625,三雄极光,0.08,-59.25,,2.39,,1711.68,54.42,,04-21
603038,华立股份,0.17,,,1.88,,827.63,,,04-21
002847,盐津铺子,0.26,,,9.42,,2461.8,,,04-21
002835,同为股份,0.09,,,2.37,,722.95,,,04-21
002840,华统股份,0.11,,,2.08,,1534.87,,,04-21
300611,美力科技,0.17,-10.53,,3.09,,1157.37,3.52,,04-21
300629,新劲刚,0.05,,,1.31,,243.23,,,04-21
603577,汇金通,0.13,,,2.32,,1112.97,,,04-21
603393,新天然气,0.38,,,6.83,,4517.53,,,04-21
002857,三晖电气,-0.08,,,-3.4,,-666.66,,,04-20
603232,格尔软件,-0.11,,,-2.13,-0.87,-515.95,,,04-20
300613,富瀚微,0.73,,,14.68,,2426.89,,,04-20
603928,兴业股份,0.2,,,5.5,,3024.21,,,04-20
300565,科信技术,0.17,,,5.75,,2018.99,,,04-20
603239,浙江仙通,0.37,,,10.01,,3363.63,,,04-20
300588,熙菱信息,-0.08,,,-4.25,,-577.08,,,04-20
603638,艾迪精密,0.11,,,3.28,,1413.9,,,04-20
002846,英联股份,0.12,,,4.18,,1041.22,,,04-20
603139,康惠制药,0.12,,,1.99,-0.51,921.86,,,04-20
002857,三晖电气,-0.08,,,-3.4,,-666.66,,,04-20
603081,大丰实业,0.1,,,4.09,-0.04,3506.94,,,04-19
603803,瑞斯康达,0.16,,,,,5845.48,,,04-19
300592,华凯创意,,,,0.15,,44.59,,,04-19
603896,寿仙谷,0.21,,,,,2185.9,,,04-18
603416,信捷电气,0.24,,,5.26,,1777.63,,,04-18
002825,纳尔股份,0.15,,,3.69,,1094.72,,,04-18
603667,五洲新春,0.11,,,2.56,,1683.65,,,04-18
300619,金银河,-0.14,,,-4.77,,-777.84,,,04-18
603515,欧普照明,0.06,,,1.72,,3147.18,,,04-18
002829,星网宇达,0.06,,,0.96,,316.62,,,04-18
603626,科森科技,0.11,,,36.9,,2257.38,,,04-18
300540,深冷股份,-0.08,,,-1.69,,-494.75,,,04-18
002820,桂发祥,0.32,,,6.85,,3051.86,,,04-17
300641,正丹股份,0.17,,,8.75,0.15,3737.29,,,04-17
300623,捷捷微电,0.28,,,4.83,,1980.6,,,04-14
300604,长川科技,0.05,,,1.6,-0.06,294.68,,,04-14
603797,联泰环保,0.09,,,2.14,0.13,1369.95,,,04-12
688168,安博通,-0.2,,9.29,-4.16,0.16,-133.55,,,10-26
300726,宏达电子,0.16,,1.85,8.92,0.04,5547.43,,,10-14
300707,威唐工业,0.28,,3.59,8.4,0.71,1620.82,,,10-14
300705,九典制药,0.08,,3.27,2.52,0.01,671.52,,,10-14
002945,华林证券,0.05,,1.2,4.42,-0.11,12666.45,,,09-30
002925,盈趣科技,0.18,,,9.68,0.32,4331.67,,,09-30
603603,博天环境,,,,,,159.9,,,09-30
603848,好太太,0.04,,1.32,3.24,-0.21,1509.57,,,09-30
601229,上海银行,0.67,,17.77,3.86,,363626.8,,,09-26
002913,奥士康,0.41,,6.1,6.94,0.54,4419.49,,,09-23
300719,安达维尔,-0.03,,2.42,-1.47,-0.27,-353.77,,,09-23
002915,中欣氟材,0.06,,2.94,1.89,-0.17,462.28,,,09-23
601878,浙商证券,0.07,,2.88,,-1.34,19814.65,,,09-21
603160,汇顶科技,0.18,,2.86,5.81,-0.14,7012.92,,,09-20
002815,崇达技术,0.24,,2.97,8.01,0.33,8510.58,,,09-12
300769,德方纳米,0.72,,7.93,9.67,-0.32,2322.63,,,09-09
603583,捷昌驱动,0.38,,,9.95,0.37,3337.47,,,09-09
300702,天宇股份,0.5,,6.01,8.64,0.25,4479.18,,,08-26
603895,天永智能,0.4,,3.42,12.55,-0.56,2342.7,,,08-26
603912,佳力图,0.12,,2.19,6.05,-0.28,1167.14,,,08-26
601162,天风证券,,,,,,20772.76,-3.09,,08-25
601163,三角轮胎,0.27,,4.82,5.72,0.48,16110.3,,,08-22
002922,伊戈尔,0.14,,4.45,2.85,0.16,1237.81,,,08-12
600908,无锡银行,0.13,,4.47,2.94,-0.76,21550.82,,,08-10
300537,广信材料,0.11,,3.35,3.34,0.06,826.39,,,08-09
600933,爱柯迪,0.15,,2.17,7.27,0.13,10358.24,,,07-29
300533,冰川网络,0.6,-11.76,,9.02,,4469.47,-11.95,,07-29
300532,今天国际,0.09,,5.91,1.48,-0.22,546.51,,,07-28
300535,达威股份,0.24,33.33,,,,1069.63,33.85,,07-28
601997,贵阳银行,0.45,18.42,,5.63,,80876.8,19.86,,07-27
600936,广西广电,0.08,-20.0,,,,11221.86,-15.86,,07-26
002807,江阴银行,0.11,-11.05,,2.42,,17679.0,-11.09,,07-26
603843,正平股份,-0.05,-0.0,,-2.17,,-1503.68,56.55,,07-25
002808,恒久科技,0.06,-38.04,,1.74,,509.97,-38.34,,07-25
300531,优博讯,0.25,,4.68,5.46,-0.44,1492.05,,,07-25
603569,长久物流,0.21,10.53,,8.01,,7474.56,10.92,,07-21
601811,新华文轩,0.15,,6.11,2.44,-0.17,17301.29,,,07-19
300528,幸福蓝海,0.07,-46.15,,1.27,,1643.13,-44.07,,07-18
002907,华森制药,0.06,,1.08,5.89,-0.08,2217.91,,,07-15
300527,中国应急,0.01,,,0.22,,206.23,,,07-15
300529,健帆生物,0.13,30.0,,7.98,,4689.47,23.97,,07-14
603322,超讯通信,0.01,-150.0,,0.34,,80.7,-164.76,,07-14
300526,中潜股份,0.14,,,3.23,,880.04,53.28,,07-13
300525,博思软件,0.03,,,0.74,,167.61,,,07-13
002806,华锋股份,0.05,,,1.36,,309.26,1192.3,,07-12
603663,三祥新材,0.08,33.33,,3.16,,768.93,22.28,,07-11
002930,宏川智慧,0.12,,5.68,2.18,0.3,2098.41,,,07-08
300522,世名科技,0.25,8.7,4.41,5.73,0.12,1248.15,6.87,,07-04
603585,苏利股份,0.54,,7.66,7.33,1.01,4062.4,,,06-30
601860,紫金银行,,,,,,24142.31,,,06-24
002803,吉宏股份,0.07,40.0,,2.37,,639.62,41.03,,06-22
300521,爱司凯,0.1,25.0,,2.52,,587.08,28.16,,06-22
002805,丰元股份,0.09,-52.63,,1.61,,669.96,-50.78,,06-20
300520,科大国创,-0.02,-33.33,,-0.49,,-130.32,-40.72,,06-20
603429,集友股份,0.25,,3.19,8.1,0.46,1266.09,,,06-17
603900,莱绅通灵,0.46,,5.91,7.56,0.42,8442.6,,,06-17
600939,重庆建工,,,,,,4020.98,120.96,,06-08
