code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002231,奥维通信,-0.01,-184.71,,-0.47,,-255.9,-184.65,,04-30
000156,华数传媒,0.16,46.96,,2.12,,22826.93,46.97,,04-30
600030,中信证券,0.35,59.09,,2.74,,425760.03,58.29,,04-30
002247,聚力文化,0.04,-80.0,,1.65,,3370.06,-79.69,,04-30
600057,厦门象屿,0.1,-28.57,,2.3,,26246.33,13.83,,04-30
002586,ST围海,0.03,-28.61,,0.55,,2940.73,-21.56,,04-30
000488,晨鸣纸业,-0.04,-111.94,,-0.61,,3822.31,-95.12,,04-30
603693,江苏新能,0.09,-57.14,,1.26,,5659.7,-45.25,,04-30
002602,世纪华通,0.09,-62.5,,1.42,,19635.84,-37.38,,04-30
000519,中兵红箭,0.05,-14.57,,0.92,,7245.4,-14.48,,04-30
603717,天域生态,0.0,-118.11,,0.09,,116.69,-125.47,,04-30
002618,丹邦科技,0.0,-44.3,,0.14,,242.51,-43.81,,04-30
000538,云南白药,0.81,5.19,,3.97,,84630.42,4.97,,04-30
002967,广电计量,-0.13,-1400.0,,-4.2,,-3261.78,-1417.92,,04-30
600109,国金证券,0.13,47.78,,2.04,,40076.35,47.16,,04-30
000782,美达股份,0.02,-42.86,,0.71,,1023.36,-43.93,,04-30
601298,青岛港,0.15,0.0,,3.56,,97833.86,4.84,,04-30
000801,四川九洲,0.01,70.73,,0.3,,714.16,70.08,,04-30
601388,怡球资源,0.0,-89.5,,0.33,,854.5,-88.89,,04-30
002501,*ST利源,-0.28,-411.11,,-8.89,,-33811.48,-420.88,,04-30
600736,苏州高新,0.12,23.2,,2.29,,13993.34,0.25,,04-30
000851,高鸿股份,-0.02,-2008.33,,-0.61,,-2022.09,-2801.05,,04-30
601669,中国电建,0.13,1.99,,2.42,,195625.74,2.0,,04-30
600754,锦江酒店,0.31,28.14,,2.29,,29537.8,28.18,,04-30
601800,中国交建,0.24,14.29,,2.19,,393033.61,14.45,,04-30
600007,中国国贸,0.24,20.0,,3.48,,24503.89,21.51,,04-30
000150,宜华健康,0.08,-62.35,,2.15,,5303.72,-47.3,,04-30
600771,广誉远,0.16,6.67,,2.47,,5731.5,10.99,,04-30
600026,中远海能,0.11,-603.32,,1.52,,42808.24,-604.31,,04-30
600405,动力源,-0.03,-49.23,,-1.73,,-1838.76,-43.29,,04-30
601939,建设银行,0.31,3.33,7.96,3.98,,7691600.0,4.2,,04-30
600053,九鼎投资,0.51,382.42,,9.83,,22251.7,382.3,,04-30
000426,兴业矿业,-0.02,-124.25,,-0.55,,-2821.54,-123.76,,04-30
002920,德赛西威,0.08,-72.41,,1.09,,4354.04,-72.82,,04-30
000939,*ST凯迪,-0.13,85.71,,-26.54,,-50763.85,78.93,,04-30
601997,贵阳银行,0.57,11.76,13.27,4.37,0.49,130362.7,12.4,,04-30
600070,浙江富润,0.34,750.0,,6.11,,17285.92,816.69,,04-30
600461,洪城水业,0.17,41.67,,3.65,,13117.99,41.95,,04-30
600825,新华传媒,0.01,-25.0,,0.24,,612.9,-28.54,,04-30
002938,鹏鼎控股,0.08,-11.11,,1.03,,18492.57,3.3,,04-30
000520,长航凤凰,0.01,-11.97,,3.29,,1260.97,-12.2,,04-30
000971,*ST高升,0.05,46.2,,2.7,,5317.47,204.54,,04-30
603020,爱普股份,0.09,11.3,,1.46,,2930.89,11.34,,04-30
000539,粤电力A,0.02,1990.0,,0.34,,10951.85,1806.03,,04-30
000993,闽东电力,0.06,-142.08,,1.38,,2614.6,-142.08,,04-30
000558,莱茵体育,-0.02,-387.8,,-2.44,,-3045.81,-389.86,,04-30
002005,*ST德豪,-0.05,-2758.82,,-1.42,,-7975.02,-2754.21,,04-30
603068,博通集成,0.16,6.67,,3.7,,1638.25,4.62,,04-30
600127,金健米业,0.09,1140.79,,8.27,,6054.25,1141.36,,04-30
000582,北部湾港,0.13,25.23,,2.35,,21925.53,47.29,,04-30
603127,昭衍新药,0.1,-9.09,,1.83,,1203.96,37.27,,04-30
600565,迪马股份,0.06,20.0,,1.69,,14099.55,22.81,,04-30
002684,*ST猛狮,-0.33,-915.0,,,,-18498.03,-975.37,,04-30
603897,长城科技,0.2,-35.48,,2.13,,3626.34,-13.21,,04-30
000650,仁和药业,0.12,39.53,,4.12,,14279.94,34.2,,04-30
603197,保隆科技,0.21,-49.42,,3.46,,3489.47,-29.18,,04-30
601019,山东出版,0.1,0.0,,2.23,,21753.03,5.2,,04-30
002752,昇兴股份,0.02,-47.13,,0.77,,1384.55,-47.15,,04-30
600258,首旅酒店,0.08,-18.18,,0.9,,7395.68,-1.9,,04-30
600653,申华控股,0.01,-108.98,,0.53,,1139.87,-108.92,,04-30
300786,国林科技,0.39,34.48,,3.87,,1574.44,35.91,,04-30
002787,华源控股,0.02,-50.0,,0.5,,735.31,-39.59,,04-30
000760,*ST斯太,-0.02,-50.0,,-3.02,,-1608.03,-48.71,,04-30
002152,广电运通,0.08,0.0,,2.28,,20000.33,5.64,,04-30
603366,日出东方,-0.03,29.25,,-0.72,,-2193.21,29.16,,04-30
600297,广汇汽车,0.1,-28.57,,2.14,,80131.34,-28.25,,04-30
601328,交通银行,0.28,3.7,8.87,3.25,,2107100.0,4.88,,04-30
603396,金辰股份,0.31,22.87,,3.12,,2365.61,24.1,,04-30
000021,深科技,0.07,21.51,,1.64,,10383.38,21.54,,04-30
002522,浙江众成,0.01,0.0,,0.66,,1180.14,2.77,,04-30
000040,东旭蓝天,0.01,-98.46,,0.13,,1864.72,-98.28,,04-30
002857,三晖电气,-0.0,-83.5,,-0.09,,-41.92,-77.67,,04-30
000066,中国长城,0.02,-64.71,,0.83,,5186.72,-65.76,,04-30
600759,洲际油气,0.0,-83.15,,0.13,,678.77,-83.14,,04-30
000887,中鼎股份,0.25,-18.35,,3.64,,30895.96,-17.99,,04-30
600282,南钢股份,0.19,-17.24,,5.29,,83683.22,-16.97,,04-30
600678,四川金顶,0.01,-46.63,,4.32,,303.13,-46.8,,04-30
600695,绿庭投资,0.09,-450.77,,9.43,,6487.0,-450.74,,04-30
002809,红墙股份,0.14,20.17,,1.61,,1678.77,20.06,,04-30
600319,ST亚星,0.04,11.11,,29.49,,1271.91,12.24,,04-30
000006,深振业A,0.08,-61.27,,1.77,,11088.2,-61.26,,04-30
002188,*ST巴士,0.02,-107.14,,,,472.57,-105.7,,04-30
600337,美克家居,0.04,0.0,,1.39,,6685.65,6.11,,04-30
002510,天汽模,0.03,-10.34,,0.93,,2412.59,-7.68,,04-30
000027,深圳能源,0.09,506.54,,1.52,,36799.06,505.51,,04-30
000835,长城动漫,-0.02,-61.69,,-23.85,,-680.03,-61.66,,04-30
600359,新农开发,0.0,-115.0,,0.2,,108.17,-113.04,,04-30
002527,新时达,-0.02,-14.65,,-0.39,,-1045.34,-14.92,,04-30
000048,康达尔,0.28,4552.46,,10.35,,11088.31,4516.52,,04-30
600745,闻泰科技,0.07,-177.78,,1.19,,4294.96,-175.07,,04-30
002861,瀛通通讯,0.05,25.0,,0.59,,601.78,15.85,,04-30
601727,上海电气,0.05,16.14,,1.32,,76229.8,15.95,,04-30
002220,ST天宝,-0.18,-1900.0,,-5.63,,-14127.42,-1938.67,,04-30
603590,康辰药业,0.31,-8.82,,1.96,,4917.06,22.1,,04-30
000892,欢瑞世纪,0.01,29.07,,0.32,,1089.68,29.55,,04-30
600018,上港集团,0.08,16.43,,2.51,,192223.1,16.43,,04-30
600400,红豆股份,0.02,-33.33,,1.27,,5097.66,9.44,,04-30
600787,中储股份,0.01,60.49,,0.26,,2864.31,61.23,,04-30
000919,金陵药业,0.42,346.31,,7.4,,21030.6,346.5,,04-30
300266,兴源环境,-0.03,-200.0,,-1.75,,-4288.24,-236.86,,04-30
603658,安图生物,0.29,26.09,,6.09,,12106.68,26.1,,04-30
002580,圣阳股份,0.01,0.0,,0.39,,464.14,18.52,,04-30
000423,东阿阿胶,0.6,-35.48,,3.42,,39317.99,-35.48,,04-30
600805,悦达投资,0.03,-33.33,,0.45,,2724.49,-33.0,,04-30
600068,葛洲坝,0.12,-9.77,,2.04,,69742.57,-7.95,,04-30
603683,晶华新材,0.0,-88.5,,0.07,,58.07,-87.41,,04-30
600823,世茂股份,0.07,5.27,,1.1,,26211.35,5.25,,04-30
002936,郑州银行,0.18,-18.18,5.05,3.57,1.01,104717.4,-9.35,,04-30
000963,华东医药,0.62,-8.24,,8.35,,90724.46,37.63,,04-30
002290,*ST中科,0.02,-75.0,,0.37,,456.68,-77.14,,04-30
000982,*ST中绒,-0.13,39.39,,,,-23126.54,39.41,,04-30
600103,青山纸业,0.03,6.64,,1.55,,5408.44,6.67,,04-30
600500,中化国际,0.12,-20.0,,2.12,,24170.53,-24.16,,04-30
603056,德邦股份,-0.05,-145.45,,-1.23,,-4905.39,-149.14,,04-30
600119,*ST长投,0.04,1571.43,,7.48,,1077.64,1565.43,,04-30
002322,理工环科,0.09,200.0,,1.26,,3676.66,166.07,,04-30
600518,ST康美,0.05,-84.38,,0.87,,22087.82,-84.48,,04-30
600876,洛阳玻璃,0.0,-52.7,,0.16,,198.73,-51.13,,04-30
600137,浪莎股份,0.06,21.74,,1.08,,544.94,21.42,,04-30
603818,曲美家居,0.02,-66.67,,0.87,,1179.44,-57.91,,04-30
000593,大通燃气,0.0,-125.0,,0.14,,132.92,-123.15,,04-30
002031,巨轮智能,0.0,-18.42,,0.22,,686.7,-18.0,,04-30
600158,中体产业,-0.0,-90.48,,-0.06,,-100.18,-90.57,,04-30
002354,天神娱乐,-0.05,-125.16,,-1.95,,-4454.86,-125.05,,04-30
603157,拉夏贝尔,0.02,-93.75,,0.28,,975.1,-94.4,,04-30
002693,双成药业,-0.02,100.0,,-1.72,,-888.27,157.87,,04-30
000632,三木集团,0.03,6.1,,0.93,,1214.0,5.95,,04-30
600973,宝胜股份,0.03,25.93,,1.11,,4117.04,25.16,,04-30
603185,上机数控,0.34,-47.66,,2.7,,4220.59,-30.24,,04-30
002711,*ST欧浦,-0.02,-112.5,,,,-2182.77,-113.1,,04-30
000663,永安林业,-0.05,-28.57,,-2.19,,-1815.57,-25.28,,04-30
300089,文化长城,0.02,0.0,,0.3,,745.98,-2.98,,04-30
600212,江泉实业,-0.08,-5320.0,,-7.11,,-4006.68,-5301.26,,04-30
300742,越博动力,-0.2,17.65,,-1.43,,-1603.31,60.91,,04-30
000682,东方电子,0.03,273.08,,1.28,,3905.64,413.55,,04-30
600073,上海梅林,0.2,10.11,,4.67,,18340.48,10.08,,04-30
002279,久其软件,-0.08,-893.33,,-5.36,,-5922.16,-895.1,,04-30
603690,至纯科技,0.05,390.91,,1.84,,1142.87,411.16,,04-30
000518,四环生物,-0.01,-454.29,,-2.16,,-1279.26,-458.8,,04-30
000969,安泰科技,0.05,467.02,,1.27,,5467.11,464.18,,04-30
603018,中设集团,0.25,-10.71,,3.04,,7648.82,29.07,,04-30
600487,亨通光电,0.24,-32.26,,3.57,,45679.49,-5.18,,04-30
002617,露笑科技,0.02,-79.82,,1.7,,2693.36,-63.01,,04-30
600847,万里股份,-0.01,-163.64,,-0.22,,-149.52,-163.47,,04-30
000989,九芝堂,0.09,-42.76,,1.9,,8053.19,-43.42,,04-30
600108,亚盛集团,0.01,12.88,,0.61,,2899.36,12.7,,04-30
002327,富安娜,0.1,-9.09,,2.28,,8105.08,-16.32,,04-30
603800,道森股份,0.08,-1701.89,,1.74,,1766.66,-1716.37,,04-30
603096,新经典,0.41,0.0,,3.15,,5582.43,1.65,,04-30
002343,慈文传媒,0.01,-96.15,,0.35,,624.95,-92.85,,04-30
600898,国美通讯,-0.15,-801.93,,-63.52,,-3669.64,-803.27,,04-30
600163,中闽能源,0.05,-20.0,,2.75,,5176.05,-20.88,,04-30
002359,*ST北讯,-0.09,-193.95,,-1.98,,-9782.64,-193.97,,04-30
603869,新智认知,0.08,-900.0,,0.71,,2802.0,-1416.7,,04-30
600562,国睿科技,0.03,-25.0,,0.96,,1725.41,-1.55,,04-30
600960,渤海汽车,0.02,-34.9,,0.46,,2234.72,-34.81,,04-30
600182,S佳通,0.06,-13.98,,2.06,,1904.11,-13.93,,04-30
002375,亚厦股份,0.06,0.0,,1.04,,8334.72,0.75,,04-30
600580,卧龙电驱,0.18,98.89,,3.73,,23014.86,98.84,,04-30
002698,博实股份,0.13,324.67,,4.18,,8803.99,324.4,,04-30
000638,万方发展,-0.01,-49.81,,-3.09,,-397.77,-49.93,,04-30
600199,金种子酒,0.02,21.8,,0.38,,898.11,21.45,,04-30
002716,ST金贵,0.04,-66.67,,1.12,,4170.2,-39.25,,04-30
000669,金鸿控股,-0.11,-162.27,,-3.02,,-7524.25,-187.19,,04-30
600218,全柴动力,0.08,14.29,,1.5,,2938.31,22.56,,04-30
601028,玉龙股份,-0.01,-302.0,,-0.39,,-787.06,-308.63,,04-30
603993,洛阳钼业,0.02,-78.57,,0.79,,32184.67,-79.24,,04-30
600639,浦东金桥,0.2,9.72,,2.47,,22672.97,9.7,,04-30
000717,韶钢松山,0.17,-52.75,,6.36,,40545.07,-52.76,,04-30
002122,*ST天马,-0.11,465.79,,-4.06,,-12773.44,441.72,,04-30
600261,阳光照明,0.11,120.0,,4.38,,15931.89,124.46,,04-30
002444,巨星科技,0.14,27.27,,2.28,,15264.35,31.01,,04-30
002773,康弘药业,0.31,0.0,,5.04,,21100.51,2.44,,04-30
000736,中交地产,0.2,300.0,,3.9,,9082.57,480.21,,04-30
601168,西部矿业,0.1,-28.57,,2.72,,24220.54,-28.36,,04-30
300147,香雪制药,0.05,25.0,,0.89,,3093.12,18.87,,04-30
603338,浙江鼎力,0.41,2.5,,3.82,,10105.01,44.13,,04-30
002460,赣锋锂业,0.22,-54.17,,3.15,,25272.9,-29.47,,04-30
600677,*ST航通,0.24,-1063.86,,3.55,,12394.71,-1055.0,,04-30
002790,瑞尔特,0.14,19.66,,2.23,,3462.11,84.9,,04-30
300163,先锋新材,0.01,-119.23,,0.48,,235.52,-119.36,,04-30
600694,大商股份,1.32,10.0,,4.69,,38777.64,10.18,,04-30
002808,恒久科技,0.01,-14.45,,0.5,,283.61,-14.44,,04-30
000812,陕西金叶,0.0,-91.14,,0.12,,158.07,-87.0,,04-30
601558,ST锐电,-0.0,-90.0,,-0.01,,-813.7,-89.54,,04-30
002509,天广中茂,-0.01,-150.0,,-0.54,,-2438.72,-145.03,,04-30
600728,佳都科技,0.12,570.88,,4.69,,19580.17,571.37,,04-30
002842,翔鹭钨业,0.14,-33.33,,2.76,,2382.94,12.44,,04-30
000833,粤桂股份,0.01,-83.37,,0.19,,520.19,-83.39,,04-30
002203,海亮股份,0.15,3.48,,3.76,,30015.24,19.83,,04-30
603557,起步股份,0.1,48.51,,2.98,,4660.85,47.63,,04-30
600358,国旅联合,-0.01,-375.86,,-0.9,,-404.24,-391.06,,04-30
000046,泛海控股,0.4,37.26,,9.9,,208479.37,37.28,,04-30
600744,华银电力,0.01,-30.0,,0.81,,2480.72,-18.98,,04-30
000863,三湘印象,0.28,-566.67,,6.54,,38110.56,-579.16,,04-30
000524,岭南控股,0.17,192.98,,4.27,,11166.95,192.64,,04-30
002638,勤上股份,,,,0.06,,268.7,-95.09,,04-30
000561,烽火电子,-0.03,-0.0,,-1.31,,-1794.51,-6.22,,04-30
600870,ST厦华,-0.0,-84.0,,-5.11,,-41.42,-84.24,,04-30
600130,波导股份,-0.01,-150.0,,-0.4,,-349.39,-151.27,,04-30
000586,汇源通信,-0.01,-65.22,,-0.68,,-158.65,-64.4,,04-30
603103,横店影视,0.35,-16.67,,7.0,,15892.91,-15.76,,04-30
002670,国盛金控,0.23,-409.91,,3.79,,44194.49,-500.25,,04-30
000606,顺利办,0.09,72.04,,2.52,,7111.32,71.88,,04-30
600909,华安证券,0.13,225.0,,3.76,,47806.01,201.28,,04-30
002364,中恒电气,0.02,0.0,,0.53,,1140.59,6.07,,04-30
603879,永悦科技,0.04,-42.86,,1.1,,576.63,-39.24,,04-30
600568,中珠医疗,-0.01,-117.35,,-0.27,,-1100.36,-117.43,,04-30
603177,德创环保,-0.05,25.0,,-1.92,,-1004.08,38.16,,04-30
600984,建设机械,0.03,-373.2,,0.65,,2190.59,-456.41,,04-30
300083,劲胜智能,0.01,18.0,,0.31,,850.15,18.99,,04-30
002074,国轩高科,0.18,28.57,,2.34,,20154.6,25.22,,04-30
601002,晋亿实业,0.09,246.15,,2.78,,7258.95,246.24,,04-30
002090,金智科技,0.13,40.18,,2.4,,2986.8,40.11,,04-30
600619,海立股份,0.12,9.09,,2.33,,10284.35,3.35,,04-30
601028,玉龙股份,-0.01,-302.0,,-0.39,,-787.06,-308.63,,04-30
603993,洛阳钼业,0.02,-78.57,,0.79,,32184.67,-79.24,,04-30
600639,浦东金桥,0.2,9.72,,2.47,,22672.97,9.7,,04-30
000717,韶钢松山,0.17,-52.75,,6.36,,40545.07,-52.76,,04-30
002122,*ST天马,-0.11,465.79,,-4.06,,-12773.44,441.72,,04-30
600261,阳光照明,0.11,120.0,,4.38,,15931.89,124.46,,04-30
002444,巨星科技,0.14,27.27,,2.28,,15264.35,31.01,,04-30
002773,康弘药业,0.31,0.0,,5.04,,21100.51,2.44,,04-30
000736,中交地产,0.2,300.0,,3.9,,9082.57,480.21,,04-30
601168,西部矿业,0.1,-28.57,,2.72,,24220.54,-28.36,,04-30
300147,香雪制药,0.05,25.0,,0.89,,3093.12,18.87,,04-30
603338,浙江鼎力,0.41,2.5,,3.82,,10105.01,44.13,,04-30
002460,赣锋锂业,0.22,-54.17,,3.15,,25272.9,-29.47,,04-30
600677,*ST航通,0.24,-1063.86,,3.55,,12394.71,-1055.0,,04-30
002790,瑞尔特,0.14,19.66,,2.23,,3462.11,84.9,,04-30
300163,先锋新材,0.01,-119.23,,0.48,,235.52,-119.36,,04-30
000010,*ST美丽,0.0,-106.16,,0.41,,288.15,-106.19,,04-30
600717,天津港,0.09,-35.71,,0.91,,14612.72,-36.84,,04-30
000031,大悦城,0.3,114.29,,7.44,,119717.18,364.75,,04-30
600363,联创光电,0.07,-26.15,,1.19,,2920.25,-26.12,,04-30
002531,天顺风能,0.05,8.7,,1.65,,8705.73,6.26,,04-30
002865,钧达股份,-0.27,-325.0,,-3.59,,-3241.87,-324.05,,04-30
601789,宁波建工,0.07,12.48,,2.63,,7298.77,12.51,,04-30
600000,浦发银行,0.53,15.22,15.63,3.47,6.32,1645900.0,15.06,,04-30
002224,三力士,0.04,33.33,,1.25,,2389.11,25.46,,04-30
600768,宁波富邦,-0.04,7.32,,-5.69,,-582.05,5.06,,04-30
000898,鞍钢股份,0.06,-73.64,,0.8,,41700.0,-73.77,,04-30
601872,招商轮船,0.05,400.0,,1.39,,28141.22,496.42,,04-30
300249,依米康,0.0,-90.97,,0.15,,115.5,-91.02,,04-30
600399,ST抚钢,0.03,-228.0,,1.2,,5041.37,-329.73,,04-30
002563,森马服饰,0.13,8.33,,3.07,,34694.57,11.06,,04-30
002899,英派斯,0.02,-59.92,,0.23,,232.75,-61.14,,04-30
600425,青松建化,-0.05,-15.25,,-1.66,,-7278.89,-9.77,,04-30
000422,ST宜化,0.0,-100.43,,0.17,,2822.32,-107.28,,04-30
600804,鹏博士,0.03,-50.0,,0.74,,5158.09,-43.34,,04-30
002917,金奥博,0.07,-12.5,,1.13,,739.62,-14.87,,04-30
000936,华西股份,0.4,3900.0,,7.37,,35234.3,2665.47,,04-30
601991,大唐发电,0.02,-52.09,,0.8,,42978.0,-20.62,,04-30
600067,冠城大通,0.06,-400.0,,1.12,,8850.73,-392.8,,04-30
600458,时代新材,0.04,0.0,,0.69,,3220.59,-4.56,,04-30
300089,文化长城,0.02,0.0,,0.3,,745.98,-2.98,,04-30
600212,江泉实业,-0.08,-5320.0,,-7.11,,-4006.68,-5301.26,,04-30
300742,越博动力,-0.2,17.65,,-1.43,,-1603.31,60.91,,04-30
000682,东方电子,0.03,273.08,,1.28,,3905.64,413.55,,04-30
601009,南京银行,0.39,14.71,8.46,4.75,1.04,332036.0,15.07,,04-30
600645,中源协和,0.07,-76.67,,1.11,,3084.36,-72.83,,04-30
000723,美锦能源,0.09,18.42,,5.12,,37400.25,20.25,,04-30
601127,小康股份,-0.09,-137.5,,-1.57,,-8166.47,-137.01,,04-30
002450,*ST康得,-0.09,-145.0,,-1.7,,-30595.46,-142.77,,04-30
002785,万里石,0.01,-50.0,,0.32,,210.87,-45.24,,04-30
