code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.000028,2013-04-25,2013-03-31,0.077741,0.030205,0.089708,147064157.750000,1.726968,,288149400.00,233260265.00
sz.000029,2013-04-24,2013-03-31,0.002143,0.021594,0.222872,3551148.940000,0.087266,,1011660000.00,891660000.00
sz.000030,2013-04-19,2013-03-31,0.081179,0.137179,0.184719,151286732.180000,0.008825,,1298695140.00,184976240.00
sz.000031,2013-04-25,2013-03-31,0.012608,0.086458,0.301091,83471740.390000,0.288202,,1813731596.00,1813720079.00
sz.000032,2013-04-27,2013-03-31,0.011848,0.039054,0.181997,15677593.680000,0.861040,,232864320.00,232819164.00
sz.000034,2013-04-20,2013-03-31,-0.014971,-0.011975,0.128523,-1327304.970000,0.010025,,357973531.00,340064308.00
sz.000035,2013-04-27,2013-03-31,,0.587206,0.849986,557532.870000,-3.412861,,188953707.00,188953707.00
sz.000036,2013-04-27,2013-03-31,0.000569,0.087977,0.496851,4105094.160000,0.021564,,1123887712.00,1123887712.00
sz.000037,2013-04-24,2013-03-31,-0.042419,-0.341879,-0.674760,-72003831.940000,-0.332460,,602762596.00,338894012.00
sz.000038,2013-04-26,2013-03-31,0.001398,0.019935,0.247122,281331.230000,0.048282,,96227998.00,24881998.00
sz.000039,2013-04-27,2013-03-31,0.011219,0.021722,0.153369,256242000.000000,0.669773,,2662396051.00,1231544516.00
sz.000040,2013-04-27,2013-03-31,0.028175,0.523326,0.457595,33510567.990000,0.369087,,469593364.00,464171038.00
sz.000042,2013-04-20,2013-03-31,0.055843,0.565149,0.513020,163049364.460000,1.524180,,239463040.00,239395328.00
sz.000045,2013-04-27,2013-03-31,-0.002706,-0.017773,0.065219,-4837718.050000,-0.186430,,506521849.00,233258409.00
sz.000046,2013-04-27,2013-03-31,0.009450,0.104274,0.581332,79027764.070000,0.193019,,4557311768.00,4546118928.00
sz.000048,2013-04-26,2013-03-31,0.003320,0.005436,0.109972,1714902.970000,0.065817,,390768671.00,379858689.00
sz.000049,2013-04-23,2013-03-31,0.111685,0.070927,0.169024,58887801.900000,1.104841,,136829160.00,136829160.00
sz.000050,2013-04-25,2013-03-31,0.001062,-0.003340,0.144882,-3474654.150000,0.109887,,574237500.00,574220625.00
sz.000055,2013-04-20,2013-03-31,0.010154,0.033855,0.194188,10229036.560000,0.035671,,756909905.00,420854275.00
sz.000056,2013-04-19,2013-03-31,,-4.033615,0.157374,-30957490.590000,0.022042,,220901184.00,119212992.00
sz.000058,2013-04-24,2013-03-31,0.016990,0.182110,0.299319,24314955.830000,0.063026,,784799010.00,538302228.00
sz.000059,2013-04-20,2013-03-31,-0.011277,-0.008082,0.107500,-85725154.520000,-0.195108,,1200506367.00,1200506367.00
sz.000060,2013-04-27,2013-03-31,0.015585,0.053736,0.227268,90731052.410000,0.208711,,2062940880.00,2061256466.00
sz.000061,2013-04-26,2013-03-31,0.002689,0.094747,0.456967,57985692.000000,0.008921,,1696964131.00,1369790431.00
sz.000062,2013-04-23,2013-03-31,0.001323,0.003149,0.519969,805163.010000,0.421629,,666949797.00,666942297.00
sz.000063,2013-04-27,2013-03-31,0.009456,0.011083,0.263527,200532000.000000,-0.810110,,3440078020.00,2799232018.00
sz.000065,2013-04-24,2013-03-31,-0.013792,-0.040414,0.055735,-10590846.440000,0.682171,,162437120.00,162437120.00
sz.000066,2013-04-27,2013-03-31,0.001400,-0.002078,0.090424,-36507604.150000,-0.180787,,1323593886.00,574144120.00
sz.000068,2013-04-20,2013-03-31,-0.038655,-0.050401,0.020658,-8836109.750000,-0.014220,,896671464.00,896667999.00
sz.000069,2013-04-27,2013-03-31,0.024114,0.120903,0.469374,467049304.070000,0.556273,,7271498566.00,3114261421.00
sz.000070,2013-04-20,2013-03-31,0.026396,0.084310,0.178857,24194780.780000,0.222388,,271000000.00,237520956.00
sz.000078,2013-04-23,2013-03-31,0.021978,0.022388,0.147648,41756154.660000,0.081951,,731713855.00,651564483.00
sz.000088,2013-04-27,2013-03-31,0.017150,1.238309,0.582005,86118674.440000,0.210045,,1942200000.00,1942127797.00
sz.000089,2013-04-26,2013-03-31,0.021945,0.278854,0.417267,164763704.460000,0.330552,,1690254380.00,1690195594.00
sz.000090,2013-04-22,2013-03-31,0.023367,0.074048,0.234317,82593464.530000,0.463011,,502300722.00,502296466.00
sz.000096,2013-04-27,2013-03-31,-0.003639,-0.031884,0.066268,-6304835.360000,0.044432,,528000000.00,510848000.00
sz.000099,2013-04-23,2013-03-31,0.018626,0.154610,0.216260,37503032.970000,0.278648,,513600000.00,513600000.00
sz.000100,2013-04-25,2013-03-31,0.025239,0.026026,0.171047,480634952.000000,0.125271,15938250000.000000,8476218834.00,7924916220.00
sz.000150,2013-04-25,2013-03-31,0.000975,0.032766,0.276654,687421.640000,0.007550,,324000000.00,324000000.00
sz.000151,2013-04-20,2013-03-31,0.019801,0.079566,0.217832,17754083.750000,0.166724,,295980000.00,266543967.00
sz.000153,2013-04-24,2013-03-31,0.003114,0.007589,0.249066,2630988.140000,0.061269,,312141230.00,231045200.00
sz.000155,2013-04-27,2013-03-31,-0.061729,-0.363561,0.033640,-84175073.080000,0.088642,,470000000.00,470000000.00
sz.000156,2013-04-26,2013-03-31,0.072971,0.159707,0.444162,63906488.560000,0.175870,,1097025730.00,63935730.00
sz.000157,2013-04-27,2013-03-31,0.014400,0.106462,0.356476,634793162.430000,0.756961,,7705954050.00,6274061021.00
sz.000158,2013-04-25,2013-03-31,-0.007399,-0.011141,0.034710,-17896272.890000,0.018592,,718861000.00,718861000.00
sz.000159,2013-04-27,2013-03-31,0.012192,0.118887,0.347277,25299041.070000,0.203874,,481139294.00,481139294.00
sz.000301,2013-04-27,2013-03-31,0.020169,0.159441,0.306558,54988250.270000,0.150608,,1218236445.00,1218236445.00
sz.000338,2013-04-27,2013-03-31,0.032245,0.065916,0.210560,867216558.990000,1.390125,,1999309639.00,829328126.00
sz.000400,2013-04-20,2013-03-31,0.024059,0.114551,0.318128,126795742.280000,1.022636,,378272000.00,284912606.00
sz.000401,2013-04-26,2013-03-31,-0.035077,-0.291766,0.099661,-470660442.630000,0.012118,,1347522914.00,1212274171.00
sz.000402,2013-04-25,2013-03-31,0.019367,0.197058,0.465550,395309360.780000,0.589745,,3027079809.00,3025453177.00
sz.000403,2013-04-27,2013-03-31,0.106138,0.196163,0.577649,23664988.930000,0.148181,,272577599.00,162354288.00
sz.000404,2013-04-19,2013-03-31,0.028902,0.029507,0.130943,58298638.930000,0.238574,,559623953.00,227468713.00
sz.000407,2013-04-19,2013-03-31,0.003699,0.006530,0.089225,3787472.920000,-0.213904,,649232044.00,644897368.00
sz.000408,2013-04-27,2013-03-31,0.007354,0.011648,0.024349,1223544.580000,0.018925,,252301500.00,252301500.00
sz.000409,2013-04-19,2013-03-31,0.016122,0.231977,0.655177,15282859.330000,0.163307,,472709345.00,169059034.00
sz.000410,2013-04-27,2013-03-31,0.008262,0.008946,0.253136,15209317.820000,0.020298,,545470884.00,539225348.00
sz.000411,2013-04-26,2013-03-31,0.057889,0.020449,0.059270,56506744.260000,0.386701,,207449946.00,203638446.00
sz.000413,2013-04-27,2013-03-31,0.146339,0.470941,0.662156,90089576.760000,0.484342,,383000000.00,282818885.00
sz.000415,2013-04-25,2013-03-31,0.015247,0.227170,0.519531,154138176.360000,0.397972,,1269252972.00,435478352.00
sz.000416,2013-04-25,2013-03-31,0.022653,0.173952,0.165643,22442391.770000,0.148385,,531871494.00,531680754.00
sz.000417,2013-04-20,2013-03-31,0.055576,0.056304,0.190332,166180511.350000,0.531195,,779884200.00,778306308.00
sz.000419,2013-04-27,2013-03-31,0.021312,0.032286,0.192869,34352227.440000,0.287289,,543582655.00,543289983.00
sz.000420,2013-04-20,2013-03-31,-0.087740,-0.129460,0.061546,-46694316.360000,-0.042623,,378257464.00,318307789.00
sz.000421,2013-04-25,2013-03-31,0.019234,0.083027,-0.001923,26273120.120000,0.237215,,351684100.00,351639187.00
sz.000422,2013-04-25,2013-03-31,0.016894,0.051892,0.195208,197110512.440000,0.868782,,897866712.00,873725644.00
sz.000423,2013-04-26,2013-03-31,0.086337,0.400494,0.651172,387575032.340000,1.666956,,654021537.00,653784979.00
sz.000425,2013-04-24,2013-03-31,0.025385,0.070395,0.214525,466212295.490000,1.056156,,2062758154.00,2054466511.00
sz.000426,2013-04-26,2013-03-31,0.006358,0.040045,0.463264,6765064.330000,0.294045,,437942869.00,418731052.00
sz.000428,2013-04-20,2013-03-31,0.014544,0.053687,0.597368,24059020.600000,0.148847,,718926000.00,718926000.00
sz.000429,2013-04-27,2013-03-31,0.005190,0.087139,0.370826,26986102.260000,0.110132,,1257117748.00,467874321.00
sz.000430,2013-04-26,2013-03-31,-0.044132,-0.224348,0.060783,-16558576.620000,0.287106,,320835149.00,167348994.00
sz.000488,2013-04-27,2013-03-31,0.005176,0.013102,0.161513,64513902.280000,0.134370,,2062045941.00,1103942052.00
sz.000498,2013-04-16,2013-03-31,0.014568,0.033089,0.124754,29733575.200000,0.250674,,1120139063.00,440049788.00
sz.000501,2013-04-24,2013-03-31,0.064080,0.044692,0.198202,203174486.890000,0.828882,,507248590.00,507199303.00
sz.000502,2013-04-20,2013-03-31,-0.012037,-0.742022,0.257716,-2226286.190000,-0.063351,,184819607.00,183329132.00
sz.000503,2013-04-27,2013-03-31,0.001433,0.018314,0.581406,844036.250000,0.025199,,898822204.00,682778226.00
sz.000504,2013-04-26,2013-03-31,,-2.232823,-0.783917,-7788869.040000,-0.503075,,311573901.00,309972501.00
sz.000505,2013-04-27,2013-03-31,-0.114724,-0.420394,0.311355,-26313516.310000,-0.292773,,426745404.00,360445273.00
sz.000506,2013-04-24,2013-03-31,0.030006,0.146431,0.210635,43982046.560000,0.429787,,774181468.00,770023610.00
sz.000507,2013-04-25,2013-03-31,0.008839,0.073247,0.147452,17873351.220000,0.232562,,789540919.00,768183777.00
sz.000509,2013-04-27,2013-03-31,,-0.096643,0.017125,-7882445.120000,-0.383786,,250009885.00,150800284.00
sz.000510,2013-04-24,2013-03-31,-0.058099,-0.148036,-0.046535,-64662680.390000,0.026321,,609182254.00,609119845.00
sz.000513,2013-04-20,2013-03-31,0.047621,0.140952,0.622963,148794929.160000,1.593118,,295721852.00,177669070.00
sz.000514,2013-04-22,2013-03-31,0.006429,0.185292,0.379598,27911282.150000,0.076473,,767064514.00,767064514.00
sz.000516,2013-04-20,2013-03-31,0.037604,0.044952,0.185747,45742347.140000,0.144604,,713419721.00,704426734.00
sz.000517,2013-04-27,2013-03-31,0.031505,0.071407,0.222367,89677341.120000,0.426070,,1061307495.00,222290924.00
sz.000518,2013-04-18,2013-03-31,-0.003962,-0.083567,0.469576,-4283944.770000,0.006720,,1029556222.00,1029535693.00
sz.000519,2013-04-20,2013-03-31,-0.009330,-0.061563,0.135546,-3785765.130000,0.028477,,191153600.00,190397600.00
sz.000520,2013-04-26,2013-03-31,,-0.409889,-0.181811,-190279818.940000,-2.696687,,674722303.00,669144645.00
sz.000521,2013-04-19,2013-03-31,0.013735,0.014074,0.235430,33574654.450000,0.259865,,763739205.00,535545137.00
sz.000523,2013-04-23,2013-03-31,0.003054,0.003599,0.049117,3141756.300000,0.052602,,445163588.00,444975188.00
sz.000524,2013-04-20,2013-03-31,0.013548,0.109112,0.551892,8299307.520000,0.114923,,269673744.00,269671562.00
sz.000525,2013-04-26,2013-03-31,0.021633,0.046391,0.137760,67220752.390000,0.579939,,507246849.00,276420590.00
sz.000526,2013-04-27,2013-03-31,0.005809,0.277749,0.866249,956155.830000,0.058424,3442522.290000,96195107.00,96195107.00
sz.000528,2013-04-27,2013-03-31,0.009883,0.029596,0.194323,92351360.940000,0.198174,,1125242136.00,1110226232.00
sz.000529,2013-04-26,2013-03-31,0.021264,0.045727,0.163960,18515842.680000,0.105373,,583790330.00,565920080.00
sz.000530,2013-04-20,2013-03-31,0.011641,0.057257,0.180704,22795047.910000,0.342301,,350014975.00,215708941.00
sz.000531,2013-04-23,2013-03-31,0.028029,0.101736,0.267697,65870223.270000,0.850627,,342541410.00,338205580.00
sz.000532,2013-04-25,2013-03-31,0.010158,0.188030,0.348563,8742266.430000,0.129123,,344708340.00,342570996.00
sz.000533,2013-04-27,2013-03-31,0.010046,0.018093,0.286716,10397181.940000,0.100674,,690816000.00,678694688.00
sz.000534,2013-04-27,2013-03-31,0.014616,0.126736,0.537444,16969232.010000,0.271467,,496552096.00,207459814.00
sz.000536,2013-04-20,2013-03-31,0.029599,0.170342,0.304882,100952268.050000,0.384443,,700493506.00,172124949.00
sz.000537,2013-04-27,2013-03-31,0.011450,0.144865,0.423526,21646310.570000,0.383725,,512717581.00,512712031.00
sz.000538,2013-04-27,2013-03-31,0.052009,0.111995,0.287462,375065860.990000,2.405096,,694266479.00,694243539.00
sz.000539,2013-04-26,2013-03-31,0.024121,0.096710,0.214403,620711901.000000,0.462287,,4375236655.00,1989156748.00
sz.000540,2013-04-27,2013-03-31,0.115303,0.209669,0.451118,289900236.080000,0.456966,,1278812292.00,1277994206.00
sz.000541,2013-04-26,2013-03-31,0.022537,0.124290,0.195204,67818677.110000,0.419825,,978563745.00,617378364.00
sz.000543,2013-04-26,2013-03-31,0.031502,0.134595,0.188614,274626479.770000,0.371140,,1053174105.00,773005346.00
sz.000544,2013-04-25,2013-03-31,0.021335,0.100606,0.245592,16626659.040000,0.361692,,269459799.00,269459799.00
sz.000545,2013-04-24,2013-03-31,,0.028776,0.542557,570485.260000,0.020394,,158243632.00,116011132.00
sz.000546,2013-04-27,2013-03-31,-0.020335,-0.696666,0.606807,-2992788.390000,-0.081887,,169506479.00,146238131.00
sz.000547,2013-04-24,2013-03-31,0.030810,0.722512,0.364534,52165591.590000,0.129318,,834878240.00,661052737.00
sz.000548,2013-04-20,2013-03-31,0.002838,0.126516,0.696511,6658642.340000,0.054013,,499215811.00,397793623.00
sz.000550,2013-04-27,2013-03-31,0.059995,0.105928,0.258099,519138878.550000,1.784980,,863214000.00,516432100.00
sz.000551,2013-04-20,2013-03-31,0.010308,0.048696,0.224916,25415626.160000,0.018446,,400080405.00,387408651.00
sz.000552,2013-04-27,2013-03-31,0.050018,0.119254,0.275510,111080121.530000,1.289460,,359445634.00,177035170.00
sz.000553,2013-04-19,2013-03-31,0.029434,0.060023,0.194047,37728972.850000,0.214246,,593923220.00,363892578.00
sz.000554,2013-04-20,2013-03-31,0.003887,0.003936,0.051095,3486109.300000,0.045956,,480793320.00,362649713.00
sz.000555,2013-04-27,2013-03-31,,-0.561693,0.026045,-2166255.350000,-0.091707,,90627680.00,90627680.00
sz.000557,2013-04-26,2013-03-31,0.000564,0.070443,0.494454,76189.790000,0.535066,,686133996.00,659596804.00
sz.000558,2013-04-18,2013-03-31,0.012687,0.022151,0.195909,11894740.530000,0.102138,,630269150.00,629678889.00
sz.000559,2013-04-23,2013-03-31,0.029411,0.061614,0.193590,122992213.450000,0.215690,,1593263574.00,1590210906.00
sz.000560,2013-04-25,2013-03-31,0.010556,0.028937,0.330900,14156465.570000,0.623762,,164528662.00,92564800.00
sz.000561,2013-04-22,2013-03-31,-0.044111,-0.436819,0.308209,-39117128.640000,-0.008556,,595844701.00,264832357.00
sz.000563,2013-04-26,2013-03-31,0.022339,0.433961,,73794885.660000,0.520075,,578413026.00,358404026.00
sz.000564,2013-04-23,2013-03-31,0.014864,0.025368,0.196730,27565202.840000,0.144246,,473311834.00,266768681.00
sz.000565,2013-04-26,2013-03-31,0.018141,0.090068,0.255568,10400038.210000,0.326034,,173436888.00,173436888.00
sz.000566,2013-04-26,2013-03-31,0.028037,0.116309,0.315288,40181187.400000,0.180140,,495189948.00,473217530.00
sz.000567,2013-04-27,2013-03-31,0.001440,1.521114,0.733361,268308.560000,-0.084895,,151200000.00,131686859.00
sz.000568,2013-04-24,2013-03-31,0.111197,0.379789,0.610432,1171606741.740000,3.032114,,1398268476.00,1397262726.00
sz.000570,2013-04-25,2013-03-31,0.010284,0.023188,0.112775,18881169.840000,0.108472,,561374326.00,411374326.00
sz.000571,2013-04-25,2013-03-31,0.011357,0.132594,0.336447,25723357.940000,0.108377,,736064000.00,735605331.00
sz.000572,2013-04-26,2013-03-31,0.004439,0.042363,0.141223,96052190.900000,0.104914,,1644636426.00,1641666008.00
sz.000573,2013-04-27,2013-03-31,0.004320,0.031093,0.406627,4854775.330000,0.100027,,622755604.00,622285826.00
sz.000576,2013-04-27,2013-03-31,0.013426,0.024296,0.097509,2348861.940000,-0.035455,,322861324.00,255545079.00
sz.000581,2013-04-25,2013-03-31,0.029447,0.201546,0.241712,268867158.360000,1.325044,,680133995.00,409027779.00
sz.000582,2013-04-26,2013-03-31,0.024438,0.020044,0.062932,10284907.220000,0.294149,,142122609.00,141669696.00
sz.000584,2013-04-24,2013-03-31,0.070624,0.153847,0.314753,123845821.510000,0.454161,,408882893.00,407079455.00
sz.000585,2013-04-23,2013-03-31,-0.004104,-0.037022,0.400311,-1127904.870000,0.020861,,873370000.00,609420978.00
sz.000586,2013-04-26,2013-03-31,0.042723,0.104273,0.203072,8309624.360000,0.073284,,193440000.00,193440000.00
sz.000587,2013-04-27,2013-03-31,0.026339,0.018230,0.056746,28130783.920000,0.299859,,557134734.00,337450814.00
sz.000589,2013-04-20,2013-03-31,0.016068,0.025155,0.184405,36382768.710000,0.276481,,488904304.00,488847256.00
sz.000590,2013-04-26,2013-03-31,0.032372,0.163231,0.542414,15748180.280000,0.610771,,223331267.00,223236227.00
sz.000591,2013-04-17,2013-03-31,0.018224,0.002233,0.141275,2627529.370000,0.113338,,274630983.00,274630983.00
sz.000592,2013-04-25,2013-03-31,-0.000997,-0.019658,0.110295,-2570383.780000,0.032001,,847407034.00,836344214.00
sz.000593,2013-04-27,2013-03-31,0.001700,0.004841,0.254481,571557.530000,0.071165,,223336429.00,223144019.00
sz.000595,2013-04-25,2013-03-31,-0.042148,-0.101415,0.103613,-9244518.960000,0.038775,,216829334.00,216812429.00
sz.000596,2013-04-23,2013-03-31,0.087187,0.196525,0.691482,307616134.930000,1.543117,,503600000.00,383599100.00
sz.000597,2013-04-26,2013-03-31,-0.015715,-0.026496,0.275504,-26800062.400000,0.197077,,333809998.00,330997616.00
sz.000598,2013-04-10,2013-03-31,0.038238,0.360928,0.523341,203460788.570000,0.489480,,1493109301.00,865256104.00
sz.000599,2013-04-26,2013-03-31,0.003093,0.003584,0.095433,4742796.560000,0.041361,,524828478.00,524810198.00
sz.000600,2013-04-23,2013-03-31,0.011314,0.035710,0.187830,58930101.760000,0.161708,,913660121.00,913580288.00
sz.000601,2013-04-26,2013-03-31,0.010387,0.079898,0.332061,44336338.990000,0.144179,,1080551669.00,839118786.00
sz.000603,2013-04-24,2013-03-31,0.069975,0.558032,0.853497,78482044.450000,0.670047,,504988667.00,89398954.00
sz.000605,2013-04-23,2013-03-31,0.004247,0.017043,0.342768,253298.550000,0.057294,,93225000.00,93225000.00
sz.000606,2013-04-23,2013-03-31,0.000162,0.020368,0.219207,1661105.440000,0.018740,,472113600.00,393363600.00
sz.000607,2013-04-23,2013-03-31,-0.033148,-0.028546,0.235767,-10942731.250000,0.018372,,487731995.00,487731995.00
sz.000608,2013-04-27,2013-03-31,-0.001016,-0.031209,0.706547,-6774000.000000,0.362414,,749913309.00,749913309.00
sz.000609,2013-04-26,2013-03-31,-0.005464,-1.862143,0.561505,-6566360.290000,0.220555,,298095522.00,290917888.00
sz.000610,2013-04-26,2013-03-31,-0.002560,-0.015109,0.248666,-1386913.130000,-0.045889,,196747901.00,194698616.00
sz.000611,2013-04-25,2013-03-31,-0.007233,-0.055416,0.021357,-4210120.680000,-0.152820,,321822022.00,319064317.00
sz.000612,2013-04-26,2013-03-31,0.028534,0.053883,0.012926,70977370.190000,0.059001,,480176083.00,480167308.00
sz.000613,2013-04-27,2013-03-31,0.010405,0.079801,0.999724,879794.040000,0.005546,,364100000.00,258924000.00
sz.000615,2013-04-19,2013-03-31,-0.011086,-0.046546,0.083631,-7005995.160000,-0.029545,,211677316.00,211652562.00
sz.000616,2013-04-26,2013-03-31,0.022617,0.212327,0.413197,88091636.760000,0.258651,,1191862021.00,1191860474.00
sz.000617,2013-04-25,2013-03-31,-0.017274,-0.028615,0.059067,-11907530.580000,-0.059620,,287539200.00,287537474.00
sz.000619,2013-04-20,2013-03-31,0.008013,0.029613,0.134128,20085824.430000,0.530393,,360000000.00,360000000.00
sz.000620,2013-04-25,2013-03-31,0.047052,0.220573,0.497711,128046586.520000,0.407052,,1597970649.00,270023912.00
sz.000622,2013-04-26,2013-03-31,-0.005744,-0.050020,0.199790,-1055797.640000,0.013965,,425226000.00,197970000.00
sz.000623,2013-04-23,2013-03-31,0.019722,0.497325,0.693452,193606979.660000,0.733756,,894438433.00,754594479.00
sz.000625,2013-04-27,2013-03-31,0.034762,0.053555,0.158412,545037138.950000,0.396466,,4662886108.00,3387524378.00
sz.000626,2013-04-25,2013-03-31,0.041225,0.005138,0.014654,45764634.830000,0.101880,,202500000.00,201892500.00
sz.000627,2013-04-26,2013-03-31,-0.003968,-0.031152,,-5047769.530000,0.033171,,1353589866.00,1353589866.00
sz.000628,2013-04-24,2013-03-31,-0.050468,-0.031308,0.173522,-9527052.510000,0.016148,,219480000.00,187738675.00
sz.000629,2013-04-26,2013-03-31,0.018177,0.075913,0.272582,275663402.530000,0.040152,,8589746202.00,4767239239.00
sz.000630,2013-04-27,2013-03-31,0.014540,0.008908,0.037817,155600074.690000,0.561709,,1421606707.00,1421578666.00
sz.000631,2013-04-22,2013-03-31,0.008736,0.151903,0.421402,24691595.800000,0.425836,,1045509753.00,1045509753.00
sz.000632,2013-04-26,2013-03-31,0.003374,0.008353,0.083059,9718606.500000,0.030641,,465519570.00,465059091.00
sz.000633,2013-04-25,2013-03-31,0.003757,0.020859,0.019651,771102.810000,0.009726,,385106373.00,385106373.00
sz.000635,2013-04-18,2013-03-31,0.007226,0.031696,0.122980,19390665.430000,0.248517,,303087602.00,177061132.00
sz.000636,2013-04-23,2013-03-31,0.002373,0.011429,0.151561,4752750.600000,0.113754,,670966312.00,670936312.00
sz.000637,2013-04-26,2013-03-31,0.006767,0.007745,0.047142,6541248.750000,0.073400,,519875356.00,366485498.00
sz.000638,2013-04-27,2013-03-31,0.003252,0.012362,0.141072,305537.650000,0.059543,,154700000.00,154700000.00
sz.000639,2013-04-18,2013-03-31,0.034488,0.067659,0.240822,35951277.210000,0.835089,,188322834.00,86444284.00
sz.000650,2013-04-26,2013-03-31,0.044745,0.194860,0.477956,77692488.380000,0.226709,,990672061.00,945109936.00
sz.000651,2013-04-27,2013-03-31,0.048733,0.060818,0.296274,1344030758.120000,2.507166,,3007865439.00,2986211564.00
sz.000652,2013-04-25,2013-03-31,0.000656,0.026839,0.172759,33202509.740000,-0.076898,,1475573852.00,1463812279.00
sz.000655,2013-04-25,2013-03-31,0.008649,0.088792,0.351584,24204008.720000,0.334187,,595340230.00,414806998.00
sz.000656,2013-04-27,2013-03-31,0.052523,0.115840,0.342620,366942191.680000,1.149852,,1158540051.00,364528919.00
sz.000657,2013-04-15,2013-03-31,-0.009487,-0.009922,0.029449,-2661458.960000,-0.242118,,222574620.00,144050690.00
sz.000659,2013-04-27,2013-03-31,-0.028943,-0.113952,0.105078,-70709626.050000,-0.176420,,1285702520.00,1285702520.00
sz.000661,2013-04-23,2013-03-31,0.072442,0.200409,0.805385,97973000.720000,2.629644,,131326570.00,131323745.00
sz.000662,2013-04-27,2013-03-31,-0.006899,-0.027982,0.153620,-3983914.230000,0.061529,,287989200.00,287985798.00
sz.000663,2013-04-25,2013-03-31,-0.004678,-0.008889,0.122185,-744910.400000,0.077935,,202760280.00,166918062.00
sz.000665,2013-04-25,2013-03-31,0.018222,0.144500,0.565870,39297515.900000,0.450964,,388761371.00,137162910.00
sz.000666,2013-04-24,2013-03-31,0.021972,0.361094,0.146165,401382615.690000,0.491669,,704130000.00,227110697.00
sz.000667,2013-04-24,2013-03-31,0.002812,0.031872,0.321799,12218912.730000,0.058932,,2579882332.00,2559592332.00
sz.000668,2013-04-24,2013-03-31,0.001801,0.080341,0.803195,2030420.190000,0.046830,,146841890.00,146684088.00
sz.000669,2013-04-22,2013-03-31,0.037668,0.212603,0.390412,74599717.190000,1.268272,,269027887.00,75875948.00
sz.000670,2013-04-27,2013-03-31,-0.019183,-0.556582,0.257693,-3989624.230000,-0.007782,,272209120.00,154668800.00
sz.000671,2013-04-26,2013-03-31,0.019597,0.033993,0.328388,30790412.620000,1.104920,,536005545.00,531672030.00
sz.000672,2013-04-19,2013-03-31,0.092359,1.468893,0.116832,2544010.110000,0.025200,,215471747.00,134058066.00
sz.000673,2013-04-25,2013-03-31,-0.040768,-0.093011,0.559876,-360663.420000,0.028505,,208080000.00,208080000.00
sz.000676,2013-04-24,2013-03-31,-0.040438,-0.078038,0.231943,-8644718.500000,-0.410200,,314586699.00,314008699.00
sz.000677,2013-04-25,2013-03-31,0.185577,0.271449,0.010141,113073641.540000,1.616581,,863977948.00,863902048.00
