code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300697,电工合金,0.14,,,4.19,,1671.0,,,04-27
002864,盘龙药业,0.11,,,2.08,,689.01,,,04-27
603535,嘉诚国际,0.18,,,2.79,,2072.12,,,04-27
603685,晨丰科技,0.33,,,7.08,,2501.6,,,04-27
603136,天目湖,0.23,,,4.31,,1372.59,,,04-27
603970,中农立华,0.17,,,4.93,,1743.27,,,04-27
002886,沃特股份,0.15,,,2.45,,884.29,,,04-27
603507,振江股份,0.28,,,4.99,,2678.02,,,04-27
300725,药石科技,0.23,,,5.01,,1260.45,,,04-26
300743,天地数码,0.2,,,7.38,0.11,997.9,,,04-26
603056,德邦股份,-0.14,,,-4.76,,-11744.59,,,04-26
603937,丽岛新材,0.13,,,2.83,,2009.54,,,04-26
002891,中宠股份,0.29,,,6.6,,2212.45,,,04-26
002909,集泰股份,0.02,,,0.87,,216.76,,,04-26
300679,电连技术,1.08,,,9.18,,9682.66,,,04-26
002897,意华股份,0.28,,,4.14,,2259.94,,,04-26
601838,成都银行,0.26,,,3.84,-3.97,85648.3,,,04-26
300684,中石科技,-0.09,,,-2.31,,-755.87,,,04-26
300701,森霸传感,0.18,,,6.03,,1063.49,,,04-26
603712,七一二,-0.01,,,-0.4,,-579.26,,,04-26
300719,安达维尔,-0.04,19.32,,-1.12,,-443.15,25.26,,04-26
603365,水星家纺,0.29,,,6.33,,5820.42,,,04-26
603880,南卫股份,0.15,,,4.48,,1157.98,,,04-26
300661,圣邦股份,0.32,,,5.33,,1437.9,,,04-26
603063,禾望电气,0.2,,,4.99,,7132.51,,,04-26
603356,华菱精工,0.08,,,2.38,,794.48,,,04-26
603386,广东骏亚,0.07,,,4.0,,1079.28,,,04-26
300644,南京聚隆,0.16,,,1.92,,772.15,,,04-26
300683,海特生物,0.4,,,4.34,,3088.97,,,04-26
300736,百邦科技,0.27,,,5.38,,1082.62,,,04-26
603516,淳中科技,0.08,,,2.37,,578.38,,,04-26
300677,英科医疗,0.28,,,3.77,,2058.79,,,04-26
300711,广哈通信,-0.02,,,-1.17,,-302.48,,,04-26
300683,海特生物,0.4,,,4.34,,3088.97,,,04-26
300736,百邦科技,0.27,,,5.38,,1082.62,,,04-26
603516,淳中科技,0.08,,,2.37,,578.38,,,04-26
002930,宏川智慧,0.13,8.33,,2.17,,2432.4,15.92,,04-26
300677,英科医疗,0.28,,,3.77,,2058.79,,,04-26
300711,广哈通信,-0.02,,,-1.17,,-302.48,,,04-26
300729,乐歌股份,0.24,,,4.47,,1541.09,,,04-26
603679,华体科技,0.1,,,2.73,,732.07,,,04-26
300717,华信新材,0.21,,,3.74,,1000.23,,,04-26
300735,光弘科技,0.11,,,5.0,,3016.72,,,04-26
603321,梅轮电梯,0.03,,,1.2,,586.02,,,04-26
300692,中环环保,0.09,,,1.7,,719.87,,,04-26
300710,万隆光电,0.11,,,1.86,,553.44,,,04-26
300727,润禾材料,0.05,,,1.85,,331.77,,,04-26
603856,东宏股份,0.11,,,1.87,,1599.04,,,04-26
603305,旭升股份,0.15,,,9.77,,5314.69,,,04-26
603329,上海雅仕,0.16,,,4.32,,1621.72,,,04-26
002917,金奥博,0.12,,,4.08,,1042.66,,,04-26
300733,西菱动力,0.19,,,4.29,,2264.22,,,04-26
603596,伯特利,0.17,,,7.45,0.13,6313.76,,,04-26
300739,明阳电路,0.26,,,5.38,,2446.68,,,04-26
002892,科力尔,0.19,,,5.11,,1279.41,,,04-26
603458,勘设股份,0.54,,,6.02,,5026.18,,,04-26
603813,原尚股份,0.17,,,3.4,,1115.55,,,04-26
603882,金域医学,0.02,,,0.64,,707.19,,,04-26
603557,起步股份,0.07,,,2.95,,2892.42,,,04-25
002875,安奈儿,0.45,,,8.9,,3395.35,,,04-25
603676,卫信康,0.06,,,4.28,,2009.62,,,04-25
002920,德赛西威,0.48,,,15.5,,21528.7,,,04-25
300689,澄天伟业,0.21,,,3.96,,1082.47,,,04-25
603612,索通发展,0.61,,,7.48,,10984.32,,,04-25
603895,天永智能,0.42,5.6,,10.11,,2445.74,4.4,,04-25
603283,赛腾股份,-0.13,,,-5.0,,-1539.02,,,04-25
002889,东方嘉盛,0.52,,,6.72,,5351.25,,,04-25
002907,华森制药,0.06,-2.44,,4.58,,2163.94,-2.43,,04-25
300741,华宝股份,0.41,,,4.91,,22479.81,,,04-25
002912,中新赛克,-0.15,,,-1.33,,-770.47,,,04-25
002883,中设股份,0.23,,,5.78,,917.45,,,04-25
002918,蒙娜丽莎,0.35,,,5.1,,4144.15,,,04-25
300705,九典制药,0.12,50.0,,3.09,,1014.6,51.09,,04-25
300722,新余国科,0.07,,,2.07,,449.17,,,04-25
300740,御家汇,0.2,,,6.39,,2448.76,,,04-25
603196,日播时尚,0.07,,,2.61,,1279.9,,,04-25
300716,国立科技,0.18,,,3.23,,1476.36,,,04-25
300703,创源文化,0.29,,,10.41,,1740.2,,,04-25
300732,设研院,0.63,,,5.21,,3401.89,,,04-25
300685,艾德生物,0.27,,,5.21,,1648.58,,,04-24
300720,海川智能,0.09,,,2.11,,467.95,,,04-24
603829,洛凯股份,0.06,,,2.13,,677.76,,,04-24
603580,艾艾精工,0.1,,,2.41,,524.17,,,04-24
300713,英可瑞,0.32,,,6.18,,1377.75,,,04-24
002902,铭普光磁,0.14,,,2.68,,1468.04,,,04-24
002926,华西证券,0.17,,,2.67,,34921.87,,,04-24
603055,台华新材,0.15,,,5.18,,7430.81,,,04-24
002919,名臣健康,0.17,,,3.49,,1020.89,,,04-24
300700,岱勒新材,0.17,,,4.45,,1070.33,,,04-24
600929,湖南盐业,0.06,,,2.67,,4669.4,,,04-24
300706,阿石创,0.18,,,5.04,,1048.5,,,04-24
300723,一品红,0.25,,,8.52,,2964.9,,,04-24
603536,惠发食品,0.08,,,1.76,,724.25,,,04-24
603580,艾艾精工,0.1,,,2.41,,524.17,,,04-24
002902,铭普光磁,0.14,,,2.68,,1468.04,,,04-24
603055,台华新材,0.15,,,5.18,,7430.81,,,04-24
002926,华西证券,0.17,,,2.67,,34921.87,,,04-24
300712,永福股份,0.16,,,3.99,,1709.28,,,04-23
002913,奥士康,0.44,7.32,,3.48,,4740.31,7.26,,04-23
300718,长盛轴承,0.32,,,4.73,,2414.94,,,04-23
300655,晶瑞股份,0.1,,,2.21,,648.34,,,04-23
002923,润都股份,0.25,,,4.52,,1842.32,,,04-23
300715,凯伦股份,0.15,,,5.29,,815.9,,,04-23
002898,赛隆药业,0.01,,,0.64,,133.85,,,04-23
603083,剑桥科技,-0.17,,,-1.86,,-1245.28,,,04-23
002900,哈三联,0.16,,,3.0,,2464.75,,,04-21
300654,世纪天鸿,0.02,,,0.67,,166.27,,,04-21
002877,智能自控,0.06,,,3.28,,983.84,,,04-21
002929,润建股份,0.19,,,3.31,,3178.86,,,04-21
002916,深南电路,0.48,,,6.24,,10167.81,,,04-21
002880,卫光生物,0.43,,,6.62,,3468.2,,,04-21
002890,弘宇股份,0.28,,,4.72,,1410.02,,,04-21
002925,盈趣科技,0.41,127.78,,20.01,,18690.51,331.48,,04-20
603466,风语筑,0.25,,,4.68,,2750.31,,,04-20
002911,佛燃能源,0.11,,,3.3,,5612.95,,,04-20
603500,祥和实业,0.12,,,3.01,,1104.76,,,04-20
002905,金逸影视,0.18,,,2.54,,2221.32,,,04-20
002922,伊戈尔,0.18,28.57,,4.01,,1757.11,41.95,,04-20
300726,宏达电子,0.1,-38.13,,4.32,,3562.77,-35.78,,04-20
002910,庄园牧场,0.11,,,2.0,,1798.94,,,04-20
300708,聚灿光电,0.12,,,4.72,,2250.48,,,04-20
002927,泰永长征,0.1,,,2.02,,707.56,,,04-20
002915,中欣氟材,0.04,-38.83,,1.12,,308.55,-33.26,,04-20
002908,德生科技,0.06,,,1.58,,560.95,,,04-20
603605,珀莱雅,0.36,,,9.18,,5395.79,,,04-18
603499,翔港科技,0.16,,,4.5,,1187.87,,,04-18
300738,奥飞数据,0.31,,,7.0,,1506.91,,,04-18
300690,双一科技,0.45,,,5.82,,2343.6,,,04-18
300624,万兴科技,0.38,,,8.97,,2257.21,,,04-18
603278,大业股份,0.21,,,5.36,,3219.51,,,04-17
603707,健友股份,0.12,,,4.18,,5609.38,,,04-17
603103,横店影视,0.29,,,11.42,,11521.17,,,04-17
603773,沃格光电,0.69,,,8.88,0.63,4888.92,,,04-16
603156,养元饮品,1.04,,,8.28,,51595.95,,,04-14
300731,科创新源,0.24,,,7.78,,1559.23,,,04-13
603916,苏博特,0.15,,5.02,3.04,0.08,3431.9,,,10-23
603659,璞泰来,0.22,,2.92,7.68,0.06,7970.74,,,10-16
300762,上海瀚讯,-0.42,,4.12,-9.71,-0.56,-4209.57,,,10-13
688368,晶丰明源,0.26,,2.98,11.31,-0.55,1190.24,,,10-13
603068,博通集成,0.08,,2.22,3.67,-0.33,833.44,,,10-13
002952,亚世光电,0.3,,4.02,7.71,,1724.79,,,09-29
002947,恒铭达,0.27,,3.7,11.14,0.33,2132.66,,,09-29
300780,德恩精工,0.08,,3.82,2.35,0.01,767.76,,,09-29
603332,苏州龙杰,0.23,,6.12,3.86,-0.41,2069.16,,,09-29
300707,威唐工业,0.24,-13.59,4.45,5.6,0.06,1427.78,-11.91,,09-20
603260,合盛硅业,0.45,,4.97,9.76,0.54,27129.6,,,09-19
002906,华阳集团,0.17,,5.88,2.85,,6866.98,,,09-18
002945,华林证券,0.04,-20.0,,2.76,-0.25,9483.82,-25.13,,09-18
300756,中山金马,0.42,,11.15,3.86,0.14,1264.66,,,09-08
603533,掌阅科技,0.1,,2.03,4.77,0.06,3568.97,,,08-30
002899,英派斯,0.17,,4.99,3.5,-0.19,1546.41,,,08-28
603277,银都股份,0.12,,2.04,5.95,-0.11,3944.15,,,08-21
603183,建研院,0.17,,5.15,3.38,-0.58,1129.99,,,08-15
300696,爱乐达,0.16,,5.69,2.81,0.22,815.82,,,08-09
300695,兆丰股份,0.61,,9.92,6.37,0.51,3059.9,,,08-07
002895,川恒股份,0.09,,4.29,1.97,-0.05,3153.78,,,08-07
002893,华通热力,1.25,,4.85,28.53,-2.42,11273.8,,,08-07
300454,深信服,0.05,,3.32,1.47,-0.25,1809.28,,,08-04
300811,铂科新材,0.38,,5.49,7.23,0.39,1654.42,,,08-04
300693,盛弘股份,0.29,-17.14,,7.56,,1978.66,-17.37,,07-31
603129,春风动力,0.3,87.5,,7.36,,2964.77,88.23,,07-31
601577,长沙银行,,,,,,107301.2,,,07-31
300688,创业黑马,0.02,-125.0,,0.44,,77.59,-119.59,,07-27
300691,联合光电,0.08,,6.14,1.35,-0.57,527.96,,,07-25
603978,深圳新星,0.35,6.06,,3.16,,2126.94,6.4,,07-24
603359,东珠生态,0.26,225.0,,3.57,,4439.76,208.22,,07-24
300687,赛意信息,0.25,,,5.55,,1517.02,9.65,,07-21
603860,中公高科,0.04,33.33,,0.61,,176.07,0.77,,07-19
300686,智动力,0.12,-14.29,,3.19,,1082.27,-16.29,,07-17
603259,药明康德,0.36,,6.34,5.94,0.12,33686.91,,,07-14
603387,基蛋生物,0.41,,,,,4089.75,43.68,,07-14
300682,朗新科技,0.0,-100.11,,0.0,,2.81,-100.09,,07-12
300681,英搏尔,0.4,48.15,,8.17,,2274.02,47.7,,07-12
603357,设计总院,0.28,27.27,,8.36,,6898.57,29.5,,07-12
603233,大参林,0.33,3.13,,,,11723.91,2.26,,07-11
300680,隆盛科技,0.13,0.0,,3.23,,659.63,1.07,,07-11
300678,中科信息,-0.01,-54.91,,-0.33,,-110.18,-54.93,,07-04
001965,招商公路,,,,,,80517.11,,,07-04
601326,秦港股份,0.06,,2.33,2.47,0.14,28668.39,,,07-04
002888,惠威科技,0.1,66.67,,,-0.08,626.95,67.63,,07-03
300504,天邑股份,0.26,,3.34,7.95,-0.74,5116.9,,,06-30
603617,君禾股份,0.32,18.52,3.29,10.2,0.38,2391.35,16.42,,06-30
300673,佩蒂股份,0.23,,,3.43,,1361.1,,,06-28
300676,华大基因,0.26,23.81,,2.77,,9441.63,25.71,,06-27
002887,绿茵生态,0.6,11.11,,4.91,,3611.34,10.86,,06-27
603938,三孚股份,0.32,52.38,,6.5,,3570.79,53.63,,06-27
300675,建科院,-0.06,-63.85,,-2.49,,-700.99,-63.84,,06-26
603595,东尼电子,0.23,155.56,,6.71,,1749.26,159.14,,06-22
603757,大元泵业,0.49,63.33,,9.22,,3100.86,67.03,,06-20
300672,国科微,-0.32,-34.69,,-3.87,,-2692.27,-34.66,,06-20
603730,岱美股份,0.38,,4.27,8.96,0.53,13788.31,,,06-19
603316,诚邦股份,,,,,,1582.99,89.12,,06-16
603331,百达精工,0.2,42.86,3.92,5.33,-0.12,1947.25,49.71,,06-15
603933,睿能科技,0.53,206.94,,10.07,,4088.93,207.44,,06-15
300671,富满电子,0.11,,,3.02,,832.92,93.67,,06-14
300670,大烨智能,0.04,-15.92,,,,334.0,-15.84,,06-14
603980,吉华集团,0.25,-73.85,5.1,4.9,0.22,10003.92,-73.83,,06-14
603326,我乐家居,-0.01,-80.0,,,,-175.69,-72.11,,06-14
002885,京泉华,0.25,66.67,,4.27,,1519.97,73.41,,06-13
603767,中马传动,,,,,,2251.32,2.94,,06-12
603801,志邦家居,0.17,51.07,,3.01,,2034.34,51.03,,06-12
300669,沪宁股份,0.1,25.0,,2.68,,602.26,14.53,,06-09
300667,必创科技,0.06,-300.0,,1.73,,281.23,-315.37,,06-05
002882,金龙羽,0.06,0.0,,,,2119.24,1.43,,06-02
300668,杰恩设计,0.33,26.92,,7.64,,1037.34,25.34,,06-02
603335,迪生力,0.08,,2.13,4.02,0.11,1478.85,-1.64,,06-01
603200,上海洗霸,0.22,21.28,6.94,3.24,0.69,1222.53,21.28,,05-31
002881,美格智能,0.09,,,3.1,,718.62,57.71,,05-31
300665,飞鹿股份,,,,,,128.1,471.33,,05-25
603226,菲林格尔,0.12,20.0,5.02,2.3,-0.43,750.57,19.94,,05-24
300666,江丰电子,0.06,50.0,,3.26,,958.97,62.64,,05-23
603879,永悦科技,0.08,0.0,,3.32,,882.15,7.88,,05-23
002879,长缆科技,0.23,-8.0,,3.21,,2331.48,-8.27,,05-22
603197,保隆科技,0.51,30.62,,,,4518.35,30.61,,05-18
300663,科蓝软件,-0.21,-36.36,,,,-2057.98,-36.79,,05-17
300662,科锐国际,0.09,80.0,,,,1164.95,70.41,,05-17
601878,浙商证券,0.09,28.57,,2.72,,26392.13,33.2,,05-16
603758,秦安股份,0.16,-15.79,,3.6,,6069.41,-13.67,,05-16
603269,海鸥股份,0.08,0.0,6.23,1.33,0.12,578.0,0.18,,05-16
603496,恒为科技,0.94,,,25.49,,1761.89,10.8,,05-16
603286,日盈电子,,,,,,716.5,12.69,,05-15
300653,正海生物,0.13,0.93,3.95,3.35,0.14,777.96,0.89,,05-15
300652,雷迪克,0.25,56.25,4.39,5.86,0.15,1649.39,58.76,,05-15
002870,香山股份,0.25,38.89,,5.69,,2034.61,33.08,,05-12
002869,金溢科技,0.48,2.13,5.02,9.51,-1.37,4261.38,2.04,,05-12
601952,苏垦农发,0.17,21.43,3.37,5.23,0.2,13725.47,22.27,,05-12
300660,江苏雷利,,,,,,6067.51,21.42,,05-11
603180,金牌厨柜,0.2,122.22,5.47,3.58,-1.01,1008.32,114.53,,05-11
002871,伟隆股份,0.21,23.53,5.49,3.55,,1096.0,24.85,,05-10
603086,先达股份,0.41,17.14,12.12,3.46,-1.02,2468.77,18.31,,05-10
603113,金能科技,0.35,-1266.67,4.02,9.14,0.4,21039.87,-10826.45,,05-10
300658,延江股份,0.3,3.45,,8.0,,2218.29,3.28,,05-09
603926,铁流股份,0.3,15.38,5.85,5.35,-0.12,2742.48,18.67,,05-09
300651,金陵体育,0.03,6.13,6.13,0.57,-0.48,196.64,6.08,,05-08
603728,鸣志电器,0.1,31.28,3.14,3.04,-0.02,2347.9,31.31,,05-08
300659,中孚信息,,,,,,-145.94,-39.39,,05-08
603229,奥翔药业,0.1,0.0,,4.83,,1203.36,5.11,,05-08
300656,民德电子,0.17,5.32,,4.45,,756.9,5.31,,05-05
002873,新天药业,0.3,,,5.08,,1539.39,,,05-04
300643,万通智控,0.06,50.0,1.39,3.84,0.07,850.3,57.11,,05-04
300649,杭州园林,0.11,22.22,3.81,3.04,-0.46,547.53,21.42,,05-04
603985,恒润股份,0.51,25.59,7.65,6.68,0.81,3042.07,25.59,,05-04
603501,韦尔股份,0.1,25.0,2.22,4.32,0.19,3596.67,26.78,,05-03
603855,华荣股份,0.04,100.0,,1.13,,903.83,84.47,,05-03
002868,绿康生化,0.29,-14.71,3.31,9.32,0.25,2651.62,-14.17,,05-02
603505,金石资源,0.04,33.33,2.64,1.41,0.08,663.71,28.24,,05-02
300650,太龙照明,0.08,100.0,4.84,1.74,0.17,394.65,85.25,,05-02
603680,今创集团,0.27,-10.0,,6.6,,10265.07,-8.48,,05-02
300647,超频三,0.09,0.0,3.08,3.09,-0.14,841.71,9.3,,05-02
300657,弘信电子,0.23,-560.0,,3.79,,1820.75,-578.25,,05-02
601828,美凯龙,,,,,,103101.57,-2.04,,04-30
600068,葛洲坝,0.13,-6.43,,2.64,,74641.36,15.59,,04-29
600823,世茂股份,0.09,-30.77,,1.24,,24642.11,-2.62,,04-29
600481,双良节能,-0.01,-132.46,,-0.57,,-1205.07,-132.62,,04-29
002713,东易日盛,-0.23,-8.0,,-5.79,,-5872.65,-5.49,,04-29
002404,嘉欣丝绸,0.04,33.33,,1.57,,2052.47,33.14,,04-29
600500,中化国际,0.11,266.67,,2.08,,23425.64,246.8,,04-29
600860,京城股份,-0.04,-42.86,,-3.39,,-1884.86,-37.86,,04-29
603077,和邦生物,0.04,100.0,,1.63,,17195.93,220.81,,04-29
600876,洛阳玻璃,0.0,175.0,,0.22,,115.83,165.03,,04-29
600137,浪莎股份,0.04,-2.7,,0.76,,345.94,-2.8,,04-29
002130,沃尔核材,0.02,-50.0,,0.52,,1362.75,-33.61,,04-29
600158,中体产业,-0.02,11.11,,-0.8,,-1264.4,11.38,,04-29
002452,长高集团,0.04,-17.78,,1.44,,1924.45,-18.46,,04-29
600176,中国巨石,0.19,-40.55,,4.2,,47031.58,30.77,,04-29
600193,ST创兴,0.01,350.0,,1.54,,402.46,280.03,,04-29
000801,四川九洲,0.0,-95.74,,0.06,,136.13,-91.29,,04-29
600992,贵绳股份,0.02,30.19,,0.37,,507.47,30.12,,04-29
600609,金杯汽车,-0.05,444.44,0.02,-117.22,0.01,-5341.86,436.04,,04-29
601010,文峰股份,0.05,66.67,,2.17,,9051.15,70.32,,04-29
600626,申达股份,0.05,-31.12,,1.54,,3836.46,-31.14,,04-29
601088,中国神华,0.62,165.09,16.37,3.84,1.26,1223500.0,165.57,,04-29
000060,中金岭南,0.1,-600.0,,2.81,,21878.81,-513.49,,04-29
600299,安迪苏,0.12,-42.86,,2.58,,31655.28,-43.54,,04-29
600693,东百集团,0.03,-33.27,,1.57,,3024.28,33.36,,04-29
000931,中关村,-0.04,75.95,,-2.58,,-3139.7,96.54,,04-29
000504,*ST生物,-0.02,4.67,,-173.42,,-489.72,5.11,,04-29
000958,东方能源,0.12,-61.29,,2.45,,6541.13,-61.71,,04-29
002285,世联行,0.05,66.67,,2.19,,9271.54,51.18,,04-29
000525,红太阳,0.27,466.88,,3.26,,15802.13,465.28,,04-29
600727,鲁北化工,0.01,0.0,,0.48,,523.73,9.43,,04-29
000976,华铁股份,0.01,117.39,,0.48,,1712.11,202.33,,04-29
002623,亚玛顿,0.04,-42.86,,0.32,,699.23,-34.75,,04-29
600743,华远地产,0.04,66.67,,1.2,,8100.56,113.1,,04-29
000563,陕国投A,0.04,-18.38,,1.52,,11816.56,-18.37,,04-29
601880,大连港,0.01,-53.09,,0.88,,15625.94,26.75,,04-29
603668,天马科技,0.06,0.0,,1.81,,1186.21,26.25,,04-29
000587,金洲慈航,0.1,-28.57,,1.16,,10840.43,-29.14,,04-29
603699,纽威股份,0.07,-22.22,,2.08,,5202.37,-22.22,,04-29
000607,华媒控股,-0.02,12.93,,-0.96,,-1689.7,13.24,,04-29
600797,浙大网新,0.01,-150.0,,0.4,,912.9,-164.95,,04-29
600060,海信视像,0.21,-49.63,,2.02,,26861.25,-49.53,,04-29
603727,博迈科,0.1,-66.67,,0.95,,2284.49,-56.14,,04-29
600446,金证股份,-0.03,-189.31,,-1.53,,-2583.72,-189.56,,04-29
600470,六国化工,-0.04,-42.86,,-1.04,,-2081.4,-38.93,,04-29
600833,第一医药,0.06,6.07,,1.87,,1402.69,6.0,,04-29
603033,三维股份,0.08,-52.94,,0.65,,734.97,-34.59,,04-29
600095,哈高科,-0.02,223.88,,-1.08,,-784.33,225.82,,04-29
600491,龙元建设,0.09,73.44,,2.24,,11948.66,73.49,,04-29
600853,龙建股份,-0.01,-27.67,,-0.8,,-617.78,-27.55,,04-29
002413,雷科防务,0.02,-77.78,,0.77,,2679.4,22.22,,04-29
600129,太极集团,0.01,-99.75,,0.18,,231.35,-99.75,,04-29
002429,兆驰股份,0.08,20.83,,1.83,,14283.68,36.82,,04-29
603885,吉祥航空,0.33,-17.5,,5.36,,42039.66,-7.45,,04-29
603919,金徽酒,0.41,2.5,,6.69,,11365.55,23.01,,04-29
600928,西安银行,,,,,,58064.14,-3.74,,04-29
603966,法兰泰克,0.01,-120.0,,0.24,,162.31,-129.21,,04-29
600191,华资实业,0.02,339.02,,0.4,,871.86,333.28,,04-29
600589,广东榕泰,0.04,10.81,,0.97,,2910.99,10.99,,04-29
600210,紫江企业,0.3,803.03,,9.55,,45230.18,816.24,,04-29
000011,深物业A,0.51,50510.0,,11.77,,30159.78,52167.63,,04-29
002193,如意集团,0.02,-33.33,,0.2,,497.82,24.17,,04-29
600623,华谊集团,0.12,63.89,,1.53,,25087.14,65.04,,04-29
600247,ST成城,-0.96,3596.91,,,,-32213.53,3590.25,,04-29
002532,新界泵业,0.15,79.41,,3.73,,4948.09,79.6,,04-29
000058,深赛格,0.03,13.78,,1.5,,3160.91,78.62,,04-29
002548,金新农,0.09,12.5,,2.07,,3452.54,7.81,,04-29
000899,赣能股份,0.07,-51.43,,1.51,,7270.97,-51.42,,04-29
000919,金陵药业,0.09,-9.92,,1.68,,4303.03,-9.97,,04-29
