code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
603126,中材节能,0.27,,,7.87,,8851.44,,,10-29
300403,汉宇集团,0.82,,,22.07,0.63,8212.8,,,10-29
603169,兰石重装,0.07,,,4.47,,3257.47,,,10-29
603606,东方电缆,0.33,,,7.47,,3667.68,,,10-29
300384,三联虹普,1.24,,,,,4978.28,,,10-28
300389,艾比森,1.32,,,,,8341.54,,,10-28
603009,北特科技,0.34,,,12.0,,2753.34,,,10-28
603018,中设集团,1.01,,,12.94,,7843.41,,,10-28
300398,飞凯材料,0.91,,,,,5450.27,,,10-28
002728,特一药业,0.84,,,,,6322.48,,,10-28
603168,莎普爱思,1.49,,,24.54,,7281.8,,,10-28
300384,三联虹普,1.24,,,,,4978.28,,,10-28
300389,艾比森,1.32,,,,,8341.54,,,10-28
603009,北特科技,0.34,,,12.0,,2753.34,,,10-28
002729,好利来,0.63,,,,,3168.99,,,10-27
300385,雪浪环境,0.54,,,,,3260.86,,,10-27
300399,京天利,0.33,,,,,1978.38,,,10-27
300363,博腾股份,0.99,,,,,9618.9,,,10-25
300386,飞天诚信,1.69,,,,,12668.32,,,10-25
601579,会稽山,0.26,,,9.13,,7915.13,,,10-25
603099,长白山,0.38,,,18.45,,7675.57,,,10-25
300392,腾信股份,1.07,,,,,5138.83,,,10-24
603306,华懋科技,0.46,,,18.63,,6443.95,,,10-24
300397,天和防务,0.14,,,,,1284.15,,,10-24
300396,迪瑞医疗,1.46,,,,,6709.16,,,10-24
300400,劲拓股份,0.34,,,,,2052.63,,,10-24
300387,富邦股份,0.76,,,,,3629.25,,,10-23
300390,天华超净,0.44,,,,,2732.54,,,10-23
300401,花园生物,0.31,,,,,2081.86,,,10-23
603111,康尼机电,0.32,,,17.45,,6859.41,,,10-23
002727,一心堂,0.89,,,,,17457.95,,,10-23
603010,万盛股份,0.59,,,19.14,,4398.56,,,10-23
603456,九洲药业,0.76,,,18.71,,11808.6,,,10-23
300391,康跃科技,0.41,,,,,2045.59,,,10-22
300395,菲利华,0.93,,,,,4483.33,,,10-22
002726,龙大肉食,0.57,,,,,9397.63,,,10-22
603369,今世缘,1.33,,,29.65,,59938.25,,,10-21
300393,中来股份,0.73,,,,,7043.47,,,10-17
002736,国信证券,0.25,,,9.02,-1.38,177609.41,18.07,,09-15
603026,石大胜华,,,,,,7477.28,,,04-28
601375,中原证券,0.12,,,,,24643.59,,,04-01
603580,艾艾精工,0.33,,2.43,14.54,0.4,1645.43,,,01-22
603722,阿科力,0.11,,1.58,7.24,0.01,662.64,,,01-22
603288,海天味业,1.7,,,,,120527.89,,,01-15
002797,第一创业,,,,,,16100.0,3.91,,01-13
300383,光环新网,,,,,,4834.81,,,01-10
002725,跃岭股份,,,,,,7800.4,,,01-09
300381,溢多利,,,,,,4810.33,,,01-09
002718,友邦吊顶,,,,,,5150.57,,,01-09
300380,安硕信息,0.29,,,9.11,,1762.94,,,01-09
002723,金莱特,0.47,,,,,3279.77,,,01-09
603005,晶方科技,0.6,,3.75,16.3,,11302.56,,,01-09
300379,东方通,,,,,,747.2,,,01-09
002722,金轮股份,0.36,,,11.43,,3727.17,,,01-09
002721,金一文化,0.47,,,12.59,,6658.22,,,01-09
002714,牧原股份,0.7,,,,,14737.61,,,01-09
300382,斯莱克,1.5,,,24.73,,6920.74,,,01-09
002719,麦趣尔,,,,,,4637.27,,,01-09
002717,岭南股份,,,,,,7386.6,,,01-08
603688,石英股份,0.33,,,,,5506.53,,,01-08
002716,ST金贵,0.62,,,11.35,,10836.42,,,01-08
300378,鼎捷软件,,,,,,4792.91,,,01-08
002715,登云股份,0.35,,,,,2430.9,,,01-08
300377,赢时胜,0.13,,,3.66,,590.07,,,01-08
601225,陕西煤业,,,,,,319082.71,,,01-08
300376,易事特,,,,,,10443.55,,,01-07
002713,东易日盛,0.22,,,6.51,2.59,2210.0,,,01-07
300375,鹏翎股份,,,,,,,,,01-07
601878,浙商证券,,,,,,27714.0,,,01-07
603555,贵人鸟,,,,,,24887.1,,,01-07
300371,汇中股份,0.8,,3.82,17.26,0.5,3340.43,,,01-06
300370,安控科技,0.28,,,,,1234.46,,,01-06
300369,绿盟科技,,,,,,1854.0,,,01-06
300368,汇金股份,,,,,,2559.37,,,01-06
002712,思美传媒,,,,,,4620.38,,,01-06
300367,东方网力,0.7,,,13.02,,3669.22,,,01-06
300373,扬杰科技,1.05,,,22.46,,7220.53,,,01-06
002711,*ST欧浦,,,,,,8456.36,,,01-06
300366,创意信息,0.41,,,11.0,,2072.38,,,01-06
002709,天赐材料,0.53,-12.45,,,,5263.62,-7.91,,01-03
300365,恒华科技,,,,,,1912.44,,,01-03
002708,光洋股份,0.34,,,7.22,0.15,3359.44,,,01-03
603308,应流股份,,,,,,11315.32,,,01-03
002707,众信旅游,,,,,,7557.81,,,01-02
000166,申万宏源,0.21,40.0,,7.74,,140528.87,36.2,,01-02
002706,良信电器,0.94,,,18.6,,6068.92,,,01-02
300360,炬华科技,,,,,,12074.35,,,01-02
300359,全通教育,,,,,,2688.55,,,12-31
300358,楚天科技,1.48,,,,,9791.98,,,12-31
603699,纽威股份,,,,,,35372.68,,,12-31
300357,我武生物,,,,,,5608.48,,,12-31
002705,新宝股份,,,,,,14532.46,,,12-31
600756,浪潮软件,-0.16,-781.03,2.6,-5.85,-0.63,-4412.08,-782.06,,10-31
600792,云煤能源,0.11,-173.33,,1.89,,4579.99,-177.17,,10-31
600810,神马股份,-0.01,-97.5,,-0.23,,-529.99,-97.0,,10-31
600827,百联股份,0.53,-8.62,,7.3,,90983.71,-8.71,,10-31
600107,美尔雅,0.03,-25.64,,2.01,,1057.03,-24.37,,10-31
000837,秦川机床,-0.06,-485.98,,,,-2049.53,-457.56,,10-31
000089,深圳机场,0.28,5.98,,6.27,,47336.0,5.95,,10-31
600162,香江控股,0.23,-330.0,,11.62,,17691.59,-325.79,,10-31
600613,神奇制药,0.22,265.45,,5.54,,5839.32,555.36,,10-31
601107,四川成渝,0.26,-17.37,,7.45,,78420.75,-17.36,,10-31
000546,金圆股份,0.13,97.06,,,,2157.64,97.19,,10-31
600234,*ST山水,-0.09,-30.77,-0.72,,0.0,-1879.36,-29.43,,10-31
000590,启迪古汉,0.0,-98.14,,0.22,,102.91,-98.14,,10-31
600292,远达环保,0.29,102.37,,5.17,,14623.65,99.34,,10-31
000659,珠海中富,-0.08,-900.0,,,,-10784.65,-960.0,,10-31
600329,中新药业,0.32,-36.0,,10.5,,23682.05,-36.21,,10-31
601918,新集能源,-0.01,-101.72,3.34,-0.32,0.25,-2780.05,-102.61,,10-31
600356,恒丰纸业,0.19,-35.35,,3.14,,4479.83,-33.63,,10-31
601996,丰林集团,0.14,16.67,,4.15,,6600.39,14.78,,10-31
600016,民生银行,1.18,13.46,6.69,18.56,0.56,3331400.0,15.63,,10-31
600833,第一医药,0.12,2.77,,5.48,,2730.4,2.76,,10-31
600095,哈高科,-0.08,-16.65,,,,-2747.66,-16.74,,10-31
600491,龙元建设,0.15,-63.01,,4.67,,13905.97,-63.81,,10-31
600869,智慧能源,0.16,-300.0,,5.57,,16205.24,-316.73,,10-31
600129,太极集团,0.07,23.57,,3.27,,3042.52,23.49,,10-31
600150,中国船舶,0.01,-97.22,,0.09,,1530.29,-97.2,,10-31
600168,武汉控股,0.41,310.0,,6.64,,23659.63,462.05,,10-31
600567,山鹰纸业,0.11,1000.0,,7.0,,17251.2,1509.18,,10-31
600186,*ST莲花,-0.16,-304.75,0.69,-21.23,0.04,-17396.57,-304.79,,10-31
000514,渝开发,0.07,-9.46,,2.33,,5972.85,-0.43,,10-31
000552,靖远煤电,0.45,-73.08,,14.2,,32116.5,8.51,,10-31
000596,古井贡酒,0.95,-9.52,,13.73,,47885.96,-9.67,,10-31
600317,营口港,0.2,17.3,,4.6,,43740.62,17.3,,10-31
600335,国机汽车,0.96,63.53,6.04,17.07,,53869.43,63.54,,10-31
600732,爱旭股份,-0.02,39.86,,-1.56,,-861.67,152.22,,10-31
600196,复星医药,0.62,8.77,,10.14,,138907.96,27.06,,10-31
601009,南京银行,1.15,15.0,8.89,13.31,17.56,341870.73,15.29,,10-31
000525,红太阳,0.52,21.66,,7.99,,26387.51,21.66,,10-31
000544,中原环保,0.18,-41.94,,6.17,,4911.71,-41.06,,10-31
601169,北京银行,1.25,5.04,,14.74,2.6,1101404.8,10.46,,10-31
601258,ST庞大,0.12,-209.09,,3.45,,30497.83,-207.79,,10-31
601518,吉林高速,0.18,-14.29,1.81,10.14,0.29,21317.84,-17.39,,10-31
600703,三安光电,0.53,15.22,,12.02,,76055.07,14.07,,10-31
600007,中国国贸,0.33,13.79,,6.96,,33199.88,14.87,,10-31
000718,苏宁环球,0.39,44.33,,14.66,,79082.31,44.32,,10-31
600844,丹化科技,-0.2,-228.55,1.09,-17.0,0.17,-15773.61,-228.52,,10-31
600127,金健米业,0.03,-2161.54,,2.92,,1461.63,-2098.23,,10-31
000899,赣能股份,0.55,200.66,,23.67,,35424.19,200.67,,10-31
600903,贵州燃气,,,,,,-2905.55,-199.27,,10-31
000402,金融街,0.44,-4.35,,6.55,,134358.59,-2.53,,10-31
600166,福田汽车,0.19,-72.18,,3.52,,52093.48,-66.55,,10-31
600997,开滦股份,0.17,-56.41,,3.12,,21530.69,-55.23,,10-31
000982,*ST中绒,0.39,2.63,,15.24,,28092.71,33.32,,10-31
600315,上海家化,1.14,6.54,,21.17,,62283.68,30.3,,10-31
601800,中国交建,0.5,13.64,,8.94,,805739.07,16.48,,10-31
600332,白云山,0.57,58.73,5.15,12.03,1.0,72825.83,148.87,,10-31
601901,方正证券,0.14,133.33,2.5,5.63,-0.13,83840.41,142.01,,10-31
600031,三一重工,0.39,-49.35,,12.5,,297731.9,-49.32,,10-31
000752,*ST西发,0.55,635.73,,18.68,,14555.33,639.73,,10-31
600830,香溢融通,0.33,80.54,,8.77,,15177.53,80.92,,10-31
000155,川能动力,-0.51,88.89,,-19.75,,-23957.91,90.39,,10-31
600153,建发股份,0.71,42.0,,14.62,,158075.97,41.68,10派2,10-31
600551,时代出版,0.5,9.32,,7.92,,25510.68,9.34,,10-31
600587,新华医疗,0.94,32.39,,10.4,,16896.95,45.04,,10-31
600208,新湖中宝,0.05,-30.3,,2.32,,29040.5,-29.62,,10-31
601058,赛轮轮胎,0.52,63.57,,9.65,,19842.58,65.13,,10-31
600641,万业企业,0.17,1365.55,,5.45,,14060.3,1371.39,,10-31
601600,中国铝业,-0.14,-56.25,,-4.31,,-184564.6,-57.43,,10-31
600320,振华重工,0.01,-106.67,,0.39,,5512.41,-108.55,,10-31
600730,中国高科,0.01,-363.46,,0.52,,402.03,-364.44,,10-31
600782,新钢股份,-0.12,-78.18,,-2.61,,-17465.74,-77.33,,10-31
600098,广州发展,0.3,8.76,,6.18,,81706.48,20.26,,10-31
600120,浙江东方,0.9,52.54,,10.98,,45536.46,52.3,,10-31
600877,*ST电能,-0.25,50.95,,-49.74,,-16878.55,50.97,,10-31
600177,雅戈尔,0.59,20.41,,9.54,,131946.82,21.58,,10-31
600576,祥源文化,-0.05,-70.06,,-2.1,,-1025.76,-69.96,,10-31
000503,国新健康,0.0,-41.03,,0.16,,206.25,-41.63,,10-31
000543,皖能电力,0.85,183.33,,14.86,,81217.14,251.89,,10-31
600231,凌钢股份,0.06,-60.0,4.74,1.32,0.93,5047.72,-58.56,,10-31
600250,南纺股份,-0.41,36.46,,-44.71,,-10716.81,36.47,,10-31
601238,广汽集团,0.35,20.69,5.1,6.98,,224242.51,21.99,,10-31
000586,汇源通信,0.06,510.0,,6.03,,1185.04,483.57,,10-31
600735,新华锦,0.14,379.45,,6.5,,3509.49,474.4,,10-31
600789,鲁抗医药,-0.09,-45.78,,-3.43,,-5120.73,-47.03,,10-31
600460,士兰微,0.09,350.0,,4.47,,7828.96,404.74,,10-31
600085,同仁堂,0.39,15.77,,12.08,,50746.3,15.93,,10-31
600843,上工申贝,0.1,17.15,,6.0,,4356.38,17.21,,10-31
600104,上汽集团,1.63,11.55,,14.07,,1799748.86,11.57,,10-31
600900,长江电力,0.46,-12.45,,9.86,,756507.4,-12.45,,10-31
600165,新日恒力,0.03,-23.08,3.78,0.8,0.05,822.94,-23.03,,10-31
600563,法拉电子,0.87,8.75,6.77,13.06,0.99,19600.95,8.97,,10-31
600183,生益科技,0.31,74.16,,10.55,,44445.66,75.86,,10-31
600995,文山电力,0.29,-6.45,,10.59,0.51,13719.67,-8.35,,10-31
600652,*ST游久,0.01,-75.0,,0.46,,456.22,-78.74,,10-31
601328,交通银行,0.66,-5.71,5.5,12.23,,4870600.0,9.42,,10-31
000586,汇源通信,0.06,510.0,,6.03,,1185.04,483.57,,10-31
600735,新华锦,0.14,379.45,,6.5,,3509.49,474.4,,10-31
600789,鲁抗医药,-0.09,-45.78,,-3.43,,-5120.73,-47.03,,10-31
600460,士兰微,0.09,350.0,,4.47,,7828.96,404.74,,10-31
600085,同仁堂,0.39,15.77,,12.08,,50746.3,15.93,,10-31
600843,上工申贝,0.1,17.15,,6.0,,4356.38,17.21,,10-31
600104,上汽集团,1.63,11.55,,14.07,,1799748.86,11.57,,10-31
600120,浙江东方,0.9,52.54,,10.98,,45536.46,52.3,,10-31
600877,*ST电能,-0.25,50.95,,-49.74,,-16878.55,50.97,,10-31
600177,雅戈尔,0.59,20.41,,9.54,,131946.82,21.58,,10-31
600576,祥源文化,-0.05,-70.06,,-2.1,,-1025.76,-69.96,,10-31
000503,国新健康,0.0,-41.03,,0.16,,206.25,-41.63,,10-31
600652,*ST游久,0.01,-75.0,,0.46,,456.22,-78.74,,10-31
601328,交通银行,0.66,-5.71,5.5,12.23,,4870600.0,9.42,,10-31
000592,平潭发展,0.03,-295.21,,2.33,,2415.93,-295.94,,10-31
600277,亿利洁能,0.13,90.72,,,,20656.66,98.52,,10-31
600295,鄂尔多斯,0.4,2.56,,6.69,,41589.28,2.75,,10-31
600690,海尔智家,1.28,24.81,,27.7,,345780.76,25.21,,10-31
600331,宏达股份,-0.12,-53.02,,-18.68,,-12773.12,-53.02,,10-31
600724,宁波富达,0.21,-15.24,,8.32,,30213.47,-15.27,,10-31
600030,中信证券,0.34,25.93,,4.24,,369669.67,26.58,,10-31
603786,科博达,,,,,,14155.45,87.9,,10-31
600074,*ST保千,-0.15,-34.8,,,,-9777.17,-34.76,,10-31
600900,长江电力,0.46,-12.45,,9.86,,756507.4,-12.45,,10-31
600165,新日恒力,0.03,-23.08,3.78,0.8,0.05,822.94,-23.03,,10-31
600563,法拉电子,0.87,8.75,6.77,13.06,0.99,19600.95,8.97,,10-31
600183,生益科技,0.31,74.16,,10.55,,44445.66,75.86,,10-31
600995,文山电力,0.29,-6.45,,10.59,0.51,13719.67,-8.35,,10-31
601001,大同煤业,-0.53,-507.69,,-10.19,,-88817.03,-518.23,,10-31
000517,荣安地产,0.28,148.64,,10.18,,30059.8,148.7,,10-31
600242,中昌数据,-0.28,51.35,,-24.61,,-7653.0,51.3,,10-31
600658,电子城,0.85,286.36,,19.72,,49154.42,278.94,,10-31
600282,南钢股份,-0.01,-94.58,,-0.31,,-2752.04,-94.59,,10-31
600713,南京医药,0.03,2900.0,,2.05,,2057.91,1926.58,,10-31
600359,新农开发,0.02,-122.22,,1.88,,738.54,-124.55,,10-31
603077,和邦生物,0.09,-89.2,,1.26,,4203.81,-86.88,,10-31
600781,ST辅仁,0.07,71.79,,4.58,,1210.52,71.62,,10-31
600871,石化油服,-0.17,140.28,,-8.43,,-69161.5,138.38,,10-31
600170,上海建工,0.41,-10.87,,9.29,,113068.64,5.43,,10-31
000923,河钢资源,0.01,-8.26,,0.35,,198.87,-7.45,,10-31
600586,金晶科技,0.06,-146.15,,2.25,,9152.4,-149.76,,10-31
601007,金陵饭店,0.14,-28.71,,3.26,,4310.81,-28.95,,10-31
000996,中国中期,0.06,-32.2,,2.35,,1299.16,-36.15,,10-31
600626,申达股份,0.18,7.52,,6.14,,12692.43,7.53,,10-31
600645,中源协和,0.0,-94.74,,0.72,,106.4,-94.23,,10-31
600664,哈药股份,0.14,-8.33,,3.26,,26382.73,-8.31,,10-31
601398,工商银行,0.59,11.32,3.51,17.25,,20553300.0,10.74,,10-31
601615,明阳智能,,,,,,2898.45,-124.13,,10-31
600307,酒钢宏兴,0.04,-58.69,,1.6,,25040.1,-39.23,,10-31
601727,上海电气,0.16,-27.13,,6.7,,208993.5,-27.14,,10-31
600345,长江通信,-0.13,-137.61,,-2.23,,-2616.85,-137.68,,10-31
600734,实达集团,-0.08,117.14,,-18.87,,-2673.41,117.05,,10-31
600751,海航科技,-0.06,50.0,,-41.14,,-5528.36,171.94,,10-31
000735,罗牛山,0.01,-23.88,,0.27,,451.21,-23.27,,10-31
600787,中储股份,0.32,-1.85,5.99,5.5,0.2,29640.61,8.67,,10-31
600426,华鲁恒升,0.34,0.29,,5.75,,32476.83,-0.68,,10-31
600068,葛洲坝,,,3.81,9.93,0.66,127808.74,1.82,,10-31
600500,中化国际,0.4,79.37,,7.96,,57768.72,80.2,,10-31
600860,京城股份,-0.09,-32.84,,-6.48,,-3689.72,-34.7,,10-31
600158,中体产业,0.09,91.41,,5.96,,7897.38,91.57,,10-31
600273,嘉化能源,-0.04,-78.95,,-2.01,,-1187.0,-79.67,,10-31
601669,中国电建,0.34,11.96,,10.09,,322588.64,11.97,,10-31
600710,苏美达,-0.21,-625.0,,-6.63,,-13396.32,-737.28,,10-31
600355,精伦电子,-0.11,57.14,,-6.04,,-2745.94,55.81,,10-31
601992,金隅集团,0.41,-2.38,,7.34,,173508.34,-4.05,,10-31
600015,华夏银行,1.25,-6.72,9.2,14.05,2.58,1113000.0,21.24,,10-31
600033,福建高速,0.16,27.79,,6.12,,44915.68,27.79,,10-31
600416,湘电股份,0.03,200.0,,0.8,,1659.92,221.42,,10-31
600815,*ST厦工,-0.13,-129.55,,-2.73,,-12616.34,-136.16,,10-31
600469,风神股份,0.66,8.91,,10.47,,24695.68,8.72,,10-31
600490,鹏欣资源,0.05,-54.5,,3.26,,4745.86,-25.79,,10-31
000850,华茂股份,0.19,-34.95,,6.23,,17779.06,-34.71,,10-31
600509,天富能源,0.3,-2.91,,6.66,,24408.41,20.54,,10-31
600128,弘业股份,0.18,21.46,,3.19,,4399.59,21.44,,10-31
600149,ST坊展,-0.01,-283.33,,-1.29,,-406.7,-291.9,,10-31
600978,宜华生活,0.3,36.36,,7.8,0.32,34952.94,34.98,,10-31
600583,海油工程,0.34,183.33,,12.19,,132933.57,188.45,,10-31
000965,天保基建,0.13,-31.58,,3.68,,9186.16,-28.79,,10-31
600600,青岛啤酒,1.6,28.67,,16.09,,216489.77,28.66,,10-31
600221,海航控股,0.25,-34.21,,8.84,,218391.1,28.44,,10-31
601200,上海环境,,,,,,10508.09,27.09,,10-31
601336,新华保险,1.27,71.62,12.75,10.44,12.28,395000.0,69.97,,10-31
601601,中国太保,0.89,147.22,11.13,8.2,4.17,808100.0,157.77,,10-31
600766,园城黄金,-0.01,-106.49,,,,-266.67,-106.43,,10-31
600783,鲁信创投,0.3,42.86,,7.47,,22188.19,40.66,,10-31
600039,四川路桥,0.42,1.44,,11.16,,44159.87,1.42,,10-31
000859,国风塑业,-0.08,-640.28,,-3.58,,-3271.46,-640.65,,10-31
600155,华创阳安,-0.06,-71.9,,,,-2417.38,-72.03,,10-31
600571,信雅达,0.24,35.23,,8.59,,4819.63,35.27,,10-31
000951,中国重汽,0.63,1160.0,,6.89,,26475.39,1082.35,,10-31
600246,万通地产,0.06,10.86,,2.23,,7818.52,10.72,,10-31
600681,百川能源,-0.03,-400.0,,-51.85,,-784.34,-502.99,,10-31
600703,三安光电,0.53,15.22,,12.02,,76055.07,14.07,,10-31
600007,中国国贸,0.33,13.79,,6.96,,33199.88,14.87,,10-31
000718,苏宁环球,0.39,44.33,,14.66,,79082.31,44.32,,10-31
600844,丹化科技,-0.2,-228.55,1.09,-17.0,0.17,-15773.61,-228.52,,10-31
600895,张江高科,0.05,-50.0,,1.21,,7921.03,-47.21,,10-31
600559,老白干酒,0.41,-29.31,,8.9,,5735.16,-29.92,,10-31
600969,郴电国际,0.38,2.84,,6.43,,8080.18,2.82,,10-31
600988,赤峰黄金,,,1.63,23.71,0.66,9804.19,3201.35,,10-31
600196,复星医药,0.62,8.77,,10.14,,138907.96,27.06,,10-31
601009,南京银行,1.15,15.0,8.89,13.31,17.56,341870.73,15.29,,10-31
000525,红太阳,0.52,21.66,,7.99,,26387.51,21.66,,10-31
000544,中原环保,0.18,-41.94,,6.17,,4911.71,-41.06,,10-31
601169,北京银行,1.25,5.04,,14.74,2.6,1101404.8,10.46,,10-31
601258,ST庞大,0.12,-209.09,,3.45,,30497.83,-207.79,,10-31
601518,吉林高速,0.18,-14.29,1.81,10.14,0.29,21317.84,-17.39,,10-31
600315,上海家化,1.14,6.54,,21.17,,62283.68,30.3,,10-31
601800,中国交建,0.5,13.64,,8.94,,805739.07,16.48,,10-31
600332,白云山,0.57,58.73,5.15,12.03,1.0,72825.83,148.87,,10-31
601901,方正证券,0.14,133.33,2.5,5.63,-0.13,83840.41,142.01,,10-31
600031,三一重工,0.39,-49.35,,12.5,,297731.9,-49.32,,10-31
000752,*ST西发,0.55,635.73,,18.68,,14555.33,639.73,,10-31
600830,香溢融通,0.33,80.54,,8.77,,15177.53,80.92,,10-31
600127,金健米业,0.03,-2161.54,,2.92,,1461.63,-2098.23,,10-31
000899,赣能股份,0.55,200.66,,23.67,,35424.19,200.67,,10-31
600903,贵州燃气,,,,,,-2905.55,-199.27,,10-31
000402,金融街,0.44,-4.35,,6.55,,134358.59,-2.53,,10-31
600166,福田汽车,0.19,-72.18,,3.52,,52093.48,-66.55,,10-31
600997,开滦股份,0.17,-56.41,,3.12,,21530.69,-55.23,,10-31
601919,中远海控,-0.2,-68.25,,-8.56,,-203366.3,-68.24,,10-31
600358,国旅联合,0.02,0.0,,1.4,,631.99,-3.39,,10-31
000709,河钢股份,0.01,-63.33,,0.27,,11692.12,-68.17,,10-31
600393,粤泰股份,0.02,-73.24,,0.59,,564.13,-73.66,,10-31
000756,新华制药,0.08,14.29,,2.01,,3523.3,9.68,,10-31
600798,宁波海运,-0.02,-84.06,,-0.75,,-1434.07,-84.1,,10-31
600817,ST宏盛,0.0,-130.0,,0.18,,44.63,-129.19,,10-31
600096,云天化,-0.51,-3.28,,-7.5,,-85126.48,132.68,,10-31
600870,ST厦华,-0.04,-327.56,0.14,-25.27,0.01,-1858.25,-421.42,,10-31
600130,波导股份,0.05,-31.51,,4.96,,3842.09,-31.86,,10-31
600887,伊利股份,1.33,56.47,,19.1,,251558.59,84.12,,10-31
000902,新洋丰,-0.15,35.19,,-19.77,,-3757.23,34.58,,10-31
600169,太原重工,-0.02,-77.65,,-0.97,,-5212.08,-77.65,,10-31
600568,中珠医疗,0.14,-60.29,,5.13,,5092.08,-12.98,,10-31
601118,海南橡胶,0.04,-29.08,,1.75,,16139.3,-27.26,,10-31
600639,浦东金桥,0.29,9.16,,6.12,,27011.86,9.18,,10-31
601390,中国中铁,0.29,45.0,,7.71,,625674.6,46.44,,10-31
600287,江苏舜天,0.8,7772.28,,33.65,,34728.98,7805.28,,10-31
600363,联创光电,0.19,25.3,,5.32,,8346.08,49.88,,10-31
603003,龙宇燃油,-0.28,-196.14,,-6.9,,-5632.03,-224.56,,10-31
600000,浦发银行,1.6,14.13,10.49,15.93,14.61,2981800.0,14.13,,10-31
600381,青海春天,-1.16,2993.33,,,,-185815.83,2993.27,,10-31
600785,新华百货,0.92,-10.6,,12.66,,19031.52,-10.6,,10-31
600425,青松建化,0.02,-88.82,,0.5,0.2,2650.93,-71.54,,10-31
600083,博信股份,0.03,-264.71,,24.27,,636.22,-259.23,,10-31
600875,东方电气,0.94,3.3,,11.41,,188849.21,3.48,,10-31
600136,当代明诚,0.0,-87.72,,0.05,,7.12,-88.05,,10-31
600985,淮北矿业,0.46,100.0,5.54,8.51,0.34,8029.22,165.36,,10-31
000540,中天金融,0.57,88.16,,27.04,,72358.21,88.18,,10-31
000590,启迪古汉,0.0,-98.14,,0.22,,102.91,-98.14,,10-31
600292,远达环保,0.29,102.37,,5.17,,14623.65,99.34,,10-31
000659,珠海中富,-0.08,-900.0,,,,-10784.65,-960.0,,10-31
600329,中新药业,0.32,-36.0,,10.5,,23682.05,-36.21,,10-31
600756,浪潮软件,-0.16,-781.03,2.6,-5.85,-0.63,-4412.08,-782.06,,10-31
