code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
688021,奥福环保,1.03,796.02,4.97,28.36,-0.12,5592.17,811.49,,04-29
688089,嘉必优,0.73,30.36,5.17,15.17,1.12,6577.91,29.7,,04-29
300779,惠城环保,0.67,55.81,3.67,19.62,0.8,5019.32,57.0,,04-29
688196,卓越新能,0.72,28.57,5.97,12.83,-0.55,6481.56,28.47,,04-26
300818,耐普矿机,0.8,-16.67,7.17,11.78,0.86,4187.69,-16.59,,04-26
300778,新城市,1.2,48.17,3.81,31.4,1.42,7221.73,48.17,,04-23
300777,中简科技,0.31,93.75,1.42,24.07,0.39,11040.15,94.23,,04-22
688399,硕世生物,0.97,361.9,5.92,16.12,1.4,4266.84,410.34,,04-22
603267,鸿远电子,0.98,0.0,,15.45,0.73,12201.28,3.48,,04-22
688299,长阳科技,0.13,-35.0,2.48,6.43,0.07,2597.48,-18.36,,04-19
688369,致远互联,0.78,122.86,4.44,20.14,2.08,4466.02,154.72,,04-19
688233,神工股份,0.88,319.05,3.03,39.65,0.61,4585.28,328.64,,04-19
688101,三达膜,0.74,45.1,4.95,16.14,0.5,18523.1,43.91,,04-19
688178,万德斯,1.34,356.41,,57.41,-0.8,6975.42,366.95,,04-18
688366,昊海生科,2.33,21.99,20.0,12.2,2.19,37241.4,22.08,,04-18
688389,普门科技,0.16,,1.55,14.14,0.09,5642.5,443.37,,04-16
603697,有友食品,0.85,57.41,,30.85,1.07,19034.46,55.39,10派3,04-15
002953,日丰股份,0.48,23.08,2.84,18.43,0.27,6180.75,24.0,,04-15
688198,佰仁医疗,,,,36.68,,4220.15,35.38,,04-15
688066,航天宏图,0.38,22.58,3.32,12.93,0.03,4537.91,43.67,,04-12
688033,天宜上佳,0.55,-32.1,10.33,22.55,1.34,22193.09,14.08,,04-12
688268,华特气体,0.54,28.57,5.58,9.99,1.02,4837.63,26.51,,04-12
688028,沃尔德,0.97,38.57,5.01,21.04,0.98,5814.12,38.15,,04-12
688016,心脉医疗,,,3.48,40.71,1.28,6338.62,54.17,,04-11
603982,泉峰汽车,0.52,-1.94,,10.14,0.14,7512.72,35.9,,04-11
688188,柏楚电子,,,2.4,78.83,1.72,13109.21,74.4,,04-10
688186,广大特材,0.86,,,20.39,0.41,8641.55,81.03,,04-10
688258,卓易信息,0.51,15.91,3.72,14.62,0.58,3307.33,15.54,,04-10
688020,方邦股份,1.6,19.4,5.79,32.2,1.27,9629.11,19.87,,04-10
688363,华熙生物,,,,14.9,,22226.89,-17.5,,04-10
688058,宝兰德,1.15,-8.0,4.22,30.67,1.02,3449.85,-8.15,,04-09
688023,安恒信息,1.07,,7.83,18.33,1.24,5491.13,6935.64,,04-09
688030,山石网科,,,1.93,27.17,-0.06,6005.22,4967.78,,04-09
603786,科博达,0.95,,,33.47,0.6,33477.32,-4.59,,04-09
300772,运达股份,0.43,-8.51,3.82,11.51,2.51,9432.29,-9.47,,04-09
688169,石头科技,,,5.39,32.29,0.87,6699.62,-696.05,,04-09
688166,博瑞医药,0.14,133.33,9.99,11.45,0.8,4587.64,168.9,,04-08
300773,拉卡拉,1.3,39.78,6.43,22.53,1.54,46964.34,40.19,,04-08
688022,瀚川智能,0.41,,1.41,44.09,0.27,3219.68,1384.63,,04-04
688333,铂力特,0.57,0.0,5.63,10.69,0.44,3425.54,9.35,,04-04
688068,热景生物,0.64,-1.54,,20.6,0.49,3007.23,4.42,,04-04
688100,威胜信息,0.34,21.43,2.56,14.08,0.4,14901.13,85.1,,04-04
688025,杰普特,1.38,331.25,5.05,34.91,-0.66,8766.91,353.56,,04-04
688018,乐鑫科技,2.16,6185.13,3.5,20.81,-0.15,2937.19,6436.71,,04-03
688202,美迪西,0.86,-13.13,6.1,15.26,1.61,4017.68,-6.39,,04-03
688029,南微医学,1.01,54.17,4.36,26.27,1.4,10118.2,62.28,,04-03
688003,天准科技,0.37,54.17,1.92,21.1,0.37,5158.07,59.89,,04-02
688098,申联生物,0.3,-61.04,5.54,19.59,0.75,9867.8,34.31,,04-02
688123,聚辰股份,,,,26.97,,5743.07,65.64,,04-02
688139,海尔生物,0.35,-51.39,3.57,9.97,0.86,6039.15,-50.98,,04-02
300770,新媒股份,1.14,83.87,5.79,21.86,2.06,10981.29,117.56,,04-01
300769,德方纳米,2.89,22.46,12.45,26.28,-6.34,9272.76,22.64,,04-01
688008,澜起科技,0.46,283.33,1.57,33.52,0.3,34691.6,273.81,,04-01
688158,优刻得,0.25,-122.12,6.87,13.34,1.12,7683.46,-138.97,,04-01
300771,智莱科技,1.54,28.33,5.59,31.97,1.74,11548.19,30.13,,04-01
300798,锦鸡股份,0.29,-19.44,2.25,13.75,0.08,10948.25,-5.91,,03-29
688015,交控科技,0.37,-17.78,2.87,13.77,0.17,4487.42,-16.43,,03-29
688039,当虹科技,0.68,,,17.17,0.24,4068.12,14.04,,03-29
688108,赛诺医疗,0.29,107.14,2.32,17.27,0.27,6614.58,130.87,,03-29
688012,中微公司,,,,,,2991.87,-112.53,,03-29
688011,新光光电,0.54,-39.33,5.52,11.83,-0.99,4019.8,-39.86,,03-29
688036,传音控股,0.94,,,24.43,2.09,67145.42,969.25,,03-29
688019,安集科技,1.0,,7.58,14.1,0.68,3973.91,7.12,,03-29
688288,鸿泉物联,0.7,,1.98,39.11,0.25,4779.57,47.89,,03-28
688010,福光股份,0.8,25.43,5.93,14.28,0.77,9125.6,26.76,,03-28
688001,华兴源创,,,1.85,31.83,0.41,20966.91,16.29,,03-27
688007,光峰科技,,,,197.26,,10539.34,655.85,,03-27
688321,微芯生物,0.07,353.05,1.31,9.23,0.01,2590.54,379.8,,03-27
688088,虹软科技,,,,22.24,2.01,8633.25,7.43,,03-27
688278,特宝生物,0.01,-88.89,1.34,1.08,-0.03,516.86,-82.37,,03-27
603317,天味食品,0.5,-9.92,2.5,18.6,0.6,18380.61,-9.6,,03-26
300768,迪普科技,0.43,72.0,2.31,20.39,0.49,15399.06,124.42,,03-25
603068,博通集成,0.84,-28.21,2.98,32.83,0.52,8742.73,-16.03,,03-25
688116,天奈科技,,,3.15,-6.22,-0.13,-1479.97,-251.77,,03-22
688002,睿创微纳,0.23,513.72,1.28,20.98,-0.03,6435.09,563.87,,03-22
688005,容百科技,,,,3.86,,3112.78,352.63,,03-22
688099,晶晨股份,0.21,,2.24,11.0,0.48,7809.13,6.95,,03-22
603967,中创物流,0.94,4.44,,25.79,1.12,18861.78,4.24,,03-19
603379,三美股份,2.54,161.86,4.64,73.99,2.1,95416.7,161.93,,03-13
300767,震安科技,1.09,-4.86,7.43,15.83,0.37,6539.59,-4.86,,03-12
300564,筑博设计,1.05,11.7,4.36,25.31,2.26,7857.0,11.2,,03-08
002952,亚世光电,1.17,-13.27,4.23,29.92,1.37,6769.46,-12.67,,03-07
300763,锦浪科技,1.96,292.0,3.86,63.46,2.49,11781.42,296.3,,03-06
300765,新诺威,1.3,-5.8,5.11,29.11,0.01,19491.11,-5.65,,03-05
300766,每日互动,0.41,310.0,2.45,18.18,0.34,14684.84,328.08,,03-04
002951,金时科技,0.55,,,27.09,1.06,18067.03,-34.91,,02-26
300762,上海瀚讯,0.67,81.08,5.11,14.13,-0.47,6743.08,82.29,,02-25
002950,奥美医疗,0.62,-3.13,,20.79,0.53,23373.34,-5.8,,02-19
300822,贝仕达克,0.6,,2.76,27.76,0.57,4335.68,-27.04,,02-15
603681,永冠新材,0.65,-26.14,6.13,11.25,1.07,8154.2,-14.9,,02-12
002949,华阳国际,0.72,1.41,,23.89,0.92,10114.37,9.17,,01-29
603956,威派格,0.28,-9.68,1.89,16.2,0.1,10891.32,2.41,,01-28
300761,立华股份,2.18,51.38,7.86,32.11,2.63,79053.7,51.38,,01-22
601865,福莱特,0.24,-29.41,1.81,14.0,0.17,42652.68,-29.3,,01-21
603351,威尔药业,2.15,46.26,10.66,22.21,1.43,10743.22,45.82,,01-14
002947,恒铭达,1.12,34.92,4.64,29.85,1.01,9893.32,48.95,,01-14
300758,七彩化学,1.29,35.79,5.12,26.39,0.9,10338.45,36.63,,01-09
002946,新乳业,0.29,61.11,1.6,20.0,0.6,22224.19,47.95,,01-08
300759,康龙化成,0.39,11.43,3.38,12.28,0.93,23085.71,30.49,,01-07
603700,宁水集团,1.04,-7.14,3.57,31.87,1.14,12135.82,-7.18,10派4,01-02
002976,瑞玛工业,0.73,,,23.33,1.08,5143.45,-29.05,,12-28
300823,建科机械,0.9,45.16,,19.2,0.99,6189.65,50.62,,12-28
300757,罗博特科,1.45,83.54,3.67,49.21,0.66,8692.06,82.99,,12-24
603332,苏州龙杰,1.51,109.72,7.1,23.19,1.73,13493.3,110.91,,12-24
603739,蔚蓝生物,0.74,4.23,,16.41,1.05,8562.52,3.72,,12-24
603221,爱丽家居,0.67,,2.18,22.1,0.88,11464.6,-47.64,,12-21
300817,双飞股份,1.09,45.33,6.19,19.27,0.76,6887.23,45.51,,12-21
300756,中山金马,3.41,15.99,14.18,27.45,2.38,10231.72,16.0,,12-17
300755,华致酒行,1.17,72.06,6.48,19.83,2.1,20270.1,79.38,,12-17
002975,博杰股份,0.83,-46.79,4.95,16.99,1.48,4154.06,-46.81,,12-14
603185,上机数控,2.0,269.74,5.08,46.67,1.02,18937.14,270.1,,12-10
002961,瑞达期货,,,,,,15830.24,-27.96,,12-04
603629,利通电子,1.17,1.74,5.81,22.48,2.27,8802.36,5.12,,12-03
603121,华培动力,0.73,19.67,3.59,22.73,0.49,9901.4,40.51,,11-27
300753,爱朋医疗,0.96,21.52,4.49,23.61,1.11,5792.15,21.42,,11-26
603256,宏和科技,0.21,23.53,,17.87,0.15,16463.98,34.63,,11-26
300752,隆利科技,1.82,55.56,5.26,41.76,1.06,9902.36,69.24,,11-19
300812,易天股份,0.86,75.51,3.16,33.02,0.59,4865.76,119.94,,11-16
603893,瑞芯微,0.33,-59.76,3.62,13.1,0.41,10609.92,19.08,,11-16
300821,东岳硅材,0.34,385.71,0.82,42.59,0.45,31006.25,412.39,,11-16
300820,英杰电气,1.52,108.22,6.47,24.45,0.72,7216.39,109.4,,11-16
603187,海容冷链,1.98,-5.71,9.45,23.08,3.78,11893.75,-5.58,,11-15
603687,大胜达,0.48,166.67,2.47,21.48,0.34,16418.12,236.17,,11-14
603530,神马电力,0.35,6.06,,22.08,0.21,12433.64,3.82,,11-14
002943,宇晶股份,1.04,136.36,3.71,31.34,1.41,7816.16,136.04,,11-12
603220,中贝通信,0.46,12.02,2.99,16.87,-0.07,11776.16,12.79,,10-29
300751,迈为股份,3.36,20.43,7.95,52.08,0.71,13089.53,22.3,,10-29
002942,新农股份,0.84,95.35,3.31,27.47,1.06,7601.7,95.57,10派6.7,10-23
603948,建业股份,1.52,230.43,4.59,40.09,0.71,18283.58,230.35,,10-19
300810,中科海讯,1.36,806.67,6.53,23.18,0.97,8001.98,867.52,,10-19
002941,新疆交建,0.42,68.0,,17.63,-2.2,24578.25,66.25,,10-17
300674,宇信科技,0.52,6.12,3.28,17.27,0.14,18778.31,6.03,,10-16
603662,柯力传感,1.21,46.98,10.17,12.47,1.46,10859.94,46.97,,10-12
300816,艾可蓝,0.74,164.29,2.38,36.67,0.02,4431.87,159.55,,10-12
603290,斯达半导,0.44,158.82,2.86,16.71,0.2,5258.31,151.0,,10-12
002977,天箭科技,1.11,,,34.9,0.87,5549.8,-0.86,,10-12
603195,公牛集团,2.38,,,59.75,2.16,128542.85,-8.67,,09-28
300815,玉禾田,1.49,37.96,4.82,36.51,1.52,15432.39,42.84,,09-28
603949,雪龙集团,0.93,57.63,2.41,48.1,0.88,10506.6,57.16,,09-28
002940,昂利康,1.5,22.95,,29.98,2.87,10108.54,22.99,,09-26
002970,锐明技术,1.9,65.22,,43.64,1.34,11626.4,68.29,,09-21
002971,和远气体,0.37,0.0,3.78,10.12,0.37,4496.31,9.68,,09-21
300694,蠡湖股份,0.61,10.91,3.74,17.68,0.89,9799.87,9.44,,09-17
300760,迈瑞医疗,2.37,47.2,6.05,47.0,3.02,258915.48,61.78,,09-14
300809,华辰装备,0.5,,3.52,12.16,0.52,5481.55,27.89,,09-14
300801,泰和科技,1.1,47.54,6.05,19.91,2.08,9865.76,47.54,,09-07
603810,丰山集团,1.78,48.33,9.1,21.64,3.31,10700.62,48.77,,09-04
300749,顶固集创,0.87,81.25,4.08,23.27,1.29,7431.12,83.86,,09-04
002937,兴瑞科技,0.61,24.49,2.7,24.32,0.56,8378.37,23.96,,09-03
000048,康达尔,0.71,4529.41,,31.81,,27676.23,4543.03,,08-31
600610,*ST毅达,-1.05,-24043.18,,-188.3,,-112855.8,-24172.15,,08-30
300748,金力永磁,0.37,85.0,2.2,18.4,0.27,13936.33,102.69,,08-29
603115,海星股份,0.58,16.0,4.46,13.46,0.88,9010.22,15.97,,08-29
002938,鹏鼎控股,0.93,57.63,5.9,17.11,0.85,182732.13,82.01,,08-28
688006,杭可科技,0.5,-71.8,,31.5,0.77,18058.71,101.31,,08-24
603790,雅运股份,1.03,19.77,,20.66,0.72,11384.82,20.49,,08-22
603297,永新光学,1.69,35.2,6.99,27.27,1.57,10670.24,35.12,,08-21
002965,祥鑫科技,1.23,19.23,5.65,24.08,1.02,13906.83,19.28,,08-17
002935,天奥电子,1.16,10.41,7.59,16.32,1.24,9251.6,10.41,,08-14
603583,捷昌驱动,1.74,21.68,,34.74,1.87,15781.58,22.28,,08-13
002933,新兴装备,1.32,4.76,8.69,16.32,1.11,11655.79,5.12,,08-07
603590,康辰药业,3.99,149.38,11.29,42.97,2.25,47881.71,149.84,,08-06
601698,中国卫通,0.11,-10.23,,4.19,0.53,38849.76,-10.19,,07-31
002957,科瑞技术,0.64,-63.64,3.82,16.83,0.32,23753.07,11.69,,07-26
300724,捷佳伟创,1.06,116.33,3.89,30.76,0.49,25403.93,115.82,10派2.5,07-23
603192,汇得科技,1.38,13.11,6.63,22.84,1.46,11020.32,12.51,,07-18
601606,长城军工,0.2,150.0,2.88,7.31,0.12,11536.28,163.14,,07-17
603236,移远通信,1.38,176.0,6.96,24.33,0.25,8637.65,245.45,,07-13
603657,春光科技,1.22,27.08,4.78,29.25,0.87,8762.4,52.72,,07-10
603610,麒盛科技,1.17,-33.9,5.55,35.52,1.47,11251.03,-2.88,,07-06
601869,长飞光纤,1.86,77.14,7.68,26.99,2.55,126835.32,76.87,,07-02
300808,久量股份,0.53,-23.19,4.08,13.95,1.27,6378.83,-22.71,,06-29
300819,聚杰微纤,0.97,-11.01,4.71,24.5,1.13,7011.21,-8.18,,06-29
603719,良品铺子,0.33,,,26.06,1.51,11346.17,14.66,,06-29
300800,力合科技,1.29,44.94,6.59,21.35,1.65,7761.07,45.76,,06-29
002968,新大正,1.35,-4.26,4.1,43.73,1.54,7065.69,0.56,,06-29
000939,*ST凯迪,-0.61,-377.27,,-22.3,,-238051.26,-813.74,,06-29
603489,八方股份,1.64,-44.97,2.99,60.05,1.37,10273.97,15.0,,06-29
300802,矩子科技,0.9,52.54,4.32,23.19,0.41,6738.03,51.54,,06-29
002932,明德生物,1.31,9.17,4.82,31.51,0.93,6549.26,9.72,,06-27
600399,ST抚钢,-1.03,-1303.27,,,,-133758.53,-1302.46,,06-26
603713,密尔克卫,0.73,45.13,6.32,12.47,1.25,8369.16,49.37,,06-25
002963,豪尔赛,0.78,290.0,4.02,25.91,0.14,8222.56,413.77,,06-22
300793,佳禾智能,0.5,108.33,3.64,14.13,1.28,6196.59,106.71,,06-22
002973,侨银环保,0.25,-19.35,1.72,15.75,-0.22,9074.54,-9.04,,06-22
603053,成都燃气,0.59,7.27,2.19,21.78,1.1,46954.11,7.08,,06-22
300805,电声股份,0.42,35.48,2.19,20.97,0.03,15953.24,41.11,,06-22
300797,钢研纳克,0.23,,1.83,11.86,0.19,4245.1,-4.38,,06-22
000409,ST地矿,-0.44,7.47,,-27.29,,-22484.18,16.16,,06-22
603706,东方环宇,0.8,-32.77,4.45,18.83,1.4,9657.33,-32.45,,06-19
603105,芯能科技,0.28,40.0,2.47,12.12,0.45,11638.35,49.76,,06-19
603995,甬金股份,1.25,-12.59,,20.84,2.68,21586.21,-12.63,,06-15
603693,江苏新能,0.62,6.9,6.56,9.85,1.47,31177.07,6.68,,06-12
300216,千山药机,-0.9,-257.89,,-38.52,,-32408.91,-257.48,,06-09
300806,斯迪克,0.72,12.5,6.93,10.96,2.24,6315.26,13.13,,06-08
603815,交建股份,0.24,-7.69,1.58,16.89,0.26,10884.94,-7.11,,06-08
603551,奥普家居,0.75,,2.26,39.15,0.67,27045.06,0.8,,06-08
603650,彤程新材,0.6,15.38,2.22,27.99,,31487.09,19.84,,06-06
300747,锐科激光,2.89,210.75,5.36,70.45,2.12,27717.56,211.31,,06-05
603587,地素时尚,1.41,-8.44,3.92,43.98,1.65,48006.37,-8.09,,06-04
603666,亿嘉和,2.64,147.04,5.89,51.41,0.45,13899.32,153.37,,05-29
300790,宇瞳光学,0.89,-1.11,6.02,19.37,1.41,6909.69,10.65,,05-25
688009,中国通号,,,2.73,14.09,-0.1,322248.36,5.83,,05-25
002959,小熊电器,2.3,-77.99,3.05,75.77,2.56,14656.29,38.91,,05-25
300750,宁德时代,2.01,7.19,12.63,18.99,1.2,387795.49,35.98,,05-22
601330,绿色动力,0.2,-9.09,2.14,9.55,-0.21,20647.74,-10.61,,05-21
603045,福达合金,0.74,18.36,,11.41,0.73,5475.8,18.35,,05-16
601138,工业富联,0.95,,1.59,18.87,0.48,1586760.7,10.45,,05-14
603486,科沃斯,1.04,395.24,3.49,35.2,1.35,37566.29,636.48,,05-08
300746,汉嘉设计,0.38,26.67,3.79,10.64,0.37,6048.53,26.85,,05-08
002962,五方光电,1.27,,4.71,44.69,0.97,16783.16,21.27,,05-04
300792,壹网壹创,2.3,49.35,4.81,60.88,1.31,13782.08,140.66,,05-04
300745,欣锐科技,1.07,-30.97,8.15,13.98,1.65,9149.68,-27.56,,05-03
600175,美都能源,0.02,-67.27,,0.54,,5788.91,-61.18,,05-03
688368,晶丰明源,1.66,84.44,4.51,48.1,-0.14,7611.59,154.44,,05-02
601615,明阳智能,0.32,28.0,3.65,9.34,1.17,35603.97,12.87,,04-29
600509,天富能源,0.19,-45.71,,3.61,,17877.8,-42.81,10派0.47,04-28
000408,藏格控股,0.61,22.0,,18.49,,121437.71,33.18,,04-28
600149,ST坊展,0.05,-182.21,,10.51,,2039.47,-182.26,,04-28
002600,领益智造,0.6,172.73,,23.87,,140476.95,500.15,,04-28
603858,步长制药,2.4,-16.11,,12.81,,163795.23,-7.43,,04-28
600617,国新能源,0.02,-95.53,,0.45,,1658.73,-95.54,,04-28
600654,*ST中安,-0.57,-371.43,,-28.94,,-73503.08,-368.16,,04-28
002132,恒星科技,0.05,-50.0,,2.02,,5659.13,-46.49,,04-28
300482,万孚生物,1.2,46.34,,22.57,,21069.5,45.32,,04-28
002552,宝鼎科技,-0.45,-19.64,,-21.03,,-13505.86,-19.05,,04-28
600515,海航基础,0.51,-16.38,,5.87,,199325.57,107.68,,04-28
002573,清新环境,0.61,-13.06,,16.74,,65165.79,-12.44,,04-28
000996,中国中期,0.09,-1.46,,4.79,,3029.21,47.82,,04-28
601006,大秦铁路,0.9,87.5,,13.5,,1334951.61,86.23,,04-28
600622,光大嘉宝,0.61,38.01,,10.34,,54535.79,84.4,10派2.1转3,04-28
600642,申能股份,0.38,-29.39,,6.82,,173763.9,-29.39,10派2,04-28
600661,昂立教育,0.45,-36.06,,9.74,,12311.58,-32.67,,04-28
603998,方盛制药,0.14,-12.5,,6.24,,5968.04,-14.44,,04-28
000673,当代东方,0.14,-38.26,,4.76,,10967.32,-38.2,,04-28
002427,*ST尤夫,0.82,95.24,,14.21,,32752.45,94.24,10派0.1,04-28
600339,中油工程,0.12,-56.39,,3.0,,67000.59,-47.96,10派0.37,04-28
601700,风范股份,0.12,-33.33,,4.59,,13765.59,-33.87,,04-28
002170,芭田股份,-0.11,-211.09,,-4.9,,-10078.91,-212.57,,04-28
000004,国农科技,0.1,-78.21,,6.85,,856.67,-78.2,,04-28
600783,鲁信创投,0.06,-88.0,,1.19,,4315.07,-88.41,10派0.5,04-28
000917,电广传媒,-0.33,-237.5,,-4.43,,-46428.88,-239.37,,04-28
600139,西部资源,-0.91,-5273.71,0.63,-83.81,,-59925.21,-5278.27,,04-28
600895,张江高科,0.3,-36.17,,5.61,0.17,46754.37,-35.65,10派1,04-28
600559,老白干酒,0.37,48.0,,9.84,,16352.33,47.53,10派2转4,04-28
600594,益佰制药,0.49,0.62,,9.48,,38752.98,0.69,10派0.5,04-28
600629,华建集团,0.62,-7.85,,12.48,,25641.12,6.22,10派1.5,04-28
600666,*ST瑞德,0.04,-93.44,,2.1,,5505.49,-88.17,,04-28
600686,金龙汽车,0.75,-163.56,,13.74,,47886.52,-166.64,10派1,04-28
603358,华达科技,1.41,-41.74,,9.51,,22611.18,-22.27,,04-28
600348,阳泉煤业,0.68,277.78,,11.49,,163756.81,281.67,10派2.05,04-28
300169,天晟新材,-0.11,-305.2,,-3.11,,-3732.26,-305.16,,04-28
000009,中国宝安,0.06,-45.45,,2.88,,13320.38,-42.93,10派0.2,04-28
600429,三元股份,0.05,-27.56,,1.59,,7601.88,-27.89,10派0.17,04-28
002513,蓝丰生化,0.1,-68.75,,1.39,,3544.68,-66.93,,04-28
600825,新华传媒,0.04,-14.0,,1.72,,4500.99,-7.02,10派0.15,04-28
000876,新希望,0.54,-8.47,,10.81,,228000.05,-7.66,10派1.5,04-28
600546,山煤国际,0.19,18.75,,8.5,,38126.86,23.92,,04-28
600201,生物股份,1.0,-9.91,,21.35,,87009.44,34.99,10派3转3,04-28
002647,仁东控股,-0.58,-216.0,,-21.6,,-21574.16,-295.31,,04-28
603203,快克股份,1.1,-24.66,,19.62,,13164.82,27.57,,04-28
000597,东北制药,0.25,400.0,,5.01,,11899.53,400.23,,04-28
600237,铜峰电子,0.02,-106.73,,1.12,,1404.14,-106.69,,04-28
600653,申华控股,-0.29,-935.61,,-27.21,,-57079.42,-957.01,,04-28
000806,ST银河,0.01,-20.51,,0.49,,1022.76,-20.55,,04-28
603633,徕木股份,0.41,-22.64,,7.21,,4936.05,-0.37,,04-28
000858,五粮液,2.55,42.59,,19.38,,967372.15,42.58,10派13,04-28
601997,贵阳银行,1.97,5.91,10.75,19.76,9.02,453067.6,23.98,10派3.3,04-28
603015,弘讯科技,0.2,53.85,,6.98,,8053.02,51.44,,04-28
600491,龙元建设,0.48,71.43,,10.89,,60651.57,74.07,10派0.35,04-28
000155,川能动力,0.26,-85.95,,9.56,,32489.72,-62.59,,04-28
000518,四环生物,0.01,65.12,,1.17,,728.84,62.94,,04-28
600186,*ST莲花,-0.1,-266.67,,-120.47,,-10343.27,-258.52,,04-28
600983,惠而浦,-0.13,-126.53,,-2.44,,-9697.57,-126.05,10派0.5,04-28
600601,方正科技,-0.37,-1352.84,,-24.08,,-82214.46,-1354.63,,04-28
002665,首航高科,0.04,-45.63,,2.13,,9389.46,-39.44,,04-28
000599,青岛双星,0.16,14.29,,4.07,,10928.19,14.62,10派0.2,04-28
601021,春秋航空,1.58,32.77,,16.0,,126158.15,32.73,,04-28
601108,财通证券,0.45,,,9.14,,150393.16,22.99,,04-28
000638,万方发展,0.05,54.9,,6.99,,1616.39,54.82,,04-28
002122,*ST天马,0.11,-152.38,,2.78,,12777.44,-150.67,,04-28
000046,泛海控股,0.56,-7.96,,15.14,,289131.87,-7.0,10派1.5,04-28
600821,津劝业,0.02,-108.33,,1.7,,868.27,-108.79,,04-28
600891,*ST秋林,0.26,-21.21,,5.48,,16360.23,-20.35,,04-28
600555,海航创新,0.04,-126.67,,3.58,,5667.71,-129.42,,04-28
600191,华资实业,0.02,20.0,,0.54,,1194.92,20.22,10派0.1,04-28
600988,赤峰黄金,0.19,-57.78,,10.51,,27435.67,-14.6,,04-28
002654,万润科技,0.16,-11.11,,5.4,,13612.96,-5.01,,04-28
600228,ST昌九,0.11,-172.2,,67.49,,2613.07,-170.45,,04-28
600247,ST成城,-0.21,-66.93,,-180.98,,-7093.38,-66.93,,04-28
000626,远大控股,-0.32,-142.67,,-7.09,,-19263.77,-149.28,,04-28
601118,海南橡胶,-0.07,-530.77,,-3.34,,-26404.45,-530.7,,04-28
600291,西水股份,2.19,6344.71,,22.01,,239508.76,6553.82,10派0.3,04-28
300090,盛运环保,-1.0,-1207.32,,-29.45,,-131840.11,-1207.14,,04-28
601598,中国外运,0.38,,,,,230419.1,41.41,,04-28
601666,平煤股份,0.58,82.82,,11.65,,137699.49,82.81,,04-28
600755,厦门国贸,0.91,46.77,,15.23,,190729.93,82.83,10派2,04-28
