code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
603136,天目湖,0.74,,,13.2,1.83,4414.64,,,09-13
603103,横店影视,0.5,,2.68,19.34,0.78,20084.13,,,09-13
300706,阿石创,0.37,,3.82,10.24,0.06,2187.11,,,09-13
300705,九典制药,0.28,40.0,3.95,7.32,0.22,2458.68,45.64,,09-12
002902,铭普光磁,0.36,,5.4,6.78,0.13,3776.09,,,09-12
601086,国芳集团,0.15,,2.54,6.02,0.05,7426.99,,,09-11
603367,辰欣药业,0.36,,6.72,5.47,0.4,12773.19,,,09-11
603378,亚士创能,0.25,-13.79,,5.93,-0.56,3628.44,-14.41,,09-11
603277,银都股份,0.35,-5.41,,,,11552.93,-6.14,,09-08
300703,创源文化,0.4,,3.04,12.99,0.7,2410.63,,,09-06
603363,傲农生物,0.18,,,12.72,0.31,6421.56,,,09-05
300654,世纪天鸿,0.07,-12.5,3.62,1.98,0.11,496.05,-16.25,,09-05
603157,拉夏贝尔,0.57,,7.02,8.22,0.08,28174.7,,,09-05
002901,大博医疗,0.37,,,21.34,0.3,13167.59,,,09-05
603922,金鸿顺,0.56,,5.84,10.12,0.17,5404.0,,,09-04
603963,大理药业,0.42,,2.5,16.36,0.33,3117.07,,,09-04
603183,建研院,0.39,5.41,,7.51,,2551.16,4.96,,09-04
300801,泰和科技,0.32,,5.28,6.32,0.71,2911.53,,,09-04
002900,哈三联,0.51,,5.27,9.97,0.2,8107.88,,,09-04
600903,贵州燃气,0.13,160.0,3.39,3.84,0.59,8821.16,145.07,,09-04
601298,青岛港,0.31,24.0,,,,155046.52,29.17,,09-02
601598,中国外运,,,,,,98760.8,2.12,,09-01
603055,台华新材,0.42,,3.26,13.57,0.3,20114.88,,,09-01
603659,璞泰来,0.53,,,,,19579.95,,,09-01
601658,邮储银行,0.33,,,7.46,,2660000.0,,,09-01
603260,合盛硅业,0.92,64.29,,,,55381.27,64.53,,09-01
002663,普邦股份,0.05,25.58,,2.09,,9339.31,27.09,,08-31
000616,海航投资,0.03,757.14,,0.97,,3857.79,666.83,,08-31
002050,三花智控,0.28,27.27,,9.49,,51288.55,28.41,,08-31
600166,福田汽车,0.02,-62.0,,0.53,,10162.7,-30.79,,08-31
002131,利欧股份,0.06,-68.39,,4.25,,31901.66,16.9,,08-31
600653,申华控股,-0.09,103.17,,-7.6,,-17448.69,114.28,,08-31
601162,天风证券,0.05,-47.06,,,,25143.01,-47.18,,08-31
002180,纳思达,-1.02,-543.43,,-79.68,,-101539.35,-536.57,,08-31
000036,华联控股,0.92,139.79,,26.93,,105179.58,143.4,,08-31
002551,尚荣医疗,0.14,-26.32,,5.26,,9530.08,14.52,,08-31
600354,*ST敦种,0.37,-287.79,,19.54,,19399.13,-287.86,,08-31
600372,中航电子,0.08,14.03,,2.34,,14577.4,14.01,,08-31
600058,五矿发展,0.02,-83.22,,0.38,,1881.3,-83.27,,08-31
600098,广州发展,0.13,-27.99,,2.31,,35755.27,-28.03,,08-31
603042,华脉科技,0.42,11.91,,8.44,,4551.18,18.13,,08-31
000651,格力电器,1.57,48.11,,16.14,,945248.33,47.64,,08-31
603106,恒银金融,0.43,,3.91,11.5,-0.58,8937.02,,,08-31
600570,恒生电子,0.37,37.04,,9.08,,22862.41,39.36,,08-31
600587,新华医疗,0.21,-8.7,,2.55,,8406.0,-10.76,,08-31
601005,重庆钢铁,-0.23,-42.5,,,,-99848.2,-44.23,,08-31
601058,赛轮轮胎,0.01,-88.89,,0.43,,1921.77,-90.76,,08-31
600302,标准股份,0.0,-101.63,,0.04,,49.58,-101.67,,08-31
600730,中国高科,0.13,-437.84,,3.67,,7313.33,-436.0,,08-31
600746,江苏索普,0.2,344.37,,12.89,,6047.22,344.5,,08-31
601727,上海电气,0.1,3.9,,2.97,,135898.8,8.78,,08-31
000573,粤宏远A,0.11,289.55,,4.01,,6962.88,288.96,,08-31
600831,广电网络,0.2,-1.36,,4.13,,11813.98,5.67,,08-31
600128,弘业股份,0.0,-94.67,,0.09,,118.59,-94.67,,08-31
600149,ST坊展,-0.01,-63.16,,-3.03,,-548.21,-61.65,,08-31
600547,山东黄金,0.33,-15.38,,3.93,,61777.45,11.52,,08-31
000710,贝瑞基因,-0.05,360.41,,-6.67,,-736.16,348.15,,08-31
600600,青岛啤酒,0.85,7.46,,6.8,,114846.8,7.43,,08-31
601107,四川成渝,0.19,-13.54,,4.29,,58417.27,-13.51,,08-31
000004,国农科技,-0.04,-226.12,,-3.18,,-377.21,-226.34,,08-31
601179,中国西电,0.12,27.47,,3.11,,59428.58,28.15,,08-31
603357,设计总院,0.49,2.08,,14.25,,11942.65,1.85,,08-31
000025,特力A,0.08,38.53,,2.71,,2459.69,38.59,,08-31
000415,渤海租赁,0.17,39.97,,3.29,,102640.2,39.99,,08-31
000955,欣龙控股,-0.06,187.21,,-4.84,,-3387.7,187.95,,08-31
601866,中远海发,0.09,-225.42,,7.69,,105468.94,-225.43,,08-31
600783,鲁信创投,0.25,-39.02,,4.97,,18842.5,-38.82,,08-31
600039,四川路桥,0.12,4.37,,3.82,,37489.78,4.39,,08-31
601988,中国银行,0.35,12.9,4.59,7.6,,10369000.0,11.45,,08-31
600081,东风科技,0.26,35.5,,6.93,,8248.09,35.53,,08-31
002024,苏宁易购,0.03,-250.0,,0.44,,29149.6,-340.53,,08-31
600515,海航基础,0.27,1191.43,,3.09,,105962.43,11819.71,,08-31
000625,长安汽车,0.96,-18.64,,10.42,,462054.57,-15.85,,08-31
000652,泰达股份,0.02,8.72,,0.99,,3498.93,9.0,,08-31
600571,信雅达,0.1,-65.52,,3.79,,4468.77,-29.26,,08-31
601066,中信建投,0.26,,,,,185513.97,-32.86,,08-31
000797,中国武夷,0.05,-44.44,,2.44,,5414.95,35.3,,08-31
601200,上海环境,0.43,,,5.94,,29946.57,38.21,,08-31
000897,*ST津滨,-0.02,-256.58,,-3.01,,-3853.29,-256.71,,08-31
600754,锦江酒店,0.43,15.81,,3.22,,41245.37,37.87,,08-31
600007,中国国贸,0.29,-21.62,,4.77,,29495.89,-21.86,,08-31
000529,广弘控股,0.09,12.5,,4.42,,5319.2,15.61,,08-31
601996,丰林集团,0.07,16.67,,3.72,,6681.9,120.25,,08-31
600139,西部资源,-0.18,4.74,,-12.71,,-12129.76,4.74,,08-31
600895,张江高科,0.2,5.26,,3.7,,31048.07,6.82,,08-31
600559,老白干酒,0.11,83.33,,2.91,,4748.54,92.38,,08-31
000680,山推股份,0.05,307.21,,1.72,,5605.79,306.69,,08-31
600629,华建集团,0.19,-29.15,,4.45,,7365.19,-21.95,,08-31
600653,申华控股,-0.09,103.17,,-7.6,,-17448.69,114.28,,08-31
601162,天风证券,0.05,-47.06,,,,25143.01,-47.18,,08-31
002180,纳思达,-1.02,-543.43,,-79.68,,-101539.35,-536.57,,08-31
000036,华联控股,0.92,139.79,,26.93,,105179.58,143.4,,08-31
002551,尚荣医疗,0.14,-26.32,,5.26,,9530.08,14.52,,08-31
600354,*ST敦种,0.37,-287.79,,19.54,,19399.13,-287.86,,08-31
600372,中航电子,0.08,14.03,,2.34,,14577.4,14.01,,08-31
600058,五矿发展,0.02,-83.22,,0.38,,1881.3,-83.27,,08-31
002663,普邦股份,0.05,25.58,,2.09,,9339.31,27.09,,08-31
000616,海航投资,0.03,757.14,,0.97,,3857.79,666.83,,08-31
002050,三花智控,0.28,27.27,,9.49,,51288.55,28.41,,08-31
600166,福田汽车,0.02,-62.0,,0.53,,10162.7,-30.79,,08-31
002131,利欧股份,0.06,-68.39,,4.25,,31901.66,16.9,,08-31
600302,标准股份,0.0,-101.63,,0.04,,49.58,-101.67,,08-31
600730,中国高科,0.13,-437.84,,3.67,,7313.33,-436.0,,08-31
600746,江苏索普,0.2,344.37,,12.89,,6047.22,344.5,,08-31
601727,上海电气,0.1,3.9,,2.97,,135898.8,8.78,,08-31
000953,*ST河化,0.08,-156.31,,,,2399.2,-156.3,,08-31
600038,中直股份,0.26,-12.29,,2.22,,15348.16,-12.31,,08-31
600098,广州发展,0.13,-27.99,,2.31,,35755.27,-28.03,,08-31
603042,华脉科技,0.42,11.91,,8.44,,4551.18,18.13,,08-31
000651,格力电器,1.57,48.11,,16.14,,945248.33,47.64,,08-31
603106,恒银金融,0.43,,3.91,11.5,-0.58,8937.02,,,08-31
601200,上海环境,0.43,,,5.94,,29946.57,38.21,,08-31
000897,*ST津滨,-0.02,-256.58,,-3.01,,-3853.29,-256.71,,08-31
600754,锦江酒店,0.43,15.81,,3.22,,41245.37,37.87,,08-31
600007,中国国贸,0.29,-21.62,,4.77,,29495.89,-21.86,,08-31
000529,广弘控股,0.09,12.5,,4.42,,5319.2,15.61,,08-31
601996,丰林集团,0.07,16.67,,3.72,,6681.9,120.25,,08-31
002663,普邦股份,0.05,25.58,,2.09,,9339.31,27.09,,08-31
000616,海航投资,0.03,757.14,,0.97,,3857.79,666.83,,08-31
002050,三花智控,0.28,27.27,,9.49,,51288.55,28.41,,08-31
600166,福田汽车,0.02,-62.0,,0.53,,10162.7,-30.79,,08-31
002131,利欧股份,0.06,-68.39,,4.25,,31901.66,16.9,,08-31
600653,申华控股,-0.09,103.17,,-7.6,,-17448.69,114.28,,08-31
601162,天风证券,0.05,-47.06,,,,25143.01,-47.18,,08-31
002180,纳思达,-1.02,-543.43,,-79.68,,-101539.35,-536.57,,08-31
000036,华联控股,0.92,139.79,,26.93,,105179.58,143.4,,08-31
002551,尚荣医疗,0.14,-26.32,,5.26,,9530.08,14.52,,08-31
600354,*ST敦种,0.37,-287.79,,19.54,,19399.13,-287.86,,08-31
600372,中航电子,0.08,14.03,,2.34,,14577.4,14.01,,08-31
600058,五矿发展,0.02,-83.22,,0.38,,1881.3,-83.27,,08-31
600098,广州发展,0.13,-27.99,,2.31,,35755.27,-28.03,,08-31
603042,华脉科技,0.42,11.91,,8.44,,4551.18,18.13,,08-31
000651,格力电器,1.57,48.11,,16.14,,945248.33,47.64,,08-31
603106,恒银金融,0.43,,3.91,11.5,-0.58,8937.02,,,08-31
600570,恒生电子,0.37,37.04,,9.08,,22862.41,39.36,,08-31
600587,新华医疗,0.21,-8.7,,2.55,,8406.0,-10.76,,08-31
601005,重庆钢铁,-0.23,-42.5,,,,-99848.2,-44.23,,08-31
601058,赛轮轮胎,0.01,-88.89,,0.43,,1921.77,-90.76,,08-31
600302,标准股份,0.0,-101.63,,0.04,,49.58,-101.67,,08-31
600730,中国高科,0.13,-437.84,,3.67,,7313.33,-436.0,,08-31
600746,江苏索普,0.2,344.37,,12.89,,6047.22,344.5,,08-31
601727,上海电气,0.1,3.9,,2.97,,135898.8,8.78,,08-31
000953,*ST河化,0.08,-156.31,,,,2399.2,-156.3,,08-31
600038,中直股份,0.26,-12.29,,2.22,,15348.16,-12.31,,08-31
600843,上工申贝,0.23,24.51,,6.36,,12598.09,24.53,,08-31
600120,浙江东方,0.58,-24.68,,4.4,,38280.56,-2.22,,08-31
600877,*ST电能,0.11,-162.43,,,,7528.98,-162.45,,08-31
000679,大连友谊,0.03,-3.45,,0.72,,1000.6,-2.42,,08-31
002447,晨鑫科技,0.04,300.0,,1.37,,3688.92,178.36,,08-31
600685,中船防务,0.03,18.7,,0.42,,4397.22,18.61,,08-31
000837,秦川机床,0.01,-106.66,,0.13,,366.07,-106.63,,08-31
601288,农业银行,0.33,3.13,3.93,8.37,1.06,10859300.0,3.28,,08-31
002880,卫光生物,0.94,1.08,,15.04,,7578.2,1.06,,08-31
000338,潍柴动力,0.33,26.92,,8.1,,265004.27,152.02,10派1.5,08-31
000960,锡业股份,0.24,5700.0,,4.45,,35853.01,5676.33,,08-31
600428,中远海特,0.03,1600.0,,0.77,,7224.38,1538.04,,08-31
000546,金圆股份,0.14,2.4,,3.72,,8111.34,1.84,,08-31
600807,ST天业,0.08,0.0,,3.44,,6646.6,-2.97,,08-31
000571,*ST大洲,0.06,32.81,,2.19,,4845.32,32.83,,08-31
600488,天药股份,0.07,73.17,,2.2,,6775.62,70.8,,08-31
603066,音飞储存,0.14,-57.36,,5.24,,4271.3,28.24,,08-31
600900,长江电力,0.37,-12.06,,6.25,,810481.83,5.52,,08-31
600183,生益科技,0.37,68.18,,10.45,,53961.11,70.64,,08-31
600236,桂冠电力,0.12,-60.09,,5.4,,74191.31,-59.31,,08-31
600652,*ST游久,0.05,82.8,,1.92,,4216.3,81.48,,08-31
000801,四川九洲,-0.02,-131.59,,-0.82,,-1912.28,-131.6,,08-31
002179,中航光电,0.56,-14.34,,10.25,,44163.32,11.36,,08-31
000014,沙河股份,0.02,-137.84,,0.54,,394.7,-137.77,,08-31
600295,鄂尔多斯,0.16,60.0,,2.29,,16877.36,61.3,,08-31
000035,中国天楹,0.06,0.17,,3.44,,7211.26,0.19,,08-31
600331,宏达股份,0.06,396.77,,2.61,,12512.2,395.15,,08-31
000035,中国天楹,0.06,0.17,,3.44,,7211.26,0.19,,08-31
600331,宏达股份,0.06,396.77,,2.61,,12512.2,395.15,,08-31
000901,航天科技,0.17,581.18,,1.97,,7112.04,761.68,,08-31
600359,新农开发,0.11,-164.71,,6.29,,4288.35,-168.11,,08-31
000520,长航凤凰,0.02,-219.23,,6.83,,1880.16,-218.86,,08-31
000539,粤电力A,0.02,-82.5,,0.55,,12873.57,-82.56,,08-31
000993,闽东电力,0.16,-27.67,,3.73,,5810.55,-27.68,,08-31
000732,泰禾集团,0.74,18.7,,5.0,,91969.09,18.7,,08-31
