code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002792,通宇通讯,0.5,,,6.88,,6036.87,,,04-29
002780,三夫户外,0.03,,,0.73,,143.99,,,04-29
603789,星光农机,0.16,,,4.49,,2443.73,,,04-29
603989,艾华集团,0.24,,,6.03,,4805.26,,,04-29
603023,威帝股份,0.24,,,8.48,,1419.74,,,04-29
603198,迎驾贡酒,0.29,,,7.77,,20653.25,,,04-29
603918,金桥信息,-0.13,,,-3.3,,-861.94,,,04-29
603377,东方时尚,0.15,,,7.37,,5714.85,,,04-29
002766,*ST索菱,0.11,,,2.56,,1519.99,,,04-29
002771,真视通,0.2,,,4.37,,1203.89,,,04-29
002789,建艺集团,0.39,,,4.55,,2362.09,,,04-29
002765,蓝黛传动,0.13,,,1.32,,1983.82,,,04-29
603027,千禾味业,0.16,,,4.63,,1901.05,,,04-28
603868,飞科电器,0.31,,,15.73,,12162.7,,,04-28
603598,引力传媒,0.11,,,3.55,,1147.87,,,04-28
603598,引力传媒,0.11,,,3.55,,1147.87,,,04-28
300507,苏奥传感,0.42,,,7.66,0.06,2101.66,,,04-28
603520,司太立,0.38,,,7.85,,3440.21,,,04-28
603936,博敏电子,0.06,,,1.49,,793.58,,,04-28
603398,邦宝益智,0.23,,,8.22,,1655.22,,,04-28
603589,口子窖,0.31,,,7.0,,17527.86,,,04-28
002798,帝欧家居,,,,,,-492.51,,,04-28
603701,德宏股份,0.24,,,5.52,,1421.55,,,04-28
601900,南方传媒,0.16,,,5.33,,10572.16,,,04-28
002761,多喜爱,0.09,,,1.86,,769.59,,,04-28
603066,音飞储存,0.08,,,1.48,,592.96,,,04-28
002753,永东股份,0.12,,,1.75,,904.18,,,04-28
603726,朗迪集团,0.16,,,2.84,,1101.48,,,04-28
603838,四通股份,0.16,,,4.53,,1584.21,,,04-28
603669,灵康药业,0.14,,,7.89,,2778.34,,,04-28
601155,新城控股,0.03,,,0.47,,3264.62,,,04-28
300459,金科文化,0.03,,,1.73,,717.99,,,04-27
300447,全信股份,0.29,,,6.23,,1771.4,,,04-27
300452,山河药辅,0.28,,,5.42,,987.99,,,04-27
300485,赛升药业,0.51,,,6.86,,4594.21,,,04-27
603996,ST中新,0.07,,,1.37,,1056.7,,,04-27
300458,全志科技,0.32,,,3.72,,3790.26,,,04-27
603822,嘉澳环保,0.05,,,,,299.94,,,04-27
300495,美尚生态,0.09,,,1.1,,465.82,,,04-27
603866,桃李面包,0.14,,,5.73,,5727.54,,,04-27
300500,启迪设计,0.18,,,2.58,,829.21,,,04-27
002762,金发拉比,0.18,,,4.14,,1606.15,,,04-27
603798,康普顿,0.37,,,10.3,,2767.76,,,04-27
300457,赢合科技,0.17,,,4.14,,1502.6,,,04-27
002786,银宝山新,0.12,,,1.84,,1097.18,,,04-27
603999,读者传媒,0.08,,,1.5,,1481.78,,,04-27
002790,瑞尔特,0.23,,,5.64,,2802.82,,,04-27
002760,凤形股份,0.15,,,2.54,,1015.69,,,04-27
300455,康拓红外,0.08,,,2.32,,792.09,,,04-27
300503,昊志机电,0.12,20.0,,2.09,,868.05,19.14,,04-27
002783,凯龙股份,0.17,,,1.55,,1080.62,,,04-27
002795,永和智控,0.2,,,7.15,0.55,1528.34,,,04-27
300502,新易盛,0.43,,,5.59,,2477.89,,,04-26
603599,广信股份,0.35,,,3.53,,4995.41,,,04-26
002782,可立克,0.08,,,2.26,,1007.37,,,04-26
300480,光力科技,0.02,,,0.39,,112.72,,,04-26
603608,天创时尚,0.06,,,1.89,,1304.45,,,04-26
603085,天成自控,0.08,,,2.66,,589.68,,,04-26
300478,杭州高新,0.05,,,1.02,,249.93,,,04-26
002773,康弘药业,0.17,,,4.22,,6816.32,,,04-26
300499,高澜股份,-0.09,,,-1.74,,-468.74,,,04-26
300456,耐威科技,0.06,,,1.35,,357.3,,,04-26
603029,天鹅股份,0.04,,,0.58,0.46,269.1,,,04-26
603508,思维列控,0.35,,,5.27,,4168.05,,,04-26
300476,胜宏科技,0.25,,,4.57,,2741.8,,,04-26
002788,鹭燕医药,0.22,,,3.23,,2093.39,,,04-25
603703,盛洋科技,0.06,,,1.48,,404.9,,,04-25
002769,普路通,0.39,,,9.84,,4321.01,,,04-25
300462,华铭智能,0.03,,,1.51,,378.97,,,04-25
300488,恒锋工具,0.23,,,3.44,,1127.95,,,04-25
601020,华钰矿业,0.01,,,0.3,,287.22,,,04-25
300493,润欣科技,0.09,,,3.05,,791.07,,,04-25
300487,蓝晓科技,0.26,,,3.93,,1542.26,,,04-25
002777,久远银海,0.08,,,2.14,,505.01,,,04-25
300453,三鑫医疗,0.16,,,3.8,,968.46,,,04-23
300473,德尔股份,0.45,,,4.5,,3345.39,,,04-23
300506,名家汇,0.11,,,4.13,,948.88,,,04-23
002772,众兴菌业,0.2,,,8.98,,4662.8,,,04-23
603028,赛福天,0.05,,,2.15,,886.99,,,04-23
300453,三鑫医疗,0.16,,,3.8,,968.46,,,04-23
603800,道森股份,0.14,,,4.29,,2167.21,,,04-23
002768,国恩股份,0.29,,,5.26,,1734.13,,,04-22
603919,金徽酒,0.33,,,10.31,,6956.39,,,04-22
300509,新美星,0.19,,,4.2,-0.13,1127.01,,,04-22
300501,海顺新材,0.33,,,5.58,,1323.64,,,04-21
603885,吉祥航空,0.27,,,12.58,,26653.76,,,04-21
300414,中光防雷,0.37,,,7.05,,2323.38,,,04-20
002791,坚朗五金,-0.04,,,-0.6,,-690.76,,,04-20
300505,川金诺,0.07,,,1.44,,460.02,,,04-20
002767,先锋电子,0.14,,,3.8,,1069.24,,,04-20
300484,蓝海华腾,0.25,,,4.95,,965.89,,,04-19
300508,维宏股份,0.11,,,3.43,-0.02,515.06,,,04-18
002775,文科园林,0.08,,,1.28,,695.68,,,04-15
002793,东音股份,0.24,,,6.12,,1809.42,,,04-14
300736,百邦科技,0.18,,3.91,4.74,0.89,718.14,,,11-13
603978,深圳新星,0.28,,7.74,3.67,0.56,1672.03,,,11-13
002886,沃特股份,0.14,,,5.09,0.12,679.17,,,11-13
300625,三雄极光,0.2,,9.55,2.21,1.29,1108.47,,,11-13
300661,圣邦股份,0.22,,4.53,4.95,-0.03,982.48,,,11-13
603042,华脉科技,0.19,,3.41,5.63,-0.24,1902.82,,,11-13
603970,中农立华,0.17,,2.62,6.87,-1.71,1741.69,,,11-13
002879,长缆科技,0.15,,5.15,2.97,-0.24,1553.53,,,11-13
300622,博士眼镜,0.07,,3.61,1.86,-0.02,446.59,,,11-13
688208,道通科技,0.07,,1.32,8.5,0.1,2759.38,,,11-13
300708,聚灿光电,0.01,,2.05,0.65,0.01,204.65,,,11-13
002877,智能自控,0.04,,2.66,1.6,-0.05,401.54,,,11-13
300621,维业股份,0.09,,3.55,2.87,-0.25,822.52,,,11-13
603387,基蛋生物,0.22,,1.88,12.44,0.15,2149.75,,,11-13
300633,开立医疗,0.02,,1.26,2.0,-0.15,899.02,,,11-13
300699,光威复材,0.05,,,1.34,0.64,1399.48,,,11-13
002866,传艺科技,0.13,,2.31,6.31,0.42,1219.9,,,11-13
300611,美力科技,0.19,,4.95,4.72,0.26,1117.97,,,11-13
300767,震安科技,0.22,,5.48,4.85,0.07,1330.47,,,11-13
603587,地素时尚,0.43,,2.23,21.47,0.52,14702.1,,,11-13
002900,哈三联,0.35,,4.19,8.61,0.21,5480.53,,,11-13
603196,日播时尚,0.06,,2.46,2.62,0.2,1143.89,,,11-13
300628,亿联网络,0.9,,4.37,18.29,1.14,5042.47,,,11-13
300695,兆丰股份,0.52,,6.65,5.49,0.93,2580.67,,,11-13
603063,禾望电气,0.29,,3.05,9.91,-0.06,8643.1,,,11-13
300609,汇纳科技,-0.07,,2.2,-3.23,0.04,-541.01,,,11-13
002893,华通热力,1.12,,3.68,36.09,-0.88,10111.77,,,11-13
300627,华测导航,-0.03,,1.88,-1.4,-0.51,-201.66,,,11-13
002943,宇晶股份,0.1,,2.41,4.07,0.1,720.72,,,10-28
688388,嘉元科技,0.02,,1.33,0.67,0.16,204.71,,,10-16
300737,科顺股份,0.13,,1.93,7.14,-0.52,2385.61,,,09-29
300724,捷佳伟创,0.06,,2.41,2.42,-0.1,1387.03,,,09-23
688357,建龙微纳,0.05,,1.25,59.76,0.23,137.12,,,08-28
300654,世纪天鸿,0.0,,2.6,0.09,-0.86,16.53,,,08-24
603693,江苏新能,0.07,,6.22,2.72,0.01,2246.51,,,08-11
601066,中信建投,,,,,3.27,114266.87,752.74,,08-11
300813,泰林生物,0.21,,5.66,3.75,0.09,210.1,,,07-31
601162,天风证券,,,1.64,,,21434.91,947.32,,07-29
601068,中铝国际,,,,,,16873.69,,,07-16
300607,拓斯达,0.07,,4.63,1.52,0.08,379.57,,,07-03
002965,祥鑫科技,0.13,,3.48,3.7,0.35,1429.86,,,07-03
002965,祥鑫科技,0.13,,3.48,3.7,0.35,1429.86,,,07-03
300497,富祥股份,0.36,50.0,,6.69,,1961.95,51.02,,07-02
603116,红蜻蜓,0.21,31.25,,,,7189.25,30.05,,06-26
300491,通合科技,0.07,,,2.16,,394.07,220.12,,06-26
002787,华源控股,0.15,25.0,,3.21,,1545.05,21.56,,06-26
300590,移为通信,0.2,,2.19,9.46,0.49,1186.18,,,06-26
300494,盛天网络,0.09,-47.06,,2.85,,809.57,-47.64,,06-26
002785,万里石,0.02,100.0,,,,373.07,143.22,,06-25
002778,高科石化,0.09,-10.0,,,,630.28,-10.06,,06-25
300492,山鼎设计,0.12,500.0,,4.79,,762.61,597.35,,06-25
603696,安记食品,0.12,,4.03,3.11,0.07,1110.82,,,06-25
300496,中科创达,0.49,9.57,,10.35,,3709.91,9.55,,06-25
002781,奇信股份,0.27,,5.08,5.51,-0.42,4903.35,,,06-25
300490,华自科技,0.12,1100.0,,2.78,,897.06,1008.49,,06-25
601211,国泰君安,0.46,187.5,,6.4,3.56,283535.65,197.85,,06-25
002779,中坚科技,0.16,23.08,,3.23,,1061.36,20.88,,06-25
300511,雪榕生物,0.19,,4.74,4.07,0.34,2173.71,,,06-17
601368,绿城水务,0.09,,2.66,3.54,0.17,5462.33,,,06-11
603616,韩建河山,0.1,-5.97,,,,1055.73,-6.02,,06-10
300482,万孚生物,0.31,,,11.4,,2017.37,,,06-10
603117,万林物流,0.05,-16.67,,1.93,,1902.02,-13.05,,06-10
300481,濮阳惠成,,,,,,1146.02,11.63,,06-10
300486,东杰智能,0.02,-125.0,,0.59,,223.24,-128.24,,06-10
002770,科迪乳业,0.07,-12.5,,2.3,,1416.13,-11.08,,06-10
002776,柏堡龙,0.4,,,7.53,,3169.34,51.1,,06-10
300489,中飞股份,0.15,-24.02,,2.14,,520.0,-24.01,,06-10
300483,沃施股份,0.28,-9.68,,5.36,,1277.43,-9.6,,06-10
300464,星徽精密,0.08,-11.11,4.26,0.02,-0.26,510.17,-6.55,,06-09
603229,奥翔药业,0.21,,2.74,10.0,0.14,995.12,,,06-05
603300,华铁应急,0.14,-6.67,,,,2115.66,-5.43,,05-28
603901,永创智能,0.19,18.75,5.34,3.5,-0.94,1428.99,17.87,,05-28
300465,高伟达,0.04,-200.0,3.59,1.05,-1.1,375.77,-188.68,,05-27
300471,厚普股份,0.47,-19.15,,,,2668.74,-19.17,,05-26
002758,华通医药,0.22,15.79,,,,911.36,13.36,,05-26
002757,南兴股份,0.16,4.15,,,,1318.07,4.2,,05-26
603108,润达医疗,0.18,80.0,6.87,2.7,-0.88,1298.35,82.26,,05-26
300472,新元科技,0.13,-285.71,,3.29,,642.19,-278.59,,05-25
300477,合纵科技,,,,,,-1275.8,,,05-25
300470,中密控股,0.41,-19.61,,4.75,,1649.07,-18.46,,05-25
300475,聚隆科技,0.19,11.76,,4.92,,2891.7,10.78,,05-25
002763,汇洁股份,0.51,15.91,,10.97,,8340.17,14.9,,05-25
300469,信息发展,-0.41,,,-13.6,,-2029.73,,,05-25
300479,神思电子,0.22,450.0,,,,1327.58,495.8,,05-25
603311,金海环境,0.09,12.5,1.89,4.89,0.05,1442.95,17.43,,05-15
603227,雪峰科技,-0.03,-72.45,,,,-659.57,-72.79,,05-14
002755,奥赛康,0.17,-5.56,4.56,3.81,-0.4,1296.61,-7.42,,05-14
603718,海利生物,0.14,-6.67,2.09,,0.18,2900.9,-8.32,,05-14
002756,永兴材料,0.34,-8.11,11.37,3.01,0.79,5156.45,-6.28,,05-14
603355,莱克电气,0.25,4.17,4.45,,0.32,9154.87,5.61,,05-12
300466,赛摩电气,0.07,,,1.53,,405.78,,,05-11
002759,天际股份,0.22,,,5.77,,1617.56,,,05-11
603568,伟明环保,0.17,30.77,,6.93,,7021.22,34.56,,05-11
603026,石大胜华,0.16,,,2.35,,2359.15,-23.62,,05-11
300463,迈克生物,0.33,10.0,5.36,6.01,-0.37,4910.53,9.7,,05-11
300467,迅游科技,0.56,3.7,,,,1676.59,2.58,,05-11
000972,ST中基,-0.01,32.56,,-1.07,,-876.93,32.15,,05-04
601228,广州港,0.03,-37.5,,,,13806.03,-35.26,,05-04
600038,中直股份,0.1,5.32,,1.0,,6185.7,5.38,,04-30
600421,*ST仰帆,0.0,-60.0,,1.39,,7.7,-72.71,,04-30
000616,海航投资,0.01,0.0,,0.22,,913.61,-46.52,,04-30
000975,银泰黄金,0.02,-42.18,,0.7,,2644.75,-42.25,,04-30
600737,中粮糖业,-0.06,200.0,,-1.93,,-11321.87,178.08,,04-30
601901,方正证券,0.12,71.43,3.81,3.14,0.64,97033.08,122.97,,04-30
000543,皖能电力,0.32,45.45,,3.72,,33924.51,46.64,,04-30
600368,五洲交通,0.04,-55.56,,1.25,,3724.44,-49.06,,04-30
600008,首创股份,0.02,12.21,,0.64,,4648.71,22.55,,04-30
600386,北巴传媒,0.07,0.0,,1.76,,3023.55,1.06,,04-30
600773,西藏城投,0.02,-34.78,,0.44,,1083.76,-18.55,,04-30
600791,京能置业,-0.04,-233.33,,-1.0,,-1619.64,-224.87,,04-30
000606,顺利办,-0.04,125.0,,-2.52,,-1994.93,124.95,,04-30
600433,冠豪高新,0.01,-50.0,,0.51,,1062.59,-55.18,,04-30
600071,凤凰光学,-0.01,-78.83,,-0.63,,-309.79,-78.78,,04-30
603268,松发股份,0.18,-14.29,,4.1,,1210.82,-12.74,,04-30
600485,*ST信威,0.14,-800.0,,2.92,,30568.64,-10949.01,,04-30
600106,重庆路桥,0.04,-21.62,,1.32,,3948.56,-21.56,,04-30
600503,华丽家族,0.0,325.0,,0.08,-0.08,280.02,496.15,,04-30
600896,览海医疗,0.24,-400.0,,6.75,,14036.81,-391.23,,04-30
600179,ST安通,-0.18,5.88,,,,-6993.97,2.63,,04-30
600578,京能电力,0.1,-37.5,,3.03,,45375.22,-26.51,,04-30
000792,*ST盐湖,0.01,-94.79,,0.08,,1332.18,-94.8,,04-30
600595,*ST中孚,-0.03,-226.5,,-0.81,,-4409.93,-260.9,,04-30
601007,金陵饭店,0.01,-52.17,,0.23,,316.98,-54.69,,04-30
600233,圆通速递,0.07,-28.93,,1.04,,1083.18,-28.87,,04-30
002204,大连重工,0.01,0.0,,0.14,,892.74,65.55,,04-30
000046,泛海控股,0.06,243.03,,2.74,,25798.76,242.66,,04-30
600649,城投控股,0.36,307.24,,6.24,,107769.32,308.06,,04-30
600273,嘉化能源,0.09,-250.0,,3.95,,11547.99,-736.3,,04-30
601336,新华保险,1.16,132.0,17.29,7.09,1.85,362400.0,132.31,,04-30
000166,申万宏源,0.19,137.5,2.77,6.23,2.27,256655.05,352.58,,04-30
600291,西水股份,0.2,-29.53,,2.23,,7632.27,-29.54,,04-30
000416,民生控股,0.02,-330.61,,1.37,,1203.27,-331.11,,04-30
600710,苏美达,-0.1,66.67,,-3.97,,-6582.94,68.22,,04-30
601699,潞安环能,0.03,-69.61,,0.38,,7141.23,-69.48,,04-30
600355,精伦电子,0.01,-150.0,,0.36,,148.63,-131.93,,04-30
600742,一汽富维,0.39,-9.3,,2.24,,8227.31,-9.36,,04-30
000548,湖南投资,0.0,-71.43,,0.07,,108.03,-71.7,,04-30
600015,华夏银行,0.46,9.52,11.83,4.0,-2.94,413600.0,11.12,,04-30
600778,友好集团,0.12,-8.69,,2.13,,3695.89,-9.0,,04-30
600033,福建高速,0.06,3.99,,2.01,,15753.48,3.94,,04-30
000592,平潭发展,0.0,233.33,,0.07,,83.81,249.4,,04-30
600416,湘电股份,-0.04,-1850.0,,-31.0,,-2425.62,-1843.73,,04-30
600796,钱江生化,0.02,100.0,,1.02,,556.33,43.56,,04-30
600815,*ST厦工,-0.1,-489.02,,-2.28,,-9176.2,-488.56,,04-30
600469,风神股份,0.15,-44.66,,1.93,,5447.8,-44.46,,04-30
600831,广电网络,0.08,3.9,,2.48,,4491.5,3.93,,04-30
600851,海欣股份,0.01,-165.75,,0.27,,1433.35,-165.75,,04-30
000681,视觉中国,0.03,-295.89,,1.4,,1915.89,-759.93,,04-30
600128,弘业股份,0.02,36.76,,0.31,,459.96,37.38,,04-30
603688,石英股份,0.08,-1.06,,1.59,,1882.38,31.95,,04-30
600547,山东黄金,-0.05,-171.43,,-0.75,,-6848.87,-173.59,,04-30
002145,中核钛白,-0.06,76.47,,-1.69,,-2654.38,92.33,,04-30
600975,新五丰,-0.09,-0.0,,-4.3,,-2151.39,-3.25,,04-30
300304,云意电气,0.09,-57.14,4.85,1.96,0.05,1879.25,-12.59,,04-30
000798,中水渔业,0.01,-8.05,,0.52,,437.55,-7.84,,04-30
600600,青岛啤酒,0.39,-11.06,,3.34,,52097.09,-11.05,,04-30
601012,隆基股份,0.14,55.56,,2.27,,7400.04,52.52,,04-30
600221,海航控股,0.08,428.67,,3.16,,92101.9,427.42,,04-30
000031,大悦城,0.04,0.0,,1.19,,7192.67,7.29,,04-30
600259,广晟有色,0.01,0.0,,0.33,,269.62,-19.66,,04-30
000877,天山股份,-0.27,58.82,,-3.43,,-23510.16,55.43,,04-30
600575,淮河能源,0.02,-33.33,,1.43,,4935.22,-30.04,,04-30
002491,通鼎互联,0.07,-20.78,,1.17,,2549.37,5.7,,04-30
000809,铁岭新城,-0.01,-75.66,,-0.2,,-697.89,-76.23,,04-30
601058,赛轮轮胎,0.06,-72.73,,0.76,,3195.14,-66.88,,04-30
600235,民丰特纸,-0.03,47.37,,-0.7,,-976.38,44.82,,04-30
000869,张裕A,0.77,14.93,,7.46,,53024.84,15.9,,04-30
600651,飞乐音响,0.04,500.0,,1.44,,4186.74,750.95,,04-30
000913,钱江摩托,0.01,0.0,,0.3,,626.74,18.68,,04-30
000932,华菱钢铁,-0.06,31.47,,-1.68,,-17001.43,31.42,,04-30
000505,京粮控股,0.16,-300.0,,,,6994.07,-296.8,,04-30
600330,天通股份,0.02,0.0,,0.79,,1173.97,4.5,,04-30
000959,首钢股份,-0.06,-6755.56,,-1.35,,-31665.43,-6697.46,,04-30
601808,中海油服,0.2,-33.33,,2.03,,97004.76,-31.2,,04-30
600739,辽宁成大,0.32,112.32,,3.36,,46327.17,122.44,,04-30
601918,新集能源,-0.19,133.33,2.41,-7.58,-0.17,-49058.99,132.74,,04-30
600757,长江传媒,0.05,-37.5,,1.32,,6314.92,-34.46,,04-30
601996,丰林集团,0.01,-66.67,,0.23,,392.67,-70.83,,04-30
600388,龙净环保,0.14,40.0,,1.91,,6057.63,47.78,,04-30
600775,南京熊猫,0.03,19.66,,0.99,,3171.44,19.59,,04-30
000589,贵州轮胎,0.06,-45.45,,1.14,,4333.01,-19.1,,04-30
002028,思源电气,0.09,350.0,,1.48,,5309.32,512.29,,04-30
600793,宜宾纸业,-0.03,35.43,,-6.83,,-272.13,35.64,,04-30
600811,东方集团,0.15,14.2,,2.49,0.0,25609.62,14.2,,04-30
600466,蓝光发展,-0.05,-803.9,,-1.76,,-10176.8,-3100.24,,04-30
000657,中钨高新,-0.13,-31.32,,-2.39,,-8225.98,-31.33,,04-30
600487,亨通光电,0.12,-40.82,,1.22,,5016.63,18.27,,04-30
600847,万里股份,0.01,-9.72,,0.14,,102.4,-6.42,,04-30
603369,今世缘,0.55,,,7.52,,27709.32,1.45,,04-30
600865,百大集团,0.09,-37.41,3.65,2.55,-0.15,3461.46,-37.38,,04-30
600882,妙可蓝多,-0.01,-104.76,,-0.2,,-271.23,-103.18,,04-30
600145,*ST新亿,-0.01,317.65,,,,-268.48,325.74,,04-30
600562,国睿科技,0.05,-61.54,,1.55,,1381.5,-17.89,,04-30
603869,新智认知,0.01,-200.0,,0.92,,316.97,-298.64,,04-30
600182,S佳通,0.12,-33.33,,3.51,,4031.35,-35.79,,04-30
600580,卧龙电驱,0.09,52.86,,2.58,,9796.29,52.88,,04-30
600989,宝丰能源,,,,,,13451.69,-0.05,,04-30
600597,光明乳业,0.08,40.35,,2.16,,9786.81,39.25,,04-30
000007,全新好,-0.02,-20.68,,-1.38,,-486.63,-20.92,,04-30
600218,全柴动力,0.08,12.47,,1.98,,2645.31,23.75,,04-30
601107,四川成渝,0.09,8.94,,2.41,,28678.22,8.96,,04-30
600241,时代万恒,-0.16,220.0,,-8.61,,-2918.56,221.81,,04-30
000850,华茂股份,0.09,372.22,,2.12,,7988.82,361.75,,04-30
600639,浦东金桥,0.07,17.02,,0.95,,6194.06,17.05,,04-30
002211,宏达新材,0.0,-71.0,,0.15,,127.25,-48.39,,04-30
600261,阳光照明,0.1,-19.61,,3.53,,9656.94,20.31,,04-30
600677,*ST航通,-0.05,-232.44,,-1.48,,-2261.67,-232.41,,04-30
601390,中国中铁,0.1,11.11,,2.13,,207194.1,13.97,,04-30
000403,双林生物,0.05,-86.84,,2.96,,1380.32,-86.71,,04-30
600318,新力金融,0.04,-80.95,,0.82,,892.93,-82.27,,04-30
000513,丽珠集团,0.62,29.17,,4.81,,18265.04,27.42,,04-30
600336,澳柯玛,0.03,25.27,,2.33,,2335.95,25.53,,04-30
000965,天保基建,0.03,0.0,,0.69,,2934.06,29.75,,04-30
600728,佳都科技,-0.03,-25.91,,-1.12,,-1331.1,-25.72,,04-30
600358,国旅联合,0.01,-120.0,,0.73,,213.27,-119.8,,04-30
000983,西山煤电,0.03,-64.18,,0.53,,8484.16,-64.17,,04-30
601939,建设银行,0.27,3.85,5.26,5.26,,6700500.0,1.86,,04-30
600061,国投资本,0.2,6566.67,,3.76,,65634.87,60588.29,,04-30
600448,华纺股份,0.01,0.0,,0.63,,518.29,7.66,,04-30
600817,ST宏盛,-0.0,-583.33,,-0.43,,-46.35,-569.49,,04-30
600834,申通地铁,0.03,-2.19,,1.02,,1393.51,-2.19,,04-30
600159,大龙地产,-0.01,389.75,,-0.54,,-1150.03,390.24,,04-30
600558,大西洋,0.04,-38.33,,0.82,,1471.98,13.55,,04-30
600177,雅戈尔,0.62,83.38,,7.91,,138826.94,82.79,,04-30
600195,中牧股份,0.26,3.06,,3.78,,10994.64,3.09,,04-30
601005,重庆钢铁,-0.19,110.11,,-8.68,,-82911.6,108.92,,04-30
600231,凌钢股份,-0.19,-20.83,3.66,-5.03,-0.7,-15142.82,-21.32,,04-30
600628,新世界,0.08,-15.79,,1.63,,4227.45,-16.09,,04-30
000042,中洲控股,0.96,0.31,,13.07,,46139.88,100.62,,04-30
600250,南纺股份,-0.25,17.21,,-18.75,,-6493.69,17.71,,04-30
000861,海印股份,0.04,-63.64,,1.54,,4607.75,-14.74,,04-30
601200,上海环境,,,,,,6582.49,151.23,,04-30
000888,峨眉山A,0.01,-73.6,,0.15,,260.4,-73.66,,04-30
000158,常山北明,-0.06,90.0,,-1.66,,-4066.81,87.29,,04-30
000413,东旭光电,0.08,-65.22,,3.23,,21115.96,1.69,,04-30
600308,华泰股份,0.02,4.76,,0.4,,2523.8,3.16,,04-30
000928,中钢国际,0.13,-133.44,,3.37,,8118.78,-175.87,,04-30
601666,平煤股份,-0.01,-152.2,,-0.22,,-2524.81,-152.08,,04-30
600719,大连热电,0.37,76.3,,9.87,,7535.07,76.58,,04-30
600735,新华锦,0.04,-2.13,,1.61,,1043.62,1.86,,04-30
000540,中天金融,0.16,-35.25,,8.83,,67398.73,116.32,,04-30
600753,东方银星,-0.0,-600.0,,-0.13,,-13.71,-529.7,,04-30
600776,东方通信,0.02,18.73,,0.98,,2833.39,20.21,,04-30
603017,中衡设计,0.2,-4.76,,1.5,,1223.32,28.88,,04-30
600030,中信证券,0.35,191.67,,3.76,,381704.59,191.3,,04-30
000590,启迪古汉,0.05,245.11,,5.41,,1025.77,244.48,,04-30
600794,保税科技,0.02,-65.0,,1.42,,2544.3,-3.75,,04-30
600057,厦门象屿,0.07,0.0,,1.93,,7367.58,21.41,,04-30
600467,好当家,0.01,-26.67,,0.17,,788.96,-27.53,,04-30
600091,ST明科,-0.08,-20.0,,-9.83,,-2689.22,-18.09,,04-30
000659,珠海中富,-0.03,-160.0,,-3.8,,-4171.71,-162.21,,04-30
000679,大连友谊,0.35,525.0,,8.17,,12494.62,531.64,,04-30
600883,博闻科技,0.12,-615.63,,4.27,,2726.39,-614.63,,04-30
