code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
603992,松霖科技,0.26,,,9.8,0.33,9436.75,,,10-09
002959,小熊电器,0.95,,3.99,26.92,0.6,8528.06,,,09-28
300815,玉禾田,0.84,,5.66,16.09,0.16,8746.44,,,09-28
002940,昂利康,1.25,,6.31,20.52,0.76,8449.41,,,09-26
002971,和远气体,0.26,,4.04,6.66,0.2,3126.31,,,09-21
002970,锐明技术,0.41,,,8.05,-0.41,2634.33,,,09-21
300694,蠡湖股份,0.36,,4.1,9.29,0.33,5880.35,,,09-17
300809,华辰装备,0.43,,3.95,11.38,0.16,5003.68,,,09-14
300765,新诺威,0.74,2.78,5.89,13.44,0.39,11131.87,3.59,,09-07
300801,泰和科技,0.82,152.67,6.73,12.84,1.0,7356.65,152.67,,09-07
300749,顶固集创,0.28,366.67,4.37,6.72,-0.14,2427.25,352.04,,09-04
603810,丰山集团,1.43,,10.08,14.87,0.87,8557.67,,,09-04
002939,长城证券,0.11,,5.18,2.17,-0.28,31233.93,-35.88,,09-03
002937,兴瑞科技,0.35,,2.72,12.9,0.26,4832.41,,,09-03
600358,国旅联合,-0.02,-58.28,,-1.81,,-953.14,-58.36,,08-31
600744,华银电力,-0.01,-96.11,,-0.62,,-1852.9,-95.95,,08-31
000835,长城动漫,0.02,-79.66,,1.22,,594.33,-79.67,,08-31
000048,康达尔,0.18,-318.7,,6.62,,6990.89,-318.58,,08-31
603596,伯特利,0.39,18.18,,11.01,,15013.95,22.09,,08-31
000912,泸天化,0.46,-760.0,,,,27052.92,-797.28,,08-31
600817,ST宏盛,0.0,-119.72,,0.23,,22.17,-119.31,,08-31
600078,澄星股份,0.02,-33.33,,0.57,,1077.0,-46.61,,08-31
000504,*ST生物,-0.05,28.5,,-91.32,,-1544.99,28.36,,08-31
000976,华铁股份,0.09,3.53,,3.37,,14038.1,3.41,,08-31
600870,ST厦华,-0.01,143.14,,,,-648.62,144.72,,08-31
603066,音飞储存,0.19,33.1,,6.3,,5670.15,32.75,,08-31
600887,伊利股份,0.57,3.64,,12.79,,344583.09,2.43,,08-31
600568,中珠医疗,0.03,-88.16,,0.95,,5733.14,-66.89,,08-31
000627,天茂集团,0.17,13.33,,4.43,,84750.93,35.42,10派0.3,08-31
600241,时代万恒,-0.12,1425.0,,-2.52,,-3578.93,1982.7,,08-31
601111,中国国航,0.25,0.0,,3.92,,346851.9,4.27,,08-31
000737,ST南风,-0.21,-28.58,,,,-11423.45,-28.59,,08-31
600300,维维股份,0.06,0.0,,3.49,,9644.33,-5.08,,08-31
601633,长城汽车,0.4,52.73,,7.3,,369579.93,52.73,,08-31
600363,联创光电,0.26,-1.11,,4.98,,11432.13,-1.1,,08-31
000058,深赛格,0.08,95.06,,5.01,,9766.7,95.3,,08-31
600399,ST抚钢,-0.05,-217.78,,,,-6954.14,-216.7,,08-31
600804,鹏博士,0.17,-39.29,,3.44,,25029.19,-35.91,,08-31
601118,海南橡胶,-0.09,193.65,,-4.39,,-38509.42,210.94,,08-31
601186,中国铁建,0.56,16.67,,5.53,,800870.0,22.78,,08-31
688218,江苏北人,0.32,33.33,3.04,10.95,,2678.64,46.86,,08-31
000010,*ST美丽,-0.1,86.51,,-7.64,,-8498.6,86.54,,08-31
600749,西藏旅游,-0.08,-43.37,,-2.15,,-1590.21,-37.68,,08-31
000839,中信国安,-0.0,-100.16,,-0.01,,-37.7,-100.16,,08-31
601727,上海电气,0.12,18.48,,3.14,,176602.3,29.95,,08-31
601901,方正证券,0.03,-70.0,4.55,0.55,-0.45,20583.19,-75.03,,08-31
000422,ST宜化,0.2,752.17,,24.93,,23821.43,188.43,,08-31
000936,华西股份,0.11,22.22,,2.16,,9804.82,18.81,,08-31
600082,海泰发展,0.01,-146.91,,0.55,,933.28,-147.04,,08-31
600485,*ST信威,-0.15,-161.4,,-4.59,,-44874.46,-161.73,,08-31
000517,荣安地产,0.05,-62.85,,4.04,,17456.1,-62.84,,08-31
000988,华工科技,0.18,-10.0,,3.4,,18062.32,2.55,,08-31
000573,粤宏远A,-0.05,-142.67,,-1.85,,-3082.29,-144.27,,08-31
600958,东方证券,0.1,-64.29,,1.37,,71558.89,-59.23,,08-31
601012,隆基股份,0.47,-24.19,,8.84,,130698.48,5.73,,08-31
002749,国光股份,1.08,-34.98,,15.79,,13820.86,10.53,,08-31
603337,杰克股份,0.72,1.41,,9.97,,22001.11,57.34,,08-31
600291,西水股份,0.29,-86.43,,2.55,,31972.23,-86.43,,08-31
603399,吉翔股份,0.42,250.0,,10.48,,23013.2,278.04,,08-31
600350,山东高速,0.5,89.02,,8.72,,239955.74,88.61,,08-31
000825,太钢不锈,0.5,283.08,,10.1,,283578.88,283.23,,08-31
600008,首创股份,0.04,-19.14,,1.69,,20962.33,-19.22,,08-31
000923,河钢资源,0.09,-279.59,,0.87,,5760.11,-697.1,,08-31
002605,姚记科技,0.11,24.47,,2.74,,4442.39,24.39,,08-31
600149,ST坊展,-0.02,50.0,,-3.94,,-789.5,44.01,,08-31
002024,苏宁易购,0.65,2055.33,,7.57,,600310.7,1959.41,,08-31
000625,长安汽车,0.34,-64.58,,3.39,,160960.66,-65.16,,08-31
000652,泰达股份,0.03,21.52,,1.12,,4256.93,21.66,,08-31
600617,国新能源,0.01,-87.57,,0.34,,1248.65,-87.55,,08-31
002089,*ST新海,0.01,-76.23,,0.76,,1331.04,-76.24,,08-31
600637,东方明珠,0.47,1.03,,4.41,,124010.36,1.35,,08-31
600259,广晟有色,-0.1,-9.09,,-1.56,,-3013.79,-6.61,,08-31
002427,*ST尤夫,0.06,-81.26,,1.27,,2314.73,-81.16,,08-31
600654,*ST中安,-0.07,75.0,,-4.53,,-9615.6,72.8,,08-31
000762,西藏矿业,-0.07,14.22,,-1.74,,-3723.48,14.18,,08-31
002492,恒基达鑫,0.08,-14.82,,2.71,,3305.64,-14.79,,08-31
600760,中航沈飞,0.07,-187.5,,1.39,,9974.74,-467.44,,08-31
600033,福建高速,0.15,-3.91,,4.48,,39784.33,-3.93,,08-31
002250,联化科技,0.01,-95.0,,0.16,,914.54,-94.57,,08-31
000415,渤海租赁,0.21,25.6,,3.98,,128976.3,25.66,,08-31
600469,风神股份,-0.16,-20.0,,-4.8,,-8992.88,-20.06,,08-31
600831,广电网络,0.19,-4.76,,3.75,,11275.14,-4.56,,08-31
603706,东方环宇,0.41,-2.38,,8.86,,4947.29,-1.21,,08-31
001872,招商港口,0.49,14.22,,6.79,,31606.03,14.35,,08-31
603100,川仪股份,0.25,38.89,,4.92,,9989.02,40.93,,08-31
600926,杭州银行,0.59,-14.49,8.65,6.94,1.31,301838.4,19.25,,08-31
600172,黄河旋风,0.08,-36.41,3.4,2.48,,12299.22,-34.17,,08-31
600571,信雅达,0.02,-80.0,,0.47,,711.57,-84.08,,08-31
000610,西安旅游,-0.03,-7.82,,-0.87,,-670.71,-7.71,,08-31
603228,景旺电子,0.96,24.68,,11.49,,39112.45,23.82,,08-31
000680,山推股份,0.06,33.63,,2.24,,7493.77,33.68,,08-31
000797,中国武夷,0.08,58.0,,1.47,,7955.83,46.92,,08-31
000876,新希望,0.2,-25.93,,3.97,,84604.47,-25.2,,08-31
600783,鲁信创投,0.32,28.0,,6.54,,23772.94,26.17,,08-31
000897,*ST津滨,-0.01,-39.5,,-2.0,,-2330.84,-39.51,,08-31
600039,四川路桥,0.13,6.69,,3.59,,47805.54,27.52,,08-31
000917,电广传媒,-0.02,-122.22,,-0.35,,-3532.92,-128.96,,08-31
600139,西部资源,-0.01,-94.38,0.62,-1.66,,-681.19,-94.38,,08-31
002862,实丰文化,0.18,-30.48,,2.56,,1405.66,-18.57,,08-31
600037,歌华有线,0.26,-3.45,,2.86,,36582.31,-3.43,,08-31
000333,美的集团,1.97,17.96,,16.43,,1293684.6,19.66,,08-31
000913,钱江摩托,0.15,36.36,,2.75,,6738.68,33.04,,08-31
600152,维科技术,0.12,-2.4,,3.99,,5565.36,51.42,,08-31
600917,重庆燃气,0.12,0.0,,4.96,,19094.29,1.49,,08-31
600967,内蒙一机,0.17,47.41,,3.63,,28890.61,47.28,,08-31
603165,荣晟环保,0.68,-54.36,,11.04,,12275.25,-32.08,,08-31
000657,中钨高新,0.12,25.51,,2.35,,7362.77,25.53,,08-31
603922,金鸿顺,0.3,-46.43,,3.39,,3842.26,-28.9,,08-31
600242,中昌数据,0.09,-35.97,,2.03,,4063.81,-29.98,,08-31
600658,电子城,0.31,244.44,,5.33,,34667.79,386.55,,08-31
600319,ST亚星,0.05,116.67,,40.12,,1637.11,119.9,,08-31
688310,迈得医疗,0.11,-26.67,3.26,3.03,,686.59,-27.58,,08-31
000800,一汽轿车,0.05,-70.1,,1.01,,8091.24,-70.08,,08-31
600345,长江通信,0.73,21.67,,8.83,,14384.27,20.15,,08-31
600751,海航科技,-0.0,-103.49,,-0.01,,-83.0,-103.34,,08-31
601866,中远海发,0.03,-68.99,,2.0,,32699.75,-69.0,,08-31
600787,中储股份,0.04,-19.73,4.84,0.74,,7883.95,-19.72,,08-31
000403,双林生物,0.24,52.94,,11.33,,6671.32,49.62,,08-31
600068,葛洲坝,0.36,15.29,,6.49,,195297.37,12.64,,08-31
000425,徐工机械,0.15,86.08,,4.73,,110403.01,100.62,,08-31
000965,天保基建,0.22,29.41,,4.56,,23884.25,37.49,,08-31
600500,中化国际,0.31,72.22,,5.84,,64652.91,73.91,,08-31
600119,*ST长投,-0.89,-1875.4,,-43.16,,-27289.04,-1993.12,,08-31
002323,ST百特,0.01,-94.69,,0.73,,616.31,-94.71,,08-31
603177,德创环保,-0.02,-133.33,,-0.67,,-353.8,-130.82,,08-31
002712,思美传媒,0.51,10.87,,5.17,,17409.32,28.67,10转7,08-31
600626,申达股份,0.11,31.05,,3.06,,8007.58,31.09,,08-31
601077,渝农商行,,,,,,483563.9,5.26,,08-31
600645,中源协和,0.7,3400.0,,16.67,,27020.76,3121.37,,08-31
000780,平庄能源,-0.02,-115.38,,-0.51,,-2310.43,-117.04,,08-31
600352,浙江龙盛,0.57,83.43,,10.51,,185823.2,83.41,,08-31
600739,辽宁成大,0.3,-47.68,,2.25,,45408.43,-47.68,,08-31
603555,贵人鸟,0.05,-73.49,,1.47,,3441.83,-73.51,,08-31
002856,美芝股份,0.16,-40.79,,2.9,,1914.82,-18.81,,08-31
600775,南京熊猫,0.06,13.65,,1.51,,5101.95,13.67,,08-31
000156,华数传媒,0.22,2.98,,3.02,,31691.69,2.97,,08-31
000410,*ST沈机,0.03,-104.62,,2.88,,2524.8,-105.08,,08-31
600811,东方集团,0.14,30.08,,2.6,,52538.48,30.11,,08-31
601996,丰林集团,0.07,0.0,,3.56,,6811.97,1.95,,08-31
002586,ST围海,0.09,276.83,,2.23,,9977.03,332.53,,08-31
000951,中国重汽,0.72,1.41,,8.45,,48371.12,1.01,,08-31
600145,*ST新亿,0.03,1033.33,,0.02,,4669.12,1046.67,,08-31
603800,道森股份,0.11,91.59,,2.41,,2275.51,91.76,,08-31
600960,渤海汽车,0.08,-35.94,,1.7,,7712.08,-35.91,,08-31
600182,S佳通,0.12,132.44,,4.72,,4140.86,132.38,,08-31
600199,金种子酒,0.01,17.39,,0.27,,600.58,18.0,,08-31
600997,开滦股份,0.37,146.67,,6.09,,58227.67,156.92,,08-31
000670,*ST盈方,-0.06,-1034.43,,-13.34,,-4654.17,-1041.71,,08-31
600634,*ST富控,-0.83,-930.0,,-27.19,,-47567.62,-941.37,,08-31
000690,宝新能源,0.22,83.33,,5.61,,48773.44,82.54,,08-31
600651,飞乐音响,-0.42,-239.26,,-13.04,,-41111.46,-240.17,,08-31
000712,锦龙股份,-0.05,-149.09,,-1.31,,-4825.42,-149.88,,08-31
600689,上海三毛,0.01,-95.35,2.29,0.35,,161.16,-95.33,,08-31
601398,工商银行,0.45,4.65,5.87,7.67,,16044200.0,4.87,,08-31
600358,国旅联合,-0.02,-58.28,,-1.81,,-953.14,-58.36,,08-31
600744,华银电力,-0.01,-96.11,,-0.62,,-1852.9,-95.95,,08-31
000835,长城动漫,0.02,-79.66,,1.22,,594.33,-79.67,,08-31
000048,康达尔,0.18,-318.7,,6.62,,6990.89,-318.58,,08-31
601618,中国中冶,0.12,9.09,,3.75,,290719.7,8.69,,08-31
600360,华微电子,0.07,52.17,,2.35,,5035.22,47.28,,08-31
000837,秦川机床,0.01,5.66,,0.14,,390.09,6.56,,08-31
601857,中国石油,0.15,114.49,,2.24,,2708600.0,113.71,10派0.888,08-31
600477,杭萧钢构,0.2,-24.14,,11.49,,35282.41,-1.53,,08-31
600098,广州发展,0.16,21.8,,2.68,,43557.33,21.82,,08-31
600856,ST中天,0.13,-44.4,,3.31,,16442.31,-39.68,,08-31
600115,东方航空,0.16,-47.49,,4.13,,228300.0,-47.48,,08-31
600587,新华医疗,0.14,-33.33,,1.71,,5697.44,-32.22,,08-31
000679,大连友谊,-0.21,-846.43,,-5.16,,-7464.65,-846.02,,08-31
600265,ST景谷,-0.1,42.86,,,,-1242.15,42.45,,08-31
002447,晨鑫科技,0.06,50.0,,4.18,,8883.7,140.82,,08-31
600302,标准股份,-0.08,-5685.71,,-2.26,,-2707.48,-5560.82,,08-31
002501,*ST利源,-0.07,-125.93,,-1.12,,-8901.94,-128.43,,08-31
600753,东方银星,0.03,106.25,,2.61,,426.82,108.92,,08-31
000881,中广核技,0.11,-20.53,,2.12,,11485.28,-20.54,,08-31
000150,宜华健康,0.39,70.53,,7.47,,17539.59,70.54,,08-31
000901,航天科技,0.07,-59.07,,1.15,,4364.22,-38.64,,08-31
600843,上工申贝,0.18,-20.47,,4.56,,10016.13,-20.49,,08-31
600104,上汽集团,1.63,17.84,,8.13,,1898186.34,18.95,,08-31
600120,浙江东方,0.5,-13.79,,3.87,,43513.92,13.67,,08-31
000552,靖远煤电,0.15,21.75,,4.66,,34019.88,21.74,,08-31
600877,*ST电能,-0.23,-312.88,,,,-16022.43,-312.81,,08-31
002340,格林美,0.11,57.14,,5.33,,41121.68,50.83,,08-31
600177,雅戈尔,0.42,-26.32,,6.0,,148875.92,-27.28,,08-31
600975,新五丰,-0.09,-250.0,,-4.82,,-5609.37,-236.37,,08-31
603883,老百姓,0.78,8.33,,7.58,,22126.44,15.65,,08-31
300063,天龙集团,0.11,3.31,,4.0,,7711.39,3.3,,08-31
002098,浔兴股份,0.1,-43.45,,2.93,,3629.23,-43.47,,08-31
601258,ST庞大,0.04,0.0,,1.93,,25856.31,-12.82,,08-31
600707,彩虹股份,-0.04,-63.0,,-0.66,,-13376.46,81.01,,08-31
600331,宏达股份,0.01,-89.61,,0.26,,1292.77,-89.67,,08-31
000829,天音控股,0.01,0.0,,0.24,,723.43,24.74,,08-31
000040,东旭蓝天,0.99,771.68,,10.88,,131740.75,769.56,,08-31
601801,皖新传媒,0.44,4.76,,9.28,,87351.45,5.27,,08-31
000066,中国长城,0.09,-12.37,,3.88,,25077.28,-12.13,,08-31
601881,中国银河,0.13,-38.1,,2.01,,131104.62,-37.93,,08-31
000157,中联重科,0.11,-26.67,,2.27,,86421.79,-23.63,,08-31
000927,一汽夏利,-0.4,-7.03,,,,-63742.57,-7.03,,08-31
600074,*ST保千,-0.09,-160.0,,,,-22217.98,-160.33,,08-31
000971,*ST高升,0.03,-82.75,,0.76,,2810.48,-65.9,,08-31
603718,海利生物,0.05,-37.79,,2.95,,3205.12,-40.46,,08-31
002619,艾格拉斯,0.14,75.0,,4.44,,26370.04,122.35,,08-31
000539,粤电力A,0.09,248.98,,1.88,,44883.35,248.65,,08-31
600900,长江电力,0.39,5.16,,6.24,,852242.41,5.15,,08-31
600165,新日恒力,-0.01,-66.67,,-0.49,,-422.53,-65.02,,08-31
000601,韶能股份,0.19,-36.67,,4.48,,20395.85,-36.69,,08-31
600236,桂冠电力,0.21,75.0,,8.45,,126714.77,70.79,,08-31
600635,大众公用,0.04,-42.86,,1.76,,12606.48,-37.82,,08-31
600652,*ST游久,0.02,-60.78,,0.98,,1690.02,-59.92,,08-31
600690,海尔智家,0.8,9.78,,14.1,,485879.55,9.75,,08-31
600319,ST亚星,0.05,116.67,,40.12,,1637.11,119.9,,08-31
601558,ST锐电,0.0,-99.0,,0.31,,404.67,-99.07,,08-31
000007,全新好,-0.03,-152.55,,-2.9,,-1106.74,-152.59,,08-31
000815,美利云,0.04,-500.0,,1.25,,2511.01,-817.71,,08-31
600745,闻泰科技,-0.28,-203.7,,-5.14,,-17730.89,-201.47,,08-31
002862,实丰文化,0.18,-30.48,,2.56,,1405.66,-18.57,,08-31
600037,歌华有线,0.26,-3.45,,2.86,,36582.31,-3.43,,08-31
000333,美的集团,1.97,17.96,,16.43,,1293684.6,19.66,,08-31
000913,钱江摩托,0.15,36.36,,2.75,,6738.68,33.04,,08-31
000150,宜华健康,0.39,70.53,,7.47,,17539.59,70.54,,08-31
000901,航天科技,0.07,-59.07,,1.15,,4364.22,-38.64,,08-31
600843,上工申贝,0.18,-20.47,,4.56,,10016.13,-20.49,,08-31
600104,上汽集团,1.63,17.84,,8.13,,1898186.34,18.95,,08-31
600120,浙江东方,0.5,-13.79,,3.87,,43513.92,13.67,,08-31
000552,靖远煤电,0.15,21.75,,4.66,,34019.88,21.74,,08-31
600877,*ST电能,-0.23,-312.88,,,,-16022.43,-312.81,,08-31
002340,格林美,0.11,57.14,,5.33,,41121.68,50.83,,08-31
600177,雅戈尔,0.42,-26.32,,6.0,,148875.92,-27.28,,08-31
600975,新五丰,-0.09,-250.0,,-4.82,,-5609.37,-236.37,,08-31
