code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300799,左江科技,0.35,,4.58,8.02,-0.29,1800.98,,,10-15
300822,贝仕达克,0.93,,4.93,20.85,1.05,7440.72,,,10-15
688268,华特气体,0.44,,6.43,6.93,0.39,3986.07,,,10-14
688078,龙软科技,0.39,105.26,3.19,12.53,0.18,2048.25,107.33,,10-14
688178,万德斯,0.87,,7.66,11.97,-1.56,5517.97,,,10-14
300798,锦鸡股份,0.15,,2.63,6.02,0.01,5774.3,,,10-14
688086,紫晶存储,0.12,,5.44,2.23,0.32,1723.57,,,10-14
300797,钢研纳克,0.16,76.11,2.31,7.1,-0.0,2950.72,73.42,,10-14
688037,芯源微,,,,,,,,,10-11
688298,东方生物,0.37,,2.31,15.64,0.03,3321.47,,,10-10
688366,昊海生科,1.14,,23.33,4.97,0.82,18256.8,,,10-10
603610,麒盛科技,1.42,29.09,,16.06,,16026.11,29.41,,10-09
688128,中国电研,,,,,,12172.52,33.54,,10-08
688357,建龙微纳,1.14,100.0,6.12,20.62,0.74,4953.82,134.63,,10-07
688399,硕世生物,0.68,,8.06,8.86,0.47,3006.26,,,10-07
688159,有方科技,,,,,,2072.69,99.55,,10-06
002965,祥鑫科技,0.73,12.66,7.63,10.08,0.68,8276.28,12.41,,09-30
688100,威胜信息,,,,,,11344.6,37.19,,09-29
688118,普元信息,-0.32,,4.27,-7.6,-1.03,-2218.01,,,09-29
688039,当虹科技,0.21,,,3.27,-0.54,1272.31,,,09-26
688138,清溢光电,0.18,,2.83,6.58,0.22,3609.34,,,09-26
688101,三达膜,0.69,,6.35,11.47,0.77,17292.99,,,09-25
688389,普门科技,0.13,,1.74,7.64,0.09,5070.9,,,09-25
603489,八方股份,1.81,45.97,6.5,32.05,0.93,16332.94,46.67,,09-24
300793,佳禾智能,0.29,45.0,4.82,6.22,-0.74,3639.99,49.02,,09-23
300818,耐普矿机,0.66,,9.09,7.56,0.75,3472.28,,,09-20
688358,祥生医疗,0.64,,,18.48,0.57,3832.48,,,09-20
601658,邮储银行,0.43,,,,,3738100.0,14.94,,09-19
688258,卓易信息,0.13,,4.76,2.91,0.4,869.57,,,09-18
688158,优刻得,0.02,,4.75,0.45,0.35,783.93,,,09-18
688111,金山办公,,,,,,14689.57,-19.42,,09-18
002963,豪尔赛,1.19,56.58,6.72,19.4,0.59,13401.66,55.97,,09-17
688196,卓越新能,,,,,,10006.19,147.39,,09-17
688299,长阳科技,0.27,,3.16,8.9,0.39,5703.07,,,09-17
300792,壹网壹创,1.16,36.47,7.33,16.57,1.34,6954.47,35.73,,09-16
688036,传音控股,1.14,,6.29,19.53,1.17,81789.99,,,09-10
300791,仙乐健康,1.47,22.5,14.54,10.68,2.32,8847.31,22.55,,09-10
688058,宝兰德,0.57,,6.25,9.74,0.28,1720.78,,,09-10
688202,美迪西,0.62,,7.98,8.02,0.35,2862.48,,,09-09
688108,赛诺医疗,0.13,,2.08,6.55,0.07,4751.25,,,09-04
688116,天奈科技,0.3,,3.96,7.83,0.37,5196.02,,,09-04
603815,交建股份,0.09,0.0,1.94,5.16,-1.49,4118.79,7.85,,09-03
300790,宇瞳光学,0.49,13.95,7.66,6.63,1.61,4208.83,14.39,,09-02
603165,荣晟环保,0.7,2.94,,9.76,,12380.54,0.86,,08-31
002382,蓝帆医疗,0.24,-11.11,,2.97,,23461.22,58.83,,08-31
002173,创新医疗,-0.09,-147.37,,-1.12,,-4037.34,-145.66,,08-31
000007,全新好,-0.01,-63.01,,-2.18,,-410.51,-62.91,,08-31
000333,美的集团,2.32,17.77,,16.97,,1518706.9,17.39,,08-31
600859,王府井,0.9,-7.49,,6.27,,69947.56,-7.48,,08-31
000913,钱江摩托,0.19,26.67,,3.48,,8829.5,31.03,,08-31
600875,东方电气,0.24,41.18,,2.52,,72969.27,41.88,,08-31
600978,宜华生活,0.09,-64.0,,1.55,,13101.8,-65.33,,08-31
600613,神奇制药,0.11,0.0,,2.23,,5714.92,-2.43,,08-31
600650,锦江投资,0.29,0.0,,4.82,,16219.51,0.1,,08-31
600275,ST昌鱼,-0.02,-6.8,,-6.66,,-975.93,-6.72,,08-31
600668,尖峰集团,1.38,57.55,,14.06,,47570.16,57.55,,08-31
601390,中国中铁,0.4,1.27,,5.6,,1051369.1,10.06,,08-31
000800,一汽轿车,0.01,-88.13,,0.12,,964.04,-88.09,,08-31
601919,中远海控,0.1,2400.0,,4.41,,123723.15,2932.76,,08-31
000034,神州数码,0.61,48.97,,9.98,,39651.26,48.23,,08-31
600072,中船科技,0.1,772.73,,1.86,,7065.13,763.06,,08-31
600827,百联股份,0.34,3.03,,3.55,,60911.27,3.09,,08-31
000880,潍柴重机,0.17,6.25,,3.27,,4559.36,1.53,,08-31
000425,徐工机械,0.28,87.76,,8.15,,228330.7,106.82,,08-31
603885,吉祥航空,0.32,-5.88,,5.95,,57872.15,-6.4,,08-31
600638,新黄浦,0.11,-45.4,,1.57,,7240.76,-34.47,,08-31
000639,西王食品,0.29,-21.62,,4.37,,22430.09,9.66,,08-31
002408,齐翔腾达,0.2,-28.93,,4.74,,35377.69,-29.9,,08-31
000712,锦龙股份,0.09,-261.11,,2.24,,7817.32,-262.0,,08-31
002440,闰土股份,0.72,18.03,,10.22,,82745.48,17.19,,08-31
000788,北大医药,0.05,6.92,,2.33,,2856.2,6.86,,08-31
600016,民生银行,0.72,5.88,9.76,7.43,1.41,3162300.0,6.77,,08-31
601019,山东出版,0.37,2.78,,7.58,,76198.9,2.11,,08-31
600653,申华控股,0.01,-107.31,,0.75,,1624.95,-107.35,,08-31
603336,宏辉果蔬,0.18,-5.26,,4.94,,4112.57,22.67,,08-31
000735,罗牛山,-0.04,-114.15,,-1.2,,-4742.89,-114.14,,08-31
600360,华微电子,0.04,-42.86,,1.42,,3607.33,-28.36,,08-31
000004,国农科技,-0.02,-196.61,,-1.77,,-191.88,-196.72,,08-31
603669,灵康药业,0.21,10.53,,7.79,,10949.88,58.32,,08-31
600477,杭萧钢构,0.1,-51.52,,6.16,,20595.76,-41.63,,08-31
600098,广州发展,0.17,6.88,,2.81,,46558.18,6.89,,08-31
600115,东方航空,0.13,-14.89,,3.53,,194300.0,-14.89,,08-31
000415,渤海租赁,0.29,40.1,,4.92,,180667.5,40.08,,08-31
603800,道森股份,0.32,194.97,,6.46,,6711.36,194.94,,08-31
603117,万林物流,0.07,-46.15,,2.1,,4736.22,-24.82,,08-31
600587,新华医疗,1.71,1121.43,,18.99,,69329.0,1116.84,,08-31
600208,新湖中宝,0.2,18.93,,4.96,,172071.28,18.08,,08-31
002024,苏宁易购,0.23,-64.0,,2.63,,213946.5,-64.36,,08-31
600226,瀚叶股份,0.05,0.0,,3.43,,15078.19,4.6,,08-31
000605,渤海股份,0.03,-56.63,,0.59,,1225.07,-42.02,,08-31
000625,长安汽车,-0.47,-238.24,,-4.97,,-224003.98,-239.17,,08-31
002089,*ST新海,-0.09,-1011.34,,-9.73,,-12149.79,-1012.81,,08-31
600320,振华重工,0.04,13.51,,1.47,,22242.27,37.2,,08-31
002159,三特索道,-0.27,-138.57,,-3.45,,-3719.95,-138.54,,08-31
600403,大有能源,0.05,-75.27,,1.31,,11096.06,-75.26,,08-31
000009,中国宝安,0.06,20.0,,2.62,,13807.56,20.16,,08-31
000876,新希望,0.38,90.0,,7.13,,156185.53,84.61,,08-31
600843,上工申贝,0.13,-29.46,,3.14,,7065.3,-29.46,,08-31
000897,*ST津滨,-0.01,-9.72,,-2.02,,-2094.93,-10.12,,08-31
600861,北京城乡,0.05,-41.9,,0.65,,1533.98,-41.85,,08-31
000917,电广传媒,0.01,-150.0,,0.11,,1117.37,-131.63,,08-31
603042,华脉科技,-0.1,-210.33,,-1.72,,-1335.43,-207.63,,08-31
600120,浙江东方,0.31,-38.0,,3.74,,35407.79,-18.63,10转4,08-31
600877,*ST电能,-0.01,-97.51,,,,-397.01,-97.52,,08-31
000935,四川双马,0.53,39.47,,10.91,,40192.65,37.07,,08-31
600177,雅戈尔,0.4,-4.76,,6.97,,202707.17,36.16,,08-31
002304,洋河股份,3.7,11.56,,15.53,,558170.57,11.52,,08-31
001872,招商港口,1.28,161.63,,7.24,,229918.13,627.45,,08-31
600610,*ST毅达,-0.02,-2.27,,,,-1845.94,-2.04,,08-31
601010,文峰股份,0.1,14.66,,4.09,,18797.16,14.66,,08-31
603308,应流股份,0.16,23.08,,2.4,,7008.59,23.05,,08-31
601258,ST庞大,-0.18,-560.0,,-20.5,,-119885.93,-563.66,,08-31
600308,华泰股份,0.23,-26.42,,3.5,,27368.46,-26.34,,08-31
002416,爱施德,0.14,11.67,,3.48,,17186.82,11.68,,08-31
002432,九安医疗,-0.11,8.7,,-3.26,,-4972.28,8.65,,08-31
002766,*ST索菱,-0.26,-269.06,,-8.6,,-10922.94,-269.0,,08-31
000823,超声电子,0.19,33.12,,3.02,,10185.09,33.12,,08-31
000036,华联控股,0.31,-7.21,,9.1,,45894.99,20.66,,08-31
603030,全筑股份,0.18,38.46,,4.84,,9722.45,34.82,,08-31
603737,三棵树,0.63,43.18,,8.46,,11791.31,99.66,,08-31
600900,长江电力,0.39,0.59,,5.94,,857241.95,0.59,,08-31
002615,哈尔斯,0.13,8.33,,6.32,,5348.43,7.86,,08-31
600635,大众公用,0.07,74.5,,2.72,,20597.17,63.39,,08-31
600652,*ST游久,0.01,-75.0,,0.34,,414.17,-75.49,,08-31
600359,新农开发,0.03,-150.0,,2.58,,1208.33,-154.54,,08-31
600745,闻泰科技,0.31,-210.71,,5.31,,19619.82,-210.65,,08-31
600781,ST辅仁,0.64,-11.11,,7.17,,39900.25,-11.45,,08-31
601888,中国国旅,1.68,70.87,,18.51,,327923.32,70.87,,08-31
002201,九鼎新材,0.01,-13.75,,0.51,,459.44,-11.49,,08-31
000861,海印股份,0.03,-15.79,,1.65,,5965.72,-17.96,,08-31
002540,亚太科技,0.12,-20.86,,3.01,,14890.36,-20.85,10派1.6,08-31
000909,数源科技,0.05,-20.31,,1.49,,1578.55,-21.21,,08-31
600393,粤泰股份,0.04,-81.7,,1.77,,10509.4,-81.53,,08-31
002173,创新医疗,-0.09,-147.37,,-1.12,,-4037.34,-145.66,,08-31
000007,全新好,-0.01,-63.01,,-2.18,,-410.51,-62.91,,08-31
000333,美的集团,2.32,17.77,,16.97,,1518706.9,17.39,,08-31
600859,王府井,0.9,-7.49,,6.27,,69947.56,-7.48,,08-31
000913,钱江摩托,0.19,26.67,,3.48,,8829.5,31.03,,08-31
600875,东方电气,0.24,41.18,,2.52,,72969.27,41.88,,08-31
603165,荣晟环保,0.7,2.94,,9.76,,12380.54,0.86,,08-31
002382,蓝帆医疗,0.24,-11.11,,2.97,,23461.22,58.83,,08-31
000800,一汽轿车,0.01,-88.13,,0.12,,964.04,-88.09,,08-31
601919,中远海控,0.1,2400.0,,4.41,,123723.15,2932.76,,08-31
000034,神州数码,0.61,48.97,,9.98,,39651.26,48.23,,08-31
600072,中船科技,0.1,772.73,,1.86,,7065.13,763.06,,08-31
600827,百联股份,0.34,3.03,,3.55,,60911.27,3.09,,08-31
000880,潍柴重机,0.17,6.25,,3.27,,4559.36,1.53,,08-31
000425,徐工机械,0.28,87.76,,8.15,,228330.7,106.82,,08-31
600978,宜华生活,0.09,-64.0,,1.55,,13101.8,-65.33,,08-31
600613,神奇制药,0.11,0.0,,2.23,,5714.92,-2.43,,08-31
600650,锦江投资,0.29,0.0,,4.82,,16219.51,0.1,,08-31
600275,ST昌鱼,-0.02,-6.8,,-6.66,,-975.93,-6.72,,08-31
600668,尖峰集团,1.38,57.55,,14.06,,47570.16,57.55,,08-31
601390,中国中铁,0.4,1.27,,5.6,,1051369.1,10.06,,08-31
002199,东晶电子,-0.05,9.15,,-3.01,,-1131.05,9.1,,08-31
600816,安信信托,0.0,-98.94,,0.09,,1157.57,-98.93,,08-31
002856,美芝股份,0.1,-39.62,,1.73,,1156.86,-39.58,,08-31
600833,第一医药,0.14,42.42,,4.26,,3018.76,42.4,,08-31
600095,哈高科,-0.01,-77.68,,-0.36,,-284.58,-77.77,,08-31
603690,至纯科技,0.28,203.3,,9.54,,4311.69,126.02,,08-31
600112,ST天成,-0.08,30.24,,-3.22,,-3861.32,30.23,,08-31
000410,*ST沈机,-1.84,-6233.33,,,,-141010.37,-5685.01,,08-31
000951,中国重汽,0.95,31.94,,10.09,,64005.78,32.32,,08-31
600168,武汉控股,0.28,16.67,,3.9,,19877.13,17.74,,08-31
600567,山鹰纸业,0.2,-45.81,,6.81,,92516.3,-45.77,,08-31
002960,青鸟消防,0.78,8.33,,9.1,,14011.46,7.54,,08-31
603885,吉祥航空,0.32,-5.88,,5.95,,57872.15,-6.4,,08-31
600638,新黄浦,0.11,-45.4,,1.57,,7240.76,-34.47,,08-31
000639,西王食品,0.29,-21.62,,4.37,,22430.09,9.66,,08-31
002408,齐翔腾达,0.2,-28.93,,4.74,,35377.69,-29.9,,08-31
000712,锦龙股份,0.09,-261.11,,2.24,,7817.32,-262.0,,08-31
002440,闰土股份,0.72,18.03,,10.22,,82745.48,17.19,,08-31
000788,北大医药,0.05,6.92,,2.33,,2856.2,6.86,,08-31
600016,民生银行,0.72,5.88,9.76,7.43,1.41,3162300.0,6.77,,08-31
002188,*ST巴士,-0.09,-82.0,,,,-2675.73,-81.78,,08-31
000835,长城动漫,0.01,-57.69,,11.87,,251.27,-57.72,,08-31
601968,宝钢包装,0.06,200.0,,2.43,,5035.45,223.65,,08-31
000048,康达尔,0.38,114.14,,13.73,,14969.26,114.13,10转0.3,08-31
600821,津劝业,-0.19,5.56,,-39.52,,-7887.07,4.65,,08-31
002220,ST天宝,-0.36,-1000.0,,-11.3,,-27601.47,-1107.47,,08-31
000301,东方盛虹,0.2,233.33,,5.34,,79624.6,1042.64,,08-31
000504,*ST生物,-0.05,-7.26,,,,-1432.41,-7.29,,08-31
600891,*ST秋林,-0.17,-342.86,,,,-10696.38,-341.55,,08-31
600555,海航创新,-0.02,-200.0,,-1.88,,-2551.1,-194.13,,08-31
000976,华铁股份,0.09,2.84,,3.32,,14315.36,1.97,,08-31
603828,柯利达,0.05,-50.0,,2.38,,2579.82,-40.43,,08-31
600191,华资实业,0.11,-216.32,,2.93,,5460.22,-216.3,,08-31
000563,陕国投A,0.09,33.03,,3.32,,34787.48,70.45,,08-31
600210,紫江企业,0.18,-6.63,,6.03,,27779.14,-6.51,,08-31
601007,金陵饭店,0.12,-23.57,,2.5,,3614.6,-23.21,,08-31
000607,华媒控股,0.04,40.67,,2.48,,4296.52,25.83,,08-31
600247,ST成城,-0.07,-194.44,,,,-2276.26,-193.51,,08-31
600393,粤泰股份,0.04,-81.7,,1.77,,10509.4,-81.53,,08-31
002506,协鑫集成,0.0,-21.57,,0.42,,1815.83,-29.02,,08-31
000021,深科技,0.1,-12.93,,2.35,,14962.1,-12.9,,08-31
000040,东旭蓝天,0.06,-93.71,,0.63,,9270.86,-92.96,,08-31
600078,澄星股份,0.04,100.0,,1.55,,2637.13,144.86,,08-31
000066,中国长城,0.05,-42.35,,2.27,,14339.21,-42.82,,08-31
000157,中联重科,0.33,200.0,,6.52,,257628.9,198.11,,08-31
000927,一汽夏利,-0.35,-13.51,,,,-55125.78,-13.52,,08-31
600568,中珠医疗,0.01,-80.21,,0.28,,1131.91,-80.26,,08-31
000539,粤电力A,0.11,29.59,,2.37,,58156.94,29.57,,08-31
600619,海立股份,0.2,5.26,,3.83,,16948.89,0.78,,08-31
600241,时代万恒,-0.04,-67.21,,-0.97,,-1220.11,-65.91,,08-31
600300,维维股份,0.06,0.0,,3.41,,9149.07,-5.14,,08-31
002173,创新医疗,-0.09,-147.37,,-1.12,,-4037.34,-145.66,,08-31
000007,全新好,-0.01,-63.01,,-2.18,,-410.51,-62.91,,08-31
000333,美的集团,2.32,17.77,,16.97,,1518706.9,17.39,,08-31
600859,王府井,0.9,-7.49,,6.27,,69947.56,-7.48,,08-31
000913,钱江摩托,0.19,26.67,,3.48,,8829.5,31.03,,08-31
600875,东方电气,0.24,41.18,,2.52,,72969.27,41.88,,08-31
603165,荣晟环保,0.7,2.94,,9.76,,12380.54,0.86,,08-31
002382,蓝帆医疗,0.24,-11.11,,2.97,,23461.22,58.83,,08-31
000800,一汽轿车,0.01,-88.13,,0.12,,964.04,-88.09,,08-31
601919,中远海控,0.1,2400.0,,4.41,,123723.15,2932.76,,08-31
000034,神州数码,0.61,48.97,,9.98,,39651.26,48.23,,08-31
600072,中船科技,0.1,772.73,,1.86,,7065.13,763.06,,08-31
600827,百联股份,0.34,3.03,,3.55,,60911.27,3.09,,08-31
000880,潍柴重机,0.17,6.25,,3.27,,4559.36,1.53,,08-31
000425,徐工机械,0.28,87.76,,8.15,,228330.7,106.82,,08-31
600978,宜华生活,0.09,-64.0,,1.55,,13101.8,-65.33,,08-31
600613,神奇制药,0.11,0.0,,2.23,,5714.92,-2.43,,08-31
600650,锦江投资,0.29,0.0,,4.82,,16219.51,0.1,,08-31
600275,ST昌鱼,-0.02,-6.8,,-6.66,,-975.93,-6.72,,08-31
600668,尖峰集团,1.38,57.55,,14.06,,47570.16,57.55,,08-31
601390,中国中铁,0.4,1.27,,5.6,,1051369.1,10.06,,08-31
002440,闰土股份,0.72,18.03,,10.22,,82745.48,17.19,,08-31
000788,北大医药,0.05,6.92,,2.33,,2856.2,6.86,,08-31
600016,民生银行,0.72,5.88,9.76,7.43,1.41,3162300.0,6.77,,08-31
002199,东晶电子,-0.05,9.15,,-3.01,,-1131.05,9.1,,08-31
600816,安信信托,0.0,-98.94,,0.09,,1157.57,-98.93,,08-31
002856,美芝股份,0.1,-39.62,,1.73,,1156.86,-39.58,,08-31
600833,第一医药,0.14,42.42,,4.26,,3018.76,42.4,,08-31
600095,哈高科,-0.01,-77.68,,-0.36,,-284.58,-77.77,,08-31
603690,至纯科技,0.28,203.3,,9.54,,4311.69,126.02,,08-31
600112,ST天成,-0.08,30.24,,-3.22,,-3861.32,30.23,,08-31
000410,*ST沈机,-1.84,-6233.33,,,,-141010.37,-5685.01,,08-31
000951,中国重汽,0.95,31.94,,10.09,,64005.78,32.32,,08-31
600168,武汉控股,0.28,16.67,,3.9,,19877.13,17.74,,08-31
600567,山鹰纸业,0.2,-45.81,,6.81,,92516.3,-45.77,,08-31
002960,青鸟消防,0.78,8.33,,9.1,,14011.46,7.54,,08-31
603885,吉祥航空,0.32,-5.88,,5.95,,57872.15,-6.4,,08-31
600638,新黄浦,0.11,-45.4,,1.57,,7240.76,-34.47,,08-31
000639,西王食品,0.29,-21.62,,4.37,,22430.09,9.66,,08-31
002408,齐翔腾达,0.2,-28.93,,4.74,,35377.69,-29.9,,08-31
000712,锦龙股份,0.09,-261.11,,2.24,,7817.32,-262.0,,08-31
002188,*ST巴士,-0.09,-82.0,,,,-2675.73,-81.78,,08-31
000835,长城动漫,0.01,-57.69,,11.87,,251.27,-57.72,,08-31
601968,宝钢包装,0.06,200.0,,2.43,,5035.45,223.65,,08-31
000048,康达尔,0.38,114.14,,13.73,,14969.26,114.13,10转0.3,08-31
600821,津劝业,-0.19,5.56,,-39.52,,-7887.07,4.65,,08-31
002220,ST天宝,-0.36,-1000.0,,-11.3,,-27601.47,-1107.47,,08-31
600275,ST昌鱼,-0.02,-6.8,,-6.66,,-975.93,-6.72,,08-31
600668,尖峰集团,1.38,57.55,,14.06,,47570.16,57.55,,08-31
601390,中国中铁,0.4,1.27,,5.6,,1051369.1,10.06,,08-31
000800,一汽轿车,0.01,-88.13,,0.12,,964.04,-88.09,,08-31
601919,中远海控,0.1,2400.0,,4.41,,123723.15,2932.76,,08-31
000034,神州数码,0.61,48.97,,9.98,,39651.26,48.23,,08-31
600072,中船科技,0.1,772.73,,1.86,,7065.13,763.06,,08-31
600827,百联股份,0.34,3.03,,3.55,,60911.27,3.09,,08-31
000880,潍柴重机,0.17,6.25,,3.27,,4559.36,1.53,,08-31
600112,ST天成,-0.08,30.24,,-3.22,,-3861.32,30.23,,08-31
000410,*ST沈机,-1.84,-6233.33,,,,-141010.37,-5685.01,,08-31
000951,中国重汽,0.95,31.94,,10.09,,64005.78,32.32,,08-31
600168,武汉控股,0.28,16.67,,3.9,,19877.13,17.74,,08-31
600567,山鹰纸业,0.2,-45.81,,6.81,,92516.3,-45.77,,08-31
002960,青鸟消防,0.78,8.33,,9.1,,14011.46,7.54,,08-31
603885,吉祥航空,0.32,-5.88,,5.95,,57872.15,-6.4,,08-31
600638,新黄浦,0.11,-45.4,,1.57,,7240.76,-34.47,,08-31
000639,西王食品,0.29,-21.62,,4.37,,22430.09,9.66,,08-31
002408,齐翔腾达,0.2,-28.93,,4.74,,35377.69,-29.9,,08-31
000712,锦龙股份,0.09,-261.11,,2.24,,7817.32,-262.0,,08-31
002440,闰土股份,0.72,18.03,,10.22,,82745.48,17.19,,08-31
000788,北大医药,0.05,6.92,,2.33,,2856.2,6.86,,08-31
600016,民生银行,0.72,5.88,9.76,7.43,1.41,3162300.0,6.77,,08-31
002199,东晶电子,-0.05,9.15,,-3.01,,-1131.05,9.1,,08-31
600816,安信信托,0.0,-98.94,,0.09,,1157.57,-98.93,,08-31
002856,美芝股份,0.1,-39.62,,1.73,,1156.86,-39.58,,08-31
600833,第一医药,0.14,42.42,,4.26,,3018.76,42.4,,08-31
600095,哈高科,-0.01,-77.68,,-0.36,,-284.58,-77.77,,08-31
603690,至纯科技,0.28,203.3,,9.54,,4311.69,126.02,,08-31
000301,东方盛虹,0.2,233.33,,5.34,,79624.6,1042.64,,08-31
000504,*ST生物,-0.05,-7.26,,,,-1432.41,-7.29,,08-31
600891,*ST秋林,-0.17,-342.86,,,,-10696.38,-341.55,,08-31
600555,海航创新,-0.02,-200.0,,-1.88,,-2551.1,-194.13,,08-31
000976,华铁股份,0.09,2.84,,3.32,,14315.36,1.97,,08-31
603828,柯利达,0.05,-50.0,,2.38,,2579.82,-40.43,,08-31
600191,华资实业,0.11,-216.32,,2.93,,5460.22,-216.3,,08-31
000563,陕国投A,0.09,33.03,,3.32,,34787.48,70.45,,08-31
600210,紫江企业,0.18,-6.63,,6.03,,27779.14,-6.51,,08-31
601007,金陵饭店,0.12,-23.57,,2.5,,3614.6,-23.21,,08-31
000607,华媒控股,0.04,40.67,,2.48,,4296.52,25.83,,08-31
600247,ST成城,-0.07,-194.44,,,,-2276.26,-193.51,,08-31
000627,天茂集团,0.15,-11.76,,3.8,,74757.81,-11.79,10派0.3,08-31
601118,海南橡胶,0.02,-120.54,,0.82,,8122.89,-121.09,,08-31
601186,中国铁建,0.65,16.07,,5.71,,928417.8,15.93,,08-31
002188,*ST巴士,-0.09,-82.0,,,,-2675.73,-81.78,,08-31
000835,长城动漫,0.01,-57.69,,11.87,,251.27,-57.72,,08-31
601968,宝钢包装,0.06,200.0,,2.43,,5035.45,223.65,,08-31
000048,康达尔,0.38,114.14,,13.73,,14969.26,114.13,10转0.3,08-31
600821,津劝业,-0.19,5.56,,-39.52,,-7887.07,4.65,,08-31
002220,ST天宝,-0.36,-1000.0,,-11.3,,-27601.47,-1107.47,,08-31
600521,华海药业,0.27,50.0,,7.89,,33473.67,45.95,,08-31
600179,ST安通,-0.19,-182.61,,-8.08,,-28692.09,-184.86,,08-31
600595,*ST中孚,-0.1,-16.67,,-5.96,,-19097.89,-17.7,,08-31
603898,好莱客,0.48,-15.79,,6.32,,14877.34,-17.86,,08-31
000593,大通燃气,0.04,40.74,,1.47,,1364.77,41.79,,08-31
002370,亚太药业,0.08,-66.67,,1.55,,4023.91,-69.36,,08-31
600649,城投控股,0.15,-46.43,,1.97,,37391.63,-47.15,,08-31
002711,*ST欧浦,-0.07,-138.89,,,,-7681.74,-140.71,,08-31
600291,西水股份,-1.41,-583.04,,-13.88,,-154440.4,-583.05,,08-31
002450,*ST康得,-0.19,-144.19,,-3.76,,-66881.77,-144.2,,08-31
