code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
601066,中信建投,0.14,0.0,,,,98981.96,-1.55,,06-19
603693,江苏新能,0.21,5.0,,3.1,,10338.01,3.16,,06-12
300216,千山药机,-0.22,-466.67,,-4.02,,-7792.78,-445.75,,06-09
601330,绿色动力,0.05,-16.67,2.19,2.53,-0.05,5715.59,-1.17,,06-08
601138,工业富联,0.15,,,,,265322.5,4.53,,06-07
603587,地素时尚,0.43,2.38,,10.2,,14717.29,1.96,,06-04
603666,亿嘉和,0.65,-435.94,,,,3414.25,-436.02,,05-29
300750,宁德时代,0.21,-1221.69,,1.66,,41334.72,-3636.53,,05-22
603045,福达合金,0.07,16.75,,1.08,-3.95,544.55,16.68,,05-16
603013,亚普股份,0.16,77.78,4.82,3.37,0.33,7208.26,83.6,,05-08
300746,汉嘉设计,0.07,40.0,,1.96,,1182.1,60.82,,05-08
002943,宇晶股份,0.49,,4.2,12.46,-0.23,3699.05,,,05-08
603259,药明康德,0.31,-13.89,7.1,4.51,-0.03,29065.76,-13.72,,05-07
300742,越博动力,-0.17,21.43,11.53,-1.46,-0.73,-996.4,24.78,,05-07
600175,美都能源,0.01,42.11,,0.45,,4821.69,42.08,,05-03
300745,欣锐科技,0.33,,,3.94,,2813.79,,,05-03
601068,中铝国际,0.01,,,,,3800.55,99.38,,04-29
601615,明阳智能,,,,,,-9022.99,,,04-29
000716,黑芝麻,0.02,-51.35,,0.49,,1259.96,-46.31,,04-28
600242,中昌数据,0.03,-53.45,,0.63,,1245.53,-48.9,,04-28
603996,ST中新,0.04,135.08,,0.9,,1348.68,135.06,,04-28
600640,号百控股,0.06,-1.03,,1.06,,4590.07,-1.06,,04-28
000735,罗牛山,0.29,284.63,,8.89,,33134.18,284.81,,04-28
002154,报喜鸟,0.03,200.0,,1.42,,3518.62,150.21,,04-28
603339,四方科技,0.14,-26.32,,1.88,,2828.28,-29.66,,04-28
600678,四川金顶,0.02,-167.08,,15.21,,569.75,-167.22,,04-28
601229,上海银行,0.56,-13.85,16.85,3.4,,439826.7,13.52,,04-28
002170,芭田股份,-0.03,-595.16,,-1.43,,-2732.5,-597.07,,04-28
002492,恒基达鑫,0.03,-36.24,,0.91,,1096.5,-4.4,,04-28
000004,国农科技,0.02,-275.0,,1.58,,206.05,-274.92,,04-28
600695,绿庭投资,-0.03,-165.0,,-2.7,,-1849.53,-166.05,,04-28
600319,ST亚星,0.04,,,29.6,,1133.22,5366.2,,04-28
601619,嘉泽新能,0.03,54.22,,2.01,,4942.26,71.02,,04-28
600359,新农开发,-0.02,-300.0,,1.2,,-829.29,-344.37,,04-28
002541,鸿路钢构,0.15,8.45,,1.28,,5197.33,8.41,,04-28
600127,金健米业,0.01,16.92,,0.64,,487.71,16.26,,04-28
603806,福斯特,0.25,-10.71,,2.0,,10161.01,1.29,,04-28
002665,首航高科,-0.01,-65.5,,-0.24,,-1757.7,-51.81,,04-28
000599,青岛双星,0.03,-25.0,,0.83,,2689.08,9.24,,04-28
603100,川仪股份,0.07,16.67,,1.33,,2664.95,12.5,,04-28
600546,山煤国际,0.02,100.0,,0.66,,3271.32,41.39,,04-28
600901,江苏租赁,0.13,0.0,3.5,4.21,,32517.86,9.23,,04-28
600166,福田汽车,-0.09,-800.0,,-3.24,,-60371.06,-792.75,,04-28
603876,鼎胜新材,0.16,77.78,,2.45,,5905.89,29.98,,04-28
002698,博实股份,0.03,52.0,,1.07,,2074.45,39.46,,04-28
000638,万方发展,-0.03,100.78,,-3.06,,-794.46,100.86,,04-28
600582,天地科技,0.01,300.0,,0.33,,4933.27,326.93,,04-28
000669,金鸿控股,0.18,1.72,,1.95,,8629.83,1.73,,04-28
600201,生物股份,0.35,-18.6,,6.38,,29631.32,11.4,,04-28
603926,铁流股份,0.19,-36.67,,1.92,,2260.81,-17.56,,04-28
603232,格尔软件,0.03,-70.0,,0.28,,162.88,-62.89,,04-28
000711,京蓝科技,-0.11,10.0,,-1.55,,-8023.55,156.55,,04-28
601019,山东出版,0.1,-9.09,,2.35,,20678.34,3.4,,04-28
600237,铜峰电子,0.01,-37.74,,0.23,,289.65,-37.68,,04-28
002439,启明星辰,0.02,-325.0,,0.53,,1632.54,-343.29,,04-28
603989,艾华集团,0.17,-32.55,,2.75,,5116.34,-33.02,,04-28
000729,燕京啤酒,0.02,0.0,,0.42,,5415.38,0.83,,04-28
601107,四川成渝,0.13,42.75,,2.82,,39719.32,42.66,,04-28
002133,广宇集团,0.27,800.0,,6.83,,20836.0,945.85,,04-28
600258,首旅酒店,0.09,80.47,,1.02,,7538.66,116.56,,04-28
600653,申华控股,-0.07,54.95,,-7.32,,-12784.13,55.04,,04-28
002785,万里石,0.02,0.0,,0.6,,385.08,9.79,,04-28
000758,中色股份,0.05,1.08,,1.79,,9224.16,1.07,,04-28
603335,迪生力,0.01,-87.5,,0.57,,316.49,-78.6,,04-28
600278,东方创业,0.1,11.11,,1.24,,5056.22,16.99,,04-28
600674,川投能源,0.19,3.6,,3.63,,83064.99,2.9,,04-28
601222,林洋能源,0.08,0.0,,1.56,,14671.75,10.15,,04-28
600297,广汇汽车,0.14,-20.68,,3.11,,111682.29,15.06,,04-28
000806,ST银河,-0.02,55.0,,-0.98,,-2048.27,55.41,,04-28
002504,弘高创意,-0.06,-418.0,,-7.15,,-6520.73,-386.28,,04-28
601519,大智慧,0.0,-102.63,,0.1,,133.7,-101.75,,04-28
603501,韦尔股份,0.09,-10.0,,3.49,,4288.0,19.22,,04-28
000858,五粮液,1.31,38.33,,8.91,,497101.31,38.35,,04-28
000063,中兴通讯,0.4,37.93,7.65,5.29,-0.04,168702.0,39.01,,04-28
600741,华域汽车,0.92,90.31,,6.84,,291131.98,90.45,,04-28
601700,风范股份,0.03,-40.0,,1.1,,3288.01,-39.47,,04-28
002558,巨人网络,0.17,-15.0,,3.91,,34236.21,1.0,,04-28
000166,申万宏源,0.05,0.0,,1.56,,99298.31,2.18,,04-28
601866,中远海发,0.02,-19.19,,1.7,,28067.86,-19.23,,04-28
600019,宝钢股份,0.23,35.29,,3.01,,502053.56,32.6,,04-28
002251,步步高,0.19,10.3,,2.65,,16746.27,10.35,,04-28
000416,民生控股,0.01,-46.55,,0.38,,330.54,-46.35,,04-28
603655,朗博科技,0.12,33.33,,2.71,,1268.48,68.97,,04-28
600421,*ST仰帆,-0.01,300.0,,-43.01,,-155.94,268.7,,04-28
000957,中通客车,,,,0.04,,119.95,-97.34,,04-28
002284,亚太股份,0.03,-47.46,,0.79,,2256.09,-48.17,,04-28
000524,岭南控股,0.06,-9.52,,1.49,,3815.99,12.72,,04-28
603009,北特科技,0.07,-51.87,,1.7,,2324.1,20.33,,04-28
603703,盛洋科技,-0.02,-133.33,,-0.97,,-510.54,-137.47,,04-28
600836,界龙实业,0.01,-225.0,,0.77,,688.52,-229.47,,04-28
000997,新大陆,0.19,-3.8,,3.94,,19443.14,2.02,,04-28
600098,广州发展,0.04,233.33,,0.66,,10621.53,231.61,,04-28
603728,鸣志电器,0.07,-27.61,,1.33,,2264.38,-3.56,,04-28
600496,精工钢构,0.02,16.67,,0.64,,2533.14,16.81,,04-28
002638,勤上股份,0.04,53.85,,1.05,,5473.8,24.75,,04-28
000528,柳工,0.26,167.01,,2.98,,28959.73,167.03,,04-28
600822,上海物贸,0.03,40.34,,2.86,,1622.39,40.51,,04-28
000978,桂林旅游,-0.01,50.0,,-0.15,,-221.85,44.07,,04-28
001696,宗申动力,0.05,-23.2,,1.58,,5990.57,-23.13,,04-28
600499,科达洁能,0.11,-9.6,,3.23,,17839.14,1.21,,04-28
600859,王府井,0.59,138.78,,4.4,,45440.92,139.04,,04-28
002335,科华恒盛,0.11,10.0,,0.8,,3050.05,12.81,,04-28
603789,星光农机,-0.07,-198.89,,-1.32,,-1420.8,-198.19,,04-28
600875,东方电气,0.09,28.57,,0.97,,21361.84,39.65,,04-28
600157,永泰能源,0.04,377.91,,2.08,,51052.95,378.51,,04-28
600556,ST慧球,-0.01,60.42,,-3.99,,-302.12,58.27,,04-28
000659,珠海中富,-0.01,-0.0,,-1.74,,-1134.75,4.36,,04-28
600971,恒源煤电,0.2,-29.07,,2.88,,20395.85,-29.09,,04-28
002399,海普瑞,0.03,-447.42,,0.56,,4198.82,-447.55,,04-28
002725,跃岭股份,0.03,-47.0,,0.47,,424.6,-47.65,,04-28
000679,大连友谊,0.02,-42.45,,0.44,,651.73,-42.54,,04-28
002093,国脉科技,0.06,34.32,,2.11,,6390.67,34.39,,04-28
603939,益丰药房,0.28,45.55,,3.14,,10095.82,45.57,,04-28
600608,ST沪科,-0.0,-85.0,,-1.88,,-109.8,-82.15,,04-28
000701,厦门信达,0.0,-91.36,,0.04,,3053.09,-25.91,,04-28
603266,天龙股份,0.15,-34.78,,1.85,,1506.65,-27.82,,04-28
600229,城市传媒,0.11,22.49,,3.38,,7956.04,22.55,,04-28
600234,*ST山水,0.01,-133.33,,1.87,,133.7,-123.84,,04-28
603986,兆易创新,0.45,-35.73,,5.15,,8932.66,28.55,,04-28
002130,沃尔核材,0.02,15.0,,1.06,,2916.98,114.05,,04-28
600255,梦舟股份,0.0,-97.0,,0.01,,49.82,-96.47,,04-28
600650,锦江投资,0.14,3.88,,2.28,,7678.84,3.85,,04-28
000755,山西路桥,-0.06,-80.0,,-4.37,,-2895.38,-79.22,,04-28
601155,新城控股,0.15,650.0,,1.72,,36040.98,752.61,,04-28
002468,申通快递,0.25,19.05,,5.43,,37806.08,17.24,,04-28
600668,尖峰集团,0.3,-6.99,,3.89,,10434.46,-7.0,,04-28
002501,*ST利源,0.09,0.0,,1.27,,10537.08,0.52,,04-28
600329,中新药业,0.23,32.18,,3.81,,17336.76,29.62,,04-28
002851,麦格米特,0.13,31.54,,1.84,,2433.93,60.58,,04-28
603533,掌阅科技,0.09,-10.0,,3.55,,3572.73,0.11,,04-28
600351,亚宝药业,0.08,52.6,,2.12,,6004.91,47.81,,04-28
000060,中金岭南,0.13,30.0,,3.06,,31053.48,41.93,,04-28
600738,兰州民百,0.07,55.32,2.42,3.06,-0.06,5691.19,231.0,,04-28
000881,中广核技,0.02,-30.92,,0.49,,2620.22,-30.8,,04-28
002227,奥特迅,-0.04,31.86,,-1.23,,-985.14,31.66,,04-28
600369,西南证券,0.05,1090.48,,1.35,,26185.23,996.26,,04-28
000150,宜华健康,0.22,112.78,,4.23,,10064.39,112.75,,04-28
600756,浪潮软件,0.06,-14.29,,0.93,,2008.12,-10.39,,04-28
000901,航天科技,-0.03,-148.76,,-0.28,,-1045.66,-148.87,,04-28
601811,新华文轩,0.14,-6.67,,2.14,,17840.51,-4.41,,04-28
600387,海越能源,0.22,214.29,,4.14,,10138.97,271.48,,04-28
603630,拉芳家化,0.26,0.0,,2.61,,4494.23,31.94,,04-28
000426,兴业矿业,0.06,28.02,,2.18,,11872.81,28.12,,04-28
600055,万东医疗,0.01,16.67,,0.19,,357.62,52.56,,04-28
603665,康隆达,0.17,-22.73,,1.8,,1634.9,1.07,,04-28
603000,人民网,-0.05,25.0,,-2.1,,-5787.41,28.1,,04-28
600072,中船科技,0.02,275.0,,0.3,,1106.44,245.58,,04-28
603690,至纯科技,0.01,-70.27,,0.5,,223.58,-71.36,,04-28
600827,百联股份,0.17,-15.0,,1.86,,30888.72,-14.32,,04-28
002308,威创股份,0.03,0.0,,0.89,,3095.01,15.21,,04-28
603716,塞力斯,0.26,-10.34,,1.98,,1864.67,27.45,,04-28
002630,华西能源,0.03,1.62,,0.57,,1852.94,1.76,,04-28
600846,同济科技,0.12,140.0,,3.66,,7708.19,153.49,,04-28
002016,世荣兆业,0.5,4076.67,,15.14,,40555.74,4073.76,,04-28
603066,音飞储存,0.04,-66.38,,1.45,,1181.64,2.15,,04-28
603008,喜临门,0.14,27.27,,1.92,,5336.42,23.63,,04-28
600079,人福医药,0.11,-21.43,,1.34,,17746.15,-10.21,,04-28
600476,湘邮科技,-0.04,-1075.0,,-3.22,,-634.82,-1069.85,,04-28
000541,佛山照明,0.08,-19.43,,2.0,,9655.27,-19.46,,04-28
000996,中国中期,0.01,-37.73,,0.89,,474.02,-6.26,,04-28
300323,华灿光电,0.17,70.0,,3.57,,14285.25,76.84,,04-28
600495,晋西车轴,-0.01,11.11,,-0.38,,-1197.27,9.65,,04-28
000560,我爱我家,0.08,572.58,,1.63,,14587.16,905.66,,04-28
603043,广州酒家,0.11,43.61,,4.01,,3858.77,43.7,,04-28
603778,乾景园林,0.01,-75.0,,0.26,,260.87,-62.83,,04-28
600512,腾达建设,-0.09,-550.0,,-2.94,,-13720.82,-487.05,,04-28
000585,ST东电,-0.01,-70.22,,,,-464.9,-70.13,,04-28
002024,苏宁易购,0.01,19.0,,0.14,,11123.7,42.15,,04-28
603811,诚意药业,0.21,-4.55,,2.93,,1782.66,25.76,,04-28
600530,交大昂立,0.04,-6.98,,1.91,,3096.73,-8.07,,04-28
002669,康达新材,0.04,-58.25,,0.6,,992.1,-58.07,,04-28
300049,福瑞股份,0.04,26.67,,0.67,,1011.64,19.24,,04-28
603106,恒银金融,0.11,-15.38,,1.99,,3180.64,13.48,,04-28
600152,维科技术,-0.01,-71.2,,-0.4,,-557.69,-56.94,,04-28
603848,好太太,0.12,33.33,,4.29,,4766.48,53.78,,04-28
002686,亿利达,0.04,18.92,,1.29,,1955.41,18.35,,04-28
600917,重庆燃气,0.07,16.67,,2.79,,10713.66,12.73,,04-28
600170,上海建工,0.06,-14.29,,2.08,,53283.43,6.57,,04-28
000652,泰达股份,-0.01,-51.63,,-0.35,,-1309.78,-51.84,,04-28
600967,内蒙一机,0.04,-12.2,,0.77,,6036.55,-13.22,,04-28
600188,兖州煤业,0.45,27.39,,4.01,,222753.6,27.39,,04-28
603901,永创智能,0.04,0.0,,1.47,,1402.47,-18.14,,04-28
600586,金晶科技,0.04,27.86,,1.42,,6017.35,27.5,,04-28
000673,当代东方,0.12,608.43,,4.22,,9309.85,607.5,,04-28
002089,*ST新海,0.01,-30.53,,1.04,,1820.73,39.73,,04-28
603203,快克股份,0.24,-17.24,,3.93,,2893.26,8.9,,04-28
600207,安彩高科,-0.01,-50.0,,-0.57,,-1073.59,-39.89,,04-28
601003,柳钢股份,0.41,416.06,,13.55,,104600.53,416.29,,04-28
002427,*ST尤夫,0.04,-60.29,,0.91,,1643.48,-60.3,,04-28
000716,黑芝麻,0.02,-51.35,,0.49,,1259.96,-46.31,,04-28
600242,中昌数据,0.03,-53.45,,0.63,,1245.53,-48.9,,04-28
603996,ST中新,0.04,135.08,,0.9,,1348.68,135.06,,04-28
600640,号百控股,0.06,-1.03,,1.06,,4590.07,-1.06,,04-28
000735,罗牛山,0.29,284.63,,8.89,,33134.18,284.81,,04-28
002154,报喜鸟,0.03,200.0,,1.42,,3518.62,150.21,,04-28
603339,四方科技,0.14,-26.32,,1.88,,2828.28,-29.66,,04-28
600678,四川金顶,0.02,-167.08,,15.21,,569.75,-167.22,,04-28
601229,上海银行,0.56,-13.85,16.85,3.4,,439826.7,13.52,,04-28
002170,芭田股份,-0.03,-595.16,,-1.43,,-2732.5,-597.07,,04-28
002492,恒基达鑫,0.03,-36.24,,0.91,,1096.5,-4.4,,04-28
000004,国农科技,0.02,-275.0,,1.58,,206.05,-274.92,,04-28
600695,绿庭投资,-0.03,-165.0,,-2.7,,-1849.53,-166.05,,04-28
600319,ST亚星,0.04,,,29.6,,1133.22,5366.2,,04-28
600718,东软集团,0.02,0.0,,0.32,,2809.82,1.17,,04-28
000838,财信发展,0.01,113.79,,0.8,,1363.75,112.21,,04-28
603519,立霸股份,0.11,-15.38,,2.3,,1684.01,-20.12,,04-28
600345,长江通信,0.32,-3.03,,3.98,,6322.3,-2.54,,04-28
600734,实达集团,-0.05,-1918.52,,-1.07,,-3058.35,-1950.33,,04-28
000876,新希望,0.14,-6.67,,2.85,,60370.9,-5.51,,04-28
601668,中国建筑,0.27,12.5,,3.7,,814459.9,14.98,,04-28
603569,长久物流,0.16,45.45,,2.98,,6500.8,43.05,,04-28
600751,海航科技,-0.02,229.63,,-0.39,,-5149.9,226.07,,04-28
601799,星宇股份,0.47,31.99,,3.2,,13092.87,32.0,,04-28
600382,广东明珠,0.18,30.03,,1.64,-0.2,8450.07,30.05,,04-28
002562,兄弟科技,0.13,8.33,,3.35,,7240.37,10.48,,04-28
000063,中兴通讯,0.4,37.93,7.65,5.29,-0.04,168702.0,39.01,,04-28
600741,华域汽车,0.92,90.31,,6.84,,291131.98,90.45,,04-28
601700,风范股份,0.03,-40.0,,1.1,,3288.01,-39.47,,04-28
603586,金麒麟,0.01,-96.55,,0.14,,298.38,-93.51,,04-28
000155,川能动力,0.06,200.0,,2.32,,7085.42,178.06,,04-28
600759,洲际油气,0.02,217.86,,0.78,,4025.17,218.5,,04-28
600390,五矿资本,0.14,-12.5,,1.72,,54285.1,24.64,,04-28
601898,中煤能源,0.11,25.0,,1.57,,141082.8,20.48,,04-28
002263,*ST东南,,,,-0.3,,-645.77,169.2,,04-28
002279,久其软件,0.01,-2.78,,0.28,,744.84,26.85,,04-28
000518,四环生物,0.0,-66.35,,0.57,,356.54,-66.7,,04-28
000969,安泰科技,0.01,-19.66,,0.21,,969.04,-19.14,,04-28
603003,龙宇燃油,0.04,5.63,,0.42,,1719.08,4.54,,04-28
600075,新疆天业,0.16,-30.43,,3.57,,15764.68,0.35,,04-28
600468,百利电气,0.02,-32.12,,0.91,,1661.21,1.86,,04-28
600830,香溢融通,0.04,5.71,,0.79,,1666.59,4.21,,04-28
002633,申科股份,-0.03,200.0,,-0.73,,-380.08,295.87,,04-28
600850,华东电脑,0.17,-4.5,,3.4,,7266.38,-4.18,,04-28
603768,常青股份,0.21,-8.89,,2.54,,4265.77,20.96,,04-28
600508,上海能源,0.47,104.35,,3.72,,34055.88,105.05,,04-28
600127,金健米业,0.01,16.92,,0.64,,487.71,16.26,,04-28
603806,福斯特,0.25,-10.71,,2.0,,10161.01,1.29,,04-28
002665,首航高科,-0.01,-65.5,,-0.24,,-1757.7,-51.81,,04-28
000599,青岛双星,0.03,-25.0,,0.83,,2689.08,9.24,,04-28
603100,川仪股份,0.07,16.67,,1.33,,2664.95,12.5,,04-28
600546,山煤国际,0.02,100.0,,0.66,,3271.32,41.39,,04-28
600901,江苏租赁,0.13,0.0,3.5,4.21,,32517.86,9.23,,04-28
600166,福田汽车,-0.09,-800.0,,-3.24,,-60371.06,-792.75,,04-28
603876,鼎胜新材,0.16,77.78,,2.45,,5905.89,29.98,,04-28
002698,博实股份,0.03,52.0,,1.07,,2074.45,39.46,,04-28
000638,万方发展,-0.03,100.78,,-3.06,,-794.46,100.86,,04-28
600582,天地科技,0.01,300.0,,0.33,,4933.27,326.93,,04-28
