code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300440,运达科技,-0.16,,,-3.0,-0.24,-1359.67,,,04-22
603788,宁波高发,0.23,,,6.86,,2335.56,,,04-22
300395,菲利华,0.26,,,3.87,0.1,1266.62,,,04-21
002737,葵花药业,0.67,,,8.46,,7320.12,,,04-21
603818,曲美家居,0.06,,,1.83,,1020.92,,,04-21
300443,金雷股份,0.31,,,4.21,-0.31,1415.27,,,04-21
300409,道氏技术,0.15,,,2.75,-0.65,707.06,,,04-21
002752,昇兴股份,0.06,,,2.39,0.06,2052.41,,,04-21
300436,广生堂,0.36,,,15.05,0.34,2025.31,,,04-21
300449,汉邦高科,-0.22,,,-4.6,-3.6,-1185.45,,,04-21
300435,中泰股份,0.18,,,3.53,-0.38,1050.47,,,04-21
300424,航新科技,0.1,,,2.67,-0.99,1037.68,,,04-21
603015,弘讯科技,0.14,,,3.93,,2040.92,,,04-21
300439,美康生物,0.31,,,8.21,-0.24,2621.32,,,04-21
300395,菲利华,0.26,,,3.87,0.1,1266.62,,,04-21
603558,健盛集团,0.28,,,5.58,,1653.05,,,04-20
300399,京天利,0.21,,,4.71,-0.29,1243.5,,,04-17
300393,中来股份,0.4,,,12.95,-0.01,3794.56,,,04-16
002742,三圣股份,0.11,,,1.3,,783.93,,,04-09
601368,绿城水务,,,,,,,,,01-23
603161,科华控股,0.13,,2.59,5.91,0.03,1055.99,,,10-28
300575,中旗股份,0.34,,6.01,5.74,-0.26,1844.37,,,10-16
603966,法兰泰克,0.16,,3.27,4.87,0.12,1865.04,,,10-11
601162,天风证券,0.01,,1.07,1.1,0.01,2046.64,,,09-29
603517,绝味食品,0.2,,,8.65,0.47,7121.63,,,09-26
603585,苏利股份,0.22,,4.7,4.75,-0.18,1654.21,,,09-19
002845,同兴达,0.2,,2.4,8.67,1.08,1290.99,,,09-19
603018,中设集团,0.5,,9.69,5.31,-0.84,3908.1,,,09-16
300401,花园生物,0.09,,8.18,1.07,0.22,591.23,,,09-16
002736,国信证券,,,,,,93745.37,9.26,,09-15
002840,华统股份,0.08,,4.5,2.11,,901.04,,,08-29
601127,小康股份,,,,,,10057.7,,,08-26
603336,宏辉果蔬,0.08,,3.07,2.64,-0.22,799.93,,,08-22
300392,腾信股份,0.23,,7.04,3.26,-0.68,1083.14,,,08-20
300408,三环集团,0.31,,4.65,6.4,0.51,11676.76,,,08-20
603306,华懋科技,0.22,,,5.65,0.21,2344.27,,,08-20
300557,理工光科,-0.11,,4.65,-2.22,-1.17,-462.03,,,08-08
601611,中国核建,,,,,,12666.45,,,08-06
300582,英飞特,0.13,,2.39,5.64,0.14,1298.51,,,08-01
002948,青岛银行,,,,,,50300.0,77.74,,07-31
000166,申万宏源,0.08,,,,,56708.97,,,07-26
603609,禾丰牧业,,,,,,1971.34,20.37,,07-18
601228,广州港,0.04,,,,,21324.46,,,07-16
603126,中材节能,,,,,,2001.57,14.65,,07-15
300389,艾比森,0.45,34.23,,10.55,,2825.12,34.51,,07-15
300388,国祯环保,,,,,,903.85,7.14,,07-15
603100,川仪股份,0.08,14.29,,,,2419.67,21.04,,07-15
002560,通达股份,0.06,20.0,,0.61,,747.33,36.24,,07-15
603099,长白山,,,,,,-1059.32,-8.84,,07-15
300391,康跃科技,0.11,-15.38,,2.68,,535.97,-16.33,,07-15
002728,特一药业,,,,,,2298.62,4.04,,07-15
300390,天华超净,,,,,,975.64,21.92,,07-15
603111,康尼机电,,,,,,2590.33,-605.6,,07-15
300384,三联虹普,0.72,342.46,,,,2876.02,342.37,,07-15
601579,会稽山,0.16,,,4.83,,4696.14,-19.98,,07-15
601878,浙商证券,,,,,,11082.89,18.86,,07-08
603322,超讯通信,0.11,,3.18,3.53,-0.67,662.45,,,06-30
600247,ST成城,-0.02,-866.67,1.11,-2.08,,-787.48,-1031.8,,06-28
600966,博汇纸业,0.02,774.07,,0.41,,1192.56,768.44,,06-24
300434,金石亚药,0.18,,3.89,4.48,0.09,899.9,,,06-23
300387,富邦股份,0.26,8.33,,4.19,,1248.29,6.57,,06-16
603369,今世缘,,,,,,27312.36,-12.49,,06-11
603168,莎普爱思,,,,,,3303.95,44.72,,06-11
300503,昊志机电,0.1,,5.24,1.87,-0.18,728.61,,,06-10
002726,龙大肉食,0.24,-17.24,,4.26,,3926.22,-18.24,,06-10
603009,北特科技,,,,,,1104.83,33.7,,06-10
603328,依顿电子,,,,,,7580.17,0.47,,06-10
300386,飞天诚信,,,,,,3499.63,6.38,,06-10
300385,雪浪环境,,,,,,829.34,-4.86,,06-10
603006,联明股份,,,,,,1682.32,-2.29,,06-10
002727,一心堂,0.4,18.34,,7.19,,7808.97,18.24,,06-10
601086,国芳集团,,,,,,5636.35,,,05-28
601066,中信建投,,,,,,13400.0,,,05-26
600989,宝丰能源,,,,,,13458.24,-10.21,,05-15
300432,富临精工,0.38,,3.29,11.83,0.21,3432.21,,,05-06
600084,*ST中葡,-0.03,-9.09,,-2.57,,-2415.62,-9.74,,04-30
600500,中化国际,0.09,-30.77,,1.74,,18521.79,0.6,,04-30
000782,美达股份,-0.05,-225.0,,-2.06,,-1898.89,-228.77,,04-30
600158,中体产业,0.01,-86.65,,0.31,,449.03,-86.61,,04-30
600965,福成股份,0.04,-42.32,2.22,2.01,0.09,1799.68,-16.12,,04-30
600985,淮北矿业,0.18,157.14,,3.14,,3111.9,161.18,,04-30
600230,沧州大化,0.12,-37.49,,1.93,,3136.34,-37.45,,04-30
600626,申达股份,0.04,-46.14,,1.4,,3027.67,-46.14,,04-30
000426,兴业矿业,0.2,693.5,,4.18,,11652.35,981.95,,04-30
600664,哈药股份,0.09,-25.93,,2.06,,17123.19,-26.51,,04-30
601336,新华保险,0.5,6.38,13.1,3.89,8.6,156000.0,6.48,,04-30
600307,酒钢宏兴,-0.07,-334.25,,-3.0,,-42831.48,-334.41,,04-30
601668,中国建筑,0.15,25.0,4.08,3.85,-1.26,462592.5,29.62,,04-30
600325,华发股份,0.01,-90.57,,0.09,,549.5,-93.66,,04-30
600345,长江通信,0.02,0.0,,0.46,,492.04,12.33,,04-30
600734,实达集团,-0.03,-24.23,,,,-959.4,-23.89,,04-30
601899,紫金矿业,0.02,-27.27,,1.87,,52062.2,-27.64,,04-30
600751,海航科技,-0.01,-52.23,,,,-956.6,-13.31,,04-30
600004,白云机场,0.22,15.43,,3.17,,24915.4,15.15,,04-30
600787,中储股份,0.08,-24.49,6.09,1.38,-0.13,7779.81,-24.49,,04-30
600068,葛洲坝,0.15,15.08,,3.64,,50409.08,14.52,,04-30
600459,贵研铂业,0.11,0.0,,1.27,,2150.78,23.78,,04-30
600090,同济堂,0.01,-89.6,,0.9,,491.24,-89.32,,04-30
600487,亨通光电,0.2,26.42,,1.55,,4241.85,26.67,,04-30
600847,万里股份,0.01,10.77,,0.16,,109.43,90.3,,04-30
000760,*ST斯太,-0.08,,,-1.25,,-2392.07,-2192.52,,04-30
600125,铁龙物流,0.07,-18.6,,2.08,,9114.25,-18.99,,04-30
300355,蒙草生态,0.1,400.0,5.52,2.01,-0.53,2185.96,567.51,,04-30
600145,*ST新亿,-0.0,-206.25,,,,-63.06,-205.18,,04-30
600898,国美通讯,0.01,14.41,1.27,1.01,-0.08,320.39,13.81,,04-30
000021,深科技,-0.08,-418.22,,-2.41,,-11567.36,-455.56,,04-30
600182,S佳通,0.18,12.5,,6.01,,6278.56,16.24,,04-30
000066,中国长城,-0.07,-2406.67,,-3.47,,-9161.63,-2416.74,,04-30
000887,中鼎股份,0.12,-45.0,,6.02,,13436.52,3.38,,04-30
600235,民丰特纸,-0.02,-258.33,,-0.48,,-674.21,-322.3,,04-30
600634,*ST富控,0.03,-188.24,,0.45,,1004.19,-440.29,,04-30
000520,长航凤凰,0.02,-108.45,,,,1603.36,-108.43,,04-30
600689,上海三毛,-0.05,-75.38,1.54,-3.1,0.01,-974.22,-75.09,,04-30
002024,苏宁易购,-0.06,-189.96,,-1.54,,-43354.9,-187.98,,04-30
601828,美凯龙,,,,,,35042.37,14.49,,04-30
601928,凤凰传媒,0.1,11.11,3.77,2.43,0.03,24253.81,0.4,,04-30
600388,龙净环保,0.1,-44.44,,1.46,,4099.03,6.7,,04-30
600775,南京熊猫,0.03,-16.43,,0.85,,2651.82,16.73,,04-30
600811,东方集团,0.13,-30.24,5.2,2.62,0.19,22425.43,-30.23,,04-30
000713,丰乐种业,0.05,0.0,,1.08,,1410.19,-3.88,,04-30
600887,伊利股份,0.53,96.3,,6.52,,108421.64,122.54,,04-30
600169,太原重工,0.0,-133.77,,0.12,,627.24,-133.63,,04-30
600568,中珠医疗,0.06,6.79,2.91,1.98,-0.41,2071.18,6.8,,04-30
600206,有研新材,-0.06,175.0,,-0.94,,-2134.33,376.39,,04-30
601018,宁波港,0.05,0.0,2.3,2.26,0.04,65873.0,4.43,,04-30
000913,钱江摩托,0.01,-50.0,,0.24,,528.07,-43.4,,04-30
600241,时代万恒,-0.05,400.0,,-2.03,,-906.93,464.75,,04-30
600639,浦东金桥,0.06,-45.45,,1.14,,5291.62,-45.49,,04-30
601186,中国铁建,0.16,23.08,,2.37,,200242.4,22.99,,04-30
000959,首钢股份,0.0,-101.67,,0.02,,479.96,-103.0,,04-30
601258,ST庞大,0.03,-66.67,,0.9,,7997.01,-66.42,,04-30
000526,紫光学大,-0.01,-198.98,,-0.61,,-93.71,-199.77,,04-30
600195,中牧股份,0.25,-22.73,,4.04,,10665.52,-14.86,,04-30
000902,新洋丰,0.2,-418.98,,5.45,,11952.66,-838.45,,04-30
600610,*ST毅达,-0.01,-380.0,0.23,-5.99,-0.03,-508.38,-408.12,,04-30
600231,凌钢股份,-0.24,500.0,4.52,-5.16,0.37,-19245.4,449.29,,04-30
600250,南纺股份,-0.21,23.44,,-14.99,,-5516.66,23.42,,04-30
601669,中国电建,0.09,11.41,,2.62,,89941.83,11.34,,04-30
601800,中国交建,0.11,0.0,,1.9,,182137.28,1.7,,04-30
600735,新华锦,0.04,1.41,,1.14,,1024.54,1.3,,04-30
600753,东方银星,0.0,-106.67,,0.03,,3.19,-108.89,,04-30
600770,综艺股份,0.0,-80.0,,0.1,,240.25,-61.42,,04-30
600789,鲁抗医药,-0.03,-850.0,2.59,-1.24,0.08,-1875.65,-836.98,,04-30
600428,中远海特,-0.01,-70.37,,-0.2,,-1312.43,-70.88,,04-30
600069,银鸽投资,-0.09,50.0,,-4.88,,-7503.89,52.68,,04-30
600460,士兰微,0.02,233.33,,0.92,,2072.58,299.0,,04-30
600085,同仁堂,0.16,10.27,,4.11,,21080.76,11.18,,04-30
600843,上工申贝,0.03,46.72,2.65,1.88,-0.09,1508.41,46.65,,04-30
600104,上汽集团,0.63,12.63,,4.95,,698023.86,12.61,,04-30
600883,博闻科技,-0.02,-219.15,,-0.78,,-529.78,-219.1,,04-30
000810,创维数字,-0.03,-204.28,,-0.9,,-441.61,-204.22,,04-30
600900,长江电力,0.04,28.24,,0.81,,63616.68,27.99,,04-30
600165,新日恒力,0.22,1561.54,4.01,5.55,0.07,5928.4,1600.06,,04-30
600563,法拉电子,0.32,28.0,,4.31,,7109.44,26.42,,04-30
600973,宝胜股份,0.04,-23.64,,0.83,,1724.52,2.89,,04-30
600183,生益科技,0.09,42.33,,2.72,,12151.38,31.9,,04-30
600635,大众公用,0.03,3.01,,1.14,,4499.59,2.9,,04-30
600257,大湖股份,0.03,19.16,,1.41,,1087.39,18.98,,04-30
600652,*ST游久,-0.03,-666.67,,-2.01,,-1918.42,-706.85,,04-30
600295,鄂尔多斯,0.12,-7.69,,1.88,,12618.28,-3.75,,04-30
002316,亚联发展,0.01,-38.65,,0.6,,492.78,-7.57,,04-30
600707,彩虹股份,-0.06,3.57,,-2.13,,-4299.69,3.96,,04-30
601699,潞安环能,0.1,-59.2,,1.35,,23401.15,-59.3,,04-30
600331,宏达股份,-0.04,-2466.67,,-4.91,,-3660.15,-2444.35,,04-30
600776,东方通信,0.02,-47.66,,0.86,,2356.94,-48.28,,04-30
600030,中信证券,0.12,33.33,8.01,1.48,0.29,131035.63,34.35,,04-30
600057,厦门象屿,0.07,250.0,,3.3,,6068.41,185.96,,04-30
600074,*ST保千,0.04,-155.56,,8.11,,3618.16,-175.48,,04-30
600467,好当家,0.02,-58.33,,0.37,,1088.67,-58.39,,04-30
600091,ST明科,-0.1,66.67,,-7.6,,-3283.22,57.85,,04-30
600848,上海临港,-0.01,-415.79,,-1.24,,-239.07,-415.49,,04-30
600512,腾达建设,0.01,-87.5,,0.82,,862.37,-85.7,,04-30
600871,石化油服,-0.06,-22.54,1.13,-4.73,0.03,-32786.1,15.23,,04-30
000816,ST慧业,0.02,-38.64,,1.21,-0.11,2062.92,-38.44,,04-30
600170,上海建工,0.12,-7.69,4.79,2.46,-2.85,32663.02,10.64,,04-30
000837,秦川机床,-0.02,-532.14,,-0.78,,-843.92,-532.21,,04-30
600586,金晶科技,0.02,-33.33,,0.74,,3048.18,-25.35,,04-30
000089,深圳机场,0.04,-60.96,,0.81,,6358.82,-60.93,,04-30
000895,双汇发展,0.49,-28.94,,7.37,,107763.23,42.13,,04-30
600603,广汇物流,-0.01,-35.0,,-17.28,0.05,-253.33,-44.03,,04-30
000338,潍柴动力,0.53,29.27,,3.73,,105495.63,29.7,,04-30
600620,天宸股份,0.11,-66.08,,5.91,,5038.0,-66.09,,04-30
600658,电子城,0.47,-6.0,,9.72,,27254.59,-6.03,,04-30
000978,桂林旅游,-0.08,-2.6,,-1.92,,-2703.61,-2.28,,04-30
601519,大智慧,0.0,-106.06,,0.23,,660.65,-107.19,,04-30
601618,中国中冶,0.06,20.0,,2.47,,111275.7,6.62,,04-30
600713,南京医药,0.02,188.46,,0.98,,1033.72,186.27,,04-30
601880,大连港,0.03,-25.0,,0.89,,11984.61,-34.46,,04-30
000609,中迪投资,-0.01,-42.56,,-0.29,,-334.61,-42.31,,04-30
600359,新农开发,0.01,-64.29,,0.21,,347.23,-60.67,,04-30
601968,宝钢包装,,,,,,1651.57,-41.17,,04-30
600764,中国海防,-0.0,-114.29,,-0.05,,-29.71,-112.13,,04-30
000061,农产品,-0.01,-195.71,,-0.23,,-1138.05,-205.05,,04-30
600195,中牧股份,0.25,-22.73,,4.04,,10665.52,-14.86,,04-30
000902,新洋丰,0.2,-418.98,,5.45,,11952.66,-838.45,,04-30
600610,*ST毅达,-0.01,-380.0,0.23,-5.99,-0.03,-508.38,-408.12,,04-30
600231,凌钢股份,-0.24,500.0,4.52,-5.16,0.37,-19245.4,449.29,,04-30
600250,南纺股份,-0.21,23.44,,-14.99,,-5516.66,23.42,,04-30
601669,中国电建,0.09,11.41,,2.62,,89941.83,11.34,,04-30
601800,中国交建,0.11,0.0,,1.9,,182137.28,1.7,,04-30
600735,新华锦,0.04,1.41,,1.14,,1024.54,1.3,,04-30
600753,东方银星,0.0,-106.67,,0.03,,3.19,-108.89,,04-30
600770,综艺股份,0.0,-80.0,,0.1,,240.25,-61.42,,04-30
600789,鲁抗医药,-0.03,-850.0,2.59,-1.24,0.08,-1875.65,-836.98,,04-30
600428,中远海特,-0.01,-70.37,,-0.2,,-1312.43,-70.88,,04-30
600069,银鸽投资,-0.09,50.0,,-4.88,,-7503.89,52.68,,04-30
600460,士兰微,0.02,233.33,,0.92,,2072.58,299.0,,04-30
600085,同仁堂,0.16,10.27,,4.11,,21080.76,11.18,,04-30
600843,上工申贝,0.03,46.72,2.65,1.88,-0.09,1508.41,46.65,,04-30
600104,上汽集团,0.63,12.63,,4.95,,698023.86,12.61,,04-30
600120,浙江东方,0.28,0.0,,3.37,,13972.75,0.06,,04-30
600138,中青旅,0.16,10.07,,2.21,,6536.58,10.03,,04-30
600894,广日股份,0.11,31.91,,2.96,,8997.46,31.87,,04-30
600177,雅戈尔,0.34,183.33,,5.32,,75948.82,193.1,,04-30
600635,大众公用,0.03,3.01,,1.14,,4499.59,2.9,,04-30
600257,大湖股份,0.03,19.16,,1.41,,1087.39,18.98,,04-30
600652,*ST游久,-0.03,-666.67,,-2.01,,-1918.42,-706.85,,04-30
600295,鄂尔多斯,0.12,-7.69,,1.88,,12618.28,-3.75,,04-30
002316,亚联发展,0.01,-38.65,,0.6,,492.78,-7.57,,04-30
600707,彩虹股份,-0.06,3.57,,-2.13,,-4299.69,3.96,,04-30
601699,潞安环能,0.1,-59.2,,1.35,,23401.15,-59.3,,04-30
600331,宏达股份,-0.04,-2466.67,,-4.91,,-3660.15,-2444.35,,04-30
600776,东方通信,0.02,-47.66,,0.86,,2356.94,-48.28,,04-30
600030,中信证券,0.12,33.33,8.01,1.48,0.29,131035.63,34.35,,04-30
600057,厦门象屿,0.07,250.0,,3.3,,6068.41,185.96,,04-30
600074,*ST保千,0.04,-155.56,,8.11,,3618.16,-175.48,,04-30
600467,好当家,0.02,-58.33,,0.37,,1088.67,-58.39,,04-30
600091,ST明科,-0.1,66.67,,-7.6,,-3283.22,57.85,,04-30
600848,上海临港,-0.01,-415.79,,-1.24,,-239.07,-415.49,,04-30
600883,博闻科技,-0.02,-219.15,,-0.78,,-529.78,-219.1,,04-30
